K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,45823.7,13318.6,270209,128297,108620,63,32477,31477,25031,260236,255671,240551,27085,1362023,16783,18421,14965,399,51184,16477,2150,8,8385
5,5,67834.6,71813.3,352436,390779,336257,13,124746,121350,102611,344692,339066,324525,34599,2088760,43665,49195,42373,1691,161403,44592,6708,8,8385
5,5,72100.3,78480.4,335901,358161,310348,40,159874,155671,132904,350686,345113,329429,35510,2119592,42091,47632,41252,1314,157363,43163,6700,8,8385
5,5,66265,92921.1,253707,324772,280870,76,172716,168304,144612,281902,277394,264201,28381,1626889,37899,43439,37590,1135,132047,39196,6556,8,8385
5,5,63647.8,49180.4,332989,326360,278627,68,106891,103973,87267,337793,332186,316771,34136,1986270,37664,41288,35188,1499,136211,37274,4657,8,8385
5,5,68197.1,52229,412479,375647,310743,41,102967,100072,83597,396767,390378,376189,38631,2451087,48133,52289,44549,1756,171012,47046,5522,8,8385
5,5,69791.9,55235.4,405444,340922,288635,100,113344,110239,92427,388470,382207,368051,38224,2399475,43075,48036,41294,1820,152050,43491,6170,8,8385
5,5,60192.7,50127.9,291936,235591,198204,73,102083,99217,82721,316381,311175,297127,31755,1880355,32203,34524,29118,1213,116956,31222,3270,8,8385
5,5,78580.5,78437.3,287286,279930,232852,100,153456,149375,127834,329673,324712,309415,31737,1998217,37775,41034,35194,1468,132408,36969,4321,8,8385
5,5,56982.7,40282.7,269525,175961,154076,16,90194,87633,73286,305509,300277,286369,31514,1757712,20349,23593,19625,556,61407,21175,3882,8,8385
5,5,42717.6,40546.6,108895,143077,125025,10,83203,80872,67589,152169,149302,141067,15694,800072,16289,19229,16224,620,50587,17584,3460,8,8385
5,5,58529.7,42875.3,324352,309463,267583,16,95129,92508,77396,342447,336651,321363,34582,1988106,35843,40482,34409,1277,124304,36483,5657,8,8385
5,5,62378.9,37021,249225,226340,192147,66,86632,84204,69730,284617,279951,267038,28433,1712904,29647,32646,27753,1188,102110,29629,3819,8,8385
