K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,29881.1,22293.1,43348.6,11937.4,10852,15,47223,45820,37341,65597,64196,58740,6444,272780,951,918,628,9,2142,784,0,8,5862
1,1,10005.2,79690.5,2460.63,1680.11,1520,10,142373,138602,118134,5660,5509,4636,291,16145,186,179,118,0,385,156,0,8,5862
1,1,32820.5,20927.4,60004.8,4389.03,3914,7,44345,42998,35160,83129,81416,74823,8426,363278,528,508,320,0,954,418,0,8,5862
1,1,21235.4,29092.2,15361.6,6948.78,6268,16,64828,62921,51886,31887,31135,27863,2784,113834,781,749,536,8,1774,644,0,8,5862
1,1,3198.58,19404.7,135.511,332.568,302,4,44686,43395,35449,390,381,267,6,818,45,44,27,0,56,29,0,8,5862
1,1,7277.12,51118.1,888.217,781.835,719,8,103335,100477,84761,2422,2340,1868,98,5569,92,91,53,0,158,73,0,8,5862
1,1,37821.1,36610.3,41483.8,42094.2,37495,31,84733,82194,67782,60745,59441,55132,6449,286548,4233,4082,3234,155,12519,3628,0,8,5862
1,1,30660.3,25732.7,31633.8,26705.8,23916,35,60702,58891,47863,55265,54051,50099,5718,255925,2817,2720,2064,80,7648,2412,0,8,5862
1,1,31345.2,17002.4,50605.7,37897.5,34125,35,40579,39320,32100,75651,74026,67753,7508,323799,3851,3734,2866,75,10418,3255,0,8,5862
1,1,29042.2,24390.4,36864.8,17038.7,15335,31,48248,46721,37827,58371,57044,52308,5719,254908,1746,1687,1272,23,4584,1489,0,8,5862
1,1,34310.5,20597,51015.3,30952.9,27778,30,46832,45410,36978,78981,77369,72274,8033,362993,3344,3236,2494,105,8811,2830,0,8,5862
1,1,18409.9,18014.2,10985.9,12338.5,11435,20,46951,45527,36838,22399,21820,19193,1868,75768,917,884,629,11,1979,760,0,8,5862
1,1,10648.4,49983.6,2312.04,3169.9,2882,8,87840,85390,72049,5951,5760,4767,400,18015,360,338,236,8,619,299,0,8,5862
1,1,17484.1,93962,7306.34,6911.95,6360,21,175099,170515,145884,14335,13990,12592,1124,58884,708,681,468,5,1380,586,0,8,5862
1,1,24362.9,20513.6,23061.7,8043.11,7315,16,49996,48455,39499,42861,41834,37473,4026,159359,837,796,562,6,1846,696,0,8,5862
1,1,13752.4,54752.2,3717.06,6312.37,5745,21,106198,103228,87318,8298,8071,7091,629,34585,676,644,455,10,1591,562,0,8,5862
1,1,33583,72968.8,13598.2,6517.4,5883,9,135928,132241,111892,28153,27572,25059,2875,123587,740,703,495,5,1528,592,0,8,5862
1,1,29387.7,61152.7,14542.9,3077.96,2821,3,106706,103891,87611,26572,25971,24029,2713,111670,325,312,208,0,596,263,0,8,5862
1,1,18092.7,22700.5,10787.6,5463.94,5008,16,54254,52505,42566,21299,20711,18191,1808,72874,544,516,350,1,1022,442,0,8,5862
1,1,17204.1,61849.3,4383.52,10170.5,9202,17,117582,114356,97172,9845,9590,8395,789,39595,1096,1049,778,18,2768,918,0,8,5862
1,1,18242.1,41191.9,9634.97,9157.05,8460,21,95727,92964,77563,20816,20311,18233,1647,72115,814,780,563,3,1817,673,0,8,5862
1,1,9571.87,46053.6,1718.85,4028.99,3760,15,94403,91653,77041,2706,2620,2201,153,8558,276,263,182,2,505,213,0,8,5862
1,1,15375.5,43815.1,7124.63,3827.54,3503,15,96339,93555,78111,15126,14753,13049,1032,50275,399,387,252,0,825,324,0,8,5862
1,1,10845.5,12176.4,2590.38,1404.98,1269,8,32048,31070,24942,6560,6373,5328,363,19116,167,162,90,0,270,135,0,8,5862
1,1,25899.9,76405,13346.4,14414.5,12937,29,142668,138883,118387,25953,25412,23025,2268,102554,1558,1510,1143,28,3941,1312,0,8,5862
1,1,23789.7,62057.5,14163.3,9802.24,8974,23,124199,120884,102310,26167,25611,23284,2208,98829,1033,999,728,8,2499,852,0,8,5862
1,1,12403,25498.5,4352.46,3269.82,3015,20,56786,55064,44965,8904,8643,7379,595,26228,282,273,185,1,473,238,0,8,5862
