K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,11955.4,3891.88,2308.49,2105,21,238,8382,7171,587,25415,15,229,155,1,473,0,0.00136472
1,9757.79,2067.38,1555.56,1434,11,162,5041,4147,262,13749,14,163,110,2,265,0,0.00136472
1,2468.81,77.955,200.43,186,5,11,232,155,2,458,5,24,11,0,33,0,0.00136472
1,18432.5,11023.8,5973.71,5464,12,561,22047,19441,1783,77602,19,615,452,5,1517,0,0.00136472
1,22624.2,18557,11253,10246,13,888,35168,31281,3205,130935,38,1090,795,8,2825,0,0.00136472
1,9383.01,2176.45,948.629,871,5,147,4966,4219,247,15235,10,106,64,0,178,0,0.00136472
1,38119.3,17043.6,7453.08,6835,5,702,33157,30633,3569,146209,41,659,452,0,1354,0,0.00136472
1,26502.7,26380.3,12858.6,11824,28,839,39554,36605,3940,176502,46,1189,851,28,2558,0,0.00136472
1,4081.7,218.807,238.444,221,5,40,685,481,14,1340,7,32,14,0,33,0,0.00136472
1,27631.7,17530.8,12397.9,11291,13,794,32244,29110,3104,136762,60,1218,870,6,3164,0,0.00136472
1,13546.4,2661.14,1112.53,1027,6,223,6177,5258,421,19639,8,121,78,0,173,0,0.00136472
1,25399,27722,7830.39,7146,9,1093,47069,42077,4449,184563,38,802,573,18,1829,0,0.00136472
1,16323.5,4582.2,6463.93,5945,13,260,9490,8304,777,39841,39,657,473,5,1644,0,0.00136472
1,29912.2,40463.8,36708.1,33369,30,1515,66639,60619,6647,284177,113,3090,2357,51,8206,0,0.00136472
1,17874.3,10588.3,9169.11,8392,25,549,20617,18151,1640,72604,39,868,624,8,2205,0,0.00136472
1,14415,5978.42,5093,4684,17,312,11930,10633,937,48097,26,510,344,1,1015,0,0.00136472
1,38535.6,24800.4,21912.8,20015,24,930,45538,42339,4929,209746,78,2104,1593,53,5557,0,0.00136472
1,44071.4,39551.8,56570.9,51625,40,1247,66089,61717,7312,319178,158,5067,4067,161,15868,0,0.00136472
1,11742.9,3142.8,1654.02,1519,8,259,7483,6339,442,23242,14,177,105,0,347,0,0.00136472
1,25919.2,26299.3,11419.3,10466,13,1151,48395,43513,4477,189456,40,964,705,20,2422,0,0.00136472
1,40228.2,41776.4,35904.8,32773,39,1272,65292,61098,7067,312033,124,3484,2708,88,10454,0,0.00136472
1,22731.2,10520.7,12265.8,11258,14,564,21063,18830,1837,83121,56,1176,882,12,3373,0,0.00136472
1,2243.64,50.452,125.538,116,5,13,169,100,0,235,7,17,7,0,15,0,0.00136472
1,22743.1,19174.1,13008.4,11844,36,882,36095,32254,3315,135427,51,1260,938,12,3040,0,0.00136472
1,10959.3,2755.7,3137.65,2885,9,195,6502,5484,397,19771,17,316,206,2,707,0,0.00136472
1,39778.5,37065,36554.7,33318,36,1221,62883,58747,6787,299508,119,3373,2615,76,10387,0,0.00136472
1,3097.97,94.177,78.462,72,3,19,273,182,4,504,6,15,5,0,17,0,0.00136472
1,18224.3,10270.7,8151.71,7458,32,584,21546,18920,1827,75077,31,806,592,9,1801,0,0.00136472
1,8097.98,1160.23,951.892,885,9,108,3209,2594,145,8652,10,104,62,0,138,0,0.00136472
1,14583.8,3620.91,7783.57,7165,17,217,7890,6964,627,33436,40,775,575,10,2127,0,0.00136472
1,5247.85,427.79,216.419,197,4,42,1193,909,26,2929,5,29,15,0,39,0,0.00136472
1,150.266,1.009,26.247,25,2,5,7,2,0,2,5,7,2,0,2,0,0.00136472
1,17469.7,6074.8,3642.48,3337,10,330,12963,11546,1048,48119,20,379,256,0,763,0,0.00136472
1,31851.8,32800.5,21472.9,19590,28,1266,59044,54336,6009,251866,72,2120,1630,46,5458,0,0.00136472
1,43361,50961.1,50160.5,45533,52,1470,75137,69798,7996,362961,159,4456,3466,132,12809,0,0.00136472
1,2524.86,71.316,348.256,327,6,14,162,101,0,297,7,33,16,0,62,0,0.00136472
1,6012.14,361.736,626.471,579,5,43,836,629,46,1919,6,66,36,0,87,0,0.00136472
1,7507.73,1398.85,825.694,758,6,110,2985,2474,142,8482,11,89,50,0,120,0,0.00136472
1,22106.1,8141.2,8890.26,8274,8,450,17808,15976,1670,65934,27,634,451,0,1448,0,0.00136472
1,33092.2,47590.3,29897.7,27265,26,1506,68025,62533,7010,310537,102,2545,1931,76,7384,0,0.00136472
1,21356.6,15931.2,16787.4,15252,33,740,30691,27693,2924,115608,54,1649,1249,48,4736,0,0.00136472
1,25789,26799.9,15850.8,14448,22,1146,47875,43223,4489,191424,69,1573,1151,18,3812,0,0.00136472
1,26212.6,17667.9,6987.94,6421,11,623,26782,24697,2752,114712,28,678,471,4,1459,0,0.00136472
1,24373.1,11994,7109.22,6543,9,587,24540,22571,2383,102664,36,745,514,6,1592,0,0.00136472
1,13061.9,4308.17,2851.35,2621,12,322,10188,8832,689,32528,21,285,195,3,562,0,0.00136472
1,9202.28,1831.31,2431.41,2239,8,170,4738,3923,252,14135,17,252,172,0,530,0,0.00136472
1,6648.12,631.352,1285.95,1185,7,75,2145,1731,78,5938,10,137,83,0,256,0,0.00136472
1,44015.3,42211.9,63694.5,57722,42,1452,69663,64581,7437,346427,199,5471,4411,194,17563,0,0.00136472
1,24081.5,21809.3,14884.1,13475,28,1001,40300,35997,3681,154396,57,1437,1083,29,3583,0,0.00136472
1,16354.3,6295.12,6024.33,5510,16,329,12813,11545,1010,51849,25,604,435,6,1320,0,0.00136472
1,4022.7,152.155,389.659,360,6,31,618,455,11,1307,8,48,26,0,50,0,0.00136472
1,4856.83,325.803,867.367,802,7,34,960,697,23,2200,11,87,52,0,126,0,0.00136472
1,6811.79,829.408,784.059,725,6,92,2135,1663,99,5262,10,86,48,0,130,0,0.00136472
1,2641.52,78.364,252.147,234,4,19,212,133,0,345,7,25,13,0,28,0,0.00136472
1,20581.5,4945.82,19047.4,17597,19,297,10966,9665,971,45297,68,1512,1136,31,4207,0,0.00136472
1,10463.5,2982.94,1467.19,1359,9,182,5764,4792,340,17971,10,136,86,0,259,0,0.00136472
1,14973.5,3601.9,3683.63,3410,7,219,8408,7385,634,28137,20,330,231,0,699,0,0.00136472
1,21707.6,20775.8,3485.73,3173,7,813,32384,28814,3030,119165,21,384,242,0,683,0,0.00136472
1,19889.8,13355.5,6759.63,6181,12,666,25869,22875,2246,92378,29,671,473,6,1669,0,0.00136472
1,10046.4,2150.78,3310.72,3041,12,155,5065,4207,326,14530,18,321,224,5,694,0,0.00136472
1,26777.2,23980.8,15705.4,14296,35,929,40970,37447,3832,164643,67,1578,1159,31,3921,0,0.00136472
1,12782.9,4102.29,6571.13,6044,11,303,9638,8238,688,30833,32,662,459,9,1569,0,0.00136472
1,27606.4,30651.6,23064.5,20991,43,1320,55903,50416,5388,225826,77,2246,1714,45,5842,0,0.00136472
1,11550.1,2929.26,2178.92,2015,14,242,7504,6346,471,22597,19,222,144,0,446,0,0.00136472
1,24723.3,19184,14939.7,13652,35,849,37016,33745,3388,144491,60,1497,1113,30,3821,0,0.00136472
1,21284.3,8157.9,11556,10559,20,388,17723,15933,1540,67613,35,1181,865,19,2973,0,0.00136472
1,6422,635.05,168.273,153,3,69,1921,1526,66,4886,5,30,12,0,36,0,0.00136472
1,7624.59,821.889,866.506,803,6,105,2547,2023,144,6325,8,88,47,0,152,0,0.00136472
1,25620.8,20280.5,17324.9,15884,27,899,39386,35962,3639,156074,64,1592,1183,31,4010,0,0.00136472
1,2288.12,91.27,194.832,181,3,11,233,165,0,534,5,26,14,0,39,0,0.00136472
1,8357.11,1416.95,2379.47,2199,14,131,3684,3040,193,10394,18,241,152,5,489,0,0.00136472
1,5331.13,382.337,390.149,356,6,62,1181,879,47,2670,11,50,22,0,61,0,0.00136472
1,5775.26,519.632,297.672,273,4,56,1443,1102,47,3581,6,46,20,0,40,0,0.00136472
1,40832.4,57577.5,36351.9,33076,49,1686,84017,78801,8985,406197,114,3569,2775,83,9590,0,0.00136472
1,19882.7,10490.9,4300.41,3945,11,465,20498,18521,1681,77675,19,444,323,5,1004,0,0.00136472
1,38803.4,54966.4,43605.3,39537,25,1784,86097,80706,9051,413883,123,4137,3268,115,12845,0,0.00136472
1,14889.4,6206.98,2114.22,1933,10,383,13347,11525,960,43127,9,229,147,0,436,0,0.00136472
1,21047,4718.04,15704.7,14406,27,263,10358,9106,951,41748,71,1577,1193,31,4618,0,0.00136472
1,37897.1,57723.9,41449.3,37802,45,1665,75734,70759,8003,374447,150,3889,2994,125,11473,0,0.00136472
1,22320,11430,20409.6,18615,27,595,24089,21750,2345,89863,84,2031,1507,24,5057,0,0.00136472
1,20164.8,13114.6,9710,8874,24,676,26959,23806,2439,96923,40,963,706,18,2276,0,0.00136472
1,15590.6,7027.59,5812.2,5331,15,453,14759,12820,1228,48061,29,597,397,8,1076,0,0.00136472
1,12749.4,4054.52,2390.05,2202,10,306,9498,8096,612,29386,12,219,138,0,445,0,0.00136472
1,32491.3,50976.6,17643.2,16101,14,1652,73405,67505,7268,332068,57,1372,989,9,4155,0,0.00136472
1,7988.23,1570.23,1324.65,1233,8,125,3177,2529,164,8618,12,119,68,0,173,0,0.00136472
1,29577.2,13943.3,6092.44,5626,5,610,25463,23536,2590,109363,38,609,405,0,1217,0,0.00136472
1,10338.5,2266.6,2581.12,2364,9,167,5265,4365,287,15482,16,265,183,1,559,0,0.00136472
1,2833.9,59.746,90.27,79,2,15,171,101,1,320,6,21,9,0,24,0,0.00136472
1,10855.3,1563.67,304.782,273,3,122,3976,3349,281,12738,5,58,24,0,71,0,0.00136472
1,9715.16,1517.67,2887.85,2695,12,118,3817,3216,225,12787,18,232,157,2,425,0,0.00136472
1,20926.1,16833.7,6064.85,5527,11,754,29097,25811,2548,106320,27,600,420,5,1383,0,0.00136472
1,16968.9,9530.44,7772.51,7142,20,473,19229,16938,1627,67976,33,764,555,6,1889,0,0.00136472
1,18299.9,5490.65,1569.59,1445,4,334,12371,10953,1104,43739,16,178,98,0,294,0,0.00136472
1,20094,12756.6,5436.83,4995,11,473,20802,18793,1685,79066,22,521,367,5,1133,0,0.00136472
1,43558,48363.4,61141.3,55287,39,1513,72991,67807,7722,364639,215,5861,4713,242,19097,0,0.00136472
1,11249.8,2823.13,3103.62,2857,15,242,6675,5604,506,18565,20,323,209,3,615,0,0.00136472
1,28437.6,36587.7,24693.4,22674,33,1391,60457,54594,5681,246832,87,2003,1516,48,5332,0,0.00136472
1,11806.4,3753.01,1135.14,1039,11,239,8390,7165,540,26111,12,129,76,0,218,0,0.00136472
1,47013.1,46583.6,55591.9,50505,38,1284,69012,64363,7611,338988,169,5234,4208,161,16891,0,0.00136472
1,12636.1,4648.12,4097.78,3773,14,289,10107,8731,689,34375,19,418,287,6,970,0,0.00136472
1,8108.11,1420.72,1679.32,1541,6,109,3434,2794,161,9865,11,176,106,0,368,0,0.00136472
1,12198.9,3236.16,3429.18,3159,16,280,8100,6855,639,23354,23,346,229,5,640,0,0.00136472
1,5305.61,334.523,344.438,314,5,42,1077,817,24,2373,5,43,23,0,53,0,0.00136472
1,19514,11090,10782.8,9933,26,580,22602,19997,2123,83614,40,997,726,21,2541,0,0.00136472
1,6880.72,1001.14,707.886,651,12,102,2483,2006,108,6600,10,80,48,1,158,0,0.00136472
1,22214.5,11725.1,10630.6,9734,25,507,22414,20370,1819,86642,39,1028,744,13,2382,0,0.00136472
1,14826.5,6056.32,1193.79,1096,5,358,12710,10963,965,41482,9,131,81,0,220,0,0.00136472
