K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,37833.6,14670.1,29549.8,20765,17370,28,28181,27341,22041,49655,48612,44603,4733,198999,2950,3181,2503,28,7509,2776,317,6,3348
3,3,72884.4,16299,59812.8,55423.4,46342,15,42660,41413,34028,96242,94438,88632,9986,474454,8484,8738,6975,114,26496,7666,497,6,3348
3,3,70694,24366.1,73847.6,105673,87177,69,63343,61560,51114,116629,114480,108450,12685,605798,15864,17086,14371,579,54421,15490,1695,6,3348
3,3,23080.2,11649.2,7877.66,6137.01,5192,15,26849,26054,21563,17116,16725,15181,1461,66752,1032,1093,816,4,2238,968,101,6,3348
3,3,46823.9,9994.44,61032.2,57028.5,49807,27,24499,23709,18881,93790,91836,85588,9502,414408,6760,7524,6168,177,18552,6706,968,6,3348
3,3,74475.4,27285.8,81625.6,117131,98158,65,67183,65338,54279,128310,125948,118877,13674,663553,16917,17365,14487,579,61549,15540,929,6,3348
3,3,16577,8274.18,3963.81,4121.55,3563,20,20943,20294,16656,9724,9478,8134,616,29241,651,727,527,0,1267,626,104,6,3348
3,3,53556.4,14938.1,43769,41107,35487,42,34692,33645,27271,75966,74492,69834,7794,348831,5517,5967,4789,82,16543,5232,596,6,3348
3,3,24019.8,13537.1,7283.6,8154.75,7137,18,29931,29044,24373,15571,15194,13840,1355,59635,1087,1228,944,12,2283,1085,187,6,3348
3,3,27618.5,16644.2,6023.55,8247.88,7273,30,36810,35719,30095,14396,14041,12676,1212,55256,1089,1336,1022,4,2328,1177,290,6,3348
3,3,63851.4,18169.1,64737.3,89487.7,74360,51,48215,46776,38526,100968,99001,93514,11037,513258,13284,14403,11971,472,42621,13027,1527,6,3348
3,3,44970.4,7883.53,46329.4,23912.3,20796,18,22661,21940,17508,79930,78254,73084,8050,358581,3341,3798,2957,29,7907,3344,578,6,3348
3,3,16693.8,10353.4,3664.66,3332.93,2864,18,24091,23373,19508,9065,8834,7662,668,28625,527,595,429,9,984,513,92,6,3348
3,3,23707.4,6867.14,9914.16,7059.17,6277,6,18192,17588,14208,22161,21611,19208,1838,76686,864,1030,780,2,2061,913,208,6,3348
3,3,21882,13688.1,5872.82,4001.16,3532,6,31511,30619,25638,13533,13235,11925,1043,49915,530,636,475,2,995,565,129,6,3348
3,3,43799.8,10223.6,21831.6,22048.4,18736,24,28051,27088,21746,42548,41600,38381,4377,186659,3247,3691,2948,123,8955,3289,561,6,3348
3,3,27877.1,6660.73,13748.7,9195.17,7979,9,17759,17163,13716,30626,29857,26881,2768,111245,1239,1492,1161,4,3140,1324,300,6,3348
3,3,27842.5,9077.32,12194.9,6641.53,5914,5,18652,18081,14680,27575,26916,24330,2639,100205,629,784,585,1,1516,697,174,6,3348
3,3,51342.6,7543.33,51950.7,49543.1,42350,38,22405,21666,17236,85498,83727,78651,8803,405495,6588,7644,6433,227,21172,6941,1265,6,3348
3,3,52982.4,9798.57,33440.9,21456.8,18282,22,20898,20119,15713,57885,56678,52976,6099,268422,2968,3356,2677,66,8463,2989,502,6,3348
3,3,26779.1,17447.5,12245.6,11681.6,10078,17,37356,36339,30545,18204,17816,16051,1526,64994,1595,1809,1408,26,3483,1600,270,6,3348
3,3,58549.5,14171.5,61587.4,69051.9,57849,47,39847,38600,31581,97049,95132,89859,10558,485979,10109,10836,8955,323,31755,9764,1053,6,3348
3,3,56829.6,11136.7,46032.6,71416.5,60418,42,31690,30636,24650,81186,79564,74274,8663,389964,10514,11356,9289,253,34020,10222,1189,6,3348
3,3,27165.6,10337.4,7361.53,9020.4,7930,29,25792,24996,20321,17835,17375,15550,1625,62726,1239,1459,1111,25,2969,1301,264,6,3348
3,3,26115.4,6356.2,11706.5,12156.6,10479,32,17520,16923,13538,27057,26356,23370,2371,93190,1831,2057,1608,33,4510,1828,299,6,3348
3,3,61221,22175.2,41266,66845.3,57111,48,49106,47750,39431,75034,73629,68958,7729,350300,9013,10002,8402,186,28172,8848,1222,6,3348
3,3,37721.5,8150.37,38129.2,23075.4,20132,18,22418,21723,17465,59510,58204,53367,5774,243604,3226,3614,2868,45,7848,3170,492,6,3348
3,3,61742.5,5736.47,40283.8,18780.1,16338,6,16016,15426,11875,71891,70452,65874,7895,350496,2164,2917,2338,20,4781,2638,842,6,3348
