K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,4637.76,7699.11,4979.24,4273,7,447,15912,14081,1384,54983,33,846,616,6,1635,99,0.00179211
3,12029.3,7699.11,4979.24,4273,7,447,15912,14081,1384,54983,33,846,616,6,1635,99,0.00179211
3,21476.6,7699.11,4979.24,4273,11,447,15912,14081,1384,54983,33,846,616,6,1635,99,0.00179211
3,30696.7,77524.8,110850,94496,15,2165,110970,105097,12206,585862,464,16592,13961,593,52141,1584,0.00179211
3,63552.1,77524.8,110850,94496,49,2165,110970,105097,12206,585862,464,16592,13961,593,52141,1584,0.00179211
3,69561,77524.8,110850,94496,75,2165,110970,105097,12206,585862,464,16592,13961,593,52141,1584,0.00179211
3,51307.5,58843.4,90905.2,77224,5,1825,93829,88024,9912,476525,340,13374,11316,214,44231,1187,0.00179211
3,73673.5,58843.4,90905.2,77224,24,1825,93829,88024,9912,476525,340,13374,11316,214,44231,1187,0.00179211
3,75120.7,58843.4,90905.2,77224,56,1825,93829,88024,9912,476525,340,13374,11316,214,44231,1187,0.00179211
3,48584.9,73164.3,80801,70807,29,2225,104569,98887,10968,519951,322,10471,8477,184,25387,1579,0.00179211
3,52262.5,73164.3,80801,70807,45,2225,104569,98887,10968,519951,322,10471,8477,184,25387,1579,0.00179211
3,55897.2,73164.3,80801,70807,8,2225,104569,98887,10968,519951,322,10471,8477,184,25387,1579,0.00179211
3,21254.9,38825.4,15822.7,14145,15,1307,57758,54105,6163,269291,59,1876,1469,10,3146,512,0.00179211
3,38944.2,38825.4,15822.7,14145,5,1307,57758,54105,6163,269291,59,1876,1469,10,3146,512,0.00179211
3,48847.3,38825.4,15822.7,14145,5,1307,57758,54105,6163,269291,59,1876,1469,10,3146,512,0.00179211
3,24513.6,43900.1,36509.7,31536,9,1350,62296,58029,6522,279319,139,5459,4446,85,14741,584,0.00179211
3,44579.2,43900.1,36509.7,31536,13,1350,62296,58029,6522,279319,139,5459,4446,85,14741,584,0.00179211
3,45770,43900.1,36509.7,31536,41,1350,62296,58029,6522,279319,139,5459,4446,85,14741,584,0.00179211
3,7420.38,5401.9,5363.74,4840,6,342,11798,10234,868,37732,32,624,475,0,1006,104,0.00179211
3,11470.8,5401.9,5363.74,4840,8,342,11798,10234,868,37732,32,624,475,0,1006,104,0.00179211
3,18256.9,5401.9,5363.74,4840,17,342,11798,10234,868,37732,32,624,475,0,1006,104,0.00179211
3,39696.3,80624.6,69041.8,58746,3,2326,120028,114274,12669,636146,301,10207,8219,190,26894,1245,0.00179211
3,67422.5,80624.6,69041.8,58746,44,2326,120028,114274,12669,636146,301,10207,8219,190,26894,1245,0.00179211
3,72562.2,80624.6,69041.8,58746,15,2326,120028,114274,12669,636146,301,10207,8219,190,26894,1245,0.00179211
3,45214.2,59359.9,75912.7,66831,50,2084,93083,86413,9651,419015,296,9687,7920,301,25263,1251,0.00179211
3,45717.6,59359.9,75912.7,66831,34,2084,93083,86413,9651,419015,296,9687,7920,301,25263,1251,0.00179211
3,46641.2,59359.9,75912.7,66831,7,2084,93083,86413,9651,419015,296,9687,7920,301,25263,1251,0.00179211
3,5481.57,5533.06,5503.65,4859,7,371,12747,11071,955,42463,41,942,707,11,1977,107,0.00179211
3,14859.2,5533.06,5503.65,4859,5,371,12747,11071,955,42463,41,942,707,11,1977,107,0.00179211
3,19096.4,5533.06,5503.65,4859,11,371,12747,11071,955,42463,41,942,707,11,1977,107,0.00179211
3,24835.8,16780.9,14828.5,13029,9,823,33329,29733,2943,124489,72,2331,1800,15,4822,308,0.00179211
3,25358.4,16780.9,14828.5,13029,15,823,33329,29733,2943,124489,72,2331,1800,15,4822,308,0.00179211
3,28546.3,16780.9,14828.5,13029,17,823,33329,29733,2943,124489,72,2331,1800,15,4822,308,0.00179211
3,46549,58936.1,89832.4,77655,17,1881,91339,85929,9976,469209,394,13597,11265,367,40218,1491,0.00179211
3,50029.8,58936.1,89832.4,77655,46,1881,91339,85929,9976,469209,394,13597,11265,367,40218,1491,0.00179211
3,60137.1,58936.1,89832.4,77655,52,1881,91339,85929,9976,469209,394,13597,11265,367,40218,1491,0.00179211
3,32800.6,96819.4,113306,96502,6,2415,127482,121602,13337,686740,491,17257,14383,507,51882,1723,0.00179211
3,73892,96819.4,113306,96502,62,2415,127482,121602,13337,686740,491,17257,14383,507,51882,1723,0.00179211
