K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,13786.4,23339,7982.53,2534.64,2235,11,51806,50329,41554,14692,14293,12460,1087,46042,360,343,235,0,694,283,0,6,7257
1,1,53062.2,24299.5,137170,77146,67508,46,58363,56675,45781,167296,164264,155462,17002,893017,10169,9896,8154,362,33468,8774,0,6,7257
1,1,21982.9,16831,23031.4,17378,15478,33,43614,42345,34354,43417,42404,37941,3903,162094,2326,2258,1749,45,6703,1977,0,6,7257
1,1,48220.1,50812.1,87916,66777.8,59095,72,93276,90658,75948,128541,126090,117561,13450,663529,8915,8635,7077,343,28102,7723,0,6,7257
1,1,3121.96,37227.6,151.553,148.183,131,4,79856,77792,66497,415,402,279,8,751,32,30,13,0,32,17,0,6,7257
1,1,2447.34,31555.7,107.671,132.725,119,3,70128,68222,57169,323,313,215,0,612,27,26,13,0,20,15,0,6,7257
1,1,25266.1,45068,27428.6,17211.1,15426,35,91688,89272,76261,52007,50850,46578,5045,207017,2409,2331,1812,40,6023,2026,0,6,7257
1,1,63328.8,39775.1,154419,119352,105241,77,85265,82729,68344,208343,204862,194471,21235,1171954,15927,15454,12756,659,51724,13807,0,6,7257
1,1,42694.2,39311.1,75430.8,56086.4,48760,62,83746,81346,67832,109286,107098,99340,11308,524576,7030,6802,5477,245,21281,6062,0,6,7257
1,1,10429.7,62158.4,2742.54,611.717,541,5,115295,112343,96048,6414,6252,5432,398,20906,91,89,50,0,143,68,0,6,7257
1,1,18862.5,17951.9,13891.7,8802.59,7912,17,45438,44032,36150,30059,29311,26024,2692,105883,1200,1168,873,20,2968,1005,0,6,7257
1,1,16306.1,18097.7,9954.23,9278.95,8360,21,40498,39313,31820,22412,21824,19280,1845,76180,1191,1156,876,11,3451,1020,0,6,7257
1,1,20059.8,39123.4,13844.2,3545.77,3190,9,82117,79808,67745,21093,20601,18518,1881,77656,503,482,329,6,1031,402,0,6,7257
1,1,17947.1,99370.5,6100.49,5472.09,4965,18,159006,154938,133499,12764,12440,10868,1089,55318,800,758,545,4,2009,664,0,6,7257
1,1,66834.5,43441.2,147372,128171,112355,80,94576,91920,77042,193073,189848,179699,19940,1090969,16622,16168,13526,656,61088,14458,0,6,7257
1,1,31879.1,75380.2,32393.6,27026.6,23908,42,129566,126244,109147,58233,56922,52169,5789,266429,3590,3463,2652,100,9728,3036,0,6,7257
1,1,23409.1,24621.9,25799.9,16186.3,14596,29,52598,50942,42090,39080,38198,34782,3611,155503,1889,1836,1399,48,4790,1618,0,6,7257
1,1,20174.6,24916.7,17348.1,479.952,413,3,57581,56002,46637,36135,35300,31585,3149,131471,104,105,46,0,159,54,0,6,7257
1,1,50168.5,21020.4,147854,72039.1,63440,69,48128,46713,37940,180255,177031,167864,18063,974121,9446,9171,7477,324,28378,8098,0,6,7257
1,1,19888.4,17583.3,20060.1,7277.88,6539,27,42560,41365,33764,34387,33555,29888,2976,125690,1025,992,725,11,2162,844,0,6,7257
1,1,11802.7,104631,2292.54,3243.62,2921,10,185002,180600,157013,5413,5304,4600,347,22606,441,431,297,2,983,370,0,6,7257
1,1,21914.1,40090.2,12544.5,6203.84,5577,13,78229,75989,64524,26079,25472,23039,2428,99245,857,824,581,15,2061,721,0,6,7257
1,1,25902.4,47939.5,31708.5,5707.47,5148,11,91771,89364,76568,54118,52919,48273,5349,231506,866,828,551,10,1716,700,0,6,7257
1,1,29978.4,22394.3,38516.4,6740.29,6046,6,52251,50810,42466,66260,64896,60496,6559,303762,970,938,643,2,1837,803,0,6,7257
1,1,21212.2,25186.9,19315.1,15437,13885,25,49643,48290,40183,39678,38743,34530,3582,141807,2027,1958,1519,65,5458,1722,0,6,7257
1,1,22716.3,82963.9,17852.2,14253.4,12627,39,131397,128019,110083,30354,29632,26888,2930,134513,1906,1838,1364,46,4635,1619,0,6,7257
1,1,18175.3,86987.8,8094.18,12823.7,11644,35,148532,144626,124348,15894,15458,13697,1445,70049,1708,1638,1251,42,4802,1445,0,6,7257
1,1,1394.97,39568.2,36.713,59.587,50,3,75944,73912,62899,99,96,53,0,157,19,19,9,0,25,7,0,6,7257
1,1,43723.1,15466.4,52052.8,14193.9,12706,8,39640,38456,30728,85438,83811,78710,9244,411183,2001,1932,1371,11,4391,1663,0,6,7257
1,1,3240.59,82455.6,184.04,311.942,280,5,148747,145099,124975,494,482,351,9,1369,48,47,24,0,56,37,0,6,7257
1,1,2201.47,67960.1,116.482,75.848,65,3,111163,108271,92520,284,277,201,2,642,15,15,6,0,24,7,0,6,7257
1,1,31168.8,52913.7,41789.7,27720.2,24766,45,100344,97738,83413,69203,67717,62392,6882,295110,3802,3678,2916,94,10200,3236,0,6,7257
1,1,25243.5,21371.6,22579.5,14959.5,13414,33,51487,49800,40917,42924,41972,38400,3981,173871,2019,1957,1514,39,5162,1717,0,6,7257
1,1,10785.6,18403.7,3313.41,3807.13,3399,21,38907,37711,30522,8223,7985,6827,510,24760,510,495,356,6,1235,432,0,6,7257
1,1,24436.6,25425.3,20004.8,10233.5,9166,25,56624,55097,46640,38826,38000,34697,3658,154564,1374,1319,937,7,3166,1146,0,6,7257
1,1,29417,33890.4,49509.4,16899.6,15104,28,65109,63363,53645,77336,75692,69432,7532,332780,2298,2220,1698,56,6168,1953,0,6,7257
1,1,10347.8,49357,3137.7,1437.43,1319,6,99415,96846,82493,7496,7279,6170,504,22508,209,203,129,0,345,171,0,6,7257
1,1,5031.19,55278.2,565.405,757.936,684,8,107651,104821,89299,1537,1495,1174,41,4315,109,105,67,0,203,87,0,6,7257
1,1,19061.2,21196.1,19621.9,11331,10181,27,49251,47831,39402,30927,30152,26766,2737,112782,1594,1547,1164,18,3680,1301,0,6,7257
1,1,19502.1,28517.5,15677.1,3051.33,2696,8,58892,57295,48209,29590,28923,26134,2709,108601,454,434,285,0,879,363,0,6,7257
1,1,19396.8,46148.5,8568.06,7376.37,6557,22,85919,83741,71486,18596,18160,16372,1631,65011,1005,979,738,14,2324,846,0,6,7257
1,1,50701.9,19858.3,142924,75136.1,65927,60,45280,43970,35707,186206,182886,173678,18708,1004575,9396,9132,7368,245,27734,8011,0,6,7257
1,1,12785,42878.3,5219.73,2104.56,1903,6,87666,85380,72523,11831,11523,9923,845,36748,310,296,195,0,668,240,0,6,7257
1,1,43446.5,50970.9,83160.2,44939.8,39900,47,95772,93133,78879,120740,118389,109688,11978,589974,6148,5940,4753,186,19671,5273,0,6,7257
1,1,8311.36,64017.7,1835.45,959.607,867,9,115275,112353,96083,4594,4470,3728,235,12833,142,141,87,0,255,114,0,6,7257
1,1,15616.5,18805,9089.31,5875.28,5312,14,47613,46127,37982,19596,19062,16671,1598,65423,824,799,581,12,1998,676,0,6,7257
1,1,43930.3,23365.7,121336,44522,39505,35,56303,54662,44575,157952,154982,146461,16226,820954,6136,5951,4794,201,19906,5210,0,6,7257
1,1,35938,20253.6,86518.9,33186.3,29632,41,44442,43187,35293,133159,130490,120418,13397,614769,3945,3828,3024,69,11265,3333,0,6,7257
1,1,22336.8,92047.4,12240.7,11857.7,10641,34,160780,156761,136083,23681,23152,21118,2154,97419,1589,1539,1139,32,4077,1354,0,6,7257
1,1,29718.7,39887.5,27287.7,18693.8,16767,35,67583,65859,55927,49394,48396,44701,4843,216948,2630,2547,1906,38,6581,2195,0,6,7257
