K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,31250.6,52022.9,9234.21,7999,13,1692,76587,70420,7692,350866,60,1198,797,5,2597,0,0.000826788
1,12020.8,3550.58,1661.81,1522,5,175,6498,5705,451,20634,8,158,101,0,251,0,0.000826788
1,30059.2,34147.9,24583.5,21664,20,1201,55052,50656,5634,238322,113,3083,2359,53,8112,0,0.000826788
1,21085.1,12110.3,10693.3,9487,30,565,23756,21497,2180,89113,50,1295,957,21,3178,0,0.000826788
1,20433.9,16408.5,13302.1,12073,25,758,32102,29082,2971,124100,37,1214,886,20,2906,0,0.000826788
1,36193,53976.7,40108.4,35398,51,1868,85756,79375,8711,390911,176,4921,3906,143,14748,0,0.000826788
1,27275,41638.7,14996.4,13211,26,1578,70367,63702,6981,294229,55,1883,1450,15,5367,0,0.000826788
1,12414.4,4994.16,5896.51,5283,18,323,11759,10186,835,37845,33,736,555,14,1988,0,0.000826788
1,8505.13,2117.4,1459.69,1326,11,140,4780,3972,244,14240,15,179,116,1,340,0,0.000826788
1,43889.2,53689.6,40824.1,35832,53,1691,87791,82314,9391,434302,150,4992,3900,137,13913,0,0.000826788
1,3892.53,318.292,363.699,329,6,37,847,630,7,2365,6,52,30,0,86,0,0.000826788
1,28369,47459.1,9331.49,8265,13,1542,67910,62178,6884,298975,49,1096,770,8,2462,0,0.000826788
1,32324.9,49661.1,32641.1,28960,32,1639,79360,74353,8079,378165,109,3567,2818,90,10696,0,0.000826788
1,25600.3,27035.6,10470.4,9266,33,1084,45354,41292,4634,198827,59,1288,929,29,3205,0,0.000826788
1,14594.2,7922.74,3001.08,2686,9,455,16370,14127,1348,55969,24,386,267,0,731,0,0.000826788
1,25727.3,17153.2,17921.5,15966,35,708,32202,29275,3191,129103,72,2060,1592,46,5601,0,0.000826788
1,19349,15641.3,8789.55,7765,15,745,31061,27685,2811,113368,45,1115,853,26,2815,0,0.000826788
1,38972.4,95577.6,36063.5,31594,50,2478,123989,115090,12344,611088,138,4438,3466,138,12921,0,0.000826788
1,34980.1,59178,38532.1,33916,45,1977,90609,83891,9257,410861,171,4648,3649,131,13685,0,0.000826788
1,19943.8,17446.9,4060.45,3570,13,843,33715,30099,2939,123098,26,510,344,4,1147,0,0.000826788
1,35812.8,72592.6,38436.7,34023,35,2341,108124,100134,11079,498109,150,4351,3458,137,13287,0,0.000826788
1,3404.29,214.216,219.087,198,5,24,585,418,7,1216,5,33,16,0,33,0,0.000826788
1,32268,71733.5,26125,23147,43,2141,99210,91179,9726,452692,107,3050,2322,57,7656,0,0.000826788
1,19721.8,19514.9,10297.1,9175,22,691,28982,26308,2559,109253,44,1271,968,18,3222,0,0.000826788
1,12908,5744.55,2481.37,2217,9,341,12115,10561,952,38549,21,326,214,1,663,0,0.000826788
1,7240.67,1520.82,239.569,205,4,115,3724,3108,161,10513,7,49,23,0,74,0,0.000826788
1,6004.7,709.56,256.548,233,4,68,1951,1579,65,5204,9,36,17,0,52,0,0.000826788
1,44001.4,58176.3,39047.7,34674,50,1617,86315,80783,9142,428102,135,4274,3345,120,11449,0,0.000826788
1,15776.3,4673.44,7706.59,6883,25,243,9792,8740,779,40339,32,967,733,4,2738,0,0.000826788
