K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,31610.2,6469.62,46937.5,50856.6,44676,33,16970,16435,12786,64160,62707,56610,6225,259668,5039,6157,4957,67,13665,5515,1264,10,5021
7,7,32408.4,9181.75,43813.1,47065.4,40985,29,17728,17160,13356,68855,67305,60824,6779,279454,5283,6357,5135,87,14338,5682,1227,10,5021
7,7,77186.5,50060,155991,295933,262488,62,105299,102303,84397,184616,181517,171916,19559,1058439,21574,29862,26209,910,78050,27582,8897,10,5021
7,7,51440.9,17437.7,88694.7,96420.6,84875,44,43030,41719,33901,115230,113028,105870,11680,569583,9206,11671,9907,272,30302,10630,2756,10,5021
7,7,40343.5,14830.2,74397.8,67677.8,59552,35,31618,30688,24510,100254,98232,90722,10225,461498,6641,8170,6631,127,18204,7369,1727,10,5021
7,7,72490.9,38434.1,126738,273358,245296,75,91814,89055,72635,165052,162277,153103,17606,911944,19886,28183,24503,634,66578,26068,8880,10,5021
7,7,29616.2,7035.52,34194.4,45322.7,39566,43,18089,17500,13768,56640,55367,49907,5238,223591,5024,5771,4673,112,14123,5148,905,10,5021
7,7,70481.7,35728.6,130859,297324,265659,83,85420,82982,67951,162717,159947,150912,17613,903986,21899,30080,26169,792,75553,27722,8807,10,5021
7,7,41362.2,7326.52,87949.6,72631.2,63516,13,19738,19118,14803,118355,115946,106788,11847,524743,6779,8422,6810,105,17645,7555,1882,10,5021
7,7,38970.8,19515.7,55052.5,90351.1,79284,37,43542,42251,34318,84741,83037,76752,8617,391912,9595,11154,9106,286,27717,10037,1858,10,5021
7,7,53248.8,21348.1,91176.6,134763,118691,59,51680,50086,40495,124741,122401,115593,12575,623724,12255,16020,13666,352,39899,14505,4114,10,5021
7,7,50715.4,16717.3,97483.7,126969,113059,48,44883,43557,34617,127726,125303,117884,13701,661840,11021,14477,12175,325,31982,13200,3808,10,5021
7,7,46449.5,16917.1,91438.6,122254,108071,23,43161,41846,33534,119197,116882,110050,12238,586047,10502,13893,11641,256,30193,12677,3732,10,5021
7,7,37522.9,10591.4,60174.7,69255.5,61943,38,26136,25328,19664,91910,90026,82735,9252,410220,6278,8249,6751,121,16545,7470,2173,10,5021
7,7,40856.2,8536,86535.4,56895.4,50255,16,20201,19573,15226,114999,112638,103721,11584,508921,5762,7398,6058,108,14841,6680,1839,10,5021
7,7,38761.9,11632.2,77526.5,96641.8,86852,13,28502,27621,21771,99695,97682,90259,10185,443614,7585,9875,8108,135,20262,8958,2542,10,5021
7,7,55997.1,22087.9,99756.9,224822,198157,73,50324,48849,39492,134197,131683,124383,14226,682670,21001,25065,21312,601,66073,22693,4658,10,5021
7,7,63431.8,25204,105068,217082,188644,77,62089,60289,48980,141982,139412,131715,15046,736941,22237,26225,22046,524,68580,23603,4665,10,5021
7,7,36701.2,10476,64702.6,61769.5,54796,38,24557,23801,18418,89799,87948,80535,9025,397645,5933,7773,6302,99,15480,7041,2037,10,5021
7,7,48668.2,21815.9,99235.7,152075,133493,58,50517,49045,39736,124261,121922,113699,13316,622321,14058,16937,14257,462,45070,15387,3281,10,5021
7,7,41714.1,12946.3,79297,62490.2,54326,37,31637,30702,24517,107638,105495,97508,11112,502042,7027,8714,7155,156,19865,7899,1900,10,5021
7,7,54298.5,17480.7,116688,119638,107786,56,40976,39699,31371,138337,135689,128014,14628,718413,9382,13094,11076,223,27040,11959,4017,10,5021
7,7,52347.3,17783.7,101982,129557,115499,4,37157,36032,28719,135247,132650,124767,14095,678152,11031,14385,12219,202,32583,13124,3683,10,5021
7,7,40096.3,9909.52,77068.3,65114.1,58646,10,22092,21415,16609,106682,104509,96470,10877,474547,5220,7030,5750,52,14143,6377,1987,10,5021
7,7,43821.9,16793.4,87413.5,83589.8,74145,37,30624,29661,23067,117005,114676,107202,12128,569913,7665,9874,8163,218,21033,8953,2454,10,5021
7,7,61399.4,20755.6,125720,191465,171988,11,52655,51144,41421,149497,146733,138821,15698,802992,14688,19822,16978,378,44691,18150,5565,10,5021
7,7,38750.5,8526.47,73071,71569.3,62598,42,22305,21532,16764,105410,103252,94758,10437,466092,8125,9701,7920,184,22616,8690,1847,10,5021
7,7,52110.2,28713.3,82860.3,229081,205269,49,61394,59533,48121,112602,110504,103585,11604,557787,18846,22399,18859,634,56534,20234,4129,10,5021
7,7,55778,19807,88772.2,133946,119434,41,47988,46515,37602,116864,114696,107556,12063,605649,10835,14559,12336,335,34448,13324,4079,10,5021
7,7,45556.8,17651.4,55143.3,96467.1,86439,16,43549,42235,34302,87439,85618,79778,8728,420930,7919,11263,9468,166,22024,10301,3611,10,5021
7,7,34178.2,9168.29,49512.6,47594.2,41507,27,19687,19053,14997,78294,76598,69422,7797,322697,5524,6483,5229,82,15462,5799,1129,10,5021
7,7,31309.7,5629.1,37176.8,40102.4,35034,7,16511,15961,12413,63935,62511,56485,6041,254537,4489,5442,4364,76,11676,4854,1110,10,5021
7,7,65926.4,41459.2,103383,269994,239086,63,93149,90389,73711,136366,133980,126460,14152,708868,22613,28970,24784,806,71192,26435,7045,10,5021
7,7,56717.7,50186.5,70434.1,222252,198437,57,103545,100506,83369,92680,90953,85409,9699,474848,17333,22059,18819,603,55228,20138,5261,10,5021
7,7,42618.3,11053.2,82277.2,126513,111885,34,30303,29354,23128,114639,112337,104845,11738,540129,11155,13739,11448,263,30927,12397,2921,10,5021
7,7,42360.1,12988.7,77457.1,80065.2,70088,42,33105,32119,25703,105143,103084,96369,10309,490339,8284,10284,8553,161,24849,9271,2233,10,5021
7,7,42124,20975.9,67374.7,102989,90033,41,44612,43318,35019,96476,94600,87695,10079,459490,9993,12422,10279,280,28522,11232,2737,10,5021
7,7,51803.6,15618.3,116396,113851,100821,44,33008,31953,25102,141717,139005,131216,14662,726084,9752,12877,10936,278,30926,11712,3423,10,5021
7,7,47901.2,19095,63124.8,103928,92830,19,42842,41513,33397,93058,91178,85026,9365,451718,8546,11923,10017,186,24958,10915,3670,10,5021
7,7,59635.5,29394.8,98000.3,223281,197249,49,73112,70866,57216,132950,130514,123210,13937,684924,18444,23341,19752,637,56745,21195,5484,10,5021
7,7,59680,25675.1,107713,196213,172545,23,58718,56937,45973,133274,130815,123582,13764,684165,19402,23492,19847,389,59511,21168,4672,10,5021
7,7,35802.7,26192.7,50217.8,96997.8,87425,40,52718,51157,42082,68426,66956,62573,6895,321502,7475,9435,7757,179,20024,8560,2232,10,5021
7,7,81078.5,71050.3,150493,392015,351160,81,134542,130708,108256,182008,179094,168992,18916,1038892,27673,38536,33902,1018,100646,35749,11610,10,5021
7,7,51502.4,16595.8,98814,191711,169139,64,44443,43031,34298,132880,130373,122573,13699,669190,18019,21972,18434,521,52489,19886,4538,10,5021
7,7,60270.5,29351.6,108650,254951,224038,48,65425,63506,52006,137349,134871,127324,14666,729577,24044,28134,23936,720,77404,25424,4800,10,5021
7,7,63450.1,23645.7,116721,190084,169073,57,62414,60575,48387,151654,148922,140707,16263,811154,14672,20583,17675,428,45985,18925,6352,10,5021
7,7,52428.3,22358.5,93715.7,121096,105458,52,46729,45322,36588,125030,122660,116021,12633,622913,12883,15671,13246,319,40730,14133,3166,10,5021
7,7,48403.1,15769.9,78262.7,78229,68473,45,40696,39504,32059,110751,108625,101719,10961,532143,8252,10311,8692,229,25718,9345,2317,10,5021
7,7,42321.1,12908.8,57790.7,63671.6,56390,33,32482,31468,25086,87381,85556,79411,8694,395873,6060,8060,6646,123,16732,7319,2212,10,5021
7,7,54886.5,25024.6,93220.6,206075,183713,52,66979,64894,52403,126380,124004,116890,13181,638759,17328,22124,18755,531,52542,20175,5343,10,5021
7,7,38530.4,6444.5,72451.4,48961.7,42609,46,19064,18405,14282,101954,99806,91122,10065,435941,5638,6721,5464,99,15516,6002,1271,10,5021
7,7,66734.7,86213.6,72442.8,339540,301183,80,152094,147701,124410,100163,98349,91987,10494,539600,25439,33009,28820,1125,90757,30350,8362,10,5021
7,7,53044.7,21657.5,96011.8,170035,151533,42,56298,54618,43484,124438,122138,115231,12877,624186,14412,18570,15636,395,42268,16854,4605,10,5021
7,7,54356.3,19017.3,111562,119460,106747,56,40646,39416,31096,138276,135624,127967,14711,719495,9886,13580,11473,261,29038,12404,4007,10,5021
7,7,29284.8,9199.22,36722.7,43396,39143,34,22725,22020,17626,54726,53499,48119,5209,214039,3463,4499,3601,42,8538,4047,1159,10,5021
7,7,72757.6,60436.9,111519,343695,303172,74,132111,128399,106876,144993,142535,134441,15351,777613,28184,35354,30655,994,99834,32241,7973,10,5021
7,7,50827.9,17556.9,103764,205819,182576,54,44127,42793,34106,134145,131637,123780,13915,676796,18957,23001,19355,569,56793,20835,4622,10,5021
7,7,79550.2,80280.1,126909,420818,368756,75,156996,152914,128772,156047,153424,144633,16727,872010,33432,43215,38102,1367,123614,39775,10673,10,5021
7,7,66705.2,46770,105937,256312,225264,63,95424,92633,75897,139745,137314,129648,14501,730892,21915,27236,23266,760,71363,24748,5987,10,5021
7,7,75898.5,80739.4,124325,402868,356355,73,147228,143367,119955,149148,146618,138220,15953,820107,30811,39934,35029,1217,110043,36738,9971,10,5021
7,7,65243.8,42505.4,106714,283816,251858,69,92370,89644,72995,136638,134254,126699,14207,712953,22480,28736,24537,754,71422,26213,6946,10,5021
