K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,17795.3,134263,217142,188315,33,3118,163488,155251,17340,920224,694,28001,23959,617,78134,5699,0.00199164
7,32783.8,134263,217142,188315,8,3118,163488,155251,17340,920224,694,28001,23959,617,78134,5699,0.00199164
7,43678.7,134263,217142,188315,25,3118,163488,155251,17340,920224,694,28001,23959,617,78134,5699,0.00199164
7,49402.8,134263,217142,188315,16,3118,163488,155251,17340,920224,694,28001,23959,617,78134,5699,0.00199164
7,55739.7,134263,217142,188315,9,3118,163488,155251,17340,920224,694,28001,23959,617,78134,5699,0.00199164
7,60871.4,134263,217142,188315,62,3118,163488,155251,17340,920224,694,28001,23959,617,78134,5699,0.00199164
7,66596.2,134263,217142,188315,45,3118,163488,155251,17340,920224,694,28001,23959,617,78134,5699,0.00199164
7,7782.19,103028,139583,125384,7,2842,140349,132565,14943,744464,367,15235,13031,223,35093,4003,0.00199164
7,30639.4,103028,139583,125384,26,2842,140349,132565,14943,744464,367,15235,13031,223,35093,4003,0.00199164
7,40935.6,103028,139583,125384,17,2842,140349,132565,14943,744464,367,15235,13031,223,35093,4003,0.00199164
7,42359.8,103028,139583,125384,38,2842,140349,132565,14943,744464,367,15235,13031,223,35093,4003,0.00199164
7,43497.1,103028,139583,125384,46,2842,140349,132565,14943,744464,367,15235,13031,223,35093,4003,0.00199164
7,49393.8,103028,139583,125384,23,2842,140349,132565,14943,744464,367,15235,13031,223,35093,4003,0.00199164
7,55801.1,103028,139583,125384,4,2842,140349,132565,14943,744464,367,15235,13031,223,35093,4003,0.00199164
7,17490.8,47398.8,121303,108815,9,1772,76303,71557,7741,377148,341,13375,11313,253,30899,3359,0.00199164
7,19733.9,47398.8,121303,108815,4,1772,76303,71557,7741,377148,341,13375,11313,253,30899,3359,0.00199164
7,36447.8,47398.8,121303,108815,48,1772,76303,71557,7741,377148,341,13375,11313,253,30899,3359,0.00199164
7,37220.7,47398.8,121303,108815,30,1772,76303,71557,7741,377148,341,13375,11313,253,30899,3359,0.00199164
7,38358.6,47398.8,121303,108815,45,1772,76303,71557,7741,377148,341,13375,11313,253,30899,3359,0.00199164
7,42300.5,47398.8,121303,108815,21,1772,76303,71557,7741,377148,341,13375,11313,253,30899,3359,0.00199164
7,44505.7,47398.8,121303,108815,48,1772,76303,71557,7741,377148,341,13375,11313,253,30899,3359,0.00199164
7,18183.5,85044.6,152383,134919,6,2535,123455,115469,13619,637810,458,17827,15038,533,48271,3345,0.00199164
7,23628.5,85044.6,152383,134919,28,2535,123455,115469,13619,637810,458,17827,15038,533,48271,3345,0.00199164
7,28745.2,85044.6,152383,134919,32,2535,123455,115469,13619,637810,458,17827,15038,533,48271,3345,0.00199164
7,34777.1,85044.6,152383,134919,28,2535,123455,115469,13619,637810,458,17827,15038,533,48271,3345,0.00199164
7,35096.9,85044.6,152383,134919,13,2535,123455,115469,13619,637810,458,17827,15038,533,48271,3345,0.00199164
7,48322.4,85044.6,152383,134919,49,2535,123455,115469,13619,637810,458,17827,15038,533,48271,3345,0.00199164
7,49579.6,85044.6,152383,134919,61,2535,123455,115469,13619,637810,458,17827,15038,533,48271,3345,0.00199164
7,12980,59636.2,131995,118459,12,1832,84949,79366,9124,428894,394,14120,11658,297,33039,3155,0.00199164
7,27264.1,59636.2,131995,118459,26,1832,84949,79366,9124,428894,394,14120,11658,297,33039,3155,0.00199164
7,32935.6,59636.2,131995,118459,10,1832,84949,79366,9124,428894,394,14120,11658,297,33039,3155,0.00199164
7,39324.3,59636.2,131995,118459,32,1832,84949,79366,9124,428894,394,14120,11658,297,33039,3155,0.00199164
7,39735.4,59636.2,131995,118459,35,1832,84949,79366,9124,428894,394,14120,11658,297,33039,3155,0.00199164
7,39972.3,59636.2,131995,118459,53,1832,84949,79366,9124,428894,394,14120,11658,297,33039,3155,0.00199164
7,42903,59636.2,131995,118459,14,1832,84949,79366,9124,428894,394,14120,11658,297,33039,3155,0.00199164
7,22267.1,104955,253268,227768,25,2835,140904,132953,15489,756784,612,27073,23456,706,67401,6879,0.00199164
7,32286.3,104955,253268,227768,34,2835,140904,132953,15489,756784,612,27073,23456,706,67401,6879,0.00199164
7,42439.5,104955,253268,227768,44,2835,140904,132953,15489,756784,612,27073,23456,706,67401,6879,0.00199164
7,49910.4,104955,253268,227768,34,2835,140904,132953,15489,756784,612,27073,23456,706,67401,6879,0.00199164
7,54250,104955,253268,227768,55,2835,140904,132953,15489,756784,612,27073,23456,706,67401,6879,0.00199164
7,58368.6,104955,253268,227768,40,2835,140904,132953,15489,756784,612,27073,23456,706,67401,6879,0.00199164
7,63005.9,104955,253268,227768,36,2835,140904,132953,15489,756784,612,27073,23456,706,67401,6879,0.00199164
7,28878.8,81709.6,161759,145378,34,2439,115096,107045,11520,550994,499,18337,15258,385,41773,3760,0.00199164
7,29493,81709.6,161759,145378,8,2439,115096,107045,11520,550994,499,18337,15258,385,41773,3760,0.00199164
7,30407.4,81709.6,161759,145378,29,2439,115096,107045,11520,550994,499,18337,15258,385,41773,3760,0.00199164
7,33858.9,81709.6,161759,145378,35,2439,115096,107045,11520,550994,499,18337,15258,385,41773,3760,0.00199164
7,35270.1,81709.6,161759,145378,35,2439,115096,107045,11520,550994,499,18337,15258,385,41773,3760,0.00199164
7,41761.3,81709.6,161759,145378,41,2439,115096,107045,11520,550994,499,18337,15258,385,41773,3760,0.00199164
7,44974.9,81709.6,161759,145378,48,2439,115096,107045,11520,550994,499,18337,15258,385,41773,3760,0.00199164
7,28116.4,90228.7,251894,221554,35,2598,134596,127125,14029,708901,739,31572,27182,642,86967,6487,0.00199164
7,35686.5,90228.7,251894,221554,48,2598,134596,127125,14029,708901,739,31572,27182,642,86967,6487,0.00199164
7,39303.9,90228.7,251894,221554,10,2598,134596,127125,14029,708901,739,31572,27182,642,86967,6487,0.00199164
7,49253.6,90228.7,251894,221554,67,2598,134596,127125,14029,708901,739,31572,27182,642,86967,6487,0.00199164
7,51980.3,90228.7,251894,221554,43,2598,134596,127125,14029,708901,739,31572,27182,642,86967,6487,0.00199164
7,62774,90228.7,251894,221554,53,2598,134596,127125,14029,708901,739,31572,27182,642,86967,6487,0.00199164
7,66235.4,90228.7,251894,221554,31,2598,134596,127125,14029,708901,739,31572,27182,642,86967,6487,0.00199164
7,24800.3,114405,378025,339208,10,2681,146303,137892,15879,817519,871,39897,34979,1208,110232,9798,0.00199164
7,43274.3,114405,378025,339208,29,2681,146303,137892,15879,817519,871,39897,34979,1208,110232,9798,0.00199164
7,63160,114405,378025,339208,60,2681,146303,137892,15879,817519,871,39897,34979,1208,110232,9798,0.00199164
7,66779.3,114405,378025,339208,85,2681,146303,137892,15879,817519,871,39897,34979,1208,110232,9798,0.00199164
7,74272.1,114405,378025,339208,69,2681,146303,137892,15879,817519,871,39897,34979,1208,110232,9798,0.00199164
7,74515.2,114405,378025,339208,80,2681,146303,137892,15879,817519,871,39897,34979,1208,110232,9798,0.00199164
7,76359.5,114405,378025,339208,74,2681,146303,137892,15879,817519,871,39897,34979,1208,110232,9798,0.00199164
7,4878.75,52889.1,58453.2,51797,5,1833,80442,74159,7965,354689,243,7751,6324,126,18761,1427,0.00199164
7,5388.79,52889.1,58453.2,51797,11,1833,80442,74159,7965,354689,243,7751,6324,126,18761,1427,0.00199164
7,16726.8,52889.1,58453.2,51797,21,1833,80442,74159,7965,354689,243,7751,6324,126,18761,1427,0.00199164
7,21904.4,52889.1,58453.2,51797,11,1833,80442,74159,7965,354689,243,7751,6324,126,18761,1427,0.00199164
7,22081.7,52889.1,58453.2,51797,23,1833,80442,74159,7965,354689,243,7751,6324,126,18761,1427,0.00199164
7,30779.1,52889.1,58453.2,51797,14,1833,80442,74159,7965,354689,243,7751,6324,126,18761,1427,0.00199164
7,36199.7,52889.1,58453.2,51797,36,1833,80442,74159,7965,354689,243,7751,6324,126,18761,1427,0.00199164
7,17278.6,88708.9,202715,181938,15,2372,117992,111333,12759,603538,542,20401,17237,556,53109,4142,0.00199164
7,29063.3,88708.9,202715,181938,16,2372,117992,111333,12759,603538,542,20401,17237,556,53109,4142,0.00199164
7,42626.4,88708.9,202715,181938,34,2372,117992,111333,12759,603538,542,20401,17237,556,53109,4142,0.00199164
7,43449.8,88708.9,202715,181938,59,2372,117992,111333,12759,603538,542,20401,17237,556,53109,4142,0.00199164
7,50899.9,88708.9,202715,181938,56,2372,117992,111333,12759,603538,542,20401,17237,556,53109,4142,0.00199164
7,53344.6,88708.9,202715,181938,43,2372,117992,111333,12759,603538,542,20401,17237,556,53109,4142,0.00199164
7,53476.7,88708.9,202715,181938,52,2372,117992,111333,12759,603538,542,20401,17237,556,53109,4142,0.00199164
7,6677.4,33242,48805.1,42783,4,1420,57629,51996,5598,232630,216,6680,5404,126,16223,1040,0.00199164
7,8558.29,33242,48805.1,42783,11,1420,57629,51996,5598,232630,216,6680,5404,126,16223,1040,0.00199164
7,11222.5,33242,48805.1,42783,8,1420,57629,51996,5598,232630,216,6680,5404,126,16223,1040,0.00199164
7,15229.4,33242,48805.1,42783,11,1420,57629,51996,5598,232630,216,6680,5404,126,16223,1040,0.00199164
7,27379.9,33242,48805.1,42783,23,1420,57629,51996,5598,232630,216,6680,5404,126,16223,1040,0.00199164
7,29359.2,33242,48805.1,42783,10,1420,57629,51996,5598,232630,216,6680,5404,126,16223,1040,0.00199164
7,30021.6,33242,48805.1,42783,36,1420,57629,51996,5598,232630,216,6680,5404,126,16223,1040,0.00199164
7,25755,97882.8,221140,195582,7,2725,134093,126767,14196,703251,712,26581,22380,493,71351,4422,0.00199164
7,29566.8,97882.8,221140,195582,18,2725,134093,126767,14196,703251,712,26581,22380,493,71351,4422,0.00199164
7,42438.9,97882.8,221140,195582,41,2725,134093,126767,14196,703251,712,26581,22380,493,71351,4422,0.00199164
7,42536.6,97882.8,221140,195582,41,2725,134093,126767,14196,703251,712,26581,22380,493,71351,4422,0.00199164
7,46298.1,97882.8,221140,195582,37,2725,134093,126767,14196,703251,712,26581,22380,493,71351,4422,0.00199164
7,49447,97882.8,221140,195582,21,2725,134093,126767,14196,703251,712,26581,22380,493,71351,4422,0.00199164
7,59670.5,97882.8,221140,195582,18,2725,134093,126767,14196,703251,712,26581,22380,493,71351,4422,0.00199164
7,8630.16,89952.3,94778.7,85303,15,2527,119500,111892,12631,585887,273,10738,8946,157,21352,3175,0.00199164
7,24283.2,89952.3,94778.7,85303,28,2527,119500,111892,12631,585887,273,10738,8946,157,21352,3175,0.00199164
7,32223.7,89952.3,94778.7,85303,17,2527,119500,111892,12631,585887,273,10738,8946,157,21352,3175,0.00199164
7,36093.7,89952.3,94778.7,85303,39,2527,119500,111892,12631,585887,273,10738,8946,157,21352,3175,0.00199164
