K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,22213.9,53983.6,42475,36825,8,1776,73466,66737,7295,302986,181,5831,4642,83,12070,1259,0.00287563
6,23498.2,53983.6,42475,36825,14,1776,73466,66737,7295,302986,181,5831,4642,83,12070,1259,0.00287563
6,24412.6,53983.6,42475,36825,10,1776,73466,66737,7295,302986,181,5831,4642,83,12070,1259,0.00287563
6,29541.2,53983.6,42475,36825,27,1776,73466,66737,7295,302986,181,5831,4642,83,12070,1259,0.00287563
6,39412.7,53983.6,42475,36825,34,1776,73466,66737,7295,302986,181,5831,4642,83,12070,1259,0.00287563
6,44678.6,53983.6,42475,36825,44,1776,73466,66737,7295,302986,181,5831,4642,83,12070,1259,0.00287563
6,8195.23,56205.6,63415,54737,6,1771,79021,74463,8543,385754,222,8041,6445,113,18521,1331,0.00287563
6,34115.9,56205.6,63415,54737,7,1771,79021,74463,8543,385754,222,8041,6445,113,18521,1331,0.00287563
6,38003.1,56205.6,63415,54737,28,1771,79021,74463,8543,385754,222,8041,6445,113,18521,1331,0.00287563
6,40913.4,56205.6,63415,54737,6,1771,79021,74463,8543,385754,222,8041,6445,113,18521,1331,0.00287563
6,53515.4,56205.6,63415,54737,23,1771,79021,74463,8543,385754,222,8041,6445,113,18521,1331,0.00287563
6,56921.6,56205.6,63415,54737,42,1771,79021,74463,8543,385754,222,8041,6445,113,18521,1331,0.00287563
6,12387,31935.3,20468.8,17663,9,1224,51898,48324,5340,231532,118,3254,2542,21,6367,683,0.00287563
6,17944.8,31935.3,20468.8,17663,15,1224,51898,48324,5340,231532,118,3254,2542,21,6367,683,0.00287563
6,20682.7,31935.3,20468.8,17663,6,1224,51898,48324,5340,231532,118,3254,2542,21,6367,683,0.00287563
6,26188.1,31935.3,20468.8,17663,5,1224,51898,48324,5340,231532,118,3254,2542,21,6367,683,0.00287563
6,47593.2,31935.3,20468.8,17663,4,1224,51898,48324,5340,231532,118,3254,2542,21,6367,683,0.00287563
6,49988.7,31935.3,20468.8,17663,19,1224,51898,48324,5340,231532,118,3254,2542,21,6367,683,0.00287563
6,21090.7,39331.9,93569.6,82535,19,1566,68690,64100,7275,324504,321,11832,9885,306,27906,2477,0.00287563
6,23739.8,39331.9,93569.6,82535,24,1566,68690,64100,7275,324504,321,11832,9885,306,27906,2477,0.00287563
6,27066.7,39331.9,93569.6,82535,18,1566,68690,64100,7275,324504,321,11832,9885,306,27906,2477,0.00287563
6,56442.8,39331.9,93569.6,82535,45,1566,68690,64100,7275,324504,321,11832,9885,306,27906,2477,0.00287563
6,57144.3,39331.9,93569.6,82535,27,1566,68690,64100,7275,324504,321,11832,9885,306,27906,2477,0.00287563
6,59079.8,39331.9,93569.6,82535,7,1566,68690,64100,7275,324504,321,11832,9885,306,27906,2477,0.00287563
6,11709.2,48798.7,45319.4,38243,9,1593,71991,67565,7483,332048,244,7768,6253,144,17389,1443,0.00287563
6,14786.5,48798.7,45319.4,38243,15,1593,71991,67565,7483,332048,244,7768,6253,144,17389,1443,0.00287563
6,19072.1,48798.7,45319.4,38243,18,1593,71991,67565,7483,332048,244,7768,6253,144,17389,1443,0.00287563
6,25876.5,48798.7,45319.4,38243,24,1593,71991,67565,7483,332048,244,7768,6253,144,17389,1443,0.00287563
6,51503.5,48798.7,45319.4,38243,32,1593,71991,67565,7483,332048,244,7768,6253,144,17389,1443,0.00287563
6,55314.3,48798.7,45319.4,38243,16,1593,71991,67565,7483,332048,244,7768,6253,144,17389,1443,0.00287563
6,23690,43547.8,93976.1,82063,17,1593,70989,66544,7619,343991,352,12829,10817,327,31106,2556,0.00287563
6,24191.2,43547.8,93976.1,82063,20,1593,70989,66544,7619,343991,352,12829,10817,327,31106,2556,0.00287563
6,30072.1,43547.8,93976.1,82063,20,1593,70989,66544,7619,343991,352,12829,10817,327,31106,2556,0.00287563
6,56875.6,43547.8,93976.1,82063,43,1593,70989,66544,7619,343991,352,12829,10817,327,31106,2556,0.00287563
6,59464.9,43547.8,93976.1,82063,32,1593,70989,66544,7619,343991,352,12829,10817,327,31106,2556,0.00287563
6,60319.9,43547.8,93976.1,82063,5,1593,70989,66544,7619,343991,352,12829,10817,327,31106,2556,0.00287563
6,33075.8,56117,115581,102010,24,1794,88003,83331,9452,447136,320,14759,12552,204,33473,3830,0.00287563
6,41559.2,56117,115581,102010,22,1794,88003,83331,9452,447136,320,14759,12552,204,33473,3830,0.00287563
6,47527.5,56117,115581,102010,35,1794,88003,83331,9452,447136,320,14759,12552,204,33473,3830,0.00287563
6,50769,56117,115581,102010,31,1794,88003,83331,9452,447136,320,14759,12552,204,33473,3830,0.00287563
6,53726.3,56117,115581,102010,44,1794,88003,83331,9452,447136,320,14759,12552,204,33473,3830,0.00287563
6,70796.8,56117,115581,102010,7,1794,88003,83331,9452,447136,320,14759,12552,204,33473,3830,0.00287563
6,23889.2,93497.3,177701,150183,20,2352,121527,116286,13019,657001,608,24495,21065,663,70149,4282,0.00287563
6,52750.1,93497.3,177701,150183,16,2352,121527,116286,13019,657001,608,24495,21065,663,70149,4282,0.00287563
6,55080.2,93497.3,177701,150183,40,2352,121527,116286,13019,657001,608,24495,21065,663,70149,4282,0.00287563
