K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,70056.3,10590.9,57106.7,87523,71023,45,25782,24974,19636,76228,74716,69907,7933,363349,11898,13778,11495,339,38819,12437,2237,8,2782
6,6,48126.9,6096.01,70997.9,49893.2,42577,42,17078,16501,12642,87430,85531,78455,8813,366684,6015,7446,6063,131,15819,6690,1638,8,2782
6,6,36288.5,2470.3,22670.3,27125.3,23889,11,7156,6902,5017,35256,34423,31287,3397,134457,2944,3612,2845,35,6723,3244,777,8,2782
6,6,68761.2,9442.42,57118.4,67379.4,56964,7,17501,16959,13101,75359,73900,69163,7885,357121,8189,9714,7930,194,21903,8724,1783,8,2782
6,6,55412.9,6366.57,37153.6,55025.6,47696,41,17346,16802,13110,52092,51001,47457,5456,230439,6381,7333,5930,148,17945,6566,1158,8,2782
6,6,45314.8,5225.04,61587.5,57537,50099,33,14986,14483,10990,75972,74310,67789,7557,309163,6005,7470,6095,113,15879,6731,1669,8,2782
6,6,35376.3,6023.97,30148.7,44378.3,39152,28,12920,12520,9351,43799,42783,38544,4060,163364,4324,5227,4091,78,9994,4660,1051,8,2782
6,6,67507,15560.2,82900.4,119398,104062,27,43885,42496,33953,101952,99974,94406,10557,504566,12877,16040,13609,404,39410,14547,3567,8,2782
6,6,80080.2,23401.8,61345.2,140494,121743,17,50768,49288,39886,101253,99419,93653,10681,503262,15203,19570,16828,373,47772,17773,4801,8,2782
6,6,75084.6,24919.8,71073.2,155182,129220,32,48677,47307,38463,91801,90155,85261,9628,453977,15418,19194,16490,432,50567,17411,4199,8,2782
6,6,65994.2,7065.21,56049.9,58948.9,49835,16,19014,18399,14224,69343,67951,63630,7311,319876,8006,9963,8205,122,22222,8955,2211,8,2782
6,6,42423.8,1995.54,34220.1,41281.3,35730,21,7517,7269,5246,56567,55301,50629,5479,228509,5028,6097,4804,71,11832,5448,1243,8,2782
6,6,66664.3,12950,67025.7,90658.1,77822,17,30035,29167,23036,100936,98980,93431,10713,486715,10352,12771,10686,246,32432,11500,2694,8,2782
6,6,49814.8,5533.18,47230.1,42588.9,34784,29,14634,14154,10876,63957,62563,58536,6471,284195,5422,6384,5118,89,14701,5715,1144,8,2782
6,6,39544.8,6936.39,43632.5,44302.9,37196,14,10306,10002,7430,52673,51492,46852,5218,205423,4583,5867,4672,57,11404,5237,1421,8,2782
6,6,44113.3,3077.93,47603.5,38560.6,32078,23,9883,9557,7101,60243,58941,54637,6006,254570,4992,5965,4633,79,11420,5283,1145,8,2782
6,6,57000.9,10013.8,47090.9,78902.1,68281,8,26065,25269,20026,67520,66135,61710,6917,309470,8892,10733,8904,255,25054,9620,2112,8,2782
6,6,45069.4,5104.38,30396.1,37344.6,32441,4,16468,15978,12340,57401,56152,52028,5622,246016,5274,5919,4684,100,13564,5217,807,8,2782
6,6,53348.6,3314.48,39095.3,48721,40352,32,11203,10847,8193,69809,68334,63958,7232,315858,7332,8326,6613,135,19926,7444,1226,8,2782
6,6,56976.1,9736.54,47095.9,61701.2,53137,34,26497,25724,20309,78614,77012,72680,8299,375138,7375,8588,6912,103,19506,7633,1439,8,2782
6,6,67071.9,12099.9,56995.8,96741.8,81715,51,30414,29463,23496,72738,71304,66560,7521,344990,10983,12398,10250,335,34152,11124,1754,8,2782
6,6,51206.1,10030.6,41196.8,63448.2,55302,7,20519,19863,15622,63343,62004,57793,6482,283976,6685,7933,6493,173,18029,7078,1471,8,2782
6,6,69121.6,17076.3,59468.4,114969,98238,29,40512,39370,31677,88407,86777,81950,9127,429184,12427,15279,12959,267,40259,13829,3206,8,2782
6,6,50723,6592.63,70738.9,58190.3,50927,32,19504,18878,14466,90475,88524,82356,9415,397903,6363,8178,6714,161,16251,7377,2031,8,2782
6,6,72950,13389.5,45346.4,99432.9,85668,11,26472,25659,20230,71029,69691,65126,7484,338570,10648,13547,11336,252,32008,12266,3212,8,2782
6,6,72828.7,12317.3,73352.1,117588,101969,10,34988,33932,27336,92134,90489,85805,9862,465178,12404,15696,13333,319,36895,14230,3644,8,2782
6,6,61249.3,7513.65,89360.7,59131.7,48959,54,22673,21934,17242,112663,110417,104912,11908,545113,8708,10182,8279,214,23487,9115,1763,8,2782
6,6,49521.3,3849.24,29180.3,27350.2,23589,20,12371,11955,9022,50626,49515,46071,5137,219044,3526,4346,3432,24,8383,3882,953,8,2782
6,6,49459.9,5728.1,42156.5,47656,38870,31,14103,13630,10489,65521,64094,59991,6687,290965,6197,7238,5873,128,17180,6486,1244,8,2782
6,6,85073.1,31986,89269.9,186261,160945,58,60126,58235,46758,108419,106495,100536,11343,561531,17491,22596,19303,515,53853,20723,5648,8,2782
6,6,59522.7,11345.2,83690.6,92330.3,79573,22,26981,26167,20601,90726,88927,83810,9398,425289,9476,11671,9751,235,27685,10479,2470,8,2782
6,6,78016.2,16842.6,69198,135069,116261,13,44750,43391,34884,107729,105710,100222,11445,548085,14841,18698,15987,413,47778,16918,4276,8,2782
6,6,54273.4,9984.43,57405.6,80436.3,68846,49,24459,23677,18330,81335,79655,74796,8416,380077,8313,10001,8202,180,22439,8989,1949,8,2782
6,6,78250.1,12490.8,70163,117981,102003,7,31753,30723,24367,74050,72650,67810,7761,360222,11575,14949,12613,334,36635,13575,3743,8,2782
6,6,75114.3,7761.13,69048.7,84845.4,71065,42,21633,20980,16318,93398,91711,86549,10003,469198,10383,12832,10729,236,29628,11580,2742,8,2782
6,6,89739.7,31981.8,74813.5,241907,209020,46,79015,76892,63667,103116,101325,95397,10927,527964,24619,30799,27094,753,88846,28008,6809,8,2782
6,6,70657.2,19534.7,66507,119241,103403,54,46260,44868,35867,99307,97404,91696,10329,491607,12676,15261,12764,369,37145,13792,2977,8,2782
6,6,74843.5,27933.4,72601.8,135884,117726,28,54753,53042,42968,107715,105716,100345,11073,552853,14393,18238,15537,513,44862,16625,4293,8,2782
6,6,54240.3,4871.78,61648,44467.9,36506,39,14836,14324,10914,101217,99187,93206,10494,455809,7015,7933,6352,210,18476,7049,1156,8,2782
6,6,53889.7,5122.71,27569.5,31627.9,26520,28,16407,15839,12233,52313,51165,47607,5293,229439,4808,5710,4641,52,13033,5095,1071,8,2782
6,6,61459.7,11129,41652.5,88459.3,76180,4,33138,32190,25911,73611,72158,67689,7754,352376,11121,13330,11225,353,32817,11939,2534,8,2782
6,6,65821.6,8297.63,33893,68362.6,58153,7,22319,21650,16969,63798,62526,58390,6737,293753,8794,10994,9120,167,25252,9906,2466,8,2782
6,6,53350.4,6192.21,59746,57217.4,49215,39,20811,20142,15523,101091,98947,92230,10354,455136,7233,9116,7502,214,19568,8220,2117,8,2782
6,6,85534.6,22498.7,70521.6,151895,132026,18,57702,56023,45654,115497,113425,107878,12344,609023,16822,21640,18523,489,55333,19654,5287,8,2782
6,6,70105.8,19229.9,56423.9,118201,98882,9,36469,35422,28493,89604,87943,83282,9238,445316,11407,14825,12520,184,33431,13470,3755,8,2782
6,6,46075.3,5721.11,69915.6,45606,36205,34,13825,13392,10248,74097,72567,67089,7371,311333,5469,6326,5093,170,14342,5618,1035,8,2782
6,6,74036.3,16137.4,86402.4,124889,107874,20,45221,43933,35580,92775,91096,86270,9586,466009,14211,18264,15649,292,45042,16581,4462,8,2782
6,6,61425.9,9575.6,49772.6,63554.9,54440,55,26855,26057,20138,85100,83432,78800,9047,414102,7554,9212,7461,134,19705,8245,1887,8,2782
6,6,62690.5,14058.2,66037.1,86521.4,74037,38,35033,34045,27126,83105,81468,77005,8906,405583,9827,11667,9553,142,27742,10416,2136,8,2782
6,6,79031.7,23842,76959.4,152096,132896,14,46435,45063,36211,102830,100953,95190,10796,511402,13977,18196,15536,347,42950,16507,4614,8,2782
6,6,81349.1,25614,73585.7,196627,169450,44,65259,63423,52067,94038,92357,87065,9805,469645,19735,24358,21162,575,68014,22088,5163,8,2782
6,6,69103,11671,50515,94274.2,79284,55,25721,24894,19571,74827,73343,68570,7806,355626,11131,12854,10698,347,35474,11545,2078,8,2782
6,6,44006.1,4473.13,22096.1,60373.1,50238,32,14164,13660,10296,36450,35588,32306,3705,145361,5977,7389,6018,137,15138,6642,1619,8,2782
6,6,41008.6,3414.87,27371.2,29356,25510,18,9398,9050,6700,41095,40142,36830,4148,163649,3530,4300,3421,34,7968,3838,912,8,2782
6,6,52165,5831.85,62357.3,41391.8,35043,30,17690,17138,13275,92055,90204,84354,9360,412067,5790,6963,5731,174,16012,6230,1340,8,2782
6,6,92593.5,43516.2,69207.8,271770,232737,41,84519,82316,68287,108333,106497,100422,11386,570434,28195,34792,30608,859,102466,31572,7284,8,2782
6,6,50540.5,8567.51,61997.5,50976.1,43703,20,18206,17690,13635,78576,77010,71883,7873,352367,5647,6993,5668,162,14852,6233,1499,8,2782
6,6,40890.1,2950.47,34881.3,44281.7,37765,35,8622,8311,5990,54603,53382,48852,5295,218375,5365,6381,4983,68,12465,5640,1209,8,2782
6,6,88232.8,31542.4,97609.3,166629,142511,55,67795,65722,53417,114445,112443,106438,11890,608442,16745,20398,17328,630,53497,18637,4162,8,2782
6,6,39579.9,2148.22,29018.3,40413,34824,33,8094,7809,5578,52147,50967,46435,4994,204320,5533,6384,4920,54,12921,5647,1044,8,2782
