K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,32153.3,57025.6,38430.4,22959.1,20159,33,110679,107661,91724,60546,59230,55058,6068,267464,2507,2419,1850,80,6686,2101,0,6,6133
1,1,3204.05,32845.3,146.293,349.827,317,5,61220,59447,49886,433,421,301,6,1094,53,52,30,0,86,41,0,6,6133
1,1,73033.2,79883,164086,141280,122895,89,157200,152995,130877,199248,195928,185665,20148,1145017,17776,17286,14449,682,60847,15461,0,6,6133
1,1,67143.6,76706.7,129911,184254,160346,37,145574,141708,121130,185179,181985,172483,18864,1032624,21824,21208,17658,614,76271,18923,0,6,6133
1,1,14077.7,5637.46,5389.18,248.937,219,3,16128,15585,11879,11826,11514,10181,810,39000,60,60,27,0,98,31,0,6,6133
1,1,40796.2,32018.8,93059.5,41606.9,36778,36,71739,69640,57887,126860,124282,115714,12716,612063,5568,5397,4313,166,16843,4852,0,6,6133
1,1,20805.3,8240.26,13843.7,10713.9,9636,28,22764,21998,17443,29767,29010,25916,2671,109333,1476,1420,1084,18,3767,1244,0,6,6133
1,1,37589.5,36168.3,78078.2,36618.5,32469,30,78288,76057,63750,120127,117678,108720,11801,556619,4817,4671,3717,128,14074,4133,0,6,6133
1,1,52435.6,86039.3,74125.4,37191.1,32816,23,150509,146459,125408,105337,103397,97301,10792,533960,4503,4367,3415,54,14533,3802,0,6,6133
1,1,14213.6,20358.3,5812.44,4334.15,3908,18,46780,45408,37545,13244,12908,11169,985,42062,573,550,395,1,1238,482,0,6,6133
1,1,12679.6,10940,3814.93,2009.16,1813,12,26558,25723,20752,9596,9311,7945,659,26950,303,293,187,0,539,250,0,6,6133
1,1,43425.9,60230,56257.3,11387.3,10152,14,113269,110111,93320,87405,85682,79723,9284,440535,1595,1534,1129,7,3917,1347,0,6,6133
1,1,10403.4,29569.7,2805.85,1737.44,1578,9,60545,58896,49605,6656,6506,5495,464,19125,240,236,158,2,440,200,0,6,6133
1,1,17593,9130.03,5718.73,4034.55,3644,13,22360,21646,17535,13702,13355,11897,1209,47162,572,552,369,7,1237,482,0,6,6133
1,1,61907.9,63978.4,107967,63547.6,56307,29,133611,130115,110577,159703,156884,148609,16550,870544,8350,8093,6611,159,30022,7254,0,6,6133
1,1,9677.61,19419.6,1843.67,2226.62,2008,8,36394,35318,28649,5035,4891,4006,311,13893,304,297,192,0,580,256,0,6,6133
1,1,3284.95,11420.3,148.871,57.53,50,2,30279,29341,23683,466,449,316,4,920,16,16,6,0,15,7,0,6,6133
1,1,63220.3,104717,150390,130192,114649,61,174306,169917,147071,182115,178933,169630,18580,1030093,15689,15316,13092,455,60362,13707,0,6,6133
1,1,49743.6,48951.5,102495,47296.1,41994,32,102477,99630,83943,131649,129144,122005,13522,699388,6044,5843,4735,133,19499,5208,0,6,6133
1,1,20034.2,25559.1,15804.4,2380.83,2130,13,59210,57492,47844,29821,29072,25728,2515,108046,349,337,213,0,679,276,0,6,6133
1,1,20531.9,8784.25,14670,7240.14,6500,19,20754,20131,16298,30952,30267,27048,2733,108835,1035,1005,744,9,2308,862,0,6,6133
1,1,11972.4,29832.7,3793.76,3694.78,3327,16,54325,52774,44312,9070,8813,7461,634,28503,525,505,349,3,1123,443,0,6,6133
1,1,27979.3,42481,16451.5,10706.8,9492,26,88561,86168,73559,31411,30720,27848,2912,122825,1484,1430,1047,21,3372,1237,0,6,6133
1,1,16367.6,10233.8,8183.95,6671.04,6030,31,26061,25258,20172,18590,18156,15979,1443,59896,970,927,670,17,2149,800,0,6,6133
1,1,26896,29959.5,32299.4,17006,15231,36,68805,66795,55665,57953,56624,51101,5318,229805,2312,2241,1728,55,6242,1987,0,6,6133
1,1,15521.5,14625.1,6811.98,5252.09,4698,16,31505,30518,24774,16093,15681,13662,1229,52720,737,713,534,6,1750,602,0,6,6133
1,1,17604,25516.6,10215.5,7308,6561,23,53417,51845,42944,21747,21173,18655,1787,74507,1008,965,730,11,2458,852,0,6,6133
1,1,16094.5,20829.7,8083.32,7456.77,6730,25,49446,48006,39512,17850,17393,15277,1381,59066,989,957,700,18,2313,854,0,6,6133
1,1,39555.6,48258.8,59661.7,14744.7,13002,16,91279,88700,74685,88570,86795,80654,9352,436591,2064,1993,1492,14,5310,1742,0,6,6133
1,1,41607.3,55580.6,63993.7,9014.68,7996,10,112448,109376,93470,100424,98412,92614,10205,491961,1369,1322,938,7,2923,1099,0,6,6133
1,1,36281,25962.6,63702.3,42709.9,37406,37,56900,55177,45524,104120,101959,94186,10296,473487,5207,5033,4025,187,15238,4503,0,6,6133
1,1,55566.1,94142.5,62842.5,67560.5,59829,49,159402,155183,133202,91933,90253,84650,9955,472381,8700,8437,6917,333,28495,7495,0,6,6133
1,1,26996.9,21494.9,31298.3,20091.3,18057,34,47805,46384,38674,53862,52647,47884,5158,218273,2745,2647,2044,89,7399,2362,0,6,6133
1,1,16975.3,27047.2,6500.04,1623.43,1468,9,52611,51080,42747,14541,14174,12521,1357,52741,255,248,168,0,405,202,0,6,6133
1,1,22270,7137.4,13133.6,461.181,402,3,19721,19047,14774,27619,26950,24357,2487,102587,108,108,51,0,169,56,0,6,6133
1,1,41036.6,52662.9,77955.2,38184,33931,30,109767,106863,91204,119678,117291,109043,11989,561641,5149,5008,4102,94,16439,4426,0,6,6133
1,1,37243.3,25894.1,74705.6,45269.3,39857,29,60019,58212,48233,112558,110249,102054,11081,516385,5130,4953,3785,96,13176,4300,0,6,6133
1,1,48076.1,69787.7,67568.4,8409.47,7450,7,133674,130142,111640,104961,102982,96963,10648,524897,1196,1165,808,7,2850,997,0,6,6133
1,1,47393,75452.3,100016,40389,35623,32,133825,130327,112249,137388,134739,126422,13973,686315,5294,5145,4230,59,16760,4510,0,6,6133
1,1,37243.7,46459.4,74171.5,27192.5,24287,26,100149,97409,82707,105199,103073,95451,10401,476342,3622,3515,2799,39,10570,3080,0,6,6133
1,1,12425.6,12714.1,3793.78,3010.65,2728,12,32414,31404,25558,9694,9432,8015,659,29770,456,439,324,4,1021,367,0,6,6133
1,1,22455.6,11636.1,17490.2,10459.8,9422,25,30657,29676,24065,37222,36327,32469,3159,136803,1482,1422,1083,22,3548,1214,0,6,6133
1,1,23959.2,8611.95,11034.6,11105.6,9891,14,24099,23343,18355,23789,23231,20993,2137,88639,1630,1576,1198,12,4331,1345,0,6,6133
1,1,51563.1,79972.2,63150.7,60686.9,53914,56,153035,149100,128044,85987,84416,79082,9464,432363,8163,7936,6516,322,26309,7027,0,6,6133
1,1,23150.5,27542,24428.9,2867.7,2519,4,62314,60515,50483,41712,40718,36419,3608,156753,404,389,247,0,745,309,0,6,6133
1,1,60813,66845.7,123864,71246.7,63006,33,127893,124522,105495,163743,160820,152357,16750,890765,8951,8674,7128,198,32524,7779,0,6,6133
1,1,33125.3,44910.2,29128,7690.72,6790,13,90368,87923,74312,51521,50403,45954,5411,227472,1098,1052,770,1,2488,921,0,6,6133
1,1,47828.7,74898.2,79617.6,15928.5,14172,12,132935,129428,111294,112707,110567,104132,11589,566345,2029,1962,1400,16,4652,1664,0,6,6133
1,1,21445.6,19098.6,12748.8,9854.89,8928,30,38196,37093,30617,26784,26182,23725,2516,99523,999,961,699,12,2202,806,0,6,6133
1,1,14325.3,29906,6355.04,2742.38,2441,12,62421,60696,51083,13330,13018,11430,1028,44872,381,372,250,0,807,323,0,6,6133
1,1,7421.6,6493.75,959.617,1136.23,1034,10,17521,16955,13283,2633,2570,2163,135,7289,166,160,99,1,276,137,0,6,6133
1,1,57651.1,90722.6,67453,56715.7,50069,39,155749,151579,129897,103700,101821,95800,10860,527566,7020,6807,5433,195,22160,5969,0,6,6133
1,1,16591.7,5672.85,6072.65,4180.17,3695,11,16245,15757,12255,13452,13122,11740,1010,46835,615,599,442,1,1533,509,0,6,6133
1,1,35295.4,25263.5,58752.6,31528.1,28054,33,60896,59119,48879,95008,93023,85937,9348,431578,4314,4177,3318,129,12108,3736,0,6,6133
1,1,30437.6,28159.2,39705.9,19686.5,17510,27,60459,58731,48686,63740,62360,57182,6169,274942,2741,2646,2030,62,7380,2367,0,6,6133
1,1,26804.1,14216.1,32779.3,8091.83,7175,11,33531,32496,26505,54504,53241,47921,5068,215460,1073,1043,768,15,2472,905,0,6,6133
1,1,65938.9,72820.2,102118,8074.33,7109,9,146205,142421,121647,152020,149417,141058,15947,844887,1172,1121,756,0,2242,964,0,6,6133
1,1,17692.5,22395.8,9141.11,6996.24,6226,17,47478,46025,38199,20114,19608,17519,1656,74250,998,960,722,16,2316,851,0,6,6133
1,1,40009.1,68033.6,46764.2,27871.4,24901,37,122881,119646,102153,72643,71204,66615,7683,339023,3777,3653,2830,122,10335,3209,0,6,6133
1,1,21202,10376.5,15178.9,10894.5,9658,16,25242,24423,19330,29191,28469,25559,2582,110006,1554,1507,1145,22,4032,1314,0,6,6133
1,1,8981.71,25555.7,1759.12,1733.83,1578,9,58757,57169,48137,4600,4482,3706,270,12226,229,225,146,0,395,189,0,6,6133
1,1,19073.9,28631.1,6109.97,7076.56,6415,15,60174,58475,49267,14074,13716,12100,1308,50509,913,881,674,3,2586,789,0,6,6133
1,1,57992.9,101394,63090.5,55974.9,49121,46,164531,160294,137517,96309,94624,88779,10362,498699,7376,7162,5767,218,23208,6341,0,6,6133
1,1,24684.9,14129.4,25741.5,9677.23,8622,12,36394,35292,28793,45980,44932,40199,4039,175508,1339,1303,983,8,3414,1101,0,6,6133
1,1,15282.3,9283.8,5930.86,5410.65,4878,13,21768,21086,16762,14935,14527,12603,1182,46285,737,710,478,9,1343,615,0,6,6133
1,1,16642.9,13366.4,6613.42,1498.59,1356,4,31040,30156,24853,13469,13162,11713,1055,47980,239,233,138,0,428,185,0,6,6133
1,1,2508.26,22428.9,71.074,346.449,317,4,52957,51401,42968,224,217,139,3,416,46,43,25,0,73,31,0,6,6133
1,1,5970.29,20163.8,413.067,639.13,568,6,42182,40923,33895,1078,1038,762,22,3142,88,83,48,0,110,67,0,6,6133
1,1,33712.4,46981.4,46231.8,10329,9156,21,97829,95165,80334,69481,68056,63619,7052,319438,1406,1362,988,18,3543,1163,0,6,6133
1,1,38796.9,50084.5,71242.2,4077.13,3607,6,98167,95453,81468,104429,102342,95571,10706,490922,613,583,384,0,1200,478,0,6,6133
1,1,23774.7,8750.26,21475.1,12469.4,11170,27,23250,22452,17867,40209,39201,35330,3731,153218,1690,1625,1251,18,4573,1425,0,6,6133
