K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,52393.1,145916,66797.2,57771,27,2800,144789,137113,15276,789306,249,7155,5811,171,24805,0,0.000978314
1,42591.7,59171.5,13201.7,11763,7,1740,84381,78424,9149,431300,59,1371,957,2,3009,0,0.000978314
1,4512.72,474.984,742.642,666,5,29,917,708,21,2367,10,89,57,0,127,0,0.000978314
1,17477.7,11439.1,6218.55,5545,28,544,20190,17651,1660,69684,42,782,567,9,1735,0,0.000978314
1,32986.4,65136.9,6047.61,5371,8,1829,84272,77841,8668,381129,39,795,521,4,1745,0,0.000978314
1,14669.6,6821.02,3768.08,3369,11,352,13844,12283,1110,47931,20,474,344,3,1080,0,0.000978314
1,59458.1,92707.5,8678.08,7537,5,2355,129043,121684,13845,714848,56,1126,767,0,2205,0,0.000978314
1,47324.6,86201.3,35677.7,31064,20,2300,116572,109760,12251,625883,155,4371,3499,58,13809,0,0.000978314
1,14690.2,6061.71,1740.67,1563,7,388,13783,11925,1016,45744,14,228,158,0,481,0,0.000978314
1,18134.7,10014.1,9470.47,8386,24,607,21897,19302,1888,76899,43,1224,919,17,3128,0,0.000978314
1,52262.5,53702.2,62907.1,55335,48,1667,87578,82168,9705,449955,242,7625,6170,257,25025,0,0.000978314
1,35373.1,65909.4,26973.6,24037,27,2189,101254,93243,10069,460846,111,2822,2172,50,7633,0,0.000978314
1,19247.9,12758.2,8293.06,7354,18,658,24823,21903,2066,88528,56,1090,806,17,2527,0,0.000978314
1,11976.5,3405.51,3781.6,3385,10,262,8371,7156,568,25940,17,472,349,6,1103,0,0.000978314
1,11496.2,3148.87,1943.62,1748,8,244,7873,6687,511,24576,14,259,183,0,542,0,0.000978314
1,30366,30094.8,3450.97,3070,10,1108,47691,43462,5091,212259,22,418,282,0,717,0,0.000978314
1,20917.2,12016.3,10422,9335,23,579,23901,21558,2212,90955,53,1326,1023,32,3100,0,0.000978314
1,26413.6,30515.9,8171.8,7277,18,1319,55031,49682,5099,220356,41,1006,717,0,2308,0,0.000978314
1,26408.2,27697.6,15232.8,13498,32,1232,50016,45263,4789,203560,82,1883,1439,44,4942,0,0.000978314
1,42941.5,48156.2,29710.7,26369,34,1626,78989,74143,8447,387812,116,3140,2372,65,8894,0,0.000978314
1,24206.2,26428.8,15278.3,13567,36,1065,44338,39807,3993,172618,58,1830,1420,42,5269,0,0.000978314
1,10919.2,2542.47,2136.86,1940,7,131,4550,3899,229,15421,17,232,152,1,404,0,0.000978314
1,20757,17119.8,14002.5,12626,29,805,30324,26932,2662,112458,47,1427,1063,21,3392,0,0.000978314
1,17042.8,9447.11,2963.18,2659,15,487,19228,16828,1659,64438,18,384,254,1,777,0,0.000978314
1,29371.9,43028.2,14347.9,12743,26,1546,67073,60745,6313,277086,67,1764,1320,31,4552,0,0.000978314
1,33308.2,29307.5,30241.3,26986,43,1094,51382,47170,5094,223383,126,3157,2435,109,8393,0,0.000978314
1,8110.64,1287.6,2363.85,2175,9,117,3365,2736,177,8575,11,203,137,3,348,0,0.000978314
1,35175.9,54534.3,12902.1,11378,18,1535,72359,67890,7462,343961,49,1581,1158,16,4007,0,0.000978314
1,38916.2,87837.7,45488.9,40224,44,2568,124812,116148,12733,604144,157,5444,4374,189,16783,0,0.000978314
1,9338.79,1738.9,1319.63,1182,12,152,4422,3608,238,12124,16,184,112,0,304,0,0.000978314
1,11619.9,3670.47,2140.31,1925,11,224,8272,7060,624,25311,17,251,165,6,508,0,0.000978314
1,68378.3,100023,30029.2,26301,17,2492,143358,135141,15214,819002,126,3563,2740,20,12159,0,0.000978314
1,47102.5,109433,72170.8,63870,49,2951,150097,142068,15648,796453,236,8214,6699,280,26985,0,0.000978314
1,19730.2,7276.35,3774.48,3332,12,423,15537,13843,1393,57177,26,498,345,4,1052,0,0.000978314
1,57285.2,125951,102489,90085,55,3189,169627,160854,17422,928122,336,11981,9883,498,41192,0,0.000978314
1,44093.6,73794.5,10949.9,9673,11,2076,103354,97289,10650,522194,54,1444,1027,7,3429,0,0.000978314
1,40413.4,41278,46265.3,40807,53,1321,65654,60933,7044,314760,187,5403,4332,215,16049,0,0.000978314
1,38124.5,90023.8,50278,44725,46,2517,121952,113134,12448,583367,156,5447,4386,193,17090,0,0.000978314
1,46127.3,45302.5,59718.2,52841,57,1484,76113,71092,8522,378963,215,6780,5498,300,21446,0,0.000978314
1,17510.8,8600.99,6482.42,5765,16,475,17206,15254,1564,65156,42,796,581,15,1923,0,0.000978314
1,9202.63,2097.12,1794.34,1608,11,135,4981,4194,304,14192,14,253,170,1,468,0,0.000978314
1,58441.5,132437,103409,91060,77,3093,169181,160240,17411,933202,327,11468,9447,389,39619,0,0.000978314
1,16352.4,8463.76,3420.04,3039,7,461,17629,15438,1384,60494,21,443,327,0,982,0,0.000978314
1,17199.2,8660.56,11635.2,10521,16,453,18053,16169,1533,64412,34,1099,836,12,2778,0,0.000978314
1,49852.6,52710.6,36361.7,31911,41,1650,84484,79311,9140,426963,156,4455,3453,97,12768,0,0.000978314
1,6334.79,371.083,720.416,655,9,26,958,743,28,3516,10,98,62,0,161,0,0.000978314
1,30131.3,38951.6,21269.4,18718,21,1391,62407,57174,6201,273360,94,2561,1955,54,7130,0,0.000978314
1,4351.15,281.808,672.609,608,5,33,781,563,23,1630,10,83,46,0,126,0,0.000978314
1,5386.37,560.818,701.619,640,7,75,1520,1181,47,3691,8,92,62,0,193,0,0.000978314
1,31976.5,51988.7,28581.6,25360,33,1820,82424,75577,8018,354199,102,3311,2651,58,10406,0,0.000978314
1,15152.7,7216.99,3650.7,3292,20,413,15084,13259,1138,51834,30,484,347,6,972,0,0.000978314
1,30786.7,44692.4,7702.45,6798,9,1718,74800,67801,7195,316191,43,967,722,7,2552,0,0.000978314
1,14388.4,5546.09,7273.91,6637,19,394,12931,11143,988,40839,24,648,479,4,1648,0,0.000978314
1,2102.15,56.609,284.938,262,6,16,129,74,1,200,6,32,15,0,27,0,0.000978314
1,34481.2,65388,24993,22020,29,2131,98957,90795,9803,445164,104,3132,2435,73,8559,0,0.000978314
1,38123.7,68869.2,39829.4,35096,33,2183,103605,96039,10552,498261,150,4419,3505,113,13845,0,0.000978314
1,8793.57,1597.46,495.498,443,4,155,4044,3265,242,11952,9,86,49,0,118,0,0.000978314
1,41376.8,74991.1,27492.7,24121,12,2128,103498,97413,10894,518778,132,3069,2274,58,7582,0,0.000978314
1,45329.3,136282,60718.6,53818,41,2975,147824,139510,15319,782034,219,6778,5453,224,20771,0,0.000978314
1,22354.9,20773.7,6933.02,6222,20,828,32578,29480,3127,125276,31,763,551,12,1825,0,0.000978314
1,23823.2,22513.7,15674.9,13936,29,1065,41078,36937,3866,158382,82,1933,1478,39,5226,0,0.000978314
1,49201.4,111126,84684.3,73820,51,2956,151471,142514,15842,798307,239,9298,7786,260,33735,0,0.000978314
1,14244,6182.48,4445.71,3985,14,367,12828,11186,998,43077,34,550,393,11,1368,0,0.000978314
1,29231.8,38125.2,19367.9,16867,30,1548,64562,58266,6098,263844,91,2429,1917,73,6680,0,0.000978314
1,14499.7,6807.61,5118.89,4521,9,349,13754,12153,1086,46851,31,574,395,9,1294,0,0.000978314
1,61380.5,156864,145020,125197,69,3214,177395,167702,18464,1000131,384,15774,13334,556,62763,0,0.000978314
1,18062.1,10336.8,2814.59,2538,14,546,21917,19251,1818,74382,18,379,232,1,675,0,0.000978314
1,32657.9,45528.2,11367.1,10022,21,1404,64918,60533,6677,301617,53,1427,1041,15,3540,0,0.000978314
1,22504.2,21002.6,5010.2,4449,12,887,34466,30773,3230,132423,36,665,449,2,1341,0,0.000978314
1,18610.3,12469.7,9807.81,8711,30,570,24326,21798,2120,86498,52,1125,835,28,2730,0,0.000978314
1,39956.4,74945.2,43368.8,38294,27,2337,113109,105068,11592,536794,142,4737,3857,80,15577,0,0.000978314
1,37404,83036.5,46503,40976,35,2459,118030,109060,11894,556922,169,4915,3949,168,15372,0,0.000978314
1,58178.4,144352,105371,91862,79,3102,168660,159761,17410,929193,322,11195,9224,381,38615,0,0.000978314
1,9823.43,2592.64,2813.2,2525,14,182,5293,4432,316,15839,17,360,251,4,683,0,0.000978314
1,4600.31,309.632,469.193,424,5,41,869,636,18,1847,5,61,36,0,82,0,0.000978314
1,19037.7,12757.5,3611.92,3205,23,682,25144,22202,2132,89469,28,482,321,3,955,0,0.000978314
1,28370,41628.7,23784.8,21018,30,1452,63454,57446,5957,259609,83,2827,2259,54,8781,0,0.000978314
1,16123.6,7847.15,5538.12,4995,18,457,17255,15062,1436,56582,27,641,445,3,1377,0,0.000978314
1,18489.2,12375.7,4113.55,3654,11,619,22296,19475,2003,78845,29,532,356,4,1264,0,0.000978314
1,49813.9,94892.1,49710.7,43786,27,2465,125757,118765,13231,681157,197,5432,4390,94,18044,0,0.000978314
1,70153.2,162288,141967,124586,84,3315,191090,181008,19752,1102510,480,16377,13675,621,58869,0,0.000978314
1,23855.7,14320.1,10465.1,9286,28,668,28245,25644,2551,107630,56,1264,932,20,2861,0,0.000978314
1,14060.7,5487.98,1196.47,1077,5,349,12214,10502,973,39017,11,156,96,0,317,0,0.000978314
1,12664.8,5094.54,3660.28,3385,7,272,10381,8945,742,33315,16,263,179,0,588,0,0.000978314
1,11729,3063.57,1710.84,1538,10,169,5654,4807,402,18921,14,186,124,0,324,0,0.000978314
1,18287.1,11774.7,10132.1,9006,27,550,23235,20749,1952,81782,43,1298,998,32,3181,0,0.000978314
1,35242.5,61207.4,18829,16522,22,1995,93888,86887,9436,428432,86,2347,1801,13,6698,0,0.000978314
1,26406.5,14977.3,10585.4,9333,14,724,28912,26053,2862,119631,49,1284,981,10,3804,0,0.000978314
1,18941.2,11083.8,3220.28,2874,9,641,23239,20371,2136,81948,20,420,298,3,970,0,0.000978314
1,21277.5,15903.5,4866.74,4344,18,775,30635,27605,2881,115446,27,627,448,13,1325,0,0.000978314
1,23160,21243.7,3399.9,3005,14,1009,40853,36552,3585,157364,26,458,291,0,919,0,0.000978314
1,13517.5,4738.95,1710.02,1551,8,319,10765,9210,858,34823,17,214,134,1,382,0,0.000978314
1,16119.5,6040.51,4687.73,4193,14,423,14302,12582,1139,50692,28,628,468,1,1538,0,0.000978314
1,6802.93,890.249,1251.32,1139,8,88,2371,1893,102,6325,14,172,111,2,306,0,0.000978314
1,30718.2,40043.7,22123,19556,27,1488,66992,61434,6649,293656,102,2696,2065,74,7113,0,0.000978314
1,57014.8,119792,69500.1,60898,38,2923,157204,148466,16529,869968,232,8295,6915,131,29092,0,0.000978314
1,6079.84,621.671,377.756,335,10,55,1447,1112,52,5820,11,54,26,0,76,0,0.000978314
