K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,43341.7,22480.4,79118.9,45002.4,36079,52,45076,43694,35932,92658,90813,84879,9457,441699,7006,6798,5571,256,21330,6029,0,4,6133
1,1,42020.5,25174.3,63813.5,33418,27349,58,43436,42266,35019,86012,84335,78029,8615,399403,5389,5223,4134,134,15007,4587,0,4,6133
1,1,33293.8,17257.4,47157.7,24628.7,20000,51,35328,34295,28322,67126,65716,60685,6485,291602,4039,3914,3091,74,10966,3396,0,4,6133
1,1,26213.4,9534.83,38177.5,8191.97,6626,17,16592,16063,12693,54481,53254,48373,4893,217079,1507,1462,1080,21,3765,1273,0,4,6133
1,1,40334.6,15632.9,101494,6085.97,5128,11,27029,26224,21203,114436,112300,105555,12052,556445,881,843,555,4,1967,726,0,4,6133
1,1,3059.16,8325.43,129.417,192.567,165,3,17723,17169,13793,396,386,266,5,677,41,39,22,0,42,29,0,4,6133
1,1,46628.6,36164.5,52102.2,3494.85,2910,7,57567,56038,47448,73328,71963,67399,7717,342766,640,628,451,0,1399,533,0,4,6133
1,1,15213.5,17190.5,4639.69,2163.5,1852,6,31487,30594,25369,8764,8545,7474,637,29072,375,359,247,0,698,305,0,4,6133
1,1,17034.5,17233.2,7606.32,3602.58,2981,5,32737,31837,26409,13422,13105,11707,1096,47259,582,564,375,2,1133,487,0,4,6133
1,1,33663.5,41263.8,15568.5,15399.9,12829,30,63757,62114,53005,25972,25458,23329,2723,111245,2526,2455,1918,53,7071,2138,0,4,6133
1,1,29973.4,10019.4,48027.7,6147.54,5065,16,24081,23344,18827,72494,70952,64202,7125,290628,999,964,700,12,2703,847,0,4,6133
1,1,14916.2,28768.7,9239.29,2337.48,1946,16,49070,47696,40335,14370,13977,12024,1121,46360,416,399,288,2,828,336,0,4,6133
1,1,24993.5,5686.56,33409.7,4320.9,3613,17,14206,13714,10642,49355,48293,43430,4463,195387,752,728,516,8,1556,625,0,4,6133
1,1,30357.1,30550.8,12864.5,14170.4,11889,29,51128,49746,41945,24176,23697,21576,2454,102235,2209,2139,1648,45,5708,1865,0,4,6133
1,1,30837.6,11433.1,60442.6,4618.36,3793,11,24217,23451,18671,74770,73174,67016,7237,308113,778,744,494,8,1547,638,0,4,6133
1,1,5600.42,12067.7,673.463,221.124,187,3,19094,18495,14977,1619,1566,1229,39,3956,47,47,24,0,67,32,0,4,6133
1,1,11036.3,9505.55,3369.3,1288.6,1097,14,21285,20612,16762,7504,7277,6108,485,21797,225,218,128,0,377,177,0,4,6133
1,1,34955.2,20053.3,36322.8,2410.01,1965,5,37501,36471,30595,52347,51309,47595,5219,231996,432,427,298,0,915,358,0,4,6133
1,1,6684.26,15955.6,610.06,1172.48,982,15,29220,28375,23499,1484,1445,1169,50,4286,179,176,114,0,380,150,0,4,6133
1,1,3498.25,9681.96,163.562,150.787,131,5,20116,19513,16072,478,459,327,2,980,34,31,14,0,40,22,0,4,6133
1,1,15453,21938.5,8374.26,2933.36,2457,19,42928,41638,34355,15089,14697,12798,1159,49173,593,567,381,13,1101,481,0,4,6133
1,1,20963.1,4244.27,20183.3,6255.84,5080,23,11010,10627,8142,32031,31257,27794,2778,115005,1156,1112,813,20,2799,970,0,4,6133
1,1,16805,10393.4,10299.5,9036.47,7667,19,18662,18077,14560,19064,18591,16194,1617,62336,1225,1187,883,19,3202,1038,0,4,6133
1,1,38675.7,12890,81552.8,21303.9,17250,37,24914,24167,19762,96214,94363,88676,10117,456956,3888,3766,2999,90,11070,3294,0,4,6133
1,1,15123.5,14243.8,6411.44,1621.64,1390,10,28886,28026,23219,13057,12755,11368,954,44520,298,291,192,0,656,255,0,4,6133
1,1,60035.6,25282.4,100722,118932,94967,55,50047,48655,40566,124341,122148,114916,13646,652098,17455,16976,14054,572,58786,15040,0,4,6133
1,1,10382.3,5636.19,2720.55,1349,1159,12,13515,13079,10332,5831,5654,4787,354,18751,205,195,118,2,314,157,0,4,6133
1,1,6652.66,24274.8,963.903,729.483,617,13,44964,43678,36635,2121,2055,1638,83,5299,143,137,95,0,246,110,0,4,6133
1,1,5724.23,10981.8,244.347,303.569,256,7,22857,22205,18599,732,705,522,17,1671,72,67,35,0,142,47,0,4,6133
1,1,30183.1,43958.4,21661.1,18132.2,15170,43,77744,75614,64131,36476,35696,32631,3675,168026,2896,2794,2150,78,7452,2491,0,4,6133
1,1,13248.9,12424.6,5115.41,1468.92,1234,16,27748,26902,22387,11137,10865,9463,766,37090,269,260,165,0,472,212,0,4,6133
1,1,15796.6,11032.7,9074.56,1026.48,851,10,25747,24908,20156,15972,15536,13474,1203,51030,201,195,124,0,407,166,0,4,6133
1,1,49276.7,37608,54983.5,7924.99,6533,8,63481,61833,52574,75661,74294,69646,7928,359779,1361,1320,934,3,3020,1139,0,4,6133
1,1,23971.6,16391.3,16325.5,9206.98,7588,19,35588,34578,28365,30897,30171,27238,3067,124540,1748,1681,1279,38,4492,1468,0,4,6133
1,1,15479.2,17789.7,5632.95,2608.33,2271,9,32971,32037,26653,8655,8436,7438,653,28923,368,350,232,0,700,294,0,4,6133
1,1,16904.1,10805.7,11843.5,4660.67,3855,24,19833,19217,15365,19964,19442,17118,1653,67839,884,853,618,17,2057,732,0,4,6133
1,1,24584,5688.85,33119.8,11093.9,9406,27,13502,13065,10222,46968,45890,41182,4184,179247,1768,1697,1310,27,4632,1489,0,4,6133
1,1,17061,30608.7,6148.42,4612.26,4021,29,47079,45722,38226,12702,12395,10911,1069,49652,634,601,424,5,1558,525,0,4,6133
1,1,18497.7,13268.4,15256.4,4048.56,3409,26,24825,24064,19431,23879,23297,20822,1963,85920,732,703,493,4,1540,609,0,4,6133
1,1,33327.7,38991.3,15751.1,28460.3,23555,33,57132,55616,47034,27658,27087,24869,2896,115913,4066,3944,3127,105,11819,3458,0,4,6133
1,1,17505.3,33277.2,12907.2,5363.37,4417,25,55092,53494,44798,20298,19761,17330,1746,71187,952,918,659,27,2085,807,0,4,6133
1,1,28969.8,18834.5,38657,15576.3,12828,26,38574,37407,30547,55939,54651,50118,5540,225712,2691,2612,2077,69,7174,2280,0,4,6133
1,1,38809.8,13672.3,92233.5,9358.91,7692,15,27790,26948,21668,107214,105181,98580,11117,511999,1434,1383,969,16,3442,1189,0,4,6133
1,1,15983.3,13956.5,8601.93,4703.1,3997,18,26354,25609,21003,16555,16138,14000,1286,55177,840,812,589,6,2086,710,0,4,6133
1,1,36421,17485.8,66230.7,18234.5,14889,30,25368,24635,20369,83511,81873,76743,8708,386900,3153,3066,2407,73,8521,2691,0,4,6133
1,1,22106.6,14959.5,22203.8,11148,9137,34,30268,29402,24276,34283,33466,30093,3226,135483,1981,1922,1468,50,5025,1699,0,4,6133
1,1,27210.5,20556,32608.4,13758.5,11512,30,38453,37287,30350,48811,47662,43568,4855,193003,2271,2205,1712,44,5672,1923,0,4,6133
1,1,40782.4,16163.9,58786.3,36140.6,29019,46,38917,37800,31045,79824,78217,72397,7965,378054,6397,6224,5077,237,19687,5565,0,4,6133
1,1,36857.7,63024.5,16970.8,30855.5,25722,42,102184,99522,86607,31443,30788,28153,3183,146507,4398,4241,3386,134,14214,3784,0,4,6133
1,1,23985.9,9663.16,24673.9,5381.36,4404,24,20428,19801,16247,41075,40170,36501,3879,155890,994,963,694,9,2187,825,0,4,6133
1,1,31113.9,26100.5,25325.9,20944.2,17335,25,50818,49428,41488,42459,41515,37673,4194,181052,3296,3181,2456,79,8619,2796,0,4,6133
1,1,25350.1,6705.11,31711.3,5811.8,4645,14,14443,13976,10992,51446,50288,45372,4677,201714,970,937,675,16,2408,817,0,4,6133
1,1,20327.1,33923.5,12590,10092,9007,13,57600,55918,46856,23365,22794,20494,1990,87448,804,777,550,12,1901,671,0,4,6133
1,1,5701.41,5095.77,570.531,1056.05,897,7,12054,11647,9218,1595,1540,1188,58,3854,208,200,131,1,437,169,0,4,6133
1,1,30094.1,9390.26,50434.8,7261.15,5880,25,21247,20534,16481,73276,71700,64876,7197,294122,1346,1295,940,12,3356,1125,0,4,6133
1,1,20486,20014.1,17012.8,6007.06,4906,29,41381,40155,32938,26348,25698,23122,2437,96150,1135,1100,810,20,2601,936,0,4,6133
1,1,14478.3,26776.4,6513.87,1227.68,1042,6,53645,52070,43626,13368,13005,11250,948,42880,229,219,144,0,400,185,0,4,6133
1,1,24213.6,29485,14482.7,2515.47,2119,6,58046,56326,46933,27638,26977,24421,2594,106939,483,461,291,1,798,397,0,4,6133
1,1,39116.7,13551.5,79971.9,29596.9,24314,37,25172,24420,19923,102624,100669,94639,10623,491892,4080,3956,3135,73,11568,3443,0,4,6133
1,1,44812.4,14561,91387.4,30304.6,23590,26,31292,30296,24460,112330,110192,103905,11768,556696,4403,4260,3343,92,13051,3737,0,4,6133
1,1,6929.65,14161.3,857.523,557.776,474,7,26199,25435,20944,2291,2219,1805,88,6383,114,112,71,0,191,88,0,4,6133
1,1,26859.1,35160.4,19219.2,8005.02,6635,24,62146,60324,50403,31787,31067,28439,3017,140226,1488,1438,1041,33,3697,1248,0,4,6133
1,1,40097.7,27860,44265.4,3779.17,3125,4,45058,43782,36733,64528,63274,59094,6603,295691,637,618,433,0,1277,527,0,4,6133
1,1,30619,3974.6,59742.9,13608.2,11246,20,8213,7936,5960,77901,76199,69173,7380,321794,1923,1861,1400,23,5223,1617,0,4,6133
1,1,21214.9,11355.7,18018.7,11236.9,9413,23,20060,19429,15746,33189,32442,28895,2994,117928,1718,1671,1287,46,4522,1464,0,4,6133
1,1,20223,18316.6,8543.69,2100.7,1768,8,33547,32587,27235,16855,16484,14839,1416,61189,396,384,267,0,793,339,0,4,6133
1,1,45360.3,38098.8,48666.6,10698.4,8796,10,59441,57870,49047,68406,67138,62742,7179,317266,1961,1909,1439,25,5470,1651,0,4,6133
1,1,15916.8,10457,8420.4,2721.47,2249,6,24045,23364,19029,16716,16310,14132,1304,55861,535,522,357,2,1120,451,0,4,6133
1,1,33165.2,10656.4,68851.8,3550.13,2964,9,23815,23057,18453,88200,86394,79396,8684,378834,653,630,405,3,1287,536,0,4,6133
1,1,13503.6,18348.8,3305.34,938.531,796,4,31042,30183,24969,7391,7214,6312,534,23585,185,179,115,0,301,149,0,4,6133
1,1,16857.1,5670.59,9576.97,1758.76,1452,8,14049,13566,10671,19745,19245,16945,1538,67775,326,312,204,0,616,260,0,4,6133
