K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,16557.1,9684.11,4437.66,3711,11,436,17702,15902,1443,68586,36,795,595,11,2189,0,0.000652209
1,19445.7,13401.1,4423.9,3808,13,637,26716,23574,2409,94565,30,790,569,2,1992,0,0.000652209
1,15496.7,4711.05,2082.66,1822,21,322,10441,9124,926,36240,28,391,259,5,715,0,0.000652209
1,19911.7,11766.3,6614,5680,30,619,24289,21753,2314,90287,49,1185,866,18,2889,0,0.000652209
1,38666.2,59406.9,37005.1,30980,45,1878,90178,83642,9123,422992,210,6329,5095,159,19683,0,0.000652209
1,19190.3,12986.2,6496.28,5646,25,629,25568,22609,2243,91764,45,1123,820,21,2719,0,0.000652209
1,28780,18622.2,10649.8,9102,19,673,28663,26295,2867,132461,65,1730,1307,33,5086,0,0.000652209
1,34534.8,55349.1,18394.9,15441,37,1720,81942,75652,8323,369751,114,3237,2522,66,9104,0,0.000652209
1,21981.3,18312.6,5697.69,4921,33,733,30233,27391,2705,121070,40,993,711,11,2352,0,0.000652209
1,11157.1,2815.41,2239.77,1925,24,230,6952,5829,439,20602,21,407,288,4,862,0,0.000652209
1,33414.2,50564.7,11741.9,10112,25,1731,82459,76087,8296,366175,77,2081,1572,23,5163,0,0.000652209
1,21449.2,8502.42,5262.56,4644,29,443,17369,15631,1487,76692,49,941,679,13,2531,0,0.000652209
1,27396.3,16984.8,8184.89,6981,11,725,32572,30051,3160,142388,47,1464,1117,19,3953,0,0.000652209
1,31039.5,47678.1,8956.51,7583,22,1791,78202,71068,7657,331908,58,1538,1163,18,4141,0,0.000652209
1,28648,22622.8,9463.57,8113,26,767,32809,30051,3239,150808,61,1728,1261,24,4506,0,0.000652209
1,45534.3,64402.3,46040.1,38958,46,1928,95776,89606,9975,475231,217,6788,5569,251,20876,0,0.000652209
