k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
4,4,44633.6,69208.9,147727,275290,174354,249212,146320,44,129250,125651,161604,158735,16238,20670,23002,596,20862,0,20670,23001,596,12770,2914,472270,432719,188905,394286,10,8385
4,4,49866.3,62016.4,187787,312308,224327,281784,190202,38,127034,123400,208855,205204,21480,24162,27249,786,24770,0,24978,28385,778,17106,4180,472270,432719,188905,394286,10,8385
4,4,40119.6,110360,91248.4,95506.5,62925.9,87293,54589,7,189022,184099,134799,132275,13954,7235,8504,151,7639,0,7235,8504,151,4904,1502,472270,432719,188905,394286,10,8385
4,4,40270.9,75036.9,136059,248462,115293,223461,92176,52,134826,131169,159223,156203,15913,20762,21810,635,19542,0,20762,21810,635,7656,1692,472270,432719,188905,394286,10,8385
4,4,46320.8,105196,111206,217675,166744,196619,143176,50,174179,169623,144015,141386,15505,18255,20354,583,18237,0,18255,20354,583,12253,2645,472270,432719,188905,394286,10,8385
4,4,56857.7,90388.7,171675,241402,153831,216759,127628,52,170367,165699,203049,199540,20251,20914,22189,738,19853,0,20914,22189,738,12076,1862,472270,432719,188905,394286,10,8385
4,4,47881.4,124790,164712,248654,204277,222467,174181,47,209999,204579,187645,184349,19086,21962,23027,633,20557,0,21962,23027,633,17155,1664,472270,432719,188905,394286,10,8385
4,4,31057.7,54972.9,83948.5,104198,69505.2,94816,59946,40,109221,106259,103886,101760,10325,8288,9273,226,8294,0,8288,9273,226,5670,1252,472270,432719,188905,394286,10,8385
4,4,35525.4,54334.7,104350,138044,87146.5,125014,72810,36,99228,96460,132186,129619,13840,11797,12992,355,11630,0,11797,12992,355,6406,1587,472270,432719,188905,394286,10,8385
4,4,34585.7,50139,107378,76614.5,53191.3,69304,45439,26,105008,102054,140027,137248,14109,6630,7374,128,6605,0,6630,7374,128,4430,991,472270,432719,188905,394286,10,8385
4,4,51842,141222,129906,211608,166303,191012,143395,45,221153,215578,163802,160933,17379,18100,20082,522,18035,0,18100,20082,522,13235,2512,472270,432719,188905,394286,10,8385
4,4,33700.6,43818.4,95796.4,97654.5,82519.9,88401,71340,58,90431,87797,124244,121724,12434,8843,9421,268,8483,0,8843,9421,268,6222,892,472270,432719,188905,394286,10,8385
4,4,42958.1,76984.4,138533,246668,114491,223249,92674,39,144968,141051,167406,164251,16620,19799,21746,523,19455,0,19724,21688,527,7891,2559,472270,432719,188905,394286,10,8385
4,4,30770.2,85363.6,54868.6,105377,67135.1,96179,58265,21,156995,152721,74085,72492,7657,8225,9328,233,8426,0,8225,9328,233,5161,1400,472270,432719,188905,394286,10,8385
4,4,46739.3,97651.1,166388,209776,115961,190236,96996,71,171299,166849,191353,187820,18965,15690,17531,396,15773,0,15690,17531,396,8749,2323,472270,432719,188905,394286,10,8385
4,4,50019.8,130063,120162,229493,164931,207706,141649,54,202473,197322,156164,153418,16544,17451,19174,543,17255,0,17451,19174,543,12583,2194,472270,432719,188905,394286,10,8385
4,4,54990.2,116599,191513,358354,238599,319127,197841,76,197272,192140,216175,212416,21277,29614,31840,837,28604,0,29614,31839,837,17452,3053,472270,432719,188905,394286,10,8385
4,4,42656.8,50168,224694,136925,119556,123271,103918,4,98318,95556,235259,230938,23883,11838,12892,309,11511,0,11838,12892,309,9530,1430,472270,432719,188905,394286,10,8385
4,4,35426.2,46860.8,124992,73534.6,54847.9,66119,46798,50,95036,92302,147928,145018,14892,7367,7581,183,6787,0,7367,7581,183,4886,476,472270,432719,188905,394286,10,8385
4,4,39355.8,85238.1,154719,145661,107865,132011,92754,54,160983,156642,177829,174517,18722,11835,12842,326,11446,0,11835,12842,326,9003,1380,472270,432719,188905,394286,10,8385
4,4,52256.3,122414,185938,309614,256764,278060,220403,85,214014,208439,205737,202134,21831,25352,27278,809,24477,0,25352,27278,809,19936,2627,472270,432719,188905,394286,10,8385
4,4,55617.8,167772,128214,278958,241120,249600,207272,63,234579,228688,154019,151312,16529,24453,26877,961,24051,0,24453,26877,961,18729,3112,472270,432719,188905,394286,10,8385
4,4,51157.1,156786,159836,331829,297687,294366,253107,47,243008,236737,185992,182762,19017,29050,29708,912,26435,0,29050,29708,912,21744,1459,472270,432719,188905,394286,10,8385
4,4,40692,43255,185534,119019,90930.9,107384,78295,51,96977,94189,202323,198410,20532,10461,10979,326,9878,0,10461,10979,326,7163,870,472270,432719,188905,394286,10,8385
4,4,51117.2,131895,174276,274088,228283,246694,196680,63,213516,208089,189916,186649,20343,22149,23986,696,21563,0,22149,23986,696,18026,2470,472270,432719,188905,394286,10,8385
4,4,45227.9,132316,58573.4,149310,126225,134666,108859,50,215042,209292,85691,84105,8983,13005,14092,485,12758,0,13005,14092,485,9978,1491,472270,432719,188905,394286,10,8385
4,4,32560.8,93474,78454,69696.7,41223.9,63976,35716,7,155190,150946,105840,103715,10786,5038,6063,73,5461,0,5038,6063,73,3159,1205,472270,432719,188905,394286,10,8385
4,4,38222.7,117040,48862.6,95661.2,71665.4,86876,62394,50,184061,179150,68759,67383,7047,8296,9396,241,8486,0,8296,9396,241,6318,1411,472270,432719,188905,394286,10,8385
4,4,43549.5,80325.1,203510,182424,117466,165154,99950,55,156086,151964,217049,213059,22693,14606,16078,337,14390,0,14606,16078,337,9947,1900,472270,432719,188905,394286,10,8385
4,4,58337.1,193812,180528,252548,182798,227531,154540,69,277533,270489,202525,199137,20641,20528,23367,719,21078,0,20528,23367,719,14067,3441,472270,432719,188905,394286,10,8385
4,4,32378,56500.9,96989.1,74316.1,57315.2,67154,49305,45,103888,100992,120488,118041,12073,7124,7521,201,6744,0,7124,7521,201,4696,647,472270,432719,188905,394286,10,8385
4,4,31838.7,58924.4,84095.7,99454.1,74481.7,89650,64273,51,98418,95623,116866,114482,11405,8645,9409,244,8399,0,8645,9409,244,6292,1051,472270,432719,188905,394286,10,8385
4,4,36367.5,71126.3,130111,222680,126333,203255,106246,44,133027,129446,152149,149157,15366,16445,18389,423,16438,0,16445,18389,423,8833,2407,472270,432719,188905,394286,10,8385
4,4,48767.4,137627,157356,186438,132011,168471,112912,65,229686,223720,180844,177672,18529,15566,17754,476,16015,0,15566,17754,476,10508,2681,472270,432719,188905,394286,10,8385
4,4,56176.1,161682,170361,306086,214097,276513,182069,78,261481,254844,197862,194549,20608,24115,26876,892,24243,0,24115,26876,892,17465,3480,472270,432719,188905,394286,10,8385
4,4,38121.9,98076.5,65558.8,91532,82238.6,82476,72037,14,175543,171052,91311,89543,9348,7672,8777,200,7861,0,7672,8777,200,6280,1357,472270,432719,188905,394286,10,8385
4,4,40452,60061.5,179516,117626,101957,106779,89248,20,112351,109261,206073,202223,20826,9258,10477,198,9399,0,9258,10477,198,7828,1504,472270,432719,188905,394286,10,8385
4,4,63452.3,203139,180910,269855,197508,241626,167912,74,298698,291296,212780,209346,21401,22484,25228,838,22740,0,22484,25227,838,15406,3367,472270,432719,188905,394286,10,8385
4,4,29490,56640,68476,103117,60084,93736,51014,51,96676,93992,98147,96095,9647,8562,9442,200,8394,0,8562,9442,200,4951,1169,472270,432719,188905,394286,10,8385
4,4,70020.6,177828,191428,496834,420103,443459,356795,102,276744,269558,231201,227580,22588,40894,43739,1584,39860,0,40894,43739,1584,31656,3975,472270,432719,188905,394286,10,8385
4,4,50115.5,113137,117304,270676,227693,243706,197451,73,197811,192604,142962,140425,14607,22892,24988,677,22404,0,22892,24988,677,16880,2774,472270,432719,188905,394286,10,8385
4,4,30068.3,77446.9,71194.6,58374.3,34819.3,53796,30408,13,134475,130772,99662,97579,9993,3927,4623,50,4129,0,3927,4623,50,2489,823,472270,432719,188905,394286,10,8385
4,4,29846,63334.9,69822.5,98137,55895.4,89566,47500,35,104807,102001,94464,92519,9341,7707,8483,185,7622,0,7707,8485,185,4174,1033,472270,432719,188905,394286,10,8385
4,4,50490.5,148624,160425,255069,173642,231146,148668,69,228723,222754,186794,183571,19169,20318,22463,669,20249,0,20318,22463,669,14082,2769,472270,432719,188905,394286,10,8385
4,4,32539.5,50764.2,97840,106733,87501.7,96767,75757,37,95606,92845,122592,120099,12022,8734,9161,258,8134,0,8734,9161,258,6271,720,472270,432719,188905,394286,10,8385
4,4,36225.7,92379.3,95358.7,106092,62730.3,97703,54003,4,167596,163123,120294,117952,12451,7161,8577,165,7698,0,7161,8577,165,4356,1637,472270,432719,188905,394286,10,8385
4,4,38965.7,114183,62763,94511.5,71121.8,86257,62411,13,180390,175801,92228,90452,9462,6892,8017,185,7173,0,6892,8017,185,5885,1353,472270,432719,188905,394286,10,8385
4,4,40141.9,51963,179656,104446,83491.1,94188,72013,31,99106,96270,195469,191687,19679,9169,9855,202,8788,0,9163,9847,201,6532,1001,472270,432719,188905,394286,10,8385
4,4,45743.9,118604,105181,235722,165989,213128,142174,56,181935,177315,135761,133257,14296,19170,21231,651,19011,0,19170,21231,651,12842,2598,472270,432719,188905,394286,10,8385
4,4,47143.2,127461,111920,257989,182445,233163,156724,62,192535,187663,140618,138045,15178,20141,22438,750,20151,0,20141,22438,750,13797,2872,472270,432719,188905,394286,10,8385
4,4,56592.5,106098,165807,368527,267006,330151,225415,81,187580,182552,195295,191939,20117,30992,33284,1089,30084,0,30992,33284,1089,20571,3175,472270,432719,188905,394286,10,8385
4,4,41081.3,77457.4,85101.4,148994,101669,135547,87064,13,142630,138733,118363,116082,12427,11867,13073,252,11650,0,11867,13073,252,7377,1578,472270,432719,188905,394286,10,8385
4,4,39648.9,37802.2,122706,282449,209957,254475,178900,34,77414,75146,152323,149435,15513,22953,24823,806,22435,0,22953,24823,806,15861,2552,472270,432719,188905,394286,10,8385
4,4,48789.1,91106.6,235473,251201,185588,226240,159346,66,161354,157064,240667,236384,24838,20617,22717,604,20365,0,20617,22717,604,15161,2716,472270,432719,188905,394286,10,8385
4,4,43721.9,79559.8,188352,189715,120439,172202,102161,52,148562,144600,207385,203557,20952,15199,16462,388,14710,0,15199,16465,388,9287,1716,472270,432719,188905,394286,10,8385
4,4,34187,81008.4,57046.2,142264,91092.1,129759,78677,38,157403,153047,84997,83247,8883,10710,12146,338,11025,0,10710,12146,338,7325,1813,472270,432719,188905,394286,10,8385
4,4,52045.9,100438,228988,239335,187504,215834,159879,72,176742,172130,242261,237998,25199,19187,21488,654,19358,0,19187,21488,654,14780,2874,472270,432719,188905,394286,10,8385
4,4,62839.7,124296,190195,399468,312046,358876,264266,91,219775,213947,210297,206813,21314,33452,36029,1169,32625,0,33452,36029,1169,24031,3554,472270,432719,188905,394286,10,8385
4,4,47484.2,94280.8,103294,215898,166429,196350,143472,8,147467,143462,144341,141731,14896,16108,18455,424,16589,0,16108,18455,424,11799,2806,472270,432719,188905,394286,10,8385
4,4,35704,98374.8,124691,155647,116174,141490,100818,52,166624,162155,146074,143298,15049,12300,13533,338,12134,0,12300,13533,338,9023,1664,472270,432719,188905,394286,10,8385
4,4,40809.6,83586.1,157628,176873,111647,160543,94491,53,145564,141679,192399,188782,19668,14139,15616,362,13961,0,14517,16014,441,8232,1929,472270,432719,188905,394286,10,8385
4,4,50277.1,153652,164019,215513,169713,193985,144858,62,239055,232941,184612,181420,18875,18448,20446,628,18407,0,18450,20430,629,13104,2515,472270,432719,188905,394286,10,8385
4,4,58435.9,184561,180324,288136,212848,258030,180363,69,288164,280919,203904,200476,20641,23866,26269,897,23671,0,23866,26269,897,17411,3069,472270,432719,188905,394286,10,8385
4,4,40438.2,104946,74145.2,99584.9,88205.6,90083,77541,11,185281,180580,94177,92400,9533,8087,9194,267,8205,0,8087,9194,267,6751,1371,472270,432719,188905,394286,10,8385
4,4,29765.7,89323.7,52983.7,65090,43082.7,59590,37149,12,150279,146358,69495,68027,6748,4969,5738,71,5164,0,4969,5738,71,3279,941,472270,432719,188905,394286,10,8385
4,4,47686.3,84604.3,147459,255564,136669,230767,111765,44,145572,141607,179835,176529,18050,20273,21749,644,19487,0,20273,21749,644,9605,2071,472270,432719,188905,394286,10,8385
4,4,35158.1,93522.7,112617,134370,97971.2,121983,84320,40,163744,159306,138070,135367,14093,11447,12376,285,11053,0,11447,12376,285,7778,1319,472270,432719,188905,394286,10,8385
4,4,54103.8,113144,158813,272126,200086,246688,172264,66,190342,185199,184553,181426,18827,21426,23540,752,21356,0,21426,23540,752,15494,2780,472270,432719,188905,394286,10,8385
4,4,44670.3,58163,245789,315291,199408,281646,165436,67,110934,107815,242236,237697,24331,26495,28390,772,25492,0,26487,28369,771,14178,2636,472270,432719,188905,394286,10,8385
4,4,61351.3,124070,179976,404479,308573,361430,262937,88,215907,210241,206797,203349,21038,33094,35575,1165,32237,0,33094,35575,1165,23608,3417,472270,432719,188905,394286,10,8385
4,4,35681.9,86883.2,93396.4,134856,72160.1,123215,61021,32,157740,153471,123503,121106,12750,10126,11499,225,10289,0,10126,11502,225,5114,1722,472270,432719,188905,394286,10,8385
4,4,32118.1,60170.7,77455.8,109243,64563.7,99782,55502,41,108546,105582,112201,109904,11193,8300,9305,219,8345,0,8300,9305,219,5708,1261,472270,432719,188905,394286,10,8385
4,4,42937.8,36337.5,194728,115411,109289,103671,95400,14,73046,70847,221163,217041,22248,10541,11510,232,10319,0,10541,11510,232,8316,1322,472270,432719,188905,394286,10,8385
4,4,41023.5,132158,61538.2,116576,91232.9,105760,78864,41,206175,200735,82891,81317,8681,10350,11052,327,9932,0,10350,11052,327,7241,1054,472270,432719,188905,394286,10,8385
4,4,39061.2,68869.5,122020,141108,102292,128067,88308,58,111651,108523,150411,147577,15745,11770,13093,301,11622,0,11770,13093,301,7213,1708,472270,432719,188905,394286,10,8385
4,4,60491.8,112913,188597,270305,169232,242261,141082,48,188760,183760,217606,214012,21771,21795,23284,660,20879,0,21717,23191,656,12346,2068,472270,432719,188905,394286,10,8385
4,4,44925.5,47640.6,210598,189012,140025,170558,119613,14,93730,90934,218088,214098,21715,15249,17222,525,15563,0,15249,17222,525,9630,2494,472270,432719,188905,394286,10,8385
