K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,6912.61,53823.8,96055.3,86753,8,1661,76190,71168,7970,392609,270,8563,6907,175,22316,1075,0.00119261
4,17992.6,53823.8,96055.3,86753,24,1661,76190,71168,7970,392609,270,8563,6907,175,22316,1075,0.00119261
4,20422.7,53823.8,96055.3,86753,32,1661,76190,71168,7970,392609,270,8563,6907,175,22316,1075,0.00119261
4,37567,53823.8,96055.3,86753,37,1661,76190,71168,7970,392609,270,8563,6907,175,22316,1075,0.00119261
4,24357.4,218566,383209,344839,11,3613,222297,210820,23528,1310968,853,34236,29345,1074,113766,3956,0.00119261
4,43245.5,218566,383209,344839,47,3613,222297,210820,23528,1310968,853,34236,29345,1074,113766,3956,0.00119261
4,45120,218566,383209,344839,26,3613,222297,210820,23528,1310968,853,34236,29345,1074,113766,3956,0.00119261
4,67571.4,218566,383209,344839,100,3613,222297,210820,23528,1310968,853,34236,29345,1074,113766,3956,0.00119261
4,21788,78984.5,110039,100615,32,2242,109872,101690,11947,534473,293,10344,8477,170,24858,1813,0.00119261
4,26061.1,78984.5,110039,100615,3,2242,109872,101690,11947,534473,293,10344,8477,170,24858,1813,0.00119261
4,32452,78984.5,110039,100615,39,2242,109872,101690,11947,534473,293,10344,8477,170,24858,1813,0.00119261
4,42134,78984.5,110039,100615,17,2242,109872,101690,11947,534473,293,10344,8477,170,24858,1813,0.00119261
4,25173.5,118718,288917,260436,13,2876,162899,154003,17791,896366,632,26369,22523,833,82063,2976,0.00119261
4,32462.4,118718,288917,260436,10,2876,162899,154003,17791,896366,632,26369,22523,833,82063,2976,0.00119261
4,45913.3,118718,288917,260436,67,2876,162899,154003,17791,896366,632,26369,22523,833,82063,2976,0.00119261
4,57894.5,118718,288917,260436,67,2876,162899,154003,17791,896366,632,26369,22523,833,82063,2976,0.00119261
4,2675.56,75378,89571.7,81437,3,2272,103673,95504,10491,476870,282,8315,6641,206,21285,852,0.00119261
4,24721.4,75378,89571.7,81437,10,2272,103673,95504,10491,476870,282,8315,6641,206,21285,852,0.00119261
4,26755.9,75378,89571.7,81437,21,2272,103673,95504,10491,476870,282,8315,6641,206,21285,852,0.00119261
4,31213.9,75378,89571.7,81437,42,2272,103673,95504,10491,476870,282,8315,6641,206,21285,852,0.00119261
4,19055.7,95018.3,163245,148157,24,2496,127698,119505,13576,656053,433,15369,12853,388,45610,1839,0.00119261
4,35624.2,95018.3,163245,148157,35,2496,127698,119505,13576,656053,433,15369,12853,388,45610,1839,0.00119261
4,41539.3,95018.3,163245,148157,3,2496,127698,119505,13576,656053,433,15369,12853,388,45610,1839,0.00119261
4,45558.3,95018.3,163245,148157,36,2496,127698,119505,13576,656053,433,15369,12853,388,45610,1839,0.00119261
4,13653.8,234048,159661,143944,9,4776,251200,233216,25517,1271019,410,15487,12972,385,47216,1263,0.00119261
4,26111.7,234048,159661,143944,11,4776,251200,233216,25517,1271019,410,15487,12972,385,47216,1263,0.00119261
4,28035.9,234048,159661,143944,39,4776,251200,233216,25517,1271019,410,15487,12972,385,47216,1263,0.00119261
4,44335.7,234048,159661,143944,52,4776,251200,233216,25517,1271019,410,15487,12972,385,47216,1263,0.00119261
4,4716.96,230226,440746,396527,10,4104,241096,228680,25149,1428021,1019,39689,33799,1236,133464,3600,0.00119261
4,48269.9,230226,440746,396527,38,4104,241096,228680,25149,1428021,1019,39689,33799,1236,133464,3600,0.00119261
4,58955.5,230226,440746,396527,44,4104,241096,228680,25149,1428021,1019,39689,33799,1236,133464,3600,0.00119261
4,62441.6,230226,440746,396527,93,4104,241096,228680,25149,1428021,1019,39689,33799,1236,133464,3600,0.00119261
4,17861.3,92118.2,107198,97151,8,2688,129009,120111,13636,619451,322,10061,8214,205,27880,1232,0.00119261
4,26593.9,92118.2,107198,97151,16,2688,129009,120111,13636,619451,322,10061,8214,205,27880,1232,0.00119261
4,33070.7,92118.2,107198,97151,15,2688,129009,120111,13636,619451,322,10061,8214,205,27880,1232,0.00119261
4,39799,92118.2,107198,97151,27,2688,129009,120111,13636,619451,322,10061,8214,205,27880,1232,0.00119261
4,22576,211253,268986,243389,13,4280,223996,211251,23005,1208545,634,23936,20313,686,69087,3189,0.00119261
4,28013.8,211253,268986,243389,38,4280,223996,211251,23005,1208545,634,23936,20313,686,69087,3189,0.00119261
4,40814.6,211253,268986,243389,56,4280,223996,211251,23005,1208545,634,23936,20313,686,69087,3189,0.00119261
4,44646.6,211253,268986,243389,28,4280,223996,211251,23005,1208545,634,23936,20313,686,69087,3189,0.00119261
4,1792.22,124350,147763,134461,3,3074,164053,153622,17391,846401,414,14400,11889,292,37962,1763,0.00119261
4,23040.3,124350,147763,134461,20,3074,164053,153622,17391,846401,414,14400,11889,292,37962,1763,0.00119261
4,42424,124350,147763,134461,40,3074,164053,153622,17391,846401,414,14400,11889,292,37962,1763,0.00119261
4,47930.6,124350,147763,134461,18,3074,164053,153622,17391,846401,414,14400,11889,292,37962,1763,0.00119261
4,18734.2,176454,307803,277673,15,3796,201058,189148,20254,1087657,831,27835,23255,865,84877,2884,0.00119261
4,32662.7,176454,307803,277673,39,3796,201058,189148,20254,1087657,831,27835,23255,865,84877,2884,0.00119261
4,36661.1,176454,307803,277673,41,3796,201058,189148,20254,1087657,831,27835,23255,865,84877,2884,0.00119261
4,44475.1,176454,307803,277673,28,3796,201058,189148,20254,1087657,831,27835,23255,865,84877,2884,0.00119261
4,11056.1,41941.4,53944.1,48875,8,1468,63705,59260,6415,317466,162,5152,4115,84,13529,574,0.00119261
4,13561.5,41941.4,53944.1,48875,4,1468,63705,59260,6415,317466,162,5152,4115,84,13529,574,0.00119261
4,18681,41941.4,53944.1,48875,19,1468,63705,59260,6415,317466,162,5152,4115,84,13529,574,0.00119261
4,28601.7,41941.4,53944.1,48875,24,1468,63705,59260,6415,317466,162,5152,4115,84,13529,574,0.00119261
4,21072.5,138477,264477,239617,16,3113,174316,164198,18194,978632,664,24048,20133,690,75996,2919,0.00119261
4,35122.6,138477,264477,239617,60,3113,174316,164198,18194,978632,664,24048,20133,690,75996,2919,0.00119261
4,46682.5,138477,264477,239617,18,3113,174316,164198,18194,978632,664,24048,20133,690,75996,2919,0.00119261
