K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,72069.5,161110,196812,420853,375374,8,284808,277593,240441,226354,222824,210616,21590,1347655,34571,37609,32121,1311,130827,34236,4027,10,8385
4,4,29760.8,97453.1,36362.2,61616.9,55945,35,161083,156752,133604,62518,61197,56861,6360,307567,5600,6051,4745,140,14063,5404,648,10,8385
4,4,39688.3,108044,54981.3,90870.7,82320,35,204002,198928,171419,83224,81626,76211,8413,418340,8396,9290,7615,211,25115,8349,1154,10,8385
4,4,50557.6,141951,132503,283129,251977,48,234102,228037,196940,184528,181295,170867,18907,980760,25665,25917,21457,715,84238,22948,957,10,8385
4,4,29287.2,63070,62078.1,87268.1,78637,31,113295,110118,92800,91967,90023,82545,9072,406946,7745,8619,6969,259,21421,7745,1147,10,8385
4,4,66380,130929,177489,413248,367309,97,242674,236281,201611,221445,217880,206135,21955,1298141,35945,38542,32960,1312,136473,35012,3605,10,8385
4,4,42881.4,106210,130449,109931,98569,36,182547,177753,152803,180141,176842,165587,18723,900792,9814,10712,8787,229,28224,9544,1207,10,8385
4,4,33182.7,90374.5,50839.1,66578.8,60379,16,169147,164812,141281,75008,73481,68537,7452,365395,5961,6920,5586,119,16284,6227,1155,10,8385
4,4,33357.1,94314.9,37889.5,65988.4,59647,44,165016,160591,137033,64780,63423,58949,6604,319872,6172,6789,5403,158,15763,6080,842,10,8385
4,4,61066.1,153984,201028,306464,272729,30,260676,254072,220341,241021,237039,224600,24747,1401452,26361,28944,24504,755,95531,26046,3353,10,8385
4,4,36916.2,72558.5,81346.3,139087,125607,41,142514,138662,117889,122650,120333,113447,12687,608340,12454,13815,11364,302,35933,12280,1747,10,8385
4,4,45015.9,57636.8,90196.8,141036,125663,60,114339,111050,92602,139260,136715,126866,14108,706549,14265,14724,12176,614,48148,13283,903,10,8385
4,4,37820.5,57285.8,82293,122853,110483,3,111380,108288,90389,117363,115099,106604,11938,568506,10221,11934,9986,390,31901,10817,2022,10,8385
4,4,32816.1,50359.4,94833.7,104421,94736,45,99796,96862,80967,122003,119498,110189,12228,543390,8886,10039,8060,177,23687,9015,1485,10,8385
4,4,49693.4,79780.4,162663,361731,325021,43,148241,144089,121438,189593,186190,176383,19206,1047396,29655,32318,27435,1106,103079,29148,3556,10,8385
4,4,50056.6,144650,129623,175726,156591,28,235832,229774,198922,180062,176917,166224,18550,948152,16165,17430,14713,493,51617,15546,1724,10,8385
4,4,55452.1,144640,113708,263391,235611,52,219671,214107,185311,167253,164411,155157,18088,903458,23221,25670,22046,753,79608,23091,3083,10,8385
4,4,56526.3,125762,207150,226625,203916,16,219325,213620,183690,240251,236111,223824,24511,1358605,17236,19776,16329,386,55283,17841,3084,10,8385
4,4,63817.1,129652,174880,378332,333923,80,213432,207660,176468,215797,212214,200996,21722,1251379,33507,35965,30629,1168,127566,32548,3418,10,8385
4,4,41375.7,108192,98181.8,114176,103840,16,178758,174020,149738,140690,138070,129507,14706,696431,9490,11059,9007,177,25358,9917,1884,10,8385
4,4,52738.1,97999.8,112037,228157,206125,6,176350,171692,146954,155835,153106,144462,15425,822936,19439,21999,18559,578,62125,19787,3134,10,8385
4,4,64580.5,211069,121169,376300,334083,78,293366,286365,250892,168302,165516,156306,17507,920695,32201,34872,30131,1404,120255,31342,3528,10,8385
4,4,39786.9,35977.9,162059,68492.1,62396,6,81481,79060,64940,193347,189627,176113,19296,947148,5519,6476,5116,69,13570,5772,1135,10,8385
