         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         4,   56712.3,   63376.5,    108671,    114085,      9575,    100030,      9340,      1213,    322691,    268747,    870112,1.22245e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   40180.6,   31605.7,     67939,    276604,     19289,    247571,     19942,      3286,    190169,    192466,    512096,    867708,    546626,    408342,    188906,    370547,        10,      8385
         4,   28363.4,   22634.1,     44124,    104385,      8213,     93608,      8237,      1283,   64586.3,     90894,    308702,    509795,    546626,    408342,    188906,    370547,        10,      8385
         4,   53798.1,   82076.2,    145285,    205678,     17408,    179328,     16525,      1497,    225130,    219835,    652083,1.07784e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   25560.9,     37878,     62608,   83508.1,      5542,     75581,      5710,      1051,   56521.7,     71441,    249345,    435181,    546626,    408342,    188906,    370547,        10,      8385
         4,   42467.7,   27991.8,     59628,   89042.9,      8527,     78464,      7659,       395,    221368,    217683,    596700,    963099,    546626,    408342,    188906,    370547,        10,      8385
         4,   30720.1,   21378.2,     44844,   35415.9,      2084,     32447,      2682,       954,   86253.3,    109225,    309979,    595704,    546626,    408342,    188906,    370547,        10,      8385
         4,   41938.5,   65908.5,    120538,    111298,      9042,     98874,      9189,      1528,    213175,    211564,    602673,    964730,    546626,    408342,    188906,    370547,        10,      8385
         4,   38912.8,   40066.5,     83220,    194597,     13913,    174703,     14918,      2940,    158558,    170321,    461401,    804638,    546626,    408342,    188906,    370547,        10,      8385
         4,     25553,   68624.5,     98277,   30468.7,      2619,     27687,      2566,       382,   29228.6,     50222,    172678,    354276,    546626,    408342,    188906,    370547,        10,      8385
         4,   57283.7,    162270,    255076,    167427,     12214,    151065,     13277,      2859,    215993,    221340,    730695,1.11889e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     27149,   45925.5,     86873,     46725,      3431,     42922,      3724,       851,   36777.4,     58561,    216413,    395403,    546626,    408342,    188906,    370547,        10,      8385
         4,   36138.3,   90021.8,    158269,    127985,      9308,    116262,      9939,      2020,    132002,    147347,    494716,    735768,    546626,    408342,    188906,    370547,        10,      8385
         4,   17789.3,     33768,     67180,   28683.1,      2116,     26350,      2171,       416,     15002,     30215,    109961,    218436,    546626,    408342,    188906,    370547,        10,      8385
         4,   41968.7,   54827.1,    111998,    121091,     10725,    107969,     10263,      1095,    213053,    219812,    687330,    981071,    546626,    408342,    188906,    370547,        10,      8385
         4,     22187,   26493.9,     51480,     41098,      3571,     37562,      3317,       348,   31140.2,     51706,    189577,    348897,    546626,    408342,    188906,    370547,        10,      8385
         4,   49405.5,    111688,    193785,    159594,     11384,    144500,     12303,      2603,    202282,    213106,    711779,1.07562e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   48400.4,    139912,    236363,    243207,     17686,    218501,     18737,      3452,    140435,    161775,    630760,    965095,    546626,    408342,    188906,    370547,        10,      8385
         4,   60313.4,    226503,    333613,    303854,     19363,    273256,     21827,      5036,    242756,    201349,    763702,1.1811e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   38106.5,   65690.3,    105832,    101290,      9794,     88606,      8574,       274,   75572.2,     99898,    369311,    671609,    546626,    408342,    188906,    370547,        10,      8385
         4,   32317.6,   60421.6,    101369,     73734,      6251,     65957,      6022,       690,   56704.2,     71315,    249274,    510970,    546626,    408342,    188906,    370547,        10,      8385
         4,   56807.5,   71298.8,    145112,    473598,     34641,    417543,     34475,      4562,    205080,    216256,    599634,1.06715e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   41574.9,   26177.2,     57418,   78583.5,      8112,     69431,      7351,       448,    187805,    208192,    641385,    935927,    546626,    408342,    188906,    370547,        10,      8385
         4,   31085.6,   49133.1,     93291,   34768.2,      3368,     31182,      3111,       284,   40349.8,     66636,    254571,    475212,    546626,    408342,    188906,    370547,        10,      8385
         4,   69752.8,    273190,    419083,    375760,     27524,    334943,     30243,      6278,    206452,    233819,    876228,1.37492e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   57425.6,     83505,    163522,    261348,     20905,    232889,     21513,      3414,    193355,    215965,    682018,1.07553e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   66508.2,    124230,    209754,    293136,     25136,    257634,     24151,      2324,    225762,    238319,    798192,1.25586e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   49990.4,     79759,    144160,    132177,     10927,    117739,     10925,      1624,    209801,    216115,    753893,1.06042e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     43831,   25967.3,     58774,    124372,     13013,    108503,     11461,       399,    234263,    247511,    737795,1.0553e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   46203.3,   60177.9,    114511,   88475.1,      7346,     79054,      7066,       786,    129019,    153302,    582913,    943061,    546626,    408342,    188906,    370547,        10,      8385
         4,   39743.6,    112469,    189132,   92435.4,      6903,     83557,      7345,      1505,    141520,    151868,    533535,    754944,    546626,    408342,    188906,    370547,        10,      8385
         4,   32769.6,   24691.5,     54016,    143162,     10944,    129835,     11017,      1662,    103335,    127243,    428613,    652651,    546626,    408342,    188906,    370547,        10,      8385
         4,   26397.5,   50253.7,     86242,   30893.3,      3050,     27850,      2722,       141,   35976.9,     59517,    224512,    403253,    546626,    408342,    188906,    370547,        10,      8385
         4,   30552.6,   29662.1,     61245,    120252,      8333,    109868,      8923,      1842,   82911.8,    109546,    381656,    597611,    546626,    408342,    188906,    370547,        10,      8385
         4,     35900,   71643.4,    114144,   52250.8,      5076,     46588,      4454,       211,   67505.7,     88020,    306055,    604384,    546626,    408342,    188906,    370547,        10,      8385
         4,   44724.9,   55464.6,    107166,     85015,      7592,     75567,      7531,      1053,    237102,    233496,    758014,1.01421e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   37118.8,   92486.6,    161081,   89276.2,      6600,     81186,      7004,      1428,    129620,    146930,    502704,    726514,    546626,    408342,    188906,    370547,        10,      8385
         4,   61174.1,    157590,    266057,    186549,     14145,    167469,     14620,      2529,    219564,    236145,    808692,1.22181e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   60101.5,    119961,    209937,    298921,     22679,    266426,     23454,      3792,    265898,    264720,    882731,1.38994e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   36297.8,   65473.2,     93747,    145046,      8446,    131840,      8833,      1666,     74974,     99275,    371506,    613703,    546626,    408342,    188906,    370547,        10,      8385
