K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,34345.1,32747.6,40172.6,19716.4,17134,44,63320,61473,51005,54344,53255,49522,5409,244803,2305,2210,1653,50,5651,1936,0,6,5576
1,1,9045.55,21652,1677.91,489.353,433,4,42531,41294,34170,3861,3720,3029,213,9867,79,75,41,0,88,53,0,6,5576
1,1,11710.6,29209.2,3405.08,1376.71,1227,10,59946,58290,48650,7899,7705,6563,476,23086,208,197,130,0,376,159,0,6,5576
1,1,5924.68,15249,661.456,564.393,502,12,33022,32140,26400,1589,1541,1210,52,4223,84,80,46,0,129,63,0,6,5576
1,1,45870.4,43799.4,63117.6,3606.29,3135,3,79941,77791,65611,87053,85469,79991,9438,418764,424,413,265,0,776,326,0,6,5576
1,1,29593.7,29915.9,31390.3,14641.9,12908,21,59373,57723,48109,45635,44662,41409,4446,214349,1712,1669,1265,25,4350,1440,0,6,5576
1,1,50731.5,25313.3,89237.8,26804.8,23170,20,53272,51747,42230,107570,105635,98539,11536,533634,3206,3109,2343,19,8361,2710,0,6,5576
1,1,18745.8,3631.18,13170.6,7074.3,6248,21,9969,9666,7369,22278,21768,19137,1930,79201,869,849,645,5,2286,730,0,6,5576
1,1,19660.2,4579.69,13740.6,6557.15,5793,18,12973,12465,9514,25569,24936,22063,2102,88473,885,843,609,12,2095,730,0,6,5576
1,1,13181.1,4481.84,3989.57,3148.66,2812,25,12039,11674,9138,9349,9110,7744,642,28526,421,416,293,2,880,354,0,6,5576
1,1,17910.5,4868.64,10223.3,4546.68,3989,19,13103,12611,9681,20102,19575,17223,1544,66958,604,578,400,6,1291,499,0,6,5576
1,1,20543.2,32130.4,10974.2,6534.73,5809,16,58677,57141,47946,19898,19448,17498,1707,73231,847,827,608,5,1952,702,0,6,5576
1,1,22264.8,10279.1,20945.4,7165.63,6257,14,18657,18056,14146,32736,31967,28387,2892,119209,687,663,458,3,1483,559,0,6,5576
1,1,11413.7,8614.22,4275.47,1209.55,1098,5,16345,15849,12484,7607,7400,6259,475,23254,127,119,77,0,196,95,0,6,5576
1,1,32748.6,29476.4,29473.1,15406.3,13466,21,56385,54751,45225,40757,39885,36461,4003,184526,1912,1854,1422,19,5571,1615,0,6,5576
1,1,18795.4,8421.43,12402.2,3162.42,2829,7,19808,19160,15045,20522,20028,17705,1614,73816,357,343,228,0,656,288,0,6,5576
1,1,28461.9,26383.5,39831.3,2582.33,2255,6,48641,47334,39572,56639,55429,50443,5458,227067,367,353,226,0,664,290,0,6,5576
1,1,47794.2,38201.1,86565.7,28566.5,24403,14,70888,69001,57569,99471,97685,91454,10774,488199,3319,3200,2331,43,8296,2775,0,6,5576
1,1,5112.29,10731.6,483.944,669.776,601,6,23660,23004,18696,1115,1079,809,27,2594,102,96,53,0,136,76,0,6,5576
1,1,15066.8,8812.64,6096.07,7608.02,6651,17,19941,19307,15252,12955,12576,10823,949,41429,903,873,651,7,2419,744,0,6,5576
1,1,32946.1,31653.3,46002.6,21307.5,18489,25,61038,59362,49579,62087,60828,56819,6111,279857,2633,2555,2012,32,7535,2229,0,6,5576
1,1,33119.8,45682.2,26501,24758.3,21382,36,74047,72089,60720,41531,40664,37446,3978,189438,2852,2750,2089,65,7001,2409,0,6,5576
1,1,6301.13,5532.8,577.038,1114.29,996,7,14559,14089,10925,1466,1404,1057,66,3437,125,121,76,0,221,100,0,6,5576
1,1,3763.19,8397.21,207.934,511.531,460,6,18380,17820,14387,611,588,425,10,1600,62,59,35,0,152,45,0,6,5576
1,1,48703.5,67319,59632.2,46722.4,39928,39,109467,106590,90705,81704,80219,75223,8860,395142,5472,5310,4301,129,16947,4684,0,6,5576
