K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,20376,12207.2,1389.88,1237,6,572,22377,19990,2003,84475,11,183,111,0,330,0,0.00107604
1,46945.9,61064.5,55178.2,48407,55,1739,92320,85617,9931,444066,172,6093,4932,216,19371,0,0.00107604
1,19923.7,12119.5,6252.75,5535,22,650,24541,21736,2264,90643,26,797,580,5,1857,0,0.00107604
1,40387.7,51522.7,33783.4,29592,28,1798,87163,80765,9158,399372,134,4176,3296,136,12043,0,0.00107604
1,7548.7,1119.44,1238.03,1108,8,96,3013,2485,141,8847,13,164,103,0,424,0,0.00107604
1,1892.29,35.958,195.617,178,4,10,91,50,0,159,6,30,13,0,26,0,0.00107604
1,8879.71,1525.77,559.75,502,5,124,3903,3164,164,11111,7,84,53,0,129,0,0.00107604
1,25979.3,23978.4,20422.6,17954,25,1053,46423,41649,4536,180434,75,2560,2028,49,7622,0,0.00107604
1,26637.4,31446.8,13458.3,11943,26,1142,49941,45008,4728,197846,73,1587,1186,37,4295,0,0.00107604
1,34666.3,47934.4,34486.8,30369,42,1577,76771,70835,7987,341455,109,4048,3272,90,12668,0,0.00107604
1,38868.5,31690.4,32137,28654,43,995,49086,45581,5227,237434,132,3320,2541,107,8788,0,0.00107604
1,25212.2,11864.5,6710.75,5913,17,546,24000,21632,2207,93629,33,906,658,7,2120,0,0.00107604
1,7925,691.089,183.967,162,2,71,1996,1612,106,5434,5,38,16,0,32,0,0.00107604
1,17778.4,9342.19,3343.28,2979,25,502,19423,17039,1599,66827,26,432,295,9,856,0,0.00107604
1,23339.2,18131.6,10215.7,8998,27,813,34698,31267,3157,131839,54,1279,987,17,3490,0,0.00107604
1,8532.55,1346.48,1544.96,1387,11,126,3524,2909,197,9828,19,196,126,0,376,0,0.00107604
1,11475.2,3957.92,4021.26,3611,18,260,7051,5950,434,21302,29,440,298,7,1053,0,0.00107604
1,20141.3,8589.07,2541.67,2254,4,375,16692,15187,1475,69441,19,350,241,0,674,0,0.00107604
1,26081.8,15315.2,8000.25,7045,19,726,29512,26653,2983,120684,43,1026,717,5,2699,0,0.00107604
1,43134.9,35061,29411,25983,43,1172,60554,56462,6241,285566,129,3323,2540,71,8658,0,0.00107604
1,42425,57407.4,11471.7,10074,12,1817,91638,85010,9645,427382,51,1452,1020,5,3622,0,0.00107604
1,25357.2,21765.7,10554.1,9432,15,954,41415,37236,3952,166272,47,1243,915,22,3023,0,0.00107604
1,28671.4,24192.7,18763,16607,35,1023,44833,41199,4294,184397,68,2247,1737,48,6474,0,0.00107604
1,21057,16264.2,4234.2,3836,7,684,27405,24186,2447,96598,32,402,260,0,893,0,0.00107604
1,373.755,5.095,26.6,24,2,6,18,6,0,14,6,9,2,0,4,0,0.00107604
1,14970.1,3808.55,2155.09,1958,18,238,8219,7165,648,27777,15,284,174,0,484,0,0.00107604
1,20707.5,13451.3,7689.23,6801,21,688,27728,24531,2441,101230,45,989,724,6,2729,0,0.00107604
1,36057.8,37535,24601,21708,35,1297,64056,59966,6742,297784,109,2943,2307,67,8226,0,0.00107604
1,29719.6,15494.2,16990.4,14973,22,667,28502,25963,3029,129784,89,2079,1569,23,5940,0,0.00107604
1,1528.14,28.787,88.486,80,4,7,73,39,0,109,6,15,6,0,16,0,0.00107604
1,41361,31589.2,43792.1,38512,21,1150,55334,51280,5910,272939,206,5380,4168,113,16526,0,0.00107604
1,49809.3,59904.3,11998.8,10636,12,1781,96995,90709,10811,485760,68,1478,998,4,3319,0,0.00107604
1,20688.9,11717.7,10945.3,9819,15,445,19983,18273,1703,84084,35,1071,808,12,2713,0,0.00107604
1,14953.8,5795.83,607.045,538,3,357,12581,10846,943,40961,6,104,59,0,161,0,0.00107604
1,48059.7,49032.9,42170.9,36953,38,1473,78081,73228,8614,381566,169,5112,4133,116,16066,0,0.00107604
1,5460.96,481.257,378.456,342,5,51,1269,995,42,3553,8,55,31,0,80,0,0.00107604
1,20372.2,6908.71,6756.48,6076,23,383,14649,13020,1304,54644,40,823,582,15,1792,0,0.00107604
1,40756.9,53233.4,5474.82,4819,8,1734,87023,80682,9206,400801,34,708,477,0,1488,0,0.00107604
1,12266.5,2350.6,2588.83,2329,16,196,6098,5300,497,19325,15,332,223,3,766,0,0.00107604
1,25551.3,11949.2,10533.6,9497,23,605,24289,21712,2226,98280,38,996,750,5,2537,0,0.00107604
1,22704.6,12064.9,5636.18,5033,19,584,22138,19842,2120,86252,34,714,492,6,1859,0,0.00107604
1,34459.5,44594.3,22051.2,19477,34,1492,74768,68981,7779,331079,81,2745,2145,33,7598,0,0.00107604
1,20410.6,11935.9,11194.6,9984,22,634,25550,22625,2295,90560,36,1242,959,17,3340,0,0.00107604
1,12133.3,4495.02,1095.01,990,5,248,8578,7311,574,27739,13,117,75,0,212,0,0.00107604
