K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,56953.9,31108.2,456568,209581,177681,75,58588,56907,46290,351839,345847,329948,34802,1990402,21548,26549,22364,636,67429,24022,5644,10,7532
8,8,38992.7,13552.4,124954,190880,164877,49,33071,31914,25021,144700,141987,133202,14715,707266,18866,22218,18515,493,55227,20033,3970,10,7532
8,8,77644,91413.6,303359,409248,346195,97,144092,140210,118386,285144,280643,266938,28209,1707228,38512,48735,42659,1350,139162,44541,11265,10,7532
8,8,53938.3,31884.8,143526,319793,275606,42,70078,68083,56004,164390,161586,152924,16822,861990,29639,36468,31313,794,97248,33168,7668,10,7532
8,8,88553.5,127784,542495,696925,585389,90,204103,198697,168513,428653,422259,409630,41937,2850329,61264,76034,67248,2140,245538,69771,16410,10,7532
8,8,44205,16292,226023,186977,160756,18,39567,38431,30618,221969,217988,202849,22517,1092293,19228,23433,19532,569,54776,21106,4790,10,7532
8,8,60223.8,44354.4,450648,278329,230099,67,81796,79594,66095,356846,350922,337163,34711,2104391,32685,38796,33320,1153,116368,35192,7002,10,7532
8,8,51984.6,25050,376631,208142,178990,30,51312,49774,40040,322956,317314,299415,32024,1715273,21553,26805,22634,617,65133,24239,5908,10,7532
8,8,58074.9,35948.3,364719,266080,226561,73,70140,68089,55910,314976,309623,295182,31743,1802818,27070,33221,28470,856,88609,30198,6919,10,7532
8,8,65613.5,51270.8,354124,369765,314530,47,97257,94440,78391,315009,309749,295549,32325,1845468,34378,43236,37759,1136,123554,39424,9822,10,7532
8,8,83372.4,116658,512771,548934,463039,90,177939,173228,146683,417835,411496,398331,40713,2728709,49552,60614,53180,1775,193420,55453,12395,10,7532
8,8,35690.7,8803.46,109378,120855,105976,5,22887,22149,17242,131756,129227,119961,13195,611620,10482,13500,11219,235,28910,12278,3372,10,7532
8,8,66674.1,53036.3,416006,295128,243995,68,96410,93686,78140,346379,340678,328302,33605,2101541,33772,40581,35096,1183,117961,36869,7759,10,7532
8,8,87568.4,98640.4,545660,574675,475683,100,155911,151740,128100,433954,427604,413573,41880,2851825,57004,70801,62327,2207,225453,65007,15295,10,7532
8,8,48857.7,29181.8,260454,203052,171431,45,57476,55756,45452,239448,235304,221681,24291,1267999,21059,25713,21994,727,69955,23342,5272,10,7532
8,8,66460.5,51176,279706,339332,283684,71,95618,92953,77900,253145,248946,237119,25974,1504004,37093,44290,38669,1273,132147,40299,8232,10,7532
8,8,75751.5,68663.6,457912,436381,364843,77,121757,118378,99020,377509,371664,358741,36567,2359788,44034,54765,48111,1642,166604,50108,11925,10,7532
8,8,95256.6,148068,574527,837398,691293,118,224371,218529,186879,450576,444115,429726,43447,3001892,80756,97289,86449,3075,337134,89000,18619,10,7532
8,8,58438.3,37170.8,293708,233261,197814,65,73311,71157,58454,267046,262569,249914,27621,1528827,23680,29308,25201,823,79541,26617,6291,10,7532
8,8,53034.1,28043,373904,214290,181927,70,57854,56236,45972,319164,313632,297221,31921,1730054,23561,28396,24016,808,72783,25656,5503,10,7532
8,8,83791.7,104241,331950,516424,437919,100,165171,160590,135151,308194,303493,288654,30110,1891235,47286,58642,51195,1957,178179,53675,12663,10,7532
8,8,60616.3,37857.6,339400,287930,243456,52,79207,76906,63415,306225,301133,287087,31350,1782859,28593,35419,30675,1012,100994,32225,7628,10,7532
8,8,63299.7,53451.2,259652,358139,302351,88,100023,97287,81689,250113,246136,234544,25351,1451697,37385,45573,39903,1471,133286,41510,9172,10,7532
8,8,52885.2,29121.9,162209,264517,229518,26,61660,59826,48796,176261,173223,164153,17978,935890,24195,30907,26618,718,76912,28190,7440,10,7532
8,8,80170.1,73765.3,495408,458161,382595,81,121129,117889,98708,406510,400341,386667,39287,2589485,45278,57002,50049,1699,174493,52279,12917,10,7532
8,8,46112.4,14556.2,136314,208910,182766,4,32521,31455,24356,152665,149971,141611,15723,780293,18455,23729,20101,547,54176,21634,5852,10,7532
8,8,80616.8,86180.1,521283,566629,465164,80,149327,145410,122268,422391,415909,403938,41368,2753892,59173,69413,60631,1989,232383,63201,11778,10,7532
8,8,74313.8,71122.6,487995,478534,398827,91,127158,123752,103885,396248,389997,376557,38994,2477669,51550,61702,53857,1759,191728,56076,11535,10,7532
8,8,42452.7,19267.5,170995,219213,186584,39,45285,43898,35475,181695,178355,167076,18696,902079,23092,27293,23096,749,71888,24578,4904,10,7532
8,8,42840.2,14103,197459,175450,148341,47,35318,34257,27274,202281,198611,185516,20854,987846,19976,23337,19466,625,57237,20917,3976,10,7532
8,8,87263.7,116434,384030,666936,579237,115,194431,189458,161729,342329,337161,321548,34034,2120445,52095,67861,60448,1987,196901,62341,17070,10,7532
8,8,64072.6,54849.7,255150,397167,336678,91,106362,103479,87162,240781,236968,225377,24844,1396702,37998,46121,40446,1554,135125,42008,9135,10,7532
