K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,56035.5,580445,1.00423e+06,859582,23,6834,447300,434978,43958,3095755,2405,112656,100490,3405,399317,22112,0.00132767
8,56922.5,580445,1.00423e+06,859582,52,6834,447300,434978,43958,3095755,2405,112656,100490,3405,399317,22112,0.00132767
8,59500.5,580445,1.00423e+06,859582,52,6834,447300,434978,43958,3095755,2405,112656,100490,3405,399317,22112,0.00132767
8,60611.7,580445,1.00423e+06,859582,54,6834,447300,434978,43958,3095755,2405,112656,100490,3405,399317,22112,0.00132767
8,61755.6,580445,1.00423e+06,859582,68,6834,447300,434978,43958,3095755,2405,112656,100490,3405,399317,22112,0.00132767
8,67184.8,580445,1.00423e+06,859582,92,6834,447300,434978,43958,3095755,2405,112656,100490,3405,399317,22112,0.00132767
8,91738.3,580445,1.00423e+06,859582,65,6834,447300,434978,43958,3095755,2405,112656,100490,3405,399317,22112,0.00132767
8,97386.9,580445,1.00423e+06,859582,97,6834,447300,434978,43958,3095755,2405,112656,100490,3405,399317,22112,0.00132767
8,27627.1,457585,511718,443028,25,6296,393072,379521,38563,2546592,1310,60819,53608,1790,181518,14428,0.00132767
8,33734.5,457585,511718,443028,45,6296,393072,379521,38563,2546592,1310,60819,53608,1790,181518,14428,0.00132767
8,36398.9,457585,511718,443028,42,6296,393072,379521,38563,2546592,1310,60819,53608,1790,181518,14428,0.00132767
8,47337.3,457585,511718,443028,54,6296,393072,379521,38563,2546592,1310,60819,53608,1790,181518,14428,0.00132767
8,54333.4,457585,511718,443028,35,6296,393072,379521,38563,2546592,1310,60819,53608,1790,181518,14428,0.00132767
8,56084.3,457585,511718,443028,25,6296,393072,379521,38563,2546592,1310,60819,53608,1790,181518,14428,0.00132767
8,71966.6,457585,511718,443028,89,6296,393072,379521,38563,2546592,1310,60819,53608,1790,181518,14428,0.00132767
8,80923.2,457585,511718,443028,86,6296,393072,379521,38563,2546592,1310,60819,53608,1790,181518,14428,0.00132767
8,25629.9,424319,346292,295721,25,6349,371567,358573,36535,2306508,1095,46300,40142,1400,143567,8508,0.00132767
8,25717.8,424319,346292,295721,16,6349,371567,358573,36535,2306508,1095,46300,40142,1400,143567,8508,0.00132767
8,27856.1,424319,346292,295721,25,6349,371567,358573,36535,2306508,1095,46300,40142,1400,143567,8508,0.00132767
8,33055.2,424319,346292,295721,43,6349,371567,358573,36535,2306508,1095,46300,40142,1400,143567,8508,0.00132767
