K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,19760.5,82008.1,141713,127921,22,2284,111509,105146,12049,577623,369,14281,11976,249,30196,3656,0.00188715
6,20585.8,82008.1,141713,127921,14,2284,111509,105146,12049,577623,369,14281,11976,249,30196,3656,0.00188715
6,37286.1,82008.1,141713,127921,31,2284,111509,105146,12049,577623,369,14281,11976,249,30196,3656,0.00188715
6,40068.3,82008.1,141713,127921,35,2284,111509,105146,12049,577623,369,14281,11976,249,30196,3656,0.00188715
6,40791.5,82008.1,141713,127921,33,2284,111509,105146,12049,577623,369,14281,11976,249,30196,3656,0.00188715
6,51990.2,82008.1,141713,127921,8,2284,111509,105146,12049,577623,369,14281,11976,249,30196,3656,0.00188715
6,23195.1,143649,207353,184336,25,3355,183758,174770,19129,1046340,539,22957,20045,643,68373,4638,0.00188715
6,30353,143649,207353,184336,30,3355,183758,174770,19129,1046340,539,22957,20045,643,68373,4638,0.00188715
6,30967,143649,207353,184336,33,3355,183758,174770,19129,1046340,539,22957,20045,643,68373,4638,0.00188715
6,56607.2,143649,207353,184336,39,3355,183758,174770,19129,1046340,539,22957,20045,643,68373,4638,0.00188715
6,57667.1,143649,207353,184336,28,3355,183758,174770,19129,1046340,539,22957,20045,643,68373,4638,0.00188715
6,72833.7,143649,207353,184336,57,3355,183758,174770,19129,1046340,539,22957,20045,643,68373,4638,0.00188715
6,18891.6,88127.6,105623,96009,12,2476,119164,112490,12961,616544,282,10847,9122,180,21319,3154,0.00188715
6,21915.4,88127.6,105623,96009,26,2476,119164,112490,12961,616544,282,10847,9122,180,21319,3154,0.00188715
6,31308.1,88127.6,105623,96009,37,2476,119164,112490,12961,616544,282,10847,9122,180,21319,3154,0.00188715
6,34214.5,88127.6,105623,96009,42,2476,119164,112490,12961,616544,282,10847,9122,180,21319,3154,0.00188715
6,36046.1,88127.6,105623,96009,28,2476,119164,112490,12961,616544,282,10847,9122,180,21319,3154,0.00188715
6,50050.7,88127.6,105623,96009,9,2476,119164,112490,12961,616544,282,10847,9122,180,21319,3154,0.00188715
6,20991,62670.8,82206.6,74407,25,2142,94138,86242,9511,420560,269,8839,7163,160,18902,1920,0.00188715
6,21463.4,62670.8,82206.6,74407,18,2142,94138,86242,9511,420560,269,8839,7163,160,18902,1920,0.00188715
6,23903,62670.8,82206.6,74407,32,2142,94138,86242,9511,420560,269,8839,7163,160,18902,1920,0.00188715
6,28103.3,62670.8,82206.6,74407,21,2142,94138,86242,9511,420560,269,8839,7163,160,18902,1920,0.00188715
6,30292.1,62670.8,82206.6,74407,41,2142,94138,86242,9511,420560,269,8839,7163,160,18902,1920,0.00188715
6,36669.3,62670.8,82206.6,74407,26,2142,94138,86242,9511,420560,269,8839,7163,160,18902,1920,0.00188715
6,7102.27,37686.1,58016.4,52191,10,1538,64238,58481,6302,271296,210,6566,5239,94,14485,1214,0.00188715
6,20499.7,37686.1,58016.4,52191,19,1538,64238,58481,6302,271296,210,6566,5239,94,14485,1214,0.00188715
6,24089.8,37686.1,58016.4,52191,33,1538,64238,58481,6302,271296,210,6566,5239,94,14485,1214,0.00188715
6,24579.1,37686.1,58016.4,52191,30,1538,64238,58481,6302,271296,210,6566,5239,94,14485,1214,0.00188715
6,28027.7,37686.1,58016.4,52191,22,1538,64238,58481,6302,271296,210,6566,5239,94,14485,1214,0.00188715
6,30829.7,37686.1,58016.4,52191,41,1538,64238,58481,6302,271296,210,6566,5239,94,14485,1214,0.00188715
6,17128.4,51240.8,56738.1,51484,24,1928,84874,78349,8440,377233,164,5851,4608,28,10398,1485,0.00188715
6,19756.1,51240.8,56738.1,51484,7,1928,84874,78349,8440,377233,164,5851,4608,28,10398,1485,0.00188715
6,20148.8,51240.8,56738.1,51484,12,1928,84874,78349,8440,377233,164,5851,4608,28,10398,1485,0.00188715
6,21587.7,51240.8,56738.1,51484,8,1928,84874,78349,8440,377233,164,5851,4608,28,10398,1485,0.00188715
6,33376,51240.8,56738.1,51484,19,1928,84874,78349,8440,377233,164,5851,4608,28,10398,1485,0.00188715
6,36820.1,51240.8,56738.1,51484,7,1928,84874,78349,8440,377233,164,5851,4608,28,10398,1485,0.00188715
6,19765.1,76848.4,174806,157217,8,2195,109891,103451,12015,577208,518,19027,16069,436,47017,4267,0.00188715
6,22474,76848.4,174806,157217,32,2195,109891,103451,12015,577208,518,19027,16069,436,47017,4267,0.00188715
6,44320.9,76848.4,174806,157217,41,2195,109891,103451,12015,577208,518,19027,16069,436,47017,4267,0.00188715
6,46481.4,76848.4,174806,157217,45,2195,109891,103451,12015,577208,518,19027,16069,436,47017,4267,0.00188715
6,47103.1,76848.4,174806,157217,45,2195,109891,103451,12015,577208,518,19027,16069,436,47017,4267,0.00188715
6,56225,76848.4,174806,157217,21,2195,109891,103451,12015,577208,518,19027,16069,436,47017,4267,0.00188715
6,3552.26,102571,65771.9,57804,4,2700,129302,120117,13348,623048,256,8170,6647,135,22453,1203,0.00188715
6,6820.93,102571,65771.9,57804,3,2700,129302,120117,13348,623048,256,8170,6647,135,22453,1203,0.00188715
6,31719.8,102571,65771.9,57804,6,2700,129302,120117,13348,623048,256,8170,6647,135,22453,1203,0.00188715
6,32366.2,102571,65771.9,57804,23,2700,129302,120117,13348,623048,256,8170,6647,135,22453,1203,0.00188715
6,34304.4,102571,65771.9,57804,15,2700,129302,120117,13348,623048,256,8170,6647,135,22453,1203,0.00188715
6,46038.6,102571,65771.9,57804,31,2700,129302,120117,13348,623048,256,8170,6647,135,22453,1203,0.00188715
6,23642.3,81123.8,226777,202774,30,2159,116122,109331,12774,612319,600,23235,19624,568,66155,3616,0.00188715
6,46175.5,81123.8,226777,202774,6,2159,116122,109331,12774,612319,600,23235,19624,568,66155,3616,0.00188715
6,52385.7,81123.8,226777,202774,24,2159,116122,109331,12774,612319,600,23235,19624,568,66155,3616,0.00188715
6,63497.8,81123.8,226777,202774,76,2159,116122,109331,12774,612319,600,23235,19624,568,66155,3616,0.00188715
6,63866.3,81123.8,226777,202774,82,2159,116122,109331,12774,612319,600,23235,19624,568,66155,3616,0.00188715
6,64372.4,81123.8,226777,202774,31,2159,116122,109331,12774,612319,600,23235,19624,568,66155,3616,0.00188715
6,7838.95,62149.9,143553,129930,9,1943,92624,87232,9529,455767,369,13844,11376,220,33372,2507,0.00188715
6,34748.5,62149.9,143553,129930,42,1943,92624,87232,9529,455767,369,13844,11376,220,33372,2507,0.00188715
6,36326.4,62149.9,143553,129930,37,1943,92624,87232,9529,455767,369,13844,11376,220,33372,2507,0.00188715
6,37652.1,62149.9,143553,129930,42,1943,92624,87232,9529,455767,369,13844,11376,220,33372,2507,0.00188715
6,43943,62149.9,143553,129930,12,1943,92624,87232,9529,455767,369,13844,11376,220,33372,2507,0.00188715
6,44263.4,62149.9,143553,129930,14,1943,92624,87232,9529,455767,369,13844,11376,220,33372,2507,0.00188715
6,13235.2,84858,248486,221298,7,2203,116938,110210,12324,617436,631,27344,23486,558,74355,5629,0.00188715
6,33852,84858,248486,221298,13,2203,116938,110210,12324,617436,631,27344,23486,558,74355,5629,0.00188715
6,50296.6,84858,248486,221298,58,2203,116938,110210,12324,617436,631,27344,23486,558,74355,5629,0.00188715
6,53255.2,84858,248486,221298,64,2203,116938,110210,12324,617436,631,27344,23486,558,74355,5629,0.00188715
6,56542.4,84858,248486,221298,45,2203,116938,110210,12324,617436,631,27344,23486,558,74355,5629,0.00188715
6,62214,84858,248486,221298,25,2203,116938,110210,12324,617436,631,27344,23486,558,74355,5629,0.00188715
6,18049.8,133245,173897,154442,16,3233,173736,164753,18358,951610,484,19516,16806,586,57273,3763,0.00188715
6,24252.5,133245,173897,154442,30,3233,173736,164753,18358,951610,484,19516,16806,586,57273,3763,0.00188715
6,25503.3,133245,173897,154442,25,3233,173736,164753,18358,951610,484,19516,16806,586,57273,3763,0.00188715
6,48781.6,133245,173897,154442,35,3233,173736,164753,18358,951610,484,19516,16806,586,57273,3763,0.00188715
6,49666.7,133245,173897,154442,32,3233,173736,164753,18358,951610,484,19516,16806,586,57273,3763,0.00188715
6,65396.8,133245,173897,154442,54,3233,173736,164753,18358,951610,484,19516,16806,586,57273,3763,0.00188715
6,14349.8,118354,103738,93096,21,2843,148439,140617,15564,785675,302,11221,9370,273,26340,2530,0.00188715
6,20345.9,118354,103738,93096,15,2843,148439,140617,15564,785675,302,11221,9370,273,26340,2530,0.00188715
6,22642.8,118354,103738,93096,4,2843,148439,140617,15564,785675,302,11221,9370,273,26340,2530,0.00188715
6,37881.6,118354,103738,93096,38,2843,148439,140617,15564,785675,302,11221,9370,273,26340,2530,0.00188715
6,38766.7,118354,103738,93096,35,2843,148439,140617,15564,785675,302,11221,9370,273,26340,2530,0.00188715
6,54496.8,118354,103738,93096,57,2843,148439,140617,15564,785675,302,11221,9370,273,26340,2530,0.00188715
6,15180.6,59329.7,154163,137434,9,2012,93561,87694,10093,487432,478,16280,13700,460,49404,2193,0.00188715
6,32687.5,59329.7,154163,137434,13,2012,93561,87694,10093,487432,478,16280,13700,460,49404,2193,0.00188715
6,38192.9,59329.7,154163,137434,41,2012,93561,87694,10093,487432,478,16280,13700,460,49404,2193,0.00188715
6,38765.5,59329.7,154163,137434,39,2012,93561,87694,10093,487432,478,16280,13700,460,49404,2193,0.00188715
6,55004.7,59329.7,154163,137434,65,2012,93561,87694,10093,487432,478,16280,13700,460,49404,2193,0.00188715
6,55085.7,59329.7,154163,137434,66,2012,93561,87694,10093,487432,478,16280,13700,460,49404,2193,0.00188715
6,14098,76951.7,87028.4,78069,9,2593,115980,106681,11988,526285,283,9389,7847,158,24389,1579,0.00188715
6,20644.7,76951.7,87028.4,78069,25,2593,115980,106681,11988,526285,283,9389,7847,158,24389,1579,0.00188715
6,22573.6,76951.7,87028.4,78069,18,2593,115980,106681,11988,526285,283,9389,7847,158,24389,1579,0.00188715
6,23547.9,76951.7,87028.4,78069,28,2593,115980,106681,11988,526285,283,9389,7847,158,24389,1579,0.00188715
6,30075.5,76951.7,87028.4,78069,11,2593,115980,106681,11988,526285,283,9389,7847,158,24389,1579,0.00188715
6,40125,76951.7,87028.4,78069,25,2593,115980,106681,11988,526285,283,9389,7847,158,24389,1579,0.00188715
6,1675.3,45669.4,127397,114333,2,1536,68179,62924,6908,301841,384,13687,11338,335,35871,1898,0.00188715
6,32847.5,45669.4,127397,114333,33,1536,68179,62924,6908,301841,384,13687,11338,335,35871,1898,0.00188715
6,36534.1,45669.4,127397,114333,25,1536,68179,62924,6908,301841,384,13687,11338,335,35871,1898,0.00188715
6,37039.8,45669.4,127397,114333,5,1536,68179,62924,6908,301841,384,13687,11338,335,35871,1898,0.00188715
6,39428.2,45669.4,127397,114333,9,1536,68179,62924,6908,301841,384,13687,11338,335,35871,1898,0.00188715
6,40324,45669.4,127397,114333,45,1536,68179,62924,6908,301841,384,13687,11338,335,35871,1898,0.00188715
6,4787.49,47064.5,123322,111604,6,1703,75096,69489,7660,334992,338,11800,9708,264,28288,1950,0.00188715
6,29757.2,47064.5,123322,111604,32,1703,75096,69489,7660,334992,338,11800,9708,264,28288,1950,0.00188715
6,33866.5,47064.5,123322,111604,17,1703,75096,69489,7660,334992,338,11800,9708,264,28288,1950,0.00188715
6,34815.6,47064.5,123322,111604,6,1703,75096,69489,7660,334992,338,11800,9708,264,28288,1950,0.00188715
6,36558.2,47064.5,123322,111604,7,1703,75096,69489,7660,334992,338,11800,9708,264,28288,1950,0.00188715
6,40704.3,47064.5,123322,111604,42,1703,75096,69489,7660,334992,338,11800,9708,264,28288,1950,0.00188715
6,10533.6,84641.1,108771,98660,12,2479,115924,109083,12161,584547,315,10855,9144,194,25361,2468,0.00188715
6,14301.3,84641.1,108771,98660,11,2479,115924,109083,12161,584547,315,10855,9144,194,25361,2468,0.00188715
6,39611.8,84641.1,108771,98660,34,2479,115924,109083,12161,584547,315,10855,9144,194,25361,2468,0.00188715
6,42487.5,84641.1,108771,98660,36,2479,115924,109083,12161,584547,315,10855,9144,194,25361,2468,0.00188715
6,45995.8,84641.1,108771,98660,29,2479,115924,109083,12161,584547,315,10855,9144,194,25361,2468,0.00188715
6,47074.1,84641.1,108771,98660,11,2479,115924,109083,12161,584547,315,10855,9144,194,25361,2468,0.00188715
6,4649.17,89699,130590,116794,4,2372,124320,117405,13330,645894,349,14691,12337,336,35978,2779,0.00188715
6,33399.3,89699,130590,116794,20,2372,124320,117405,13330,645894,349,14691,12337,336,35978,2779,0.00188715
6,35327.4,89699,130590,116794,5,2372,124320,117405,13330,645894,349,14691,12337,336,35978,2779,0.00188715
6,43956.8,89699,130590,116794,55,2372,124320,117405,13330,645894,349,14691,12337,336,35978,2779,0.00188715
6,44540.9,89699,130590,116794,54,2372,124320,117405,13330,645894,349,14691,12337,336,35978,2779,0.00188715
6,53314.4,89699,130590,116794,18,2372,124320,117405,13330,645894,349,14691,12337,336,35978,2779,0.00188715
6,7206.67,67457,181835,163579,7,2103,103265,97304,10569,515819,457,18563,15607,258,47621,3361,0.00188715
6,38533.1,67457,181835,163579,29,2103,103265,97304,10569,515819,457,18563,15607,258,47621,3361,0.00188715
6,41428.1,67457,181835,163579,31,2103,103265,97304,10569,515819,457,18563,15607,258,47621,3361,0.00188715
6,42609.3,67457,181835,163579,38,2103,103265,97304,10569,515819,457,18563,15607,258,47621,3361,0.00188715
6,42884,67457,181835,163579,23,2103,103265,97304,10569,515819,457,18563,15607,258,47621,3361,0.00188715
6,49348.9,67457,181835,163579,12,2103,103265,97304,10569,515819,457,18563,15607,258,47621,3361,0.00188715
6,24265.6,101771,193729,174186,37,2589,135667,127770,14519,718633,520,19822,16778,561,56034,3068,0.00188715
6,30197.6,101771,193729,174186,13,2589,135667,127770,14519,718633,520,19822,16778,561,56034,3068,0.00188715
6,41248.3,101771,193729,174186,21,2589,135667,127770,14519,718633,520,19822,16778,561,56034,3068,0.00188715
6,43099.1,101771,193729,174186,19,2589,135667,127770,14519,718633,520,19822,16778,561,56034,3068,0.00188715
6,55295.2,101771,193729,174186,59,2589,135667,127770,14519,718633,520,19822,16778,561,56034,3068,0.00188715
6,55884.7,101771,193729,174186,78,2589,135667,127770,14519,718633,520,19822,16778,561,56034,3068,0.00188715
6,8011.2,105592,72350.1,63741,8,2819,138994,130183,14477,693861,254,8719,7217,206,25184,1221,0.00188715
6,8250.51,105592,72350.1,63741,4,2819,138994,130183,14477,693861,254,8719,7217,206,25184,1221,0.00188715
6,27855.6,105592,72350.1,63741,23,2819,138994,130183,14477,693861,254,8719,7217,206,25184,1221,0.00188715
6,32235.4,105592,72350.1,63741,10,2819,138994,130183,14477,693861,254,8719,7217,206,25184,1221,0.00188715
6,33886.8,105592,72350.1,63741,5,2819,138994,130183,14477,693861,254,8719,7217,206,25184,1221,0.00188715
6,48025.7,105592,72350.1,63741,42,2819,138994,130183,14477,693861,254,8719,7217,206,25184,1221,0.00188715
6,16414.9,86564.3,221351,198550,15,2363,123521,116489,13350,659762,541,23090,19644,468,56667,5448,0.00188715
6,29247.9,86564.3,221351,198550,10,2363,123521,116489,13350,659762,541,23090,19644,468,56667,5448,0.00188715
6,48708.3,86564.3,221351,198550,61,2363,123521,116489,13350,659762,541,23090,19644,468,56667,5448,0.00188715
6,51666.9,86564.3,221351,198550,67,2363,123521,116489,13350,659762,541,23090,19644,468,56667,5448,0.00188715
6,53796,86564.3,221351,198550,46,2363,123521,116489,13350,659762,541,23090,19644,468,56667,5448,0.00188715
6,62843.5,86564.3,221351,198550,14,2363,123521,116489,13350,659762,541,23090,19644,468,56667,5448,0.00188715
6,14727.5,78470.9,229278,204329,11,2274,119363,112489,12666,633367,594,25485,21943,540,67824,5275,0.00188715
6,32511.7,78470.9,229278,204329,12,2274,119363,112489,12666,633367,594,25485,21943,540,67824,5275,0.00188715
6,50246.2,78470.9,229278,204329,58,2274,119363,112489,12666,633367,594,25485,21943,540,67824,5275,0.00188715
6,53204.8,78470.9,229278,204329,64,2274,119363,112489,12666,633367,594,25485,21943,540,67824,5275,0.00188715
6,56351.2,78470.9,229278,204329,49,2274,119363,112489,12666,633367,594,25485,21943,540,67824,5275,0.00188715
6,63119.8,78470.9,229278,204329,23,2274,119363,112489,12666,633367,594,25485,21943,540,67824,5275,0.00188715
6,22922.3,143048,212822,189795,25,3347,182792,173852,19020,1041661,537,22518,19635,629,67638,4422,0.00188715
6,30688,143048,212822,189795,31,3347,182792,173852,19020,1041661,537,22518,19635,629,67638,4422,0.00188715
6,30694.2,143048,212822,189795,33,3347,182792,173852,19020,1041661,537,22518,19635,629,67638,4422,0.00188715
6,56334.4,143048,212822,189795,39,3347,182792,173852,19020,1041661,537,22518,19635,629,67638,4422,0.00188715
6,57394.3,143048,212822,189795,28,3347,182792,173852,19020,1041661,537,22518,19635,629,67638,4422,0.00188715
6,72560.9,143048,212822,189795,57,3347,182792,173852,19020,1041661,537,22518,19635,629,67638,4422,0.00188715
6,24675.9,101436,205612,184892,18,2608,140536,132503,14908,749217,536,20125,16766,466,53754,2780,0.00188715
6,31549.8,101436,205612,184892,36,2608,140536,132503,14908,749217,536,20125,16766,466,53754,2780,0.00188715
6,42393.4,101436,205612,184892,4,2608,140536,132503,14908,749217,536,20125,16766,466,53754,2780,0.00188715
6,44616.8,101436,205612,184892,7,2608,140536,132503,14908,749217,536,20125,16766,466,53754,2780,0.00188715
6,58603,101436,205612,184892,30,2608,140536,132503,14908,749217,536,20125,16766,466,53754,2780,0.00188715
6,58843.7,101436,205612,184892,58,2608,140536,132503,14908,749217,536,20125,16766,466,53754,2780,0.00188715
6,33783.8,95612.4,247118,223077,29,2606,128187,120838,13865,685746,620,25134,21353,567,65377,5381,0.00188715
6,34683.6,95612.4,247118,223077,18,2606,128187,120838,13865,685746,620,25134,21353,567,65377,5381,0.00188715
6,57104.4,95612.4,247118,223077,23,2606,128187,120838,13865,685746,620,25134,21353,567,65377,5381,0.00188715
6,58366.5,95612.4,247118,223077,57,2606,128187,120838,13865,685746,620,25134,21353,567,65377,5381,0.00188715
6,61278.6,95612.4,247118,223077,64,2606,128187,120838,13865,685746,620,25134,21353,567,65377,5381,0.00188715
6,63405.3,95612.4,247118,223077,56,2606,128187,120838,13865,685746,620,25134,21353,567,65377,5381,0.00188715
6,8137.37,66306.1,142470,128283,8,2027,96578,90963,9906,478515,361,14726,12198,189,36433,2794,0.00188715
6,35184.5,66306.1,142470,128283,28,2027,96578,90963,9906,478515,361,14726,12198,189,36433,2794,0.00188715
6,38079.6,66306.1,142470,128283,30,2027,96578,90963,9906,478515,361,14726,12198,189,36433,2794,0.00188715
6,38537.4,66306.1,142470,128283,47,2027,96578,90963,9906,478515,361,14726,12198,189,36433,2794,0.00188715
6,42390.2,66306.1,142470,128283,14,2027,96578,90963,9906,478515,361,14726,12198,189,36433,2794,0.00188715
6,45487.7,66306.1,142470,128283,15,2027,96578,90963,9906,478515,361,14726,12198,189,36433,2794,0.00188715
6,5068.24,88459.2,58249.5,50875,5,2621,124191,115217,12875,590055,227,7388,6014,148,21544,860,0.00188715
6,8916.05,88459.2,58249.5,50875,3,2621,124191,115217,12875,590055,227,7388,6014,148,21544,860,0.00188715
6,28939.6,88459.2,58249.5,50875,3,2621,124191,115217,12875,590055,227,7388,6014,148,21544,860,0.00188715
6,30624.2,88459.2,58249.5,50875,15,2621,124191,115217,12875,590055,227,7388,6014,148,21544,860,0.00188715
6,31509.3,88459.2,58249.5,50875,9,2621,124191,115217,12875,590055,227,7388,6014,148,21544,860,0.00188715
6,44270,88459.2,58249.5,50875,36,2621,124191,115217,12875,590055,227,7388,6014,148,21544,860,0.00188715
