K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,35389.4,11817.5,59250.1,40331.6,35389,47,30600,29713,23869,90191,88262,80439,8688,378500,4492,5158,4058,64,11183,4576,805,10,5299
6,6,44074.8,19263.4,90766.3,79247.7,69825,38,49141,47693,38963,127398,124866,116761,12975,616034,8612,9833,7990,235,24107,8791,1497,10,5299
6,6,53180.6,32735.2,82726,138075,123954,37,78153,75881,62245,127236,124782,117637,13359,648807,12625,15413,12867,273,38675,13932,3181,10,5299
6,6,51093.2,35439.3,73505.1,127818,112583,42,74609,72447,59422,107200,105170,98600,11393,547833,12708,15302,12967,341,40408,13853,2955,10,5299
6,6,48510.7,23710.1,72443.8,152234,137433,57,60142,58321,46978,107619,105625,99411,11253,551416,12597,15350,12701,319,37420,13892,3145,10,5299
6,6,51161.8,43578.3,79472.8,131626,118520,10,93381,90799,75840,112408,110344,104104,11856,560230,11332,14160,11809,307,31098,12781,3189,10,5299
6,6,42399,15587.5,71086.9,75405.5,68357,13,37758,36555,29140,105038,102912,96443,10993,501654,6328,8162,6650,94,16157,7339,2050,10,5299
6,6,47848.9,51053.3,64499.9,191853,173373,51,112343,109254,91772,97422,95615,89665,9996,472807,16406,18906,15889,574,50752,17045,2974,10,5299
6,6,60212.9,39045.8,114276,157749,142073,12,89703,87232,72583,151017,148232,140107,16089,812161,12493,15858,13491,270,39396,14394,3729,10,5299
6,6,33793.8,13650.5,54426.7,87764.9,79052,42,35786,34647,27495,81309,79609,72249,8060,342110,7440,9113,7511,168,20729,8250,1924,10,5299
6,6,36346.5,16772.9,39356.8,87214.5,77843,15,41176,39900,32068,64463,63107,58140,6365,274997,8462,9498,7713,180,22941,8508,1306,10,5299
6,6,47303.5,24408.6,81729.9,124553,111104,39,61446,59589,47990,111256,109005,102770,11435,557614,11874,13974,11410,244,32846,12621,2514,10,5299
6,6,50342.8,28904.7,74663.2,165085,148645,56,68475,66410,53628,110099,108096,101560,11544,566830,13440,16445,13710,350,40351,14865,3414,10,5299
6,6,32956.4,16379.5,44627.8,79057.3,71439,24,36409,35322,28166,73914,72319,66293,7343,311473,7084,8416,6801,167,19339,7554,1548,10,5299
6,6,48373.7,22179.5,99515.5,85500.8,76121,51,51052,49551,40244,130978,128458,120890,13474,668790,9495,10571,8443,233,26158,9425,1372,10,5299
6,6,59721.2,36770.1,115991,133020,117677,33,85976,83511,69106,149438,146840,138996,15412,782105,13846,16215,13613,345,43560,14594,2763,10,5299
6,6,64958.4,50976.3,128892,153539,135795,54,98861,96143,80171,174583,171521,162941,18032,947984,15463,18587,16058,518,56031,16874,3554,10,5299
6,6,45107.1,32819.3,53980.8,120876,107048,51,68694,66746,55038,85104,83389,77561,8385,400575,12531,14560,12241,405,39247,13191,2405,10,5299
6,6,41157.3,15973.2,74700.8,60285.7,53482,30,39204,38051,30775,116805,114420,105844,11744,528479,6176,7011,5714,146,19042,6294,1029,10,5299
6,6,43804.5,29312,65111.4,142169,128382,26,71802,69626,57109,97628,95731,88688,10009,465950,11717,14109,11675,351,33654,12774,2784,10,5299
6,6,37764.7,16364.5,66156.5,65057,58441,41,39747,38593,30923,105152,102960,94383,10597,462092,5932,7351,5861,119,14690,6632,1636,10,5299
6,6,66448.5,47051.1,109388,169416,149809,22,102540,99729,83010,156586,153925,145761,16195,826574,16099,19130,16220,412,50234,17267,3467,10,5299
6,6,57312.4,39315.9,77239.2,295675,265426,16,82180,80019,65857,117928,115829,109187,11966,596554,24312,28265,24324,664,81160,25538,4591,10,5299
6,6,43124,20472,76735.8,146807,131510,44,53917,52238,42237,117384,115141,106924,12049,547179,14246,16475,13601,341,41014,14831,2691,10,5299
6,6,61571.3,54180.1,107069,223562,200774,16,108193,105246,88297,143700,141056,132817,15380,762029,17852,22086,19099,469,59809,20063,4719,10,5299
6,6,48853.1,24505.7,64979.5,163653,147297,15,65399,63560,51984,101620,99657,93923,10198,497811,14942,17743,14901,262,45197,15937,3228,10,5299
6,6,46020.9,25623.1,74738.9,153119,137788,51,66053,64028,51683,103922,101965,95593,10791,526298,12722,15717,13068,302,37318,14195,3404,10,5299
6,6,40718.8,8996.63,67262.5,82748.7,73674,18,25911,25029,19654,110191,107844,99820,11047,495440,9338,10760,8742,173,26142,9676,1748,10,5299
6,6,42696.2,20900.8,66331.9,48519.5,43679,38,50278,48804,40151,109524,107353,99624,10796,518287,4796,5898,4666,106,10919,5314,1296,10,5299
6,6,57064,37848.8,116314,112382,100702,32,73263,71180,58592,154801,151906,143704,16351,824279,10354,12171,10122,255,32103,10866,2134,10,5299
6,6,53668.8,51036.2,86385.9,232440,208055,37,111955,108995,91470,116170,114059,106821,12358,587777,20164,23466,20026,651,66839,21251,3873,10,5299
6,6,41033.2,19136.3,88553.4,81853.8,74114,59,46997,45558,36798,119258,116946,108924,12041,555136,7233,8939,7364,160,19464,8089,1948,10,5299
6,6,37964.9,12571.3,68614.8,114333,101584,46,31001,29992,23731,107593,105370,96408,10773,472766,11754,12721,10393,374,34594,11341,1352,10,5299
6,6,36905.5,14614,68157.4,78376.9,70108,31,38076,36996,29864,98140,96079,87908,9634,425139,7597,8837,7163,164,20467,7912,1485,10,5299
6,6,48460.8,23670.3,102992,83526.1,74919,50,59895,58041,47418,140929,138286,130842,14632,713713,7864,9598,7948,230,22182,8632,1993,10,5299
6,6,49699.5,52741.2,64320.4,205318,183584,25,106622,103792,86924,105590,103650,97063,10928,519271,17897,21087,17952,625,57286,19098,3691,10,5299
6,6,35833.7,12099.5,46288.2,46553.4,41316,20,31521,30598,24606,73433,71916,66417,7172,315374,4892,5810,4587,59,12274,5157,1055,10,5299
6,6,55839.2,33746.4,68717,226041,202078,25,80410,78096,64633,108983,107013,100880,11110,550614,20242,24161,20601,497,65579,21831,4506,10,5299
6,6,45366.9,33271.1,49245.6,126917,113982,46,79421,77244,63887,84065,82347,76888,8734,408370,11992,13962,11739,411,38125,12658,2325,10,5299
6,6,53644.3,58187.7,65221.4,215886,193419,50,126589,123298,103937,103868,101986,95511,10865,520521,19747,22999,19484,579,62499,20758,3824,10,5299
6,6,50309.4,43028.2,67063.9,139750,126218,5,96686,93974,78469,102273,100378,94409,10749,504086,11156,14225,11878,287,31708,12919,3422,10,5299
6,6,61394,47562.9,84481.9,185487,166035,57,102380,99420,81390,124467,122269,115225,13256,656624,16364,19690,16405,530,53310,17917,3832,10,5299
6,6,33960.6,10242.4,52401.6,61359.4,54247,32,27623,26762,21177,82147,80371,72963,8271,341493,6970,7829,6447,173,19649,6989,1070,10,5299
6,6,39014.7,7564.59,76146.3,67481.4,59886,3,20727,20038,15522,113601,111225,101531,11460,499746,6801,7785,6267,150,18672,6966,1225,10,5299
6,6,48539.3,29793.1,89040.1,123000,110716,23,68151,66239,54312,122499,120068,113277,12650,613163,10745,13189,11033,218,32306,11874,2770,10,5299
6,6,58510.5,35511.5,103586,133902,118321,32,82814,80437,66606,148064,145478,137728,15387,773981,13480,15780,13247,348,42676,14196,2685,10,5299
6,6,38565.5,27496.6,55418.5,93217.8,81533,45,62334,60603,49497,74701,73121,68319,7715,354865,8744,9980,8087,249,25045,8985,1485,10,5299
6,6,42922.8,8809.63,98684.7,72946,64179,41,23165,22411,17454,133551,130860,121584,13783,620355,8481,9550,7773,195,24103,8529,1317,10,5299
6,6,51794.5,32394,91291.7,108579,97178,6,73747,71642,59185,132943,130348,122574,13780,674545,9431,11785,9930,177,27835,10652,2656,10,5299
6,6,70324,74933.3,91681.7,256636,228250,22,150422,146342,123098,132327,130087,122558,14163,704237,23133,27811,23771,725,75843,25189,5338,10,5299
6,6,59726.4,38142.6,84772.9,231446,209506,31,94471,91686,76119,111975,109938,103372,12014,585762,18507,22879,19579,584,60095,20774,4944,10,5299
6,6,38476.7,15458.3,55388.3,99041.1,88813,8,42433,41133,33022,89385,87600,81841,9061,414343,8994,10333,8296,142,24054,9189,1623,10,5299
6,6,54208.7,31081,82445.6,152447,136477,37,78065,75822,62070,129724,127246,119977,13623,664344,14140,17125,14225,340,42417,15476,3410,10,5299
6,6,41697.5,12412.6,68852.6,76372.9,69285,16,33981,32892,26021,108070,105894,98868,11223,505090,6271,7858,6365,93,15994,7070,1798,10,5299
6,6,40764.8,15978.3,63459.1,98103.2,89690,3,42514,41201,33197,91871,90033,84048,9391,429309,6988,9252,7695,119,18428,8316,2481,10,5299
6,6,48555.1,33428,76532.6,144548,129914,47,78273,76017,62834,113518,111396,103637,11719,565432,12750,15290,12693,360,37454,13843,2949,10,5299
6,6,42105.2,18237.1,84222.5,69802.2,62237,55,45455,44121,35539,121814,119275,111280,12512,577633,7074,8597,6881,169,17814,7736,1766,10,5299
6,6,38746.3,19783.4,66355,123046,110900,30,48880,47361,38284,103944,101883,94145,10644,469840,11893,13964,11581,330,33449,12631,2444,10,5299
6,6,69350.1,45940.3,128710,197414,175637,67,105391,102494,85535,180130,177012,168346,18596,1000909,17888,21778,18933,578,66581,19806,4380,10,5299
6,6,38426.3,15592,69145.6,59409.6,53306,41,38660,37551,30281,109493,107196,98242,10973,479093,5446,6660,5330,101,13340,5977,1403,10,5299
6,6,53657.4,30935.8,83820.2,164522,147226,33,72183,70069,56703,121285,118948,112157,12667,615489,14440,16993,14050,346,43399,15380,3012,10,5299
6,6,36518.6,11967.5,60101,78836.5,71004,27,31644,30611,24390,87724,85820,79007,8591,381027,7121,8587,7010,170,19262,7764,1715,10,5299
6,6,40555,17616.2,69292.3,119426,107028,43,42955,41602,33252,112780,110568,102344,11791,515536,11641,13393,10871,308,32569,12085,2125,10,5299
6,6,53992.8,57573.1,75355.8,267435,240142,22,130197,126777,107343,106115,104211,97459,11222,533462,22648,25664,21958,809,77095,23129,3643,10,5299
6,6,64238.2,47337.8,81877.7,198081,177227,62,107885,104663,85745,126303,124071,116940,13386,672868,16773,20780,17281,455,53847,18964,4541,10,5299
6,6,40892.6,14105.3,67652.2,113378,101026,47,41131,39915,31872,109186,107054,99841,11112,508309,11563,13435,11059,297,32933,12033,2226,10,5299
6,6,32644.1,9777.94,42722.7,73146.6,65306,41,25575,24767,19407,74880,73242,66383,7386,307950,7494,8145,6547,156,20494,7235,895,10,5299
6,6,47992.1,28272,88157,139488,125461,62,65164,63323,51917,130075,127676,119139,13360,626085,13819,16116,13528,365,41178,14547,2694,10,5299
6,6,50444.9,29149.3,64395.7,194562,174973,21,73811,71704,58911,101195,99272,93626,10319,499209,17770,21064,17768,419,54662,18964,3826,10,5299
6,6,66290.8,41150.1,135505,156533,139400,71,99860,97151,80858,172309,169353,160389,17510,921799,15258,18473,15613,486,47550,16684,3651,10,5299
6,6,62536.6,42607.9,93946.8,258241,231173,42,99816,97022,79941,134079,131634,124007,13975,707349,22601,27052,22821,626,70070,24495,5135,10,5299
6,6,46935.6,18615.7,65690.1,141883,128166,9,51287,49809,40216,103906,101914,95900,10434,504163,12358,14934,12492,232,35573,13405,2924,10,5299
6,6,45177,19596,72419.7,142566,129727,8,54771,53097,42723,97657,95770,90208,10018,475695,11082,13813,11345,279,30546,12434,3069,10,5299
6,6,35988.3,19780.2,52861.7,120367,109821,46,51816,50247,40397,84252,82451,76223,8573,382260,9941,11700,9507,234,26736,10541,2088,10,5299
6,6,49670.1,37208.6,55042.1,96096.3,86645,51,87980,85470,70974,88051,86322,81029,9680,444346,8660,10539,8707,170,25394,9535,2159,10,5299
