K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,75029.6,38054.5,333079,257916,199121,86,74058,72132,60377,280265,275682,263647,28217,1684293,38085,43660,38010,1447,139338,39632,6534,6,6694
5,5,83155.2,32721,461303,142450,101837,64,53512,51936,43271,376795,370786,360386,36139,2395070,28185,29774,25664,818,110421,26801,2408,6,6694
5,5,111825,120650,545375,460056,337694,118,159068,154806,132763,420416,414567,403669,40041,2944665,69841,78913,69926,3062,305800,72154,10857,6,6694
5,5,65011.6,30916.4,238233,225812,180304,22,57966,56332,46454,232376,228392,217591,22960,1344246,31530,37138,31610,815,104345,33666,6489,6,6694
5,5,66114.4,36392.6,308002,179203,139013,86,66716,64855,54293,275366,270695,259578,28410,1617298,28292,32420,27831,1062,95757,29417,4908,6,6694
5,5,115953,122477,541074,517745,378711,132,173352,168668,144947,428598,422677,411900,40450,3018261,77409,86413,76828,3284,351675,79059,10975,6,6694
5,5,54464.3,23455.3,217567,210905,171405,18,49938,48467,39979,213281,209390,198733,21285,1162972,28273,32751,27857,877,92788,29652,5319,6,6694
5,5,77868.5,35042,366223,249071,186438,48,63987,62149,52004,317630,312493,300086,32210,1969580,42266,46015,39740,1604,158904,41603,4942,6,6694
5,5,62446.6,24803.7,251755,130039,101302,33,43278,42030,34665,238742,234658,222973,24733,1331880,21650,24428,20644,553,69745,21984,3398,6,6694
5,5,67064.2,28057.6,245232,216250,161455,70,53005,51453,42531,244466,240302,228523,25613,1388695,37384,41287,35225,1458,131160,37342,4976,6,6694
5,5,47747.6,14867,192803,130014,105014,56,29671,28716,23056,193564,189984,179453,20260,1013535,19668,22427,18680,583,57819,20202,3390,6,6694
5,5,62103,25561.5,226219,208985,165436,71,49664,48175,39622,227883,223889,212604,23658,1272532,31131,35301,30017,1238,104501,32023,5093,6,6694
5,5,72607.4,37752.4,246784,250049,193988,99,68520,66507,55269,238268,234330,223078,24938,1412311,38092,43185,36889,1504,136530,39198,6160,6,6694
5,5,80628.8,55383.7,367758,221013,169044,110,91113,88662,74976,323325,318137,305848,32511,2014549,36012,40822,35042,1368,129124,36975,5840,6,6694
5,5,78698.5,46044.7,417754,204628,145624,89,76799,74671,63176,358078,352304,340963,35049,2227210,38134,40760,35275,1453,147016,36789,3696,6,6694
5,5,79229.9,46231.9,304284,249999,200003,23,80019,78016,66075,281284,276802,263676,28055,1650628,34732,40796,35457,980,123502,36964,6934,6,6694
5,5,82744.1,47521.6,300027,305766,222297,74,84989,82602,69685,274111,269848,257250,28070,1666838,53698,58454,50583,2616,204982,53058,6258,6,6694
5,5,59967.6,27058.2,217888,228214,181033,69,51616,50093,41286,223002,219073,207907,23212,1238981,33695,38022,32465,1348,116126,34542,5296,6,6694
5,5,68166,28528.2,257188,177676,136771,73,53273,51759,42944,253545,249278,237845,25290,1475126,29294,31818,26932,926,102283,28665,3345,6,6694
5,5,56612.8,16243.4,216767,120147,97170,37,33478,32452,26252,218166,214353,203406,22685,1188392,19123,21929,18451,479,58922,19713,3384,6,6694
5,5,54143.6,8436.12,212019,109644,87883,11,20251,19584,15227,209760,206042,195402,21857,1141610,15933,18551,15404,493,47453,16732,3133,6,6694
5,5,56633.5,25500.6,317172,131259,97976,61,47922,46533,38897,283734,278735,265712,29386,1572273,25141,27033,23150,1025,86525,24342,2608,6,6694
5,5,76597.3,25986.8,448139,132190,95453,60,48354,46893,38892,365324,359394,348838,35389,2277467,26028,27586,23607,745,98330,24792,2329,6,6694
5,5,58140.1,27741.7,208894,225848,179755,58,51244,49739,41125,208073,204332,193616,21488,1138435,32760,35261,29872,1374,109501,31811,3440,6,6694
5,5,54396.8,20933.9,321622,116055,87334,70,42239,40965,33948,283520,278373,263847,29226,1528894,22054,23772,20236,802,74419,21367,2370,6,6694
5,5,91499.8,39579.3,474070,163219,113450,80,65901,63953,53641,388292,382302,372617,37408,2522714,33364,34897,30142,1228,133669,31443,2496,6,6694
5,5,81400.5,36130.7,424231,182472,132159,28,64298,62494,52752,358687,352999,341361,35818,2268750,33850,36914,31958,967,130097,33295,3983,6,6694
5,5,88331.5,53161.4,446332,237781,173441,94,92160,89738,76200,376553,370775,359867,36390,2409317,44108,47816,41619,1695,172739,43239,4884,6,6694
5,5,51308.9,10301.4,195972,96239.2,75510,56,22647,21841,16990,197544,193937,183811,20813,1066874,15990,17297,14057,422,46928,15562,1855,6,6694
5,5,54892,13718.1,305843,105723,83750,6,27339,26483,21280,267103,262290,248696,26491,1461880,15852,18961,15853,453,47345,17190,3603,6,6694
5,5,89013.4,52412.6,476387,207355,147859,87,76409,74259,62655,382205,376256,366955,36635,2475807,40250,42925,37407,1556,160108,38775,3770,6,6694
5,5,46362.7,7345.19,179501,106982,85700,16,18209,17586,13635,183760,180347,169233,19130,940590,15842,18183,14984,421,46700,16406,2879,6,6694
5,5,69183.3,26888.5,223345,126679,96835,60,52356,50906,42303,228775,225008,213449,23947,1290010,22625,25024,21210,589,77340,22550,3027,6,6694
5,5,72589.8,35133.7,291992,213655,171335,32,65017,63298,53346,275414,270871,257579,27833,1582888,30557,35173,30351,934,105487,31751,5426,6,6694
5,5,60035.6,25275.1,211470,211443,168558,54,50748,49243,40656,212986,209196,198513,22041,1174683,31820,35494,30120,1279,104749,32150,4605,6,6694
5,5,72141.6,23195.9,253915,137147,107493,25,44076,42774,35213,244962,241052,230037,25600,1452952,21673,24666,21013,592,75398,22178,3620,6,6694
5,5,57462.4,26936,227327,215663,175456,22,51592,50102,41350,222929,218928,208458,22349,1245032,29906,34941,29791,946,97405,31676,5903,6,6694
5,5,68819.8,26936.9,234615,163752,123288,93,50257,48781,40429,236821,232886,221465,24211,1343690,27499,29460,24874,966,93644,26432,2761,6,6694
5,5,74907.6,54565.6,306987,305074,234780,79,96714,94179,79702,271037,266617,255246,27578,1650308,46049,52765,46167,1856,175832,48043,7920,6,6694
5,5,59597,21202.7,264390,170869,132637,30,41883,40679,33549,254269,249813,237636,25254,1424052,28971,32089,27092,788,97631,28899,3969,6,6694
