K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,3568.87,368097,163897,124668,3,5700,332167,320201,33279,2048755,966,35119,30216,1291,121943,2999,0.000896325
5,26892.4,368097,163897,124668,21,5700,332167,320201,33279,2048755,966,35119,30216,1291,121943,2999,0.000896325
5,40278.4,368097,163897,124668,22,5700,332167,320201,33279,2048755,966,35119,30216,1291,121943,2999,0.000896325
5,41910.7,368097,163897,124668,49,5700,332167,320201,33279,2048755,966,35119,30216,1291,121943,2999,0.000896325
5,71571.7,368097,163897,124668,83,5700,332167,320201,33279,2048755,966,35119,30216,1291,121943,2999,0.000896325
5,28307.9,202735,236052,189154,35,3948,237214,224895,24604,1398980,1035,42377,36820,1195,147497,5036,0.000896325
5,49804,202735,236052,189154,6,3948,237214,224895,24604,1398980,1035,42377,36820,1195,147497,5036,0.000896325
5,60919.7,202735,236052,189154,46,3948,237214,224895,24604,1398980,1035,42377,36820,1195,147497,5036,0.000896325
5,77053.4,202735,236052,189154,29,3948,237214,224895,24604,1398980,1035,42377,36820,1195,147497,5036,0.000896325
5,79567.1,202735,236052,189154,80,3948,237214,224895,24604,1398980,1035,42377,36820,1195,147497,5036,0.000896325
5,10103.7,210142,108527,84975,3,3998,231416,220680,23789,1359659,614,22151,18662,686,62095,3469,0.000896325
5,27785,210142,108527,84975,34,3998,231416,220680,23789,1359659,614,22151,18662,686,62095,3469,0.000896325
5,37584.4,210142,108527,84975,25,3998,231416,220680,23789,1359659,614,22151,18662,686,62095,3469,0.000896325
5,63414.7,210142,108527,84975,60,3998,231416,220680,23789,1359659,614,22151,18662,686,62095,3469,0.000896325
5,66634.9,210142,108527,84975,15,3998,231416,220680,23789,1359659,614,22151,18662,686,62095,3469,0.000896325
5,9055.73,192843,105722,81134,4,3908,215486,204516,22580,1216207,658,20927,17212,595,65462,966,0.000896325
5,25374.2,192843,105722,81134,9,3908,215486,204516,22580,1216207,658,20927,17212,595,65462,966,0.000896325
5,33411,192843,105722,81134,19,3908,215486,204516,22580,1216207,658,20927,17212,595,65462,966,0.000896325
5,60896.6,192843,105722,81134,38,3908,215486,204516,22580,1216207,658,20927,17212,595,65462,966,0.000896325
5,60903.9,192843,105722,81134,75,3908,215486,204516,22580,1216207,658,20927,17212,595,65462,966,0.000896325
5,25679.9,153797,113330,93585,17,3478,174235,163493,18555,900391,602,19794,16299,448,51530,2837,0.000896325
5,27052.3,153797,113330,93585,18,3478,174235,163493,18555,900391,602,19794,16299,448,51530,2837,0.000896325
5,37385.2,153797,113330,93585,43,3478,174235,163493,18555,900391,602,19794,16299,448,51530,2837,0.000896325
5,44141.9,153797,113330,93585,25,3478,174235,163493,18555,900391,602,19794,16299,448,51530,2837,0.000896325
5,44848.8,153797,113330,93585,54,3478,174235,163493,18555,900391,602,19794,16299,448,51530,2837,0.000896325
5,17716.6,195394,121010,95248,26,3963,217298,206513,23222,1229268,701,25378,21339,773,72294,3563,0.000896325
5,21030.7,195394,121010,95248,20,3963,217298,206513,23222,1229268,701,25378,21339,773,72294,3563,0.000896325
5,38186.1,195394,121010,95248,12,3963,217298,206513,23222,1229268,701,25378,21339,773,72294,3563,0.000896325
5,58268.9,195394,121010,95248,52,3963,217298,206513,23222,1229268,701,25378,21339,773,72294,3563,0.000896325
5,60951.2,195394,121010,95248,76,3963,217298,206513,23222,1229268,701,25378,21339,773,72294,3563,0.000896325
5,34682.7,203287,258024,212165,39,3958,245546,232665,24820,1467246,1036,45492,39618,1326,142402,7684,0.000896325
5,57757.8,203287,258024,212165,5,3958,245546,232665,24820,1467246,1036,45492,39618,1326,142402,7684,0.000896325
