K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,21712.4,31050.2,26505.9,23997,28,1050,43618,39198,4114,170785,96,2112,1598,66,5631,0,0.00106213
1,32829.6,96781.5,78150.8,70751,39,2360,109981,101110,11424,496472,254,6551,4955,164,17332,0,0.00106213
1,44544.2,49180,102266,90633,42,1359,68248,63511,7178,356764,306,8360,6833,230,28906,0,0.00106213
1,14864.9,4835.51,7147.36,6486,16,218,9481,8178,791,40660,23,628,450,6,1413,0,0.00106213
1,5908.18,872.395,1687.53,1581,12,58,1728,1355,57,5783,11,121,76,0,202,0,0.00106213
1,24739.7,28103.5,27947.4,25160,31,968,41078,37565,4116,178295,87,2475,1952,78,6786,0,0.00106213
1,6340.46,915.46,1263.09,1159,10,99,2468,1937,130,5619,8,130,81,1,183,0,0.00106213
1,20930.6,23823.1,11568.8,10536,20,918,38889,35266,3561,157276,37,1054,787,7,2607,0,0.00106213
1,31274,80330.2,35248.6,31603,37,2148,99271,90888,10140,440730,122,3004,2255,60,7904,0,0.00106213
1,7270.17,1795.4,2002.6,1841,13,131,3656,2968,169,11037,16,191,117,0,336,0,0.00106213
1,18824.5,14771,14349.9,13035,21,655,27044,24447,2476,100025,57,1174,891,26,2849,0,0.00106213
1,16663.8,14435.8,11524.3,10561,22,611,24060,21286,2050,85762,42,945,682,15,2213,0,0.00106213
1,5769.1,454.987,395.115,359,6,51,1122,854,47,3529,9,51,22,0,63,0,0.00106213
1,37832.7,49857.8,53463.8,48354,35,1427,67958,63144,7091,350067,157,4488,3439,128,12444,0,0.00106213
1,33295.9,39924,33245.1,30010,29,1284,58028,53175,5814,257885,94,2774,2146,27,7764,0,0.00106213
1,15021.2,9948.51,8860.17,8058,19,511,18107,15806,1467,61158,40,866,614,18,1817,0,0.00106213
1,23612.2,34657.5,17047.4,15579,15,1222,51919,46812,4776,202540,56,1358,988,11,3211,0,0.00106213
1,21792.9,25755,2948.94,2668,5,1038,43955,39406,4100,166741,16,299,189,0,546,0,0.00106213
1,14947.9,9552.95,8086.3,7376,17,509,17892,15621,1368,60765,36,786,559,17,1880,0,0.00106213
1,5456.37,619.66,205.967,142,3,61,1673,1284,71,4616,5,29,12,0,39,0,0.00106213
1,23740.4,34174.4,13449.3,12069,18,1224,51825,46602,4966,209142,46,1306,962,9,3105,0,0.00106213
1,28550.8,39074.8,33892.2,30705,37,1348,59902,55112,6068,259787,115,3157,2442,78,8653,0,0.00106213
1,21341.7,24660.3,17845.3,15969,29,927,40435,36527,3864,158159,72,1629,1204,31,3955,0,0.00106213
1,22982.7,33795.4,19434.1,17772,25,1123,49612,44674,4792,195380,74,1662,1245,30,3947,0,0.00106213
1,20121.2,21690.1,16138.1,14655,25,879,34963,31328,3262,144395,56,1515,1161,33,4782,0,0.00106213
1,11381.2,5200.02,4134.41,3787,11,287,9691,8345,645,30502,21,382,258,4,890,0,0.00106213
1,20241,19877.2,15626.5,14055,16,808,32029,28818,2945,132141,65,1438,1066,16,3757,0,0.00106213
1,22803.1,31913.1,18019.8,16178,30,929,40945,37355,3961,159838,74,1679,1278,34,4043,0,0.00106213
1,2601.82,154.097,153.351,140,3,20,287,179,0,544,6,23,9,0,23,0,0.00106213
1,15723.3,10056.9,7091.14,6480,26,502,18758,16662,1562,73871,37,738,518,29,1457,0,0.00106213
1,3962.8,217.469,367.29,337,4,33,661,452,19,1253,7,43,23,0,50,0,0.00106213
1,14693.6,8950.66,8007.47,7312,30,445,17949,15787,1447,62540,27,795,571,19,1834,0,0.00106213
1,10808.2,4092.92,2125.14,1960,7,236,8628,7364,552,26982,12,202,131,0,437,0,0.00106213
1,23112.3,32076.1,6128.55,5545,5,1170,49596,44612,4519,194175,28,567,387,2,1192,0,0.00106213
1,16649.4,14863.2,11449.9,10401,19,621,23423,20842,2039,92654,57,1084,788,25,2586,0,0.00106213
1,43568.4,44351.6,110552,97762,55,1223,63717,59585,6684,310938,224,8332,6834,270,27361,0,0.00106213
1,33525,50601,41479.7,37312,25,1326,61966,57301,6247,303894,123,3266,2530,90,9113,0,0.00106213
1,25447.6,33425.9,37342.8,33460,13,1077,45627,41623,4525,198103,133,3308,2520,77,9099,0,0.00106213
1,27847.1,27145.1,23640.9,21253,22,832,40328,36867,3925,173270,81,2191,1692,51,5935,0,0.00106213
1,12226.1,5875.34,4569.67,4176,17,304,10997,9516,833,34112,22,457,316,2,1024,0,0.00106213
1,20556.6,21521.2,11326,10238,21,892,37794,33880,3455,139131,41,993,713,10,2234,0,0.00106213
1,8587.46,2472.39,1265.37,1160,6,150,4902,4039,285,13660,10,123,66,0,171,0,0.00106213
1,20952.8,27324.4,13157.1,12015,16,972,38909,34961,3443,144128,52,1123,816,5,2585,0,0.00106213
1,40090.3,51275.1,94722.3,84269,23,1471,71422,66435,7512,371498,272,7864,6271,264,25010,0,0.00106213
1,8956.06,2750.31,2898.52,2659,12,175,5537,4627,342,15399,17,285,190,4,504,0,0.00106213
1,19384.3,14059.1,6096.99,5532,11,566,25053,22670,2230,96487,29,609,428,10,1307,0,0.00106213
1,22302.2,27912.6,9169.54,8308,12,1000,43252,39574,4106,184959,33,890,628,6,2062,0,0.00106213
1,17431,10762.5,9356.46,8539,19,550,20201,18041,1828,77966,38,839,602,11,2110,0,0.00106213
1,19969.8,20021.7,1754.15,1588,4,866,33903,30227,3132,132296,16,187,111,0,323,0,0.00106213
1,35296.8,34422,42467,37845,47,1038,52849,49128,5572,249858,116,3437,2666,92,9399,0,0.00106213
1,7173.22,1380.58,809.651,745,5,110,3445,2797,139,9621,6,89,57,0,145,0,0.00106213
1,23861.8,20079.5,25102,22311,35,789,32436,29633,3138,145298,91,2245,1711,67,5959,0,0.00106213
1,30398.7,49996.1,18478.8,16800,16,1245,58489,54448,6063,277477,60,1591,1191,15,4452,0,0.00106213
1,15731.4,11057.7,6704.12,6144,10,520,20458,17965,1675,71017,23,527,370,7,1112,0,0.00106213
1,34407.8,42450.6,59879.3,53875,34,1267,59261,54972,6331,302549,185,5054,4071,127,16864,0,0.00106213
1,16241.9,12910.4,10915.4,10036,27,539,21494,19124,1825,74395,50,869,627,12,1984,0,0.00106213
1,16897.3,13595.6,2373.65,2175,6,574,23671,21081,2054,87597,13,218,146,0,395,0,0.00106213
1,12785.7,7312.39,3597.5,3290,12,348,13125,11368,993,44711,15,321,214,0,591,0,0.00106213
1,1528.21,46.223,54.633,50,2,11,122,71,0,165,6,13,4,0,6,0,0.00106213
1,2961.79,233.619,646.705,591,12,20,446,306,3,1147,7,65,34,0,162,0,0.00106213
1,5859.02,401.008,379.566,346,5,42,1047,800,33,3145,7,48,23,0,66,0,0.00106213
1,2410.82,73.194,488.047,453,8,18,264,169,1,511,5,45,27,0,69,0,0.00106213
1,12888.2,6417.39,2178.68,2011,6,354,13193,11434,1022,44531,13,202,135,0,421,0,0.00106213
1,1762.23,40.767,380.303,352,5,8,138,82,0,235,6,45,26,0,51,0,0.00106213
1,26577.3,48649.3,24265.1,21904,33,1537,67040,61189,6766,278910,91,2335,1756,47,6045,0,0.00106213
1,9170.83,2602.21,999.902,918,4,196,6006,5046,366,17787,12,107,64,0,192,0,0.00106213
1,8669.9,1892.03,2212.94,2042,11,153,4510,3834,263,14586,10,220,141,2,432,0,0.00106213
1,3111.09,129.168,98.803,92,3,23,392,254,4,714,8,20,7,0,14,0,0.00106213
1,37438.5,55766.1,7979.47,7278,9,1482,74113,68771,7863,364650,35,815,541,8,1657,0,0.00106213
1,37913.8,45103.2,71963.4,64462,36,1277,62811,58355,6798,320685,225,6085,4927,159,20410,0,0.00106213
1,26555.5,38985.8,10553.8,9641,15,1264,55524,50999,5550,240561,46,894,589,4,1835,0,0.00106213
1,19135.8,11489.6,11299.5,10308,23,556,21278,19092,1906,86801,47,1091,806,21,2592,0,0.00106213
1,25116.5,38669.6,9471.89,8605,12,1361,59811,54293,5647,240568,42,919,634,3,2134,0,0.00106213
1,17922.3,18464.4,11390.4,10274,26,718,28000,24842,2527,101584,54,1046,770,20,2402,0,0.00106213
1,14557.8,7763.06,5712.96,5206,10,487,16825,14608,1332,55923,21,531,392,3,1241,0,0.00106213
1,20983.4,21949.2,17224.6,15672,25,898,39339,35513,3797,152753,69,1590,1178,35,3807,0,0.00106213
1,5415.58,777.232,651.437,597,4,58,1783,1408,58,4846,8,67,44,0,123,0,0.00106213
1,15052.4,10404.1,2763.05,2547,8,457,18601,16291,1503,65453,14,258,167,0,513,0,0.00106213
1,27691.2,54789.1,32664.1,29541,31,1637,75882,68883,7519,317421,115,2837,2191,67,7340,0,0.00106213
1,26132.2,46840.3,8812.25,8117,5,1457,65404,59141,6254,264208,32,689,484,1,1414,0,0.00106213
1,25607,34780.3,34911.6,31638,33,1041,47503,44092,4739,219213,100,2892,2272,64,8104,0,0.00106213
1,14819.1,7965.99,9274.68,8427,15,408,15398,13699,1322,55772,37,886,638,40,2005,0,0.00106213
1,15018.7,8829.75,5352.51,4866,14,468,17741,15468,1402,60851,31,538,367,10,1083,0,0.00106213
1,28693.7,37051.1,41350.6,37465,31,1145,49860,46102,5203,248403,129,3328,2644,98,10172,0,0.00106213
1,16591.2,11783.8,3643.65,3325,8,451,19464,17472,1592,73276,15,346,225,0,639,0,0.00106213
1,17172.3,14135.9,11157.7,10210,25,625,24802,21919,2166,88645,41,980,711,12,2207,0,0.00106213
1,10249,3443.3,2223.81,2038,7,215,7639,6487,436,23565,13,212,137,0,431,0,0.00106213
1,19586.4,20417.1,13418,12245,20,788,32506,29422,2936,125538,44,1112,827,24,2436,0,0.00106213
1,11339.5,4494.53,4199.05,3851,9,254,8392,7308,627,28134,17,415,293,3,786,0,0.00106213
1,11650,4355.23,6977.9,6510,27,231,8639,7490,647,38682,35,498,348,15,1085,0,0.00106213
1,39536.5,48545.5,39648.2,35931,23,1356,68062,63402,7039,331622,104,3191,2475,58,8803,0,0.00106213
1,24300.5,34610.1,28240.8,25663,33,1246,56449,50896,5526,225717,81,2531,1980,55,7354,0,0.00106213
1,27413.7,29624.3,11921.4,10818,20,1037,45054,41243,4524,191917,45,1079,790,0,2714,0,0.00106213
1,27198.3,22114.3,20388.4,18610,40,891,40417,36937,3915,165668,71,1958,1505,26,5074,0,0.00106213
1,14276.6,10728.2,9721.44,8963,16,449,16879,14909,1328,60220,37,776,559,20,1826,0,0.00106213
