K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,26191.7,32024.2,53539.2,28570.3,25521,29,56690,55066,44900,68541,67108,60774,6654,274981,2604,2513,1902,50,6165,2187,0,8,7532
1,1,35807.3,118530,50033.1,48976.5,43556,42,177653,173120,148827,70623,69192,63675,7211,317623,4488,4375,3527,88,13811,3877,0,8,7532
1,1,11621.4,48840.9,5413.63,3978.39,3632,10,86249,83925,70349,10313,10057,8601,675,31527,357,343,237,3,702,285,0,8,7532
1,1,15498.9,84708.8,11667.6,5077.73,4637,7,132011,128568,109220,20258,19781,17315,1620,69308,483,472,330,0,1260,405,0,8,7532
1,1,29311.6,124840,37617,20507.1,18357,22,176748,172066,146869,54608,53456,49037,5464,241502,1952,1891,1412,29,5183,1623,0,8,7532
1,1,5831.03,79447.8,972.79,984.684,902,10,124646,121309,103228,2227,2150,1671,79,5720,106,102,60,0,180,82,0,8,7532
1,1,21643.1,54215.4,20861.3,7621.35,6944,10,94359,91623,76489,34590,33740,30487,3206,139290,708,679,470,3,1435,575,0,8,7532
1,1,29193.7,63909.3,29253.5,24385.7,21897,28,102410,99733,84347,43108,42238,38537,4235,177443,2295,2229,1713,29,5840,1959,0,8,7532
1,1,34924.4,114015,51052.1,53013.5,47165,42,173914,169458,145462,68665,67275,61875,6962,305981,4502,4390,3553,87,14157,3894,0,8,7532
1,1,17634.5,39136.4,14824.7,17001.1,15579,25,72425,70353,58526,25877,25201,22119,2252,89359,1403,1337,988,41,3397,1179,0,8,7532
1,1,27509.5,110989,43317.8,20497.5,18452,31,161009,156757,133464,56389,55167,51036,5598,267498,1953,1893,1393,48,4685,1655,0,8,7532
1,1,26189.3,22648.9,46360.9,28928.7,26285,33,47167,45673,36505,64539,63120,57623,6378,264351,2479,2395,1775,37,5613,2080,0,8,7532
1,1,17256.3,24138.3,15208.8,14754.4,13299,26,48377,46877,37645,25029,24374,21521,2101,85758,1443,1386,1045,16,3849,1234,0,8,7532
1,1,12459.3,47346,2618.45,1359.55,1237,4,86107,83598,70188,5933,5748,4966,462,18815,161,153,101,0,264,123,0,8,7532
1,1,11366.1,46550.9,3929.92,4705.25,4306,20,86300,83763,69254,8155,7963,6858,573,35728,469,446,301,7,854,388,0,8,7532
1,1,24257.2,40115.5,37651,8975.37,8156,13,73009,70991,59003,56377,55146,49891,5112,216814,891,858,588,3,1972,759,0,8,7532
1,1,41701.5,200356,42089.3,61737.1,55275,60,269439,263159,229702,61498,60403,56375,6337,291452,5324,5179,4146,146,15683,4558,0,8,7532
1,1,24533.8,29473.2,40015.2,14153.1,12813,17,57138,55522,45513,57564,56298,50772,5506,225931,1292,1252,926,27,3377,1080,0,8,7532
1,1,20772.6,73404.6,12215.5,13294.8,12124,20,125725,122447,104076,21433,20957,18963,1954,79594,1250,1218,928,21,3234,1039,0,8,7532
1,1,24085.1,31629.3,36009.2,13515.9,12076,18,60572,58788,48204,54625,53365,48085,5091,217922,1366,1325,983,9,3229,1147,0,8,7532
1,1,9685.41,48507.7,3183.43,2609.96,2390,12,85668,83270,69472,6799,6604,5535,435,19174,289,271,166,3,480,233,0,8,7532
1,1,17559.3,22557.5,13723.7,18705.4,16857,25,47476,46008,37038,25295,24689,22060,2187,91165,1739,1681,1319,70,4622,1493,0,8,7532
1,1,21563.6,49030.5,18004.4,12119.9,11020,28,87795,85430,71996,30934,30249,27555,2798,115890,1079,1037,762,12,2456,904,0,8,7532
1,1,9116.3,67571.7,3049.4,1428.63,1299,11,113543,110508,93382,6128,5967,4988,366,18507,151,150,99,0,296,112,0,8,7532
1,1,37843.7,163996,46389.1,63893.8,56477,37,220632,214868,184370,65891,64585,59979,6866,333269,5716,5523,4465,133,18771,4892,0,8,7532
1,1,19508.3,55683.1,14118.6,9067.36,8239,12,93159,90711,76476,25909,25354,22972,2290,94934,735,709,516,4,1524,607,0,8,7532
1,1,22586.1,102368,30487.8,15687.5,14052,28,151569,147581,125744,42758,41835,38218,3969,179801,1593,1540,1158,24,3627,1318,0,8,7532
1,1,9953.59,43975.7,3062.58,3717.36,3456,11,74918,72853,60804,6772,6573,5493,423,20250,288,275,177,0,541,231,0,8,7532
1,1,2653.66,88937.3,164.414,419.386,388,7,140561,136974,117159,359,345,221,4,741,41,39,24,0,53,28,0,8,7532
1,1,8817.64,63380.5,2648.8,1547.37,1419,9,110842,107998,91621,5569,5409,4541,276,15426,163,153,100,0,280,124,0,8,7532
1,1,19436.1,45532.8,21184.4,12563.6,11484,24,79615,77333,64528,33160,32337,28706,3108,122889,1292,1235,889,19,3097,1094,0,8,7532
1,1,17324.7,86823.2,15841.6,1700.87,1524,6,135248,131646,111845,26388,25748,22760,2182,89940,195,191,112,0,305,143,0,8,7532
1,1,20299.6,71206.6,19139.8,14719.7,13512,18,116024,112870,95148,35021,34219,31079,3166,134159,1132,1097,812,15,2436,949,0,8,7532
1,1,22784.7,25810.3,29606.8,18436.6,16513,19,55404,53770,43723,48332,47197,42145,4494,180493,1717,1655,1256,25,4246,1455,0,8,7532
1,1,23577.8,73636.7,29287.2,17153.4,15618,23,124428,121096,102393,43560,42586,38949,4084,173745,1735,1682,1277,32,4078,1473,0,8,7532
1,1,36527.9,135380,50370.2,43991.2,39198,35,186384,181361,155187,67636,66251,61576,6864,337635,3980,3840,2965,120,10711,3396,0,8,7532
1,1,4598.41,40378.5,383.469,528.473,483,5,72658,70641,58829,1071,1034,763,31,2210,62,61,34,0,97,44,0,8,7532
1,1,25275.4,29242.6,41670.2,27483.7,24642,30,60556,58735,48215,61903,60495,54358,5825,246185,2513,2403,1808,62,6667,2123,0,8,7532
1,1,13139,80307.7,6528.75,6302.68,5746,13,121916,118680,100798,13894,13496,11685,1032,44362,642,609,432,13,1526,529,0,8,7532
1,1,12398.5,38906.1,6505.61,945.818,852,6,73751,71757,59941,12179,11874,10286,876,38586,113,111,68,0,185,84,0,8,7532
1,1,16686.1,51869.8,11917.4,4202.05,3809,11,86525,84203,70631,21354,20898,18778,1757,75342,467,451,315,4,962,384,0,8,7532
1,1,12221.7,60314,2541.08,3162.51,2906,11,104635,101653,85446,5630,5504,4568,403,21445,289,279,185,0,542,234,0,8,7532
1,1,18017,70816.7,12165.3,1490.63,1372,4,115802,112787,95737,21663,21162,19149,1841,79549,131,130,77,0,237,94,0,8,7532
1,1,14521.4,33995.8,8813.52,7357.1,6726,16,62008,60289,49887,17714,17307,15145,1337,59409,780,755,553,15,1797,653,0,8,7532
1,1,21362.8,101795,21134,8622.8,7728,9,154516,150502,128275,35145,34332,31201,3268,138608,814,796,567,1,2169,687,0,8,7532
1,1,25942.4,27490.4,46066.8,22334.9,19964,22,56382,54737,44744,66030,64606,58667,6024,262698,2059,1979,1484,23,5160,1747,0,8,7532
1,1,42582.6,205555,43589.1,93683.7,82707,52,275634,268953,234429,64432,63240,59102,6583,306989,8588,8368,6875,260,27622,7393,0,8,7532
1,1,17599.1,25840.7,19360,11726.1,10615,33,53834,52296,42812,27217,26591,23584,2250,96212,1123,1090,804,10,2649,956,0,8,7532
1,1,22537.4,98541.3,27111.2,9413.84,8453,22,149321,145304,123435,41658,40721,37022,3992,168536,907,872,620,17,1926,755,0,8,7532
