K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,97925.2,28351,125991,237585,201113,80,68671,66468,53877,148518,145951,140323,15280,840530,25816,34627,30094,874,89461,31823,9611,10,3062
9,9,60517.6,6543.65,89093.3,70087.4,58228,42,19171,18523,14546,114859,112596,107266,11763,560157,10704,12656,10486,291,30306,11372,2312,10,3062
9,9,86611.5,18177.5,101844,156309,133064,64,48699,47075,37939,137867,135401,129708,14338,745334,17577,24511,21243,518,55120,22534,7505,10,3062
9,9,65973.7,12592.2,50800.6,146930,125219,49,35793,34668,27732,83468,81892,76815,8944,398562,15953,20830,17898,451,50474,19013,5365,10,3062
9,9,71099.1,14899.4,81004.7,140888,114008,61,36437,35289,28245,120969,118703,113184,12464,617687,20147,23328,19599,537,63212,21011,3817,10,3062
9,9,87070.9,18930.8,104022,191042,162924,59,52512,50752,40656,135812,133322,127380,14292,735393,22283,29560,25547,686,72702,27060,7980,10,3062
9,9,79946.5,15414,85744.3,152886,126884,78,43827,42408,33963,133790,131326,125380,13927,704373,22856,27405,23268,698,75184,24781,5264,10,3062
9,9,79497.7,14736.2,86385.7,140173,118748,54,43562,42172,33669,131466,129039,123583,13521,698690,16696,22765,19592,499,51964,20836,6595,10,3062
9,9,68433.6,11518.2,77482.3,143805,120030,36,33241,32211,25628,120610,118274,113087,12448,623950,18436,22579,19199,598,57431,20455,4705,10,3062
9,9,85146.8,19307,101082,197783,166721,85,52793,51131,41112,139243,136726,131051,14646,752533,25185,31304,26771,826,85183,28427,6899,10,3062
9,9,75281.2,13833.2,60164.5,133484,114370,23,39399,38203,30671,100017,98163,92360,10170,486220,14818,20010,17148,426,45409,18318,5651,10,3062
9,9,79556.3,17965.5,90456.7,173394,148532,49,51451,49872,40488,124857,122622,117129,13028,650579,20060,25494,22142,600,68849,23174,5984,10,3062
9,9,72237.6,13220.2,99525.2,81846.3,65179,59,26325,25504,20242,139789,137215,131912,14045,732479,14220,16623,13935,408,44638,14933,2834,10,3062
9,9,60166.5,9733.74,81193.5,88021.5,75330,60,26454,25645,20294,119678,117306,111759,12478,596344,10869,14131,11890,259,30310,12834,3599,10,3062
9,9,62624,6996.23,80263.2,81506.9,67984,53,23167,22413,17514,125084,122635,116999,12568,628792,12503,15581,13091,341,35907,14073,3480,10,3062
9,9,82935.4,10926.2,94827.2,111036,91893,66,32370,31318,24937,144247,141702,136522,14615,773143,17550,21035,17830,560,56561,19028,4008,10,3062
9,9,84612.5,25071,78189,185712,158999,59,66306,64411,52859,123887,121641,115526,12860,654820,22739,29231,25461,779,76598,26678,7114,10,3062
9,9,69406.3,26177.3,58474,151165,128006,58,49241,47744,38943,98532,96677,91506,10163,490724,16591,20709,17667,484,51680,18741,4607,10,3062
9,9,54417.2,5896.64,95045.1,76398.2,62556,46,15951,15406,11906,117837,115448,108121,11699,543416,10440,12497,10262,232,28553,11229,2423,10,3062
9,9,57664.8,11256.1,80620.4,108992,92846,34,29965,29074,23075,100820,98825,93108,10547,481521,12128,15737,13300,302,35945,14278,3974,10,3062
9,9,96263.1,35587.6,135734,316836,265538,92,74911,72526,58824,148040,145529,140007,15515,831546,31378,40638,35331,1028,110541,37126,10207,10,3062
9,9,81802.7,19759,103474,182316,149252,81,46449,44943,35930,135490,133002,127115,14150,718523,23664,28813,24467,737,78149,26121,5896,10,3062
