K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
9,11326.1,139950,255419,224198,7,3158,163557,156875,17431,921955,692,30528,26529,822,73695,8686,0.00276091
9,38213.7,139950,255419,224198,38,3158,163557,156875,17431,921955,692,30528,26529,822,73695,8686,0.00276091
9,45142.1,139950,255419,224198,13,3158,163557,156875,17431,921955,692,30528,26529,822,73695,8686,0.00276091
9,57334.7,139950,255419,224198,53,3158,163557,156875,17431,921955,692,30528,26529,822,73695,8686,0.00276091
9,63916.6,139950,255419,224198,49,3158,163557,156875,17431,921955,692,30528,26529,822,73695,8686,0.00276091
9,64073.3,139950,255419,224198,4,3158,163557,156875,17431,921955,692,30528,26529,822,73695,8686,0.00276091
9,67286.6,139950,255419,224198,61,3158,163557,156875,17431,921955,692,30528,26529,822,73695,8686,0.00276091
9,72020.6,139950,255419,224198,26,3158,163557,156875,17431,921955,692,30528,26529,822,73695,8686,0.00276091
9,77265.6,139950,255419,224198,60,3158,163557,156875,17431,921955,692,30528,26529,822,73695,8686,0.00276091
9,17937,74461.1,136678,120229,4,2343,109019,102620,11351,557747,444,17540,15071,350,35625,5637,0.00276091
9,26974.1,74461.1,136678,120229,29,2343,109019,102620,11351,557747,444,17540,15071,350,35625,5637,0.00276091
9,37153.9,74461.1,136678,120229,17,2343,109019,102620,11351,557747,444,17540,15071,350,35625,5637,0.00276091
9,41916.5,74461.1,136678,120229,36,2343,109019,102620,11351,557747,444,17540,15071,350,35625,5637,0.00276091
9,42953.3,74461.1,136678,120229,10,2343,109019,102620,11351,557747,444,17540,15071,350,35625,5637,0.00276091
9,50017.5,74461.1,136678,120229,45,2343,109019,102620,11351,557747,444,17540,15071,350,35625,5637,0.00276091
9,50353,74461.1,136678,120229,20,2343,109019,102620,11351,557747,444,17540,15071,350,35625,5637,0.00276091
9,63532.4,74461.1,136678,120229,41,2343,109019,102620,11351,557747,444,17540,15071,350,35625,5637,0.00276091
9,68448.1,74461.1,136678,120229,15,2343,109019,102620,11351,557747,444,17540,15071,350,35625,5637,0.00276091
9,7395.14,87593.8,85766.2,70158,7,2382,119826,113222,12605,604514,437,16319,13608,299,39827,3080,0.00276091
9,12907.9,87593.8,85766.2,70158,8,2382,119826,113222,12605,604514,437,16319,13608,299,39827,3080,0.00276091
9,14389.3,87593.8,85766.2,70158,9,2382,119826,113222,12605,604514,437,16319,13608,299,39827,3080,0.00276091
9,18092.5,87593.8,85766.2,70158,12,2382,119826,113222,12605,604514,437,16319,13608,299,39827,3080,0.00276091
9,21188.8,87593.8,85766.2,70158,13,2382,119826,113222,12605,604514,437,16319,13608,299,39827,3080,0.00276091
9,42809.8,87593.8,85766.2,70158,35,2382,119826,113222,12605,604514,437,16319,13608,299,39827,3080,0.00276091
9,43628.4,87593.8,85766.2,70158,6,2382,119826,113222,12605,604514,437,16319,13608,299,39827,3080,0.00276091
9,51823.5,87593.8,85766.2,70158,33,2382,119826,113222,12605,604514,437,16319,13608,299,39827,3080,0.00276091
9,63429.7,87593.8,85766.2,70158,22,2382,119826,113222,12605,604514,437,16319,13608,299,39827,3080,0.00276091
9,17282.5,114152,391257,340890,16,2803,151212,143626,15370,841517,1066,47012,41144,1206,125281,11536,0.00276091
9,57025.2,114152,391257,340890,18,2803,151212,143626,15370,841517,1066,47012,41144,1206,125281,11536,0.00276091
9,63706.9,114152,391257,340890,46,2803,151212,143626,15370,841517,1066,47012,41144,1206,125281,11536,0.00276091
9,73311.8,114152,391257,340890,36,2803,151212,143626,15370,841517,1066,47012,41144,1206,125281,11536,0.00276091
9,74567.3,114152,391257,340890,51,2803,151212,143626,15370,841517,1066,47012,41144,1206,125281,11536,0.00276091
9,76058,114152,391257,340890,31,2803,151212,143626,15370,841517,1066,47012,41144,1206,125281,11536,0.00276091
9,84008.7,114152,391257,340890,36,2803,151212,143626,15370,841517,1066,47012,41144,1206,125281,11536,0.00276091
9,84248.9,114152,391257,340890,89,2803,151212,143626,15370,841517,1066,47012,41144,1206,125281,11536,0.00276091
9,90615.2,114152,391257,340890,76,2803,151212,143626,15370,841517,1066,47012,41144,1206,125281,11536,0.00276091
9,23867.4,68635.5,140338,125155,4,2240,103032,96934,10815,524108,413,16089,13821,348,35083,5165,0.00276091
9,30550.2,68635.5,140338,125155,19,2240,103032,96934,10815,524108,413,16089,13821,348,35083,5165,0.00276091
9,36040.7,68635.5,140338,125155,7,2240,103032,96934,10815,524108,413,16089,13821,348,35083,5165,0.00276091
9,47844.5,68635.5,140338,125155,40,2240,103032,96934,10815,524108,413,16089,13821,348,35083,5165,0.00276091
9,48885.2,68635.5,140338,125155,11,2240,103032,96934,10815,524108,413,16089,13821,348,35083,5165,0.00276091
9,55945.5,68635.5,140338,125155,49,2240,103032,96934,10815,524108,413,16089,13821,348,35083,5165,0.00276091
9,56284.8,68635.5,140338,125155,21,2240,103032,96934,10815,524108,413,16089,13821,348,35083,5165,0.00276091
9,67477.9,68635.5,140338,125155,5,2240,103032,96934,10815,524108,413,16089,13821,348,35083,5165,0.00276091
9,69460.4,68635.5,140338,125155,45,2240,103032,96934,10815,524108,413,16089,13821,348,35083,5165,0.00276091
9,11852.5,84766.3,126556,111179,9,2608,117693,110677,12347,585750,444,16057,13545,360,38825,3615,0.00276091
9,12673.3,84766.3,126556,111179,5,2608,117693,110677,12347,585750,444,16057,13545,360,38825,3615,0.00276091
9,35588.9,84766.3,126556,111179,20,2608,117693,110677,12347,585750,444,16057,13545,360,38825,3615,0.00276091
9,36824.3,84766.3,126556,111179,18,2608,117693,110677,12347,585750,444,16057,13545,360,38825,3615,0.00276091
9,37669.5,84766.3,126556,111179,26,2608,117693,110677,12347,585750,444,16057,13545,360,38825,3615,0.00276091
9,39569.3,84766.3,126556,111179,30,2608,117693,110677,12347,585750,444,16057,13545,360,38825,3615,0.00276091
9,51137.5,84766.3,126556,111179,20,2608,117693,110677,12347,585750,444,16057,13545,360,38825,3615,0.00276091
9,52063.5,84766.3,126556,111179,57,2608,117693,110677,12347,585750,444,16057,13545,360,38825,3615,0.00276091
9,53446.2,84766.3,126556,111179,34,2608,117693,110677,12347,585750,444,16057,13545,360,38825,3615,0.00276091
9,22570.9,107580,241930,212847,17,2588,132568,125726,13870,708410,743,29741,25341,621,71212,7131,0.00276091
9,51238.8,107580,241930,212847,13,2588,132568,125726,13870,708410,743,29741,25341,621,71212,7131,0.00276091
9,53167.2,107580,241930,212847,19,2588,132568,125726,13870,708410,743,29741,25341,621,71212,7131,0.00276091
9,57929.4,107580,241930,212847,24,2588,132568,125726,13870,708410,743,29741,25341,621,71212,7131,0.00276091
9,64027.6,107580,241930,212847,24,2588,132568,125726,13870,708410,743,29741,25341,621,71212,7131,0.00276091
9,67644.2,107580,241930,212847,6,2588,132568,125726,13870,708410,743,29741,25341,621,71212,7131,0.00276091
9,70091.2,107580,241930,212847,67,2588,132568,125726,13870,708410,743,29741,25341,621,71212,7131,0.00276091
9,74760.4,107580,241930,212847,14,2588,132568,125726,13870,708410,743,29741,25341,621,71212,7131,0.00276091
9,75416.5,107580,241930,212847,71,2588,132568,125726,13870,708410,743,29741,25341,621,71212,7131,0.00276091
9,27908.6,101628,162027,141914,7,2571,124639,117718,13028,634875,533,21030,17814,485,46917,5313,0.00276091
9,40792.8,101628,162027,141914,6,2571,124639,117718,13028,634875,533,21030,17814,485,46917,5313,0.00276091
9,43333.6,101628,162027,141914,22,2571,124639,117718,13028,634875,533,21030,17814,485,46917,5313,0.00276091
9,46923.5,101628,162027,141914,5,2571,124639,117718,13028,634875,533,21030,17814,485,46917,5313,0.00276091
9,51430.5,101628,162027,141914,18,2571,124639,117718,13028,634875,533,21030,17814,485,46917,5313,0.00276091
9,56169.7,101628,162027,141914,57,2571,124639,117718,13028,634875,533,21030,17814,485,46917,5313,0.00276091
9,58787.1,101628,162027,141914,15,2571,124639,117718,13028,634875,533,21030,17814,485,46917,5313,0.00276091
9,62132.3,101628,162027,141914,48,2571,124639,117718,13028,634875,533,21030,17814,485,46917,5313,0.00276091
9,63537.2,101628,162027,141914,6,2571,124639,117718,13028,634875,533,21030,17814,485,46917,5313,0.00276091
9,36606.2,115049,336605,298732,31,2760,148541,141764,15655,826524,851,38603,33421,863,93792,10286,0.00276091
9,51448.5,115049,336605,298732,37,2760,148541,141764,15655,826524,851,38603,33421,863,93792,10286,0.00276091
9,59206.5,115049,336605,298732,11,2760,148541,141764,15655,826524,851,38603,33421,863,93792,10286,0.00276091
9,62234.7,115049,336605,298732,28,2760,148541,141764,15655,826524,851,38603,33421,863,93792,10286,0.00276091
9,68779,115049,336605,298732,10,2760,148541,141764,15655,826524,851,38603,33421,863,93792,10286,0.00276091
9,72212.1,115049,336605,298732,61,2760,148541,141764,15655,826524,851,38603,33421,863,93792,10286,0.00276091
9,72518,115049,336605,298732,68,2760,148541,141764,15655,826524,851,38603,33421,863,93792,10286,0.00276091
9,77688.2,115049,336605,298732,21,2760,148541,141764,15655,826524,851,38603,33421,863,93792,10286,0.00276091
9,82438.2,115049,336605,298732,12,2760,148541,141764,15655,826524,851,38603,33421,863,93792,10286,0.00276091
9,5425.74,82842.4,92735.6,76107,5,2511,121660,114925,12821,609026,478,17272,14592,336,44285,2925,0.00276091
9,9246.5,82842.4,92735.6,76107,6,2511,121660,114925,12821,609026,478,17272,14592,336,44285,2925,0.00276091
9,12583.2,82842.4,92735.6,76107,15,2511,121660,114925,12821,609026,478,17272,14592,336,44285,2925,0.00276091
9,14672.6,82842.4,92735.6,76107,8,2511,121660,114925,12821,609026,478,17272,14592,336,44285,2925,0.00276091
9,17567.4,82842.4,92735.6,76107,13,2511,121660,114925,12821,609026,478,17272,14592,336,44285,2925,0.00276091
9,30914.6,82842.4,92735.6,76107,34,2511,121660,114925,12821,609026,478,17272,14592,336,44285,2925,0.00276091
9,33460.1,82842.4,92735.6,76107,16,2511,121660,114925,12821,609026,478,17272,14592,336,44285,2925,0.00276091
9,54115.3,82842.4,92735.6,76107,30,2511,121660,114925,12821,609026,478,17272,14592,336,44285,2925,0.00276091
9,60351.6,82842.4,92735.6,76107,44,2511,121660,114925,12821,609026,478,17272,14592,336,44285,2925,0.00276091
9,17686.7,142923,453731,391082,15,3287,184727,178251,19178,1120700,1263,56067,49294,1711,158232,14492,0.00276091
9,44724.9,142923,453731,391082,35,3287,184727,178251,19178,1120700,1263,56067,49294,1711,158232,14492,0.00276091
9,62817.4,142923,453731,391082,56,3287,184727,178251,19178,1120700,1263,56067,49294,1711,158232,14492,0.00276091
9,80597.7,142923,453731,391082,69,3287,184727,178251,19178,1120700,1263,56067,49294,1711,158232,14492,0.00276091
9,85350.6,142923,453731,391082,82,3287,184727,178251,19178,1120700,1263,56067,49294,1711,158232,14492,0.00276091
9,89449.3,142923,453731,391082,16,3287,184727,178251,19178,1120700,1263,56067,49294,1711,158232,14492,0.00276091
