K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,79549,16160.8,144063,110460,94479,29,35581,34462,27825,142392,139883,133310,15038,767234,11840,15636,13287,253,35942,14171,4191,10,3622
9,9,84173.8,21936.7,100341,168215,141192,62,49991,48374,39182,134682,132264,124691,14250,709556,19867,25678,22351,587,66078,23554,6408,10,3622
9,9,48174.7,9450.18,82532,172939,151495,38,29209,28228,22017,116316,113942,105650,11960,517773,18203,22219,18634,576,52168,20114,4622,10,3622
9,9,78116.8,23845.4,106403,147287,125074,30,58053,56292,46316,136585,134110,127444,14368,743361,17976,23078,19881,562,62133,21068,5661,10,3622
9,9,42935.7,8553.11,56190.9,86045.6,73702,37,23521,22699,17732,91519,89586,81705,9046,382261,10561,12912,10662,303,29094,11670,2703,10,3622
9,9,81872.5,16144.4,99537.9,111151,94796,33,41219,39913,32544,143993,141480,134772,15095,783387,13462,18236,15666,293,41918,16592,5203,10,3622
9,9,99140.8,50557.1,146774,409539,352541,82,120235,116918,97528,185581,182587,176282,19136,1107406,41644,54433,47859,1608,153930,50004,13933,10,3622
9,9,70927.5,21281.5,66924,132990,117791,43,51628,50011,40900,108535,106451,100206,11255,543613,11440,16625,14397,340,35961,15298,5580,10,3622
9,9,80640,23269.7,103306,279502,244169,11,61432,59509,48142,140357,137908,130883,14408,749592,27465,36089,31022,742,85591,32932,9459,10,3622
9,9,68206.1,13187.3,90919,114311,98141,9,30648,29688,23407,134880,132421,126387,14173,698607,12694,17539,14840,311,36334,15995,5262,10,3622
9,9,84589.6,33067.4,100768,297202,258327,82,82154,79847,66055,141734,139308,132060,14403,762525,30788,38942,33640,905,99767,35446,9056,10,3622
9,9,75158.5,18232.7,97228,196605,166273,32,47490,45994,36937,142691,140209,133863,14782,754729,24739,31719,27322,767,78742,28872,7751,10,3622
9,9,56136.9,10828.5,84171.8,90537,76811,39,28971,27972,22342,120357,117922,111121,12547,584535,12078,15387,13000,378,34635,14024,3725,10,3622
9,9,70318.9,17788.6,77546.7,136857,120883,15,46986,45525,36849,113904,111728,105364,11630,578120,13010,18399,15828,389,37712,16892,5833,10,3622
9,9,61432.6,12948.9,106077,164428,143215,51,38032,36820,29263,148566,145762,138703,15264,766152,16296,21943,18555,435,47683,20053,6176,10,3622
9,9,73924.5,21026.9,103814,100790,83928,54,41120,39856,32647,144239,141556,135232,14911,775449,15985,19220,16407,580,53960,17447,3724,10,3622
9,9,90362.4,26533.8,112641,212032,178239,64,63583,61718,50652,138458,136032,128275,14345,748092,23728,31196,27550,748,84795,28701,8118,10,3622
9,9,77360,13934.5,119244,110019,87805,56,35874,34741,28051,151623,148914,142330,15717,820604,19142,22531,19259,594,61070,20387,3949,10,3622
9,9,73749.1,16080.5,81938.2,129291,104485,51,42382,41036,33253,123121,120793,113898,12932,618990,20123,24310,20962,548,67026,22087,4775,10,3622
9,9,80399.9,29981.5,133013,286479,245139,85,70108,67954,55303,167116,164203,157385,17577,935283,30373,38387,33359,1242,104448,35206,8889,10,3622
9,9,101940,64126,162690,467009,403153,83,134893,131186,110004,188516,185516,179251,19449,1131676,44993,58820,51966,1819,168641,54056,15061,10,3622
9,9,93384.2,39332.6,146596,362842,314965,73,98499,95508,78281,180214,177212,171008,18958,1055553,35594,46454,40514,1424,125198,42755,11907,10,3622
9,9,51344.5,6836.61,86344,101224,85913,47,20222,19525,15091,125729,123247,115119,13002,573196,14054,17237,14212,344,38014,15525,3658,10,3622
9,9,61088.6,14649.3,105983,149681,129150,49,41821,40491,32338,139246,136543,130357,14433,728740,16531,21218,18204,553,53535,19378,5174,10,3622
9,9,67470.9,17842.1,111917,207835,182654,36,40261,39034,31209,147398,144632,138460,15361,779496,17453,23822,20491,444,53620,21799,6913,10,3622
9,9,64498.1,15998.9,140053,189612,167854,56,40411,39163,31192,150387,147568,140983,15563,793359,17018,22851,19410,521,50784,20846,6362,10,3622
9,9,80887.5,33629.4,107145,313966,271596,12,65005,63042,51295,140816,138366,131289,14455,755290,28046,36531,31412,738,88931,33332,9327,10,3622
9,9,72390.3,28130.4,88779.6,160470,142339,48,55341,53587,43712,105113,103093,96919,10768,528178,11858,17241,14866,353,35129,15860,5791,10,3622
9,9,80863.6,22241,133563,203030,172647,22,47083,45691,36587,147658,145164,138884,15328,799386,19399,26852,23342,595,65092,24651,8017,10,3622
9,9,83696.1,41060.8,150330,334511,291325,62,72202,70190,57396,165774,162897,156017,16975,915055,29301,38635,33444,827,98160,35371,10191,10,3622
9,9,77411.7,16684.3,157339,150499,126284,13,38489,37295,29566,143813,141338,135076,15012,767011,15900,22010,18962,435,51100,20154,6583,10,3622
9,9,77349.9,24667.9,141233,150102,114528,59,46959,45545,37357,147449,144772,138309,15268,799354,19010,23221,20022,708,66089,21104,4777,10,3622
9,9,73008,14580.1,128539,99199.8,81797,48,38588,37383,30567,145011,142331,135951,14980,779700,15374,18262,15526,631,50508,16579,3351,10,3622
9,9,50724.7,12263.2,63948,99583.8,86389,7,33140,32071,25864,101875,99740,93849,10432,488233,11286,14626,12326,261,33016,13301,3720,10,3622
9,9,80427.9,30479.8,94465,203032,165208,73,61547,59757,49265,123889,121648,114848,12861,650330,24057,28639,24757,739,82378,26027,5243,10,3622
9,9,90167.3,42579.4,160985,382761,333991,67,85244,82897,68252,172282,169408,162329,17473,975085,34161,44442,38664,994,118901,40650,11261,10,3622
9,9,76864.4,23007.7,125237,204270,171656,31,51611,50033,40261,144266,141784,135380,14984,766663,25955,33557,29030,809,84279,30587,8384,10,3622
9,9,61644.3,8624.18,111352,103381,82204,60,24826,24026,19126,146596,143804,136889,15375,737880,18848,20920,17256,524,55148,18683,2678,10,3622
9,9,67675.5,25780.3,83870.6,135992,118278,44,48304,46797,38066,102490,100488,94508,10498,506270,11264,15593,13305,329,33475,14278,4721,10,3622
9,9,55797.2,6965.82,86599.9,67166.2,54133,41,21149,20445,16125,112171,109960,103795,11437,541604,12828,14435,11916,265,36926,12875,2021,10,3622
9,9,69373.6,19827.6,109579,197362,172742,59,49080,47596,38354,157778,154880,148093,16284,846542,19589,26440,22637,633,60636,24208,7465,10,3622
9,9,54379.3,11148.8,105747,205708,179618,19,33285,32168,25416,137707,134976,127232,14189,665753,20210,25353,21435,591,60336,23030,5833,10,3622
9,9,55496.7,8933.87,101704,88781.6,75236,43,24071,23275,18306,131003,128392,121423,13400,635992,11405,14158,11797,355,31099,12780,3124,10,3622
9,9,93094.9,53248,127230,409950,348946,71,103581,100761,83863,154712,152149,144469,15433,850811,38618,49540,43516,1306,135283,45235,12016,10,3622
9,9,57677.9,18179.1,87321.4,132708,115029,22,35879,34693,27915,107031,104849,98911,10700,520340,11846,16247,13927,235,36474,14822,4803,10,3622
9,9,79299.7,30322.1,139308,242285,208995,68,72262,69926,56848,159353,156516,149820,16877,887513,25917,33365,29132,902,92662,30662,8236,10,3622
9,9,74523.9,16613.4,101073,166231,141216,24,39605,38381,30485,142397,139911,133687,14874,751663,17578,24107,20828,480,56316,22061,7076,10,3622
9,9,79792.3,15986.3,136208,157454,135173,11,40352,39140,31032,145858,143388,137046,15191,786640,15972,22364,19251,450,50822,20502,6883,10,3622
9,9,76130.7,25699.4,103433,193213,163984,59,58137,56471,46317,144964,142400,134844,14802,752061,23982,30311,26273,884,78194,27664,7026,10,3622
9,9,59436.4,8695.5,86014.7,100935,85594,7,25709,24894,19654,126570,124193,118240,13119,639923,12659,16522,13931,279,36526,15009,4269,10,3622
9,9,85560,30111.8,126718,289287,251543,67,79055,76816,62704,171639,168671,161715,17816,960517,29832,40186,34919,983,99605,36845,11232,10,3622
9,9,67276.8,19152.8,97092.5,149202,128900,43,51792,50050,40576,136646,133990,128143,14369,729050,16953,21741,18711,558,55124,19866,5352,10,3622
9,9,77335.1,12857.7,97508.6,92207.9,78921,21,35754,34591,27690,140751,138270,131898,14822,752706,11502,15102,12674,231,33420,13650,3992,10,3622
9,9,55381.3,6923.59,70469.7,71160.5,57501,40,21347,20635,16246,108869,106726,100678,11085,524199,12709,14034,11525,244,36193,12469,1738,10,3622
9,9,55304.2,13895.3,83750.7,123081,106626,38,39147,37819,30358,127822,125236,118447,13273,637599,14189,17805,15081,430,43690,16208,4073,10,3622
9,9,82947.3,37668.1,146421,297315,254265,72,78552,76028,61980,165018,162139,155153,17359,928922,28099,36186,31675,978,101937,33277,8921,10,3622
9,9,70650.7,14672.5,123982,194374,170465,3,41767,40467,32345,133163,130748,124151,13667,695334,19897,26349,22434,497,59435,23943,7085,10,3622
9,9,55133.3,7989.2,82532.6,97615.7,82941,8,24863,24070,18917,124222,121815,115406,13054,610215,12576,16289,13675,289,35954,14747,4124,10,3622
9,9,75390,19955.5,130699,213775,185969,60,54980,53316,43140,163455,160530,153745,17046,894740,21578,29177,25233,717,70429,26736,8248,10,3622
9,9,63716.6,10161.6,92319.4,116875,98965,20,30844,29852,23645,132089,129628,123651,13828,678633,15180,19668,16691,395,46902,17889,4968,10,3622
9,9,82481.2,21034.2,104589,300378,265120,12,58022,56274,45476,151167,148617,141836,15663,827514,29181,38588,33404,853,93877,35203,10245,10,3622
9,9,68732,13085.4,94128.8,179720,156611,15,38381,37153,29496,140169,137597,131172,14519,737809,18558,25086,21360,450,54822,22886,7122,10,3622
9,9,70756.8,14775.9,87196.3,190122,166625,4,42114,40831,32717,133762,131337,124715,13799,699164,20090,26690,22761,547,60711,24291,7230,10,3622
9,9,51446.8,7190.78,78405.8,82461.3,68887,10,21229,20545,16162,112067,109885,103351,11444,528127,10875,13685,11337,219,29979,12345,3172,10,3622
