K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,20855.4,335721,113721,77515,9,5055,285539,271712,28702,1673163,891,31788,27015,1190,102468,2629,0.000477042
4,22268,335721,113721,77515,32,5055,285539,271712,28702,1673163,891,31788,27015,1190,102468,2629,0.000477042
4,52481.3,335721,113721,77515,50,5055,285539,271712,28702,1673163,891,31788,27015,1190,102468,2629,0.000477042
4,58349.4,335721,113721,77515,83,5055,285539,271712,28702,1673163,891,31788,27015,1190,102468,2629,0.000477042
4,68327.3,712679,507521,367326,54,7408,506003,491721,48716,3509185,2327,101342,89600,3259,370880,13670,0.000477042
4,69520.4,712679,507521,367326,78,7408,506003,491721,48716,3509185,2327,101342,89600,3259,370880,13670,0.000477042
4,80967.8,712679,507521,367326,104,7408,506003,491721,48716,3509185,2327,101342,89600,3259,370880,13670,0.000477042
4,96625.1,712679,507521,367326,47,7408,506003,491721,48716,3509185,2327,101342,89600,3259,370880,13670,0.000477042
4,33560.8,567553,172038,129170,49,7118,441709,426948,44488,2831005,970,38761,33163,1081,111953,6736,0.000477042
4,47169.1,567553,172038,129170,62,7118,441709,426948,44488,2831005,970,38761,33163,1081,111953,6736,0.000477042
4,65539.1,567553,172038,129170,62,7118,441709,426948,44488,2831005,970,38761,33163,1081,111953,6736,0.000477042
4,73249.4,567553,172038,129170,13,7118,441709,426948,44488,2831005,970,38761,33163,1081,111953,6736,0.000477042
4,28834.6,373939,139147,97243,43,5338,324664,309330,32773,2000473,938,36725,31420,998,118869,4249,0.000477042
4,38424,373939,139147,97243,36,5338,324664,309330,32773,2000473,938,36725,31420,998,118869,4249,0.000477042
4,47037.9,373939,139147,97243,49,5338,324664,309330,32773,2000473,938,36725,31420,998,118869,4249,0.000477042
4,71592.7,373939,139147,97243,50,5338,324664,309330,32773,2000473,938,36725,31420,998,118869,4249,0.000477042
4,46050.2,615528,326764,224211,3,7068,472238,457806,46731,3193634,1917,80165,70296,2880,297507,7662,0.000477042
4,67377.3,615528,326764,224211,88,7068,472238,457806,46731,3193634,1917,80165,70296,2880,297507,7662,0.000477042
4,87032,615528,326764,224211,101,7068,472238,457806,46731,3193634,1917,80165,70296,2880,297507,7662,0.000477042
4,89907.5,615528,326764,224211,71,7068,472238,457806,46731,3193634,1917,80165,70296,2880,297507,7662,0.000477042
4,26346.3,665033,207297,130566,5,7210,507855,492536,48149,3537646,1389,57074,50148,2813,228475,3972,0.000477042
4,32524.1,665033,207297,130566,31,7210,507855,492536,48149,3537646,1389,57074,50148,2813,228475,3972,0.000477042
4,59453.1,665033,207297,130566,81,7210,507855,492536,48149,3537646,1389,57074,50148,2813,228475,3972,0.000477042
