K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,80559.5,20719.9,584448,143787,100957,43,41919,40712,34060,480216,472921,459735,47180,3115479,37095,40581,34902,1128,140146,36643,4531,4,8385
4,4,103136,46170.9,612460,200903,133053,139,76089,74182,64152,522222,515118,500418,48733,3604475,59057,61339,54181,3149,252788,55546,3730,4,8385
4,4,68279.8,5489.82,379435,71635.3,54741,7,14514,14030,10968,358368,352639,336884,35791,2180479,14001,16942,14040,406,39254,15380,3409,4,8385
4,4,59137.7,6982.84,456768,97707.1,76779,9,18901,18274,14466,415863,409028,391752,41792,2441492,18118,21086,17484,490,53382,19007,3555,4,8385
4,4,69467.3,22019.5,530605,190793,144369,20,41944,40734,33568,443628,436608,422354,44057,2793041,38635,43926,37519,1203,134169,39879,6412,4,8385
4,4,80965.6,15514.7,392221,130865,99523,26,34053,33048,26957,388509,382667,366758,37813,2474545,30772,35018,29751,711,106879,31685,5112,4,8385
4,4,66260.3,21470.8,477317,134197,91124,62,40761,39666,33317,416401,409699,395582,40808,2608383,37564,40409,34856,1376,144037,36505,3834,4,8385
4,4,95736.5,44854.6,605694,329090,235044,68,87522,85271,72644,526851,519605,505245,49313,3596809,77639,86361,75772,3001,309556,78581,10669,4,8385
4,4,76782.2,27955.9,512009,252557,187433,34,58198,56510,47244,460952,453912,439912,45538,2980425,52830,59364,51338,1581,197478,53883,8009,4,8385
4,4,82740.6,23309,501428,229198,174566,13,50577,49071,40653,473242,466144,451342,46090,3105428,46844,54282,46761,1579,163654,49368,8795,4,8385
4,4,111752,104081,656637,513788,353904,140,163078,159019,138161,550376,543243,528701,49963,3955309,115055,123627,110024,5187,518231,113208,11293,4,8385
4,4,92582.8,65630,550702,392565,281128,95,107228,104487,90264,479831,472963,458515,46710,3224395,91083,94558,83195,3835,379722,85710,5744,4,8385
4,4,69475.2,14189.5,479729,86414.3,62036,89,27603,26810,22148,434611,427690,412665,42959,2709801,25092,26526,22494,971,88861,23850,2157,4,8385
4,4,72532.1,10715.2,421762,97404.7,71926,20,27194,26360,21276,393905,387786,373414,39083,2491887,25625,28310,23675,823,85641,25629,3447,4,8385
4,4,93700.2,49646.6,586422,413542,310042,39,94525,91925,78375,504164,497019,482546,48436,3414291,80529,90688,79674,2823,323879,82610,12292,4,8385
4,4,64094.7,15681.6,270780,120772,86058,35,32614,31611,26115,304096,299042,284880,30407,1797981,31057,34098,29029,909,105845,30653,3975,4,8385
4,4,75868.4,25803.2,296505,162744,116646,84,53180,51720,44107,313661,308788,293691,31089,1918339,49243,52759,46035,1845,193946,47696,4835,4,8385
4,4,54312.3,5448.01,394635,72141.7,56842,13,14792,14314,11115,376721,370362,350938,38255,2087753,14209,16489,13449,329,40914,14833,2740,4,8385
4,4,94099.4,25444.6,578901,187509,136703,39,52987,51497,43126,511435,504097,490030,49100,3416751,44620,49562,42867,1253,173393,44823,6166,4,8385
4,4,76568.3,10283.9,406215,98606.3,74664,20,27386,26567,21529,378050,372254,356749,36970,2384051,25022,28592,24082,621,80084,25806,4287,4,8385
4,4,55959.7,7752.31,450689,79832.3,57480,30,20149,19527,15656,403248,396499,378032,40789,2286046,19496,21532,17848,512,66044,19422,2627,4,8385
