K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,22133.6,18958.1,6562.97,6074,12,759,29409,26832,2832,141859,32,521,336,5,903,0,0.0014339
1,25807.8,19730.1,36766.1,34082,26,760,31959,28854,2959,132024,99,2471,1953,70,7346,0,0.0014339
1,18572.3,16488.7,14863.3,13775,24,679,27151,24225,2343,99875,41,1050,779,16,2601,0,0.0014339
1,24476.2,18290.4,17995.5,16760,14,845,34133,30903,3258,141042,63,1364,1028,14,4026,0,0.0014339
1,11651.4,2917.76,7476.48,6975,14,132,5474,4730,379,22490,20,505,380,4,1240,0,0.0014339
1,6774.71,1034.59,1275.73,1200,7,84,2527,2042,121,7804,10,103,62,0,161,0,0.0014339
1,11910.2,4419.29,5120.19,4815,17,287,9535,8182,737,28648,23,370,238,4,721,0,0.0014339
1,8363.11,1640,3409.34,3180,16,152,4216,3481,202,11842,16,275,207,1,680,0,0.0014339
1,12737.8,5035.58,2824.15,2634,9,341,10645,9039,793,32992,23,241,155,4,425,0,0.0014339
1,21421.5,20229.3,18285.7,17143,16,880,37924,33886,3579,143907,47,1092,801,17,2808,0,0.0014339
1,10633.3,3439.72,1212.25,1130,5,226,7561,6383,487,22635,7,103,53,0,142,0,0.0014339
1,18705.7,16656.6,12423.8,11582,25,691,27206,24308,2492,99078,38,915,655,11,2092,0,0.0014339
1,21128.9,12024,19037.2,17852,25,524,21722,19575,2077,83361,40,1254,912,18,2921,0,0.0014339
1,27908.2,37692.9,27335.5,25358,20,1187,57133,52530,5672,237100,75,1913,1423,29,5020,0,0.0014339
1,17302.9,5843.55,7169.52,6758,7,355,12046,10666,1099,42993,21,471,326,2,893,0,0.0014339
1,10060.1,4250.66,7067.11,6667,12,205,6944,5938,421,21121,26,480,339,10,970,0,0.0014339
1,20903.2,19179.9,16258.8,15152,27,855,35781,31936,3226,132166,53,1214,888,37,2849,0,0.0014339
1,17833.7,11715.5,6650.93,6228,8,649,24159,21278,2145,84283,21,508,363,2,1002,0,0.0014339
1,11277.5,3263.75,4116.31,3842,13,250,7644,6621,545,24721,13,323,219,8,626,0,0.0014339
1,11847.1,4616.6,16514,15538,12,288,10189,8793,701,32525,50,1112,815,13,2693,0,0.0014339
1,21950.8,22268,7606.32,7093,8,976,39441,35168,3865,152477,27,549,372,4,1086,0,0.0014339
