K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,15816.1,50832.4,10394.1,3798.1,3489,11,91682,89037,73608,17975,17529,15530,1467,63653,318,306,195,2,592,259,0,10,6974
1,1,13063,58298.4,4748.44,8327.12,7790,11,97049,94275,78850,10059,9760,8457,769,33626,485,473,345,2,1087,411,0,10,6974
1,1,12720,102531,5008.96,6838.67,6312,20,141098,137245,116648,11479,11147,9619,837,35788,579,559,405,3,1290,474,0,10,6974
1,1,14722,74691.7,8941.31,13597,12649,26,123216,119753,99891,16127,15704,13721,1203,55219,936,907,676,16,2552,804,0,10,6974
1,1,32396.1,99283.5,22095.5,41911.5,38087,17,165285,160741,135648,32130,31444,28857,3279,150702,3175,3069,2360,44,9527,2727,0,10,6974
1,1,19083.4,37584.8,16282,4478.16,4172,11,77012,74709,61726,28695,27966,24706,2568,101380,393,371,244,3,673,312,0,10,6974
1,1,23415.2,93582.3,19406,22743,20578,13,142513,138803,118411,32898,32151,29197,2997,129758,1757,1695,1228,12,4572,1472,0,10,6974
1,1,17618.3,43738.1,15582.8,7822.08,7206,17,79022,76766,63996,25089,24487,21661,2052,86474,550,532,375,1,1353,445,0,10,6974
1,1,11513.9,101257,4080.26,6366.76,5991,13,157786,153561,130221,9155,8909,7734,608,28873,369,353,242,4,743,304,0,10,6974
1,1,13123.6,90424.7,3994.58,4229.75,3976,8,145066,141057,118268,7895,7696,6642,603,26763,308,295,200,2,594,251,0,10,6974
1,1,14702.7,86609.6,8926.2,4268.25,3964,8,136189,132637,113684,14569,14195,12689,1112,49606,341,326,208,0,619,270,0,10,6974
1,1,19225.7,103341,11080.7,6070.37,5654,10,168513,163997,139161,17755,17279,15302,1561,69545,475,451,302,0,844,382,0,10,6974
1,1,11813.4,40656.6,4443.95,4367.67,4096,17,83171,80804,66375,9441,9186,7823,642,28524,287,272,171,1,509,236,0,10,6974
1,1,12349.8,98260.8,2931.22,14349.8,13506,20,148556,144627,123847,6492,6333,5519,448,21986,849,825,627,12,2162,721,0,10,6974
