K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,44327.9,16327.2,114622,88494.4,75159,40,35001,33954,27762,144199,141312,131304,14662,681595,10967,12958,10769,201,31671,11677,2322,10,5576
8,8,73893.2,65929.2,129517,254208,215202,58,129832,126252,106470,163679,160914,151656,17095,919145,29244,36767,32050,1030,105804,33607,8381,10,5576
8,8,66794.2,33092.7,146620,124477,103032,79,69150,67264,56489,185459,182243,173077,18873,1042111,17833,20977,17912,605,58941,18996,3681,10,5576
8,8,45858.5,18160.6,105522,76405.4,64868,30,39214,38069,31258,146901,143988,134525,14953,720108,9868,11584,9461,158,27966,10405,2020,10,5576
8,8,46829.8,19617.5,123723,201738,177160,30,52008,50413,40336,159778,156849,147012,16598,794146,20489,24900,20837,618,62412,22470,5033,10,5576
8,8,71572.6,50108.7,197974,350933,304879,77,110374,107156,89229,236518,232452,221094,23473,1335463,33987,42032,36457,1038,116627,38274,9021,10,5576
8,8,68664.9,32367.6,108693,232347,205923,19,67525,65479,53067,147513,144976,136869,15895,799008,18915,26487,22961,584,60393,24329,8154,10,5576
8,8,73909.9,56566.8,162580,343967,302534,96,123287,119850,99709,202198,198910,189090,21976,1159364,32150,40790,35163,1083,108838,37289,9537,10,5576
8,8,47589,19779.8,69341.1,106334,92128,12,47609,46154,37643,103817,101781,95524,11248,513172,11562,15063,12635,272,32396,13708,3903,10,5576
8,8,45399.1,14735,119008,91474.1,77001,47,35623,34521,28056,153258,150256,140580,15650,743991,12454,14343,11964,283,37219,12914,2282,10,5576
8,8,81928.2,51936.2,219744,432722,376601,4,107774,104721,87751,253747,249729,239874,25524,1525427,41218,51733,45464,1407,149548,47314,11660,10,5576
8,8,66609.9,42924.5,171543,285845,251259,62,93608,90889,74726,199211,195786,185879,20976,1084710,27678,35429,30523,977,90789,32318,8528,10,5576
8,8,79444.7,57708.5,235149,414884,364268,73,130065,126265,105201,248211,244119,232438,25049,1439729,37977,47604,41350,1171,131835,43553,10717,10,5576
8,8,49995.5,16746.5,143230,203504,176695,19,46408,45008,36095,184208,180883,169789,18956,932321,21998,26435,22102,644,65831,23783,5132,10,5576
8,8,54562.9,18803.8,156533,149230,128541,56,48358,46860,37461,186459,182933,173161,18786,991784,16753,21539,18445,462,53774,19639,5280,10,5576
8,8,82336.6,71368.4,216036,468995,412375,33,129434,125708,105460,255393,251328,241184,25542,1532191,42252,54283,47802,1487,154055,49754,13196,10,5576
8,8,91318.4,92097,222416,629073,548395,73,191762,186582,157800,255516,251572,239939,25882,1535831,54237,70581,62624,2121,209222,64878,17761,10,5576
8,8,88376.3,65520.8,254080,405869,354376,46,134163,130551,109132,276899,272662,261240,26988,1690270,37562,46951,40952,972,140673,42922,10392,10,5576
8,8,97165.6,94486.5,265440,512376,444636,96,182417,177434,149906,290612,286302,274501,28414,1826627,46923,59080,52184,1513,184770,54422,13385,10,5576
8,8,42234.2,12727.2,101620,114672,96869,41,31927,30987,25091,140699,137900,127493,13915,643118,14617,16996,14256,394,45386,15371,2824,10,5576
8,8,55385.7,26818,74277.4,169707,144266,25,59594,57817,47152,111936,109824,103228,12410,579122,18226,22977,19571,526,56858,20823,5325,10,5576
8,8,89515.6,68561.9,251702,416934,364405,41,139493,135752,113667,278402,274134,262612,27140,1705667,36785,46528,40618,894,135450,42603,10742,10,5576
8,8,87687.4,61233.5,265284,430781,371679,37,130504,127034,106179,278476,274241,262938,27278,1705992,43187,52386,45692,1178,166354,47778,10365,10,5576
8,8,41796.4,13998.4,100725,114133,97288,45,35290,34196,27354,141714,138848,127601,13629,639474,14265,16936,14164,390,42618,15268,3091,10,5576
8,8,57394.8,14522.5,106486,131933,116481,3,36298,35119,27886,138503,135919,128434,15090,721672,11022,15038,12817,322,31498,13692,4370,10,5576
8,8,62611.7,46512.5,143188,335981,294142,28,103408,100590,83971,174439,171460,162598,18591,952145,33013,39056,33576,1050,111863,35290,6956,10,5576
8,8,45194.4,20313.2,87684.3,86332.4,73776,21,39753,38595,31624,127058,124580,117299,13593,631618,10414,12643,10566,221,30676,11378,2543,10,5576
8,8,52430.4,31345,96507.9,97894.5,84773,23,60281,58540,48499,132890,130301,122924,13777,699383,11257,14573,12187,311,32402,13180,3691,10,5576
8,8,48527.2,16073.9,88211.6,91880.6,79496,5,39094,37881,30789,117731,115404,108726,12785,592819,9670,12787,10795,244,27758,11627,3447,10,5576
8,8,56084.9,13822.2,95894.9,115111,102343,9,35112,33957,26913,139522,136875,129456,15100,725809,10447,14154,11944,256,28922,12894,4064,10,5576
8,8,66046,24269.7,162738,180191,153989,30,60244,58498,47995,188945,185699,176489,19556,1027370,20441,25693,22136,480,69129,23324,5831,10,5576
8,8,44441.3,18310.3,102811,88619,75000,45,33091,32114,25925,143570,140706,131869,14302,708903,11614,13945,11665,295,34657,12540,2679,10,5576
8,8,43393,15074.6,98468.7,75904.8,63175,29,36532,35443,29150,134525,131859,122875,13945,636896,11003,12693,10610,219,33611,11372,2033,10,5576
8,8,76964.7,67403.2,197507,479619,417899,82,146478,142362,119250,232739,228911,218374,23837,1362101,47948,58038,50698,1755,173860,53028,11407,10,5576
8,8,58424.1,13681.3,154279,133244,114157,58,37943,36780,29531,183772,180507,171239,19160,969543,15454,19332,16270,515,45568,17485,4367,10,5576
8,8,51082.6,22265.2,141363,215283,190720,37,56387,54645,43994,177008,173816,164349,18527,922975,19543,24716,20798,590,58915,22391,5792,10,5576
8,8,57363.3,22556.3,175906,171232,147497,66,53218,51535,41262,204082,200294,191034,20292,1123814,18294,23515,20171,535,58871,21458,5763,10,5576
8,8,60607.1,24277,183614,187539,161879,64,58602,56797,45838,206332,202591,193572,20847,1168368,19933,25748,22322,630,67386,23576,6383,10,5576
8,8,68896.7,30385.7,221006,309113,267683,81,72355,70198,57235,244944,240767,231218,24717,1419982,32933,40148,34446,945,110446,36548,8197,10,5576
8,8,63985,46045.3,118027,175416,149995,44,98596,95792,80264,145681,143053,134769,15421,794099,21335,26121,22417,670,72336,23754,5438,10,5576
8,8,61334.3,29744.6,178327,259422,227982,29,71929,69716,56945,211929,208226,197753,21861,1149602,24112,31041,26569,684,76906,28177,7676,10,5576
8,8,42769,15477.5,105141,89920.9,77612,53,33598,32583,26131,143953,141131,131085,14706,670316,10680,13152,10837,251,30542,11886,2812,10,5576
8,8,50337.2,12403.7,141059,85541.3,73649,57,32601,31598,25273,168765,165602,156677,17566,870477,10592,12916,10611,212,28948,11587,2675,10,5576
8,8,53677.4,18660.6,184246,185003,162115,19,46296,44854,35837,224112,219975,208086,22717,1166743,16635,21372,18020,420,50098,19434,5277,10,5576
8,8,51093.2,20636.6,107844,77126.2,64701,50,45078,43815,36437,147304,144457,135846,15571,748506,10498,12318,10317,262,31441,11057,2145,10,5576
8,8,76895.8,70020.6,195741,456176,398297,82,140688,136716,114130,236898,233011,222460,24045,1386922,44777,55011,48006,1500,161185,50276,11472,10,5576
8,8,49074.4,24141,122079,191877,169151,34,59906,58121,47319,154061,151294,142101,16169,774374,19160,22797,19088,610,58785,20536,4217,10,5576
