K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,26803.9,193898,276833,243530,9,4048,213644,203257,22312,1184571,831,33395,28579,780,86367,7524,0.0017934
8,32297.5,193898,276833,243530,35,4048,213644,203257,22312,1184571,831,33395,28579,780,86367,7524,0.0017934
8,36063.7,193898,276833,243530,11,4048,213644,203257,22312,1184571,831,33395,28579,780,86367,7524,0.0017934
8,50140.9,193898,276833,243530,42,4048,213644,203257,22312,1184571,831,33395,28579,780,86367,7524,0.0017934
8,51197.2,193898,276833,243530,47,4048,213644,203257,22312,1184571,831,33395,28579,780,86367,7524,0.0017934
8,52438,193898,276833,243530,62,4048,213644,203257,22312,1184571,831,33395,28579,780,86367,7524,0.0017934
8,53187.8,193898,276833,243530,35,4048,213644,203257,22312,1184571,831,33395,28579,780,86367,7524,0.0017934
8,59810.7,193898,276833,243530,20,4048,213644,203257,22312,1184571,831,33395,28579,780,86367,7524,0.0017934
8,20452.8,185263,204435,176444,24,4283,217771,208219,22118,1240644,682,28032,24209,711,74340,6621,0.0017934
8,28918.4,185263,204435,176444,24,4283,217771,208219,22118,1240644,682,28032,24209,711,74340,6621,0.0017934
8,30705.6,185263,204435,176444,26,4283,217771,208219,22118,1240644,682,28032,24209,711,74340,6621,0.0017934
8,37590.8,185263,204435,176444,34,4283,217771,208219,22118,1240644,682,28032,24209,711,74340,6621,0.0017934
8,40989.1,185263,204435,176444,16,4283,217771,208219,22118,1240644,682,28032,24209,711,74340,6621,0.0017934
8,48137.6,185263,204435,176444,36,4283,217771,208219,22118,1240644,682,28032,24209,711,74340,6621,0.0017934
8,49505.8,185263,204435,176444,49,4283,217771,208219,22118,1240644,682,28032,24209,711,74340,6621,0.0017934
8,59434.7,185263,204435,176444,66,4283,217771,208219,22118,1240644,682,28032,24209,711,74340,6621,0.0017934
8,18687.5,172219,385374,340251,3,3880,217286,206425,22573,1222703,952,43652,38141,1071,116432,11166,0.0017934
8,46206.2,172219,385374,340251,42,3880,217286,206425,22573,1222703,952,43652,38141,1071,116432,11166,0.0017934
8,46738.4,172219,385374,340251,25,3880,217286,206425,22573,1222703,952,43652,38141,1071,116432,11166,0.0017934
8,48960.1,172219,385374,340251,38,3880,217286,206425,22573,1222703,952,43652,38141,1071,116432,11166,0.0017934
8,57193,172219,385374,340251,17,3880,217286,206425,22573,1222703,952,43652,38141,1071,116432,11166,0.0017934
8,65683.6,172219,385374,340251,65,3880,217286,206425,22573,1222703,952,43652,38141,1071,116432,11166,0.0017934
8,66729.7,172219,385374,340251,66,3880,217286,206425,22573,1222703,952,43652,38141,1071,116432,11166,0.0017934
8,71850.3,172219,385374,340251,57,3880,217286,206425,22573,1222703,952,43652,38141,1071,116432,11166,0.0017934
8,7594.52,96428.3,80341,69156,13,2731,122731,114194,12410,592164,332,11534,9504,219,28113,1971,0.0017934
8,9381.79,96428.3,80341,69156,15,2731,122731,114194,12410,592164,332,11534,9504,219,28113,1971,0.0017934
8,22356.3,96428.3,80341,69156,10,2731,122731,114194,12410,592164,332,11534,9504,219,28113,1971,0.0017934
8,26634.9,96428.3,80341,69156,24,2731,122731,114194,12410,592164,332,11534,9504,219,28113,1971,0.0017934
8,28279.9,96428.3,80341,69156,29,2731,122731,114194,12410,592164,332,11534,9504,219,28113,1971,0.0017934
8,28323.3,96428.3,80341,69156,37,2731,122731,114194,12410,592164,332,11534,9504,219,28113,1971,0.0017934
8,35418,96428.3,80341,69156,5,2731,122731,114194,12410,592164,332,11534,9504,219,28113,1971,0.0017934
8,40853.7,96428.3,80341,69156,43,2731,122731,114194,12410,592164,332,11534,9504,219,28113,1971,0.0017934
8,19671.1,154496,148178,128036,28,3653,174906,165287,18006,939282,496,20423,17417,427,51372,4864,0.0017934
8,21458.4,154496,148178,128036,30,3653,174906,165287,18006,939282,496,20423,17417,427,51372,4864,0.0017934
8,28895.7,154496,148178,128036,15,3653,174906,165287,18006,939282,496,20423,17417,427,51372,4864,0.0017934
8,31971.9,154496,148178,128036,22,3653,174906,165287,18006,939282,496,20423,17417,427,51372,4864,0.0017934
8,32600.4,154496,148178,128036,17,3653,174906,165287,18006,939282,496,20423,17417,427,51372,4864,0.0017934
8,36761.2,154496,148178,128036,26,3653,174906,165287,18006,939282,496,20423,17417,427,51372,4864,0.0017934
8,39813.8,154496,148178,128036,39,3653,174906,165287,18006,939282,496,20423,17417,427,51372,4864,0.0017934
8,52800.5,154496,148178,128036,55,3653,174906,165287,18006,939282,496,20423,17417,427,51372,4864,0.0017934
8,25111.6,160240,182990,159535,26,4055,201232,191946,20406,1128041,575,23634,20295,540,60145,5698,0.0017934
8,26432.8,160240,182990,159535,23,4055,201232,191946,20406,1128041,575,23634,20295,540,60145,5698,0.0017934
8,26898.9,160240,182990,159535,28,4055,201232,191946,20406,1128041,575,23634,20295,540,60145,5698,0.0017934
8,34686,160240,182990,159535,13,4055,201232,191946,20406,1128041,575,23634,20295,540,60145,5698,0.0017934
8,36019.8,160240,182990,159535,22,4055,201232,191946,20406,1128041,575,23634,20295,540,60145,5698,0.0017934
8,43344.3,160240,182990,159535,38,4055,201232,191946,20406,1128041,575,23634,20295,540,60145,5698,0.0017934
8,45797,160240,182990,159535,42,4055,201232,191946,20406,1128041,575,23634,20295,540,60145,5698,0.0017934
8,57123,160240,182990,159535,61,4055,201232,191946,20406,1128041,575,23634,20295,540,60145,5698,0.0017934
8,15230.3,183928,453645,400007,3,3997,227649,216294,23448,1302395,1059,50464,44317,1282,139819,12604,0.0017934
8,49088,183928,453645,400007,31,3997,227649,216294,23448,1302395,1059,50464,44317,1282,139819,12604,0.0017934
8,49329.6,183928,453645,400007,38,3997,227649,216294,23448,1302395,1059,50464,44317,1282,139819,12604,0.0017934
8,52794,183928,453645,400007,46,3997,227649,216294,23448,1302395,1059,50464,44317,1282,139819,12604,0.0017934
8,61264.3,183928,453645,400007,18,3997,227649,216294,23448,1302395,1059,50464,44317,1282,139819,12604,0.0017934
