K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,11590.3,56238.5,3462.81,1682.1,1554,6,95058,92220,76689,6859,6659,5621,535,25306,153,143,94,0,244,118,0,8,7257
1,1,10360.1,89691.1,3967.48,1081.6,978,7,156601,152400,129365,8260,8044,6873,494,25309,129,123,72,0,177,101,0,8,7257
1,1,39335.3,79735.3,74477.9,67060.5,59336,24,135680,131809,111314,89175,87359,80940,8800,431592,6162,5953,4734,88,17486,5251,0,8,7257
1,1,13738.3,44451.1,7314.82,3146.61,2859,4,86096,83802,70462,15186,14829,12948,1129,49873,335,328,214,0,569,259,0,8,7257
1,1,17622.5,157453,9198.9,11574,10512,21,219572,213909,184218,17436,17040,15248,1539,64730,1168,1138,854,20,3141,992,0,8,7257
1,1,14781.1,40556.6,8595.95,6825.53,6181,17,75948,73679,60904,16395,15970,13884,1287,62568,719,693,525,12,1814,600,0,8,7257
1,1,14358,44315.7,8132.72,8358.1,7639,17,77651,75352,62321,15026,14625,12677,1216,56938,683,656,500,19,1723,574,0,8,7257
1,1,19542.2,56097.5,17966.9,4294.64,3870,11,105374,102523,85891,32194,31415,27769,2708,113810,512,497,332,7,937,411,0,8,7257
1,1,15607.4,36403.3,8875.81,13428.8,12113,16,73363,71266,58861,19411,18866,16494,1554,63937,1355,1316,1027,33,3528,1165,0,8,7257
1,1,23407.2,108612,13808.7,22060.7,19812,32,162483,158137,135811,25994,25349,22917,2505,97467,2187,2111,1630,48,5681,1841,0,8,7257
1,1,16690.2,75023.7,11422.3,6021.66,5414,18,124842,121528,103386,22741,22191,19745,1984,80678,683,664,465,12,1448,567,0,8,7257
1,1,16583.1,18057.9,8875.51,11276.6,10247,24,38665,37486,30147,18035,17600,15701,1605,65341,1173,1125,798,16,2603,978,0,8,7257
1,1,10068.5,31596.7,2949.61,1923.98,1751,7,61408,59685,48841,6975,6816,5732,395,21074,224,213,133,1,398,174,0,8,7257
1,1,20700.2,19540.6,23150.1,2227.54,2002,6,44028,42711,34418,38288,37389,33284,3394,140633,251,238,153,0,483,201,0,8,7257
1,1,32355.8,60917.4,42028.9,16361.5,14648,7,100694,97815,81772,60681,59363,54355,5849,266630,1672,1619,1198,6,4349,1413,0,8,7257
1,1,10149.7,23833.6,2881.22,2720.3,2486,14,41369,40156,33383,6880,6668,5599,443,20255,304,287,188,1,537,250,0,8,7257
1,1,24470.6,53376.6,24028.5,11691,10699,12,105845,102992,86927,40382,39498,36127,3831,161079,921,902,639,18,2214,778,0,8,7257
1,1,34458.7,57024.8,52471.1,82934.9,74431,33,118277,114929,96267,79782,78136,72020,7907,361849,7620,7370,5932,258,22027,6535,0,8,7257
1,1,18415,61686.1,14421.1,5617.85,5052,18,106187,103352,86633,28245,27559,24285,2407,98894,636,617,454,6,1387,524,0,8,7257
1,1,2005.18,35135.3,95.389,260.46,244,5,61285,59547,49260,168,161,91,0,288,24,24,9,0,18,15,0,8,7257
1,1,33945.5,79897.6,50912.1,47501.4,42277,44,132482,129001,108813,70453,69053,63734,7021,302836,4350,4216,3265,111,12062,3714,0,8,7257
1,1,25635.5,33950.3,47620.8,60750.2,53651,43,59869,58176,47728,62514,61146,55240,5792,248177,5341,5175,4074,133,14858,4577,0,8,7257
1,1,6879.1,25434.9,1507.22,2099.78,1924,10,46993,45673,37357,3085,2976,2442,136,8021,179,178,125,2,404,149,0,8,7257
1,1,14796.8,21685.1,9612.71,5174.97,4672,16,41057,39863,32621,17882,17441,15310,1292,60225,507,491,337,4,1088,416,0,8,7257
1,1,28049.5,105676,32696.7,32531.4,29006,25,145530,141797,121325,46248,45195,41243,4741,192257,2615,2537,1943,45,7243,2243,0,8,7257
1,1,15965.5,52067.8,11961,513.175,451,3,91915,89325,74580,21229,20741,18294,1744,71077,96,95,44,0,124,56,0,8,7257
1,1,21277,161055,13024.4,17092.1,15313,34,220724,215005,185235,21818,21337,19515,1993,92504,1630,1581,1208,41,4217,1388,0,8,7257
1,1,22321.3,158553,13059.9,18370.7,16411,33,222995,217251,187161,22479,21991,20140,2090,95176,1750,1696,1292,42,4569,1489,0,8,7257
1,1,20997.6,35114.4,25836.3,8991.85,8084,20,64052,62241,51518,37643,36762,32987,3420,151247,951,921,656,12,2513,791,0,8,7257
1,1,672.566,22436.8,11.059,55.15,49,2,46201,44869,36854,27,27,13,0,31,11,11,4,0,9,4,0,8,7257
1,1,13894.8,121404,7104.99,6726.69,6066,25,186488,181631,155601,13652,13334,11767,1065,47651,636,619,455,12,1556,534,0,8,7257
1,1,2737.49,88206.3,113.432,119.147,108,3,146008,141979,120936,343,326,212,5,714,21,20,7,0,20,10,0,8,7257
1,1,18905.3,38595.4,16498,10305,9373,25,69040,66996,55360,28606,27884,24882,2539,114661,1025,990,735,8,2390,851,0,8,7257
1,1,19138.1,107324,14806.4,10847,9682,18,161856,157714,134485,26957,26383,23899,2253,104997,1043,1015,768,27,2777,882,0,8,7257
1,1,50.4777,23824.1,0.636,0.318,0,2,46689,45310,36767,6,7,1,0,0,6,7,1,0,0,0,0,8,7257
1,1,33419.8,50807.4,63117.3,4355.5,3954,5,88432,86008,72153,83006,81341,75264,8415,364087,448,435,284,0,804,359,0,8,7257
1,1,3880.55,23511.2,321.154,956.563,894,6,47649,46194,37393,856,826,605,15,1850,93,89,45,0,106,67,0,8,7257
1,1,4098.99,23407.3,464.941,617.26,575,5,46369,45034,36609,985,957,705,21,2265,62,61,38,0,74,44,0,8,7257
1,1,35863.5,82419.2,61197,11660.9,10576,9,129553,125905,105970,75904,74342,68900,7802,367428,1213,1160,803,0,2505,1006,0,8,7257
1,1,30241.6,84200.7,47555.9,28844.1,25689,30,140955,137126,115299,60269,59041,55007,6088,288350,2586,2501,1927,87,6845,2206,0,8,7257
1,1,9302.35,26200.7,2445.62,2909.35,2659,13,51771,50336,41331,5765,5586,4687,363,16348,290,280,175,3,553,237,0,8,7257
1,1,20911,83305.8,20865.6,12410.5,11169,30,126937,123608,104556,33369,32618,29675,2964,130667,1201,1162,858,15,3043,1011,0,8,7257
1,1,26570,128858,23932.5,13203,11848,16,187472,182713,156166,36892,36152,33196,3528,161304,1334,1288,958,14,3384,1123,0,8,7257
1,1,1536.45,39428,39.458,89.752,80,2,70700,68717,56784,106,103,53,0,136,18,18,6,0,13,8,0,8,7257
1,1,3221.7,82912.2,190.638,160.689,143,3,121997,118738,100500,392,384,245,5,1246,28,28,11,0,23,14,0,8,7257
1,1,42427.4,133719,60761.2,51152.3,45191,38,190179,185080,157689,75910,74472,69483,7960,374639,4701,4549,3576,124,13929,4026,0,8,7257
1,1,20683.8,96671.8,12286,16430.6,14879,31,154672,150517,129043,22316,21747,19638,2104,80415,1565,1514,1135,24,3838,1322,0,8,7257
1,1,26459.6,137178,17881,17075.4,15273,18,225744,220207,189244,31456,30833,28247,3142,136815,1787,1738,1344,23,4650,1501,0,8,7257
1,1,25333.6,39252.3,34485.1,26015.5,23129,28,71591,69543,57334,51412,50283,45828,5010,221833,2460,2379,1822,53,6449,2115,0,8,7257
1,1,48583.5,169394,58064.5,111585,97656,55,233296,227195,195240,76154,74735,69861,8361,388153,9551,9254,7574,380,30138,8297,0,8,7257
1,1,4999.57,23421.6,607.163,746.375,688,7,44352,43045,35217,1383,1332,1018,38,3543,85,82,50,0,117,62,0,8,7257
1,1,7788.95,20383.3,1781.65,1695.38,1557,16,36786,35696,29030,4070,3961,3249,187,11582,178,173,104,1,304,144,0,8,7257
1,1,26522.2,191918,18338.8,30223.2,26852,29,249614,243354,209587,27512,26946,24744,2763,118168,2739,2670,2135,56,8125,2356,0,8,7257
1,1,26636.1,73125.7,30638,17082.5,15126,19,115158,112110,94852,44337,43384,39731,4312,177953,1536,1498,1128,21,4086,1286,0,8,7257
1,1,16941.6,31593.9,14730.2,12196.7,10949,28,56453,54792,44662,24228,23645,20969,1938,83038,1130,1091,800,22,2355,949,0,8,7257
1,1,25030.3,32767.4,39528,19221,17346,22,61513,59763,49277,54791,53582,48800,5222,235056,1854,1798,1328,30,4373,1567,0,8,7257
1,1,27368.1,173612,17792.1,25666.2,23063,23,238427,232628,200445,30049,29452,27028,2993,130733,2351,2291,1836,23,7091,2007,0,8,7257
1,1,11797,18891.3,5284.66,4130.3,3759,22,35837,34758,28479,10642,10368,8919,703,33477,453,430,282,8,911,376,0,8,7257
1,1,28182.2,33784.1,54486,19759,17922,31,64152,62307,51448,75152,73536,67130,7324,308578,2019,1946,1442,40,4500,1685,0,8,7257
1,1,28270.6,71228.7,32995.7,22886.9,20653,26,122829,119621,101574,46867,45894,42082,4585,190757,2271,2209,1697,38,6564,1916,0,8,7257
1,1,22514.9,33730.6,29852.1,14841.5,13361,21,57024,55401,45520,45333,44320,39705,4257,172880,1426,1372,994,26,3555,1195,0,8,7257
1,1,28056.1,102982,29546.5,14443.3,13038,14,151726,147822,126739,41821,40840,37292,4294,170730,1370,1329,960,11,3147,1146,0,8,7257
1,1,5077.78,50660.9,575.442,730.979,665,6,89132,86655,72450,1508,1454,1138,49,3534,86,84,48,0,139,63,0,8,7257
1,1,16194.3,17845.4,12055.5,7193.96,6594,15,38067,36969,30088,21578,21059,18593,1682,74217,744,721,535,12,1682,614,0,8,7257
1,1,26571.1,37728.6,55447.9,5811.76,5272,9,74939,72734,60007,67429,66004,59880,6561,269519,655,631,405,0,1201,518,0,8,7257
1,1,7101.75,55726.8,1921.69,2111.89,1887,8,93687,91143,76349,3052,2968,2465,140,9130,175,169,112,2,342,142,0,8,7257
1,1,10031.1,18151,3028.43,2899.6,2681,9,39397,38229,31214,7196,6994,5934,441,21083,282,274,203,2,548,227,0,8,7257
1,1,19031.5,59279.7,14899.4,9561.27,8584,22,102766,100002,84392,23945,23399,21114,2093,88798,943,923,683,23,2267,786,0,8,7257
1,1,21432.9,20733.2,27047.2,657.304,582,3,46111,44727,36224,41446,40463,36145,3784,153571,110,108,49,0,149,60,0,8,7257
1,1,18596.9,21282.6,19401,15139.9,13703,26,45758,44415,35847,30150,29442,26163,2598,108880,1360,1312,993,22,3451,1155,0,8,7257
1,1,10582.7,57202.3,3381.02,1638.66,1502,15,94565,92029,77196,7564,7366,6193,442,22100,181,174,118,0,373,142,0,8,7257
1,1,5609.63,22175.7,939.45,961.081,877,12,38267,37175,30415,1933,1883,1497,77,4861,110,108,66,0,192,87,0,8,7257
1,1,24559.9,50511.7,28903.6,13679.8,12361,5,92849,90187,75100,44563,43511,39610,4235,183702,1278,1239,929,11,3106,1103,0,8,7257
1,1,36985.3,110946,42336.1,48334.2,43079,53,177151,172391,146192,63730,62426,58271,6708,309818,4474,4328,3388,156,12574,3853,0,8,7257
1,1,27627.5,61684,40225.1,41676,36964,19,106537,103487,86620,56714,55423,50735,5437,241587,3862,3737,3007,143,11789,3299,0,8,7257
1,1,23581.7,41244.2,35360.4,16923.6,15330,23,77022,74889,62098,51573,50433,45389,4729,199286,1692,1627,1244,44,3963,1412,0,8,7257
