K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,11740.7,4353.73,4259.9,3891,13,290,9502,8140,694,29330,24,442,304,8,882,0,0.00110238
1,9766.09,2582.04,4069.93,3734,11,211,6352,5345,426,18484,18,405,301,3,1046,0,0.00110238
1,12278,4015.21,1447.74,1315,4,267,8581,7321,650,33270,16,158,95,0,285,0,0.00110238
1,12136.1,4767.04,5596.18,5130,18,267,10627,9128,791,33992,25,557,386,12,1391,0,0.00110238
1,18923.6,16708,12211.4,11068,16,726,30524,27137,2797,108579,50,1232,908,14,3149,0,0.00110238
1,9110.56,1823.46,739.148,678,5,107,3836,3228,207,13842,6,85,46,0,165,0,0.00110238
1,29389.8,35434,27167.3,24754,32,1150,55476,51107,5527,236154,76,2072,1539,34,5316,0,0.00110238
1,30172.7,38443.1,14929.6,13628,11,1334,59562,54834,6082,255439,45,1240,866,11,3208,0,0.00110238
1,20143.4,22690.2,12507.7,11435,24,722,31193,28332,2786,123172,44,1102,800,9,2876,0,0.00110238
1,12259,5338.67,3664.84,3358,11,307,11724,10133,780,38597,18,383,274,4,776,0,0.00110238
1,16957.9,10610.6,2944.67,2678,14,525,21886,19575,1904,80362,13,326,206,0,600,0,0.00110238
1,11100.5,3726.89,3105.79,2848,12,245,8375,7156,554,25994,14,314,234,6,656,0,0.00110238
1,30362.8,24682,33099.8,29732,29,934,44675,40887,4483,188100,79,3199,2542,78,9535,0,0.00110238
1,14654.1,7843.44,9222.11,8389,12,428,16857,14748,1379,57072,27,919,697,11,2327,0,0.00110238
1,9298.83,1977.22,2688.61,2503,11,130,4664,4050,284,15363,10,202,126,0,386,0,0.00110238
1,28718.3,37751.6,23210,20995,27,1228,56599,52682,5753,275746,78,2099,1582,62,5350,0,0.00110238
1,24230.9,31328.7,27013.6,24504,21,1166,47358,43075,4582,197319,88,2571,2007,81,7110,0,0.00110238
1,39685.7,42641.8,50797.9,46115,54,1364,67529,63149,7443,337437,159,4514,3561,138,13292,0,0.00110238
1,20761.8,16283,8512.2,7870,7,737,28996,26264,2710,113166,28,654,453,0,1426,0,0.00110238
1,29612.8,30725.2,30654.4,27856,33,1189,52637,48776,5384,249419,84,2714,2073,67,7802,0,0.00110238
1,29327.2,33619.1,13286.6,12094,12,1274,56593,52087,5735,241977,43,1227,851,11,3184,0,0.00110238
1,18186.4,8180.25,4790.8,4447,8,395,13547,12075,1176,48451,21,402,261,2,762,0,0.00110238
1,23490.2,28941.8,15095.7,13790,20,1187,49396,44370,4508,194918,51,1360,1001,12,3409,0,0.00110238
1,29831.1,29922.9,23312.1,21105,20,889,43827,40333,4416,197720,74,2184,1685,31,6109,0,0.00110238
1,11990,4775.11,3077.18,2816,11,277,10666,9259,740,34524,17,312,217,3,651,0,0.00110238
1,23329.8,26189.6,11682.2,10629,22,1061,45916,41620,4361,192653,47,1124,830,26,2746,0,0.00110238
1,21760,25980.2,7995.57,7240,15,954,41701,37384,3989,155705,33,832,599,3,1955,0,0.00110238
1,18440.3,15832.6,9151.88,8357,21,669,27559,24279,2450,96784,47,907,641,16,2073,0,0.00110238
