K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,32948.7,20492.9,67026.9,70952.5,59901,31,43417,42162,34861,92765,90750,83690,9416,402710,9462,10876,8896,254,25970,9732,1725,6,6974
4,4,50100.5,22651.9,153454,65802.6,52835,63,51286,49935,41793,177399,174110,163947,18019,929087,11212,12023,10039,291,37450,10741,1118,6,6974
4,4,42757.7,20558.9,131655,92486.8,78045,48,46313,45063,37466,172939,169581,159157,17099,865553,12618,14265,11920,304,37675,12764,2039,6,6974
4,4,51572.7,30148.5,125732,77757.5,62626,33,63739,61962,52206,156074,153110,143433,15829,792113,13355,14681,12306,479,43781,13183,1747,6,6974
4,4,54338,16855,217030,65094.8,51623,28,41361,40086,32847,249778,245432,233399,25571,1359931,11902,12755,10469,298,36399,11305,1227,6,6974
4,4,57354.1,35685.3,139814,152716,125658,67,79156,77044,64587,189500,186233,176209,19418,1023058,24392,25966,21623,838,76133,23223,2266,6,6974
4,4,52154.8,32777.2,176769,147680,123160,49,68701,66847,56172,210981,207170,196906,20918,1156756,20345,22961,19612,638,69144,20727,3200,6,6974
4,4,58704,27699.6,190066,91137.6,75051,43,58231,56532,47323,223767,219949,209069,22696,1238466,14301,16094,13583,445,46707,14497,2214,6,6974
4,4,65097,35206.2,213797,208496,173581,14,73229,71021,58583,244202,240132,229005,24788,1452566,27526,31169,25967,765,87790,28122,4506,6,6974
4,4,65971.1,40535.2,182347,115226,95818,23,79382,77163,65004,218318,214717,203842,22001,1215787,16944,19855,16754,380,55445,17942,3429,6,6974
4,4,56191.1,28754.2,159021,76558.8,62017,77,58280,56752,47703,199043,195468,185007,20226,1085159,12124,13680,11559,310,39316,12302,1910,6,6974
4,4,82902.6,78773.9,242526,210839,166360,99,140451,136744,117437,279762,275484,261967,27700,1686298,31177,34183,29730,1379,120882,30944,3845,6,6974
4,4,37032.6,26510,72970.6,53008.7,43664,26,53840,52339,43787,101217,99209,93110,10557,481089,8322,9249,7590,203,23279,8266,1212,6,6974
4,4,65070.3,24601.9,252157,105393,86504,47,55233,53654,44277,277792,273169,261626,28221,1601581,16223,18254,15210,495,51092,16385,2504,6,6974
4,4,58989.3,45662,115502,113573,97796,16,85828,83532,71099,158037,155356,146945,15697,837677,13833,17449,14739,353,42503,15864,4035,6,6974
4,4,55716.2,34787.4,134721,92322.1,73979,47,69974,68132,57609,172267,169204,159132,17368,914903,15422,16967,14222,603,49622,15284,2014,6,6974
4,4,56491.5,18222,224400,72783.4,58683,35,44838,43472,35646,256124,251688,239890,26237,1414961,12808,13912,11439,360,38581,12401,1509,6,6974
4,4,51135.5,11975.8,235209,55970.5,45154,54,27797,26963,22044,261068,256435,241994,27014,1378638,9389,9779,7946,293,28105,8732,691,6,6974
4,4,57706.9,50761,82474.7,121626,102262,69,100487,97849,82877,122781,120622,113637,13127,640349,16622,19028,16053,494,52893,17189,2892,6,6974
4,4,48245.1,28996.4,102520,89908.5,74904,45,59397,57808,48540,149378,146504,137510,15341,757837,12774,14197,11774,424,38367,12770,1831,6,6974
4,4,69847.2,50796.9,183976,133766,108798,101,101889,99243,84444,234712,230789,219061,23905,1356244,19971,23084,19750,643,68511,20888,3680,6,6974
4,4,82140.1,91380.7,244223,232425,182842,110,155890,151859,131154,273510,269308,255856,27423,1644889,33428,37163,32306,1387,126406,33632,4627,6,6974
4,4,75348.5,72496.6,215652,156838,123961,95,129045,125661,108353,255237,251127,238716,25683,1495350,26530,29128,25161,1087,95515,26240,3326,6,6974
4,4,64108.7,38054.4,179947,127069,106811,24,75141,73016,61427,215024,211458,200778,21856,1191180,15501,18254,15341,399,50641,16519,3240,6,6974
4,4,51096.8,19804.3,178136,117202,97771,7,42725,41376,33287,202283,198602,187689,20471,1090322,15382,17660,14619,335,45565,15900,2758,6,6974
4,4,54345.5,29997.5,177681,106163,85338,47,61605,59897,49741,204531,200963,190595,20754,1102096,18356,19997,16601,555,56669,17880,2169,6,6974
4,4,69942.1,41681.1,163465,169347,137800,78,80299,78071,65234,203237,199873,189152,20790,1165138,25149,27016,22768,813,87741,24229,2569,6,6974
4,4,65069,46394.4,195568,114656,93498,94,88583,86309,73295,223236,219413,208078,22754,1266382,17428,19952,16989,545,59074,18020,3011,6,6974
4,4,39184.9,18388.8,108416,58227.6,49497,51,33631,32632,26679,144593,141695,131488,14500,669986,8533,9814,8006,206,23198,8797,1573,6,6974
4,4,49463.5,22344.2,94963.4,47831.3,39250,10,47021,45726,38615,132628,130072,121845,14188,662871,7516,8623,7194,183,22860,7721,1353,6,6974
4,4,59798.4,43141.3,185147,136931,112596,73,84165,81929,69525,222971,219066,208390,22067,1243179,19303,21786,18644,680,64772,19623,3025,6,6974
4,4,54751.4,31245.7,170921,109927,89849,60,71104,69192,58285,210694,206866,196750,20726,1160251,16889,19278,16382,537,54188,17322,2894,6,6974
4,4,59986.2,41787.8,157215,177794,142818,64,84999,82777,69558,199738,196370,186004,20314,1105229,27999,30506,25692,945,91349,27420,3267,6,6974
4,4,75734.7,60931.4,195061,251354,203836,92,120482,117158,99360,225564,221911,209966,23298,1323670,37398,41381,35805,1479,143619,37510,4998,6,6974
