K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,15161,104151,76716.5,64726,6,2542,119475,110867,12142,564375,334,11313,9258,280,27701,1546,0.000860338
4,28726.7,104151,76716.5,64726,37,2542,119475,110867,12142,564375,334,11313,9258,280,27701,1546,0.000860338
4,38463.3,104151,76716.5,64726,42,2542,119475,110867,12142,564375,334,11313,9258,280,27701,1546,0.000860338
4,39432.4,104151,76716.5,64726,35,2542,119475,110867,12142,564375,334,11313,9258,280,27701,1546,0.000860338
4,36983.9,198829,123509,102776,11,3871,205906,193912,20880,1108619,526,17770,14685,454,53981,1420,0.000860338
4,37652.6,198829,123509,102776,7,3871,205906,193912,20880,1108619,526,17770,14685,454,53981,1420,0.000860338
4,49137.1,198829,123509,102776,23,3871,205906,193912,20880,1108619,526,17770,14685,454,53981,1420,0.000860338
4,49454,198829,123509,102776,61,3871,205906,193912,20880,1108619,526,17770,14685,454,53981,1420,0.000860338
4,48395.4,209360,207582,175017,61,3882,213641,202357,22344,1214569,696,25948,21715,556,72782,3959,0.000860338
4,49811.3,209360,207582,175017,37,3882,213641,202357,22344,1214569,696,25948,21715,556,72782,3959,0.000860338
4,50815.7,209360,207582,175017,22,3882,213641,202357,22344,1214569,696,25948,21715,556,72782,3959,0.000860338
4,56559.5,209360,207582,175017,18,3882,213641,202357,22344,1214569,696,25948,21715,556,72782,3959,0.000860338
4,24313.2,265856,144049,117912,29,4406,259193,247933,26737,1521484,605,23494,19788,649,71054,2659,0.000860338
4,27918.4,265856,144049,117912,21,4406,259193,247933,26737,1521484,605,23494,19788,649,71054,2659,0.000860338
4,40944,265856,144049,117912,55,4406,259193,247933,26737,1521484,605,23494,19788,649,71054,2659,0.000860338
4,66121.4,265856,144049,117912,57,4406,259193,247933,26737,1521484,605,23494,19788,649,71054,2659,0.000860338
4,10319.7,116950,63711.9,52044,18,2817,138724,129235,14134,675934,300,10536,8695,225,28552,1306,0.000860338
4,29014.2,116950,63711.9,52044,31,2817,138724,129235,14134,675934,300,10536,8695,225,28552,1306,0.000860338
4,34017.7,116950,63711.9,52044,27,2817,138724,129235,14134,675934,300,10536,8695,225,28552,1306,0.000860338
4,41135.8,116950,63711.9,52044,57,2817,138724,129235,14134,675934,300,10536,8695,225,28552,1306,0.000860338
4,31341.2,200184,118983,98076,4,3760,199120,186088,20112,1030663,534,18764,15596,450,56298,2101,0.000860338
4,40164.3,200184,118983,98076,30,3760,199120,186088,20112,1030663,534,18764,15596,450,56298,2101,0.000860338
4,42824.7,200184,118983,98076,22,3760,199120,186088,20112,1030663,534,18764,15596,450,56298,2101,0.000860338
4,46206.3,200184,118983,98076,56,3760,199120,186088,20112,1030663,534,18764,15596,450,56298,2101,0.000860338
4,6536.47,126435,55003.8,44005,6,2905,152780,143736,15672,807427,297,9782,8063,169,29393,760,0.000860338
4,38999.8,126435,55003.8,44005,13,2905,152780,143736,15672,807427,297,9782,8063,169,29393,760,0.000860338
4,40041,126435,55003.8,44005,7,2905,152780,143736,15672,807427,297,9782,8063,169,29393,760,0.000860338
4,50862,126435,55003.8,44005,35,2905,152780,143736,15672,807427,297,9782,8063,169,29393,760,0.000860338
4,6894.33,88582.4,35903.8,30393,7,2451,115813,108653,12752,576575,207,6024,4826,83,13254,1088,0.000860338
4,21597.6,88582.4,35903.8,30393,14,2451,115813,108653,12752,576575,207,6024,4826,83,13254,1088,0.000860338
4,38175.5,88582.4,35903.8,30393,20,2451,115813,108653,12752,576575,207,6024,4826,83,13254,1088,0.000860338
4,44851.7,88582.4,35903.8,30393,9,2451,115813,108653,12752,576575,207,6024,4826,83,13254,1088,0.000860338
4,6193.34,119686,83956.7,70014,6,2927,144965,135861,15217,743563,418,13778,11418,436,37377,1832,0.000860338
4,23612.8,119686,83956.7,70014,32,2927,144965,135861,15217,743563,418,13778,11418,436,37377,1832,0.000860338
4,45508.8,119686,83956.7,70014,60,2927,144965,135861,15217,743563,418,13778,11418,436,37377,1832,0.000860338
4,48106.9,119686,83956.7,70014,43,2927,144965,135861,15217,743563,418,13778,11418,436,37377,1832,0.000860338
4,12398.3,157463,68118.9,57439,14,3276,165803,155328,17118,852203,305,10708,8870,215,28014,1519,0.000860338
4,28126.1,157463,68118.9,57439,20,3276,165803,155328,17118,852203,305,10708,8870,215,28014,1519,0.000860338
4,34419.6,157463,68118.9,57439,48,3276,165803,155328,17118,852203,305,10708,8870,215,28014,1519,0.000860338
4,46541.2,157463,68118.9,57439,74,3276,165803,155328,17118,852203,305,10708,8870,215,28014,1519,0.000860338
4,9877.82,228622,171824,136334,9,4205,254825,242203,25882,1523254,738,29009,25157,1124,99060,3108,0.000860338
4,45169.4,228622,171824,136334,3,4205,254825,242203,25882,1523254,738,29009,25157,1124,99060,3108,0.000860338
4,63120.5,228622,171824,136334,84,4205,254825,242203,25882,1523254,738,29009,25157,1124,99060,3108,0.000860338
4,75676.3,228622,171824,136334,105,4205,254825,242203,25882,1523254,738,29009,25157,1124,99060,3108,0.000860338
4,25527.1,188759,172684,140085,13,3608,204169,193742,21318,1147369,723,28354,23805,867,84389,3123,0.000860338
4,33576.8,188759,172684,140085,12,3608,204169,193742,21318,1147369,723,28354,23805,867,84389,3123,0.000860338
4,54080.7,188759,172684,140085,64,3608,204169,193742,21318,1147369,723,28354,23805,867,84389,3123,0.000860338
4,59583.5,188759,172684,140085,61,3608,204169,193742,21318,1147369,723,28354,23805,867,84389,3123,0.000860338
4,20997.6,184867,160775,132388,7,3572,198646,188223,20722,1093426,668,25129,21008,757,73575,2687,0.000860338
4,32065.5,184867,160775,132388,27,3572,198646,188223,20722,1093426,668,25129,21008,757,73575,2687,0.000860338
4,52201.6,184867,160775,132388,56,3572,198646,188223,20722,1093426,668,25129,21008,757,73575,2687,0.000860338
4,57056.7,184867,160775,132388,72,3572,198646,188223,20722,1093426,668,25129,21008,757,73575,2687,0.000860338
4,14074.5,270989,207753,166512,14,4264,264797,251775,26850,1603196,811,31770,27612,1255,110159,3557,0.000860338
