K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,28895.5,656541,902746,761517,32,7141,475851,460623,45231,3233014,2221,98944,87380,2991,328918,18691,0.00123457
8,40909.3,656541,902746,761517,35,7141,475851,460623,45231,3233014,2221,98944,87380,2991,328918,18691,0.00123457
8,47172.8,656541,902746,761517,61,7141,475851,460623,45231,3233014,2221,98944,87380,2991,328918,18691,0.00123457
8,65764.5,656541,902746,761517,14,7141,475851,460623,45231,3233014,2221,98944,87380,2991,328918,18691,0.00123457
8,67872.8,656541,902746,761517,68,7141,475851,460623,45231,3233014,2221,98944,87380,2991,328918,18691,0.00123457
8,79329.8,656541,902746,761517,102,7141,475851,460623,45231,3233014,2221,98944,87380,2991,328918,18691,0.00123457
8,92867.4,656541,902746,761517,11,7141,475851,460623,45231,3233014,2221,98944,87380,2991,328918,18691,0.00123457
8,94988.9,656541,902746,761517,115,7141,475851,460623,45231,3233014,2221,98944,87380,2991,328918,18691,0.00123457
8,7471.58,241360,435786,372370,12,4200,237964,225872,25026,1406259,1253,51193,43968,1437,155007,8620,0.00123457
8,10743.8,241360,435786,372370,14,4200,237964,225872,25026,1406259,1253,51193,43968,1437,155007,8620,0.00123457
8,16527.9,241360,435786,372370,34,4200,237964,225872,25026,1406259,1253,51193,43968,1437,155007,8620,0.00123457
8,42045.1,241360,435786,372370,28,4200,237964,225872,25026,1406259,1253,51193,43968,1437,155007,8620,0.00123457
8,54075.9,241360,435786,372370,63,4200,237964,225872,25026,1406259,1253,51193,43968,1437,155007,8620,0.00123457
8,59649.5,241360,435786,372370,33,4200,237964,225872,25026,1406259,1253,51193,43968,1437,155007,8620,0.00123457
8,61423.2,241360,435786,372370,30,4200,237964,225872,25026,1406259,1253,51193,43968,1437,155007,8620,0.00123457
8,63466.8,241360,435786,372370,84,4200,237964,225872,25026,1406259,1253,51193,43968,1437,155007,8620,0.00123457
8,38363,621071,1.04772e+06,869922,3,7140,489142,475309,46573,3260385,2500,118635,105674,3480,439237,18867,0.00123457
8,38619.1,621071,1.04772e+06,869922,41,7140,489142,475309,46573,3260385,2500,118635,105674,3480,439237,18867,0.00123457
8,46430.8,621071,1.04772e+06,869922,53,7140,489142,475309,46573,3260385,2500,118635,105674,3480,439237,18867,0.00123457
8,51128.3,621071,1.04772e+06,869922,50,7140,489142,475309,46573,3260385,2500,118635,105674,3480,439237,18867,0.00123457
8,77000.5,621071,1.04772e+06,869922,58,7140,489142,475309,46573,3260385,2500,118635,105674,3480,439237,18867,0.00123457
8,87960.8,621071,1.04772e+06,869922,42,7140,489142,475309,46573,3260385,2500,118635,105674,3480,439237,18867,0.00123457
8,89618.7,621071,1.04772e+06,869922,51,7140,489142,475309,46573,3260385,2500,118635,105674,3480,439237,18867,0.00123457
8,94088.1,621071,1.04772e+06,869922,99,7140,489142,475309,46573,3260385,2500,118635,105674,3480,439237,18867,0.00123457
8,29697.6,510589,763013,648590,42,6694,418544,404248,41894,2620578,1810,81242,71557,2736,287096,11591,0.00123457
8,31520.3,510589,763013,648590,9,6694,418544,404248,41894,2620578,1810,81242,71557,2736,287096,11591,0.00123457
8,38641,510589,763013,648590,59,6694,418544,404248,41894,2620578,1810,81242,71557,2736,287096,11591,0.00123457
8,53487.9,510589,763013,648590,46,6694,418544,404248,41894,2620578,1810,81242,71557,2736,287096,11591,0.00123457
