K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,101206,223097,706234,990775,815455,82,282822,275784,238206,494142,487395,473721,44938,3318527,88141,108392,96667,3103,380017,99572,22469,10,8100
8,8,61164.1,61929.5,374314,305274,261257,38,93219,90532,75902,314451,309071,294966,30029,1826348,29420,36498,31637,1034,96511,33483,7989,10,8100
8,8,72221,107377,325191,497071,412891,46,165329,160783,137006,299836,295128,280642,29838,1800304,51159,61475,53666,1850,191296,56239,11760,10,8100
8,8,111235,319311,701863,1.48175e+06,1.20218e+06,146,401763,392113,342973,519756,512836,498450,47606,3643941,141719,163961,147569,5306,635760,150303,25558,10,8100
8,8,84903.6,154979,601244,863838,720143,91,224028,218377,188201,458273,451559,437217,43700,2912910,76505,91130,80850,2631,311983,83309,16530,10,8100
8,8,94779.6,205104,630608,1.00348e+06,816852,137,280495,273389,236062,480596,473785,460563,45473,3244762,104070,120606,106899,3373,433492,110347,19121,10,8100
8,8,109120,311043,711039,1.36839e+06,1.11457e+06,145,381365,372238,325270,512770,505902,491656,47129,3577249,135483,155796,139826,5024,597124,142690,23488,10,8100
8,8,65934.3,73816.2,357519,397129,343644,18,117169,113870,95608,309500,304385,290271,30913,1814788,34766,43542,37180,1232,112862,39792,9834,10,8100
8,8,79451.7,117160,589924,648059,531477,111,177045,172283,146893,445736,438968,425131,43381,2886713,68983,78620,68546,2449,267494,71535,11510,10,8100
8,8,98432.8,204682,671010,1.11473e+06,908762,53,285483,278485,241867,495070,488153,473614,47141,3357447,111760,127022,112759,3803,479274,115763,18029,10,8100
8,8,74805.4,68679.9,387137,332992,283873,21,107005,103902,86502,327998,322769,307838,32035,1968190,30435,40057,34618,922,104280,36855,10596,10,8100
8,8,73133.1,89211.4,305390,387466,320085,92,131531,127961,107785,270210,266020,252443,27457,1624801,40075,46941,40310,1402,144200,42702,7993,10,8100
8,8,93577.3,184552,586841,921184,774608,104,261403,254650,218366,449825,443458,428153,42183,2954442,84434,101813,89824,2972,343358,93190,19612,10,8100
8,8,60620.4,85535.1,280759,393506,329166,49,129379,125727,105983,253780,249525,237062,26123,1474181,42198,50285,43242,1493,146972,45822,9318,10,8100
8,8,86127.3,134545,596740,607998,509373,99,199230,194039,166647,438895,432541,417838,41673,2833058,60074,73545,64823,2276,237186,67446,15088,10,8100
8,8,60751.5,62401,396748,441941,373305,68,116753,113533,95352,335449,329890,315041,32979,1952536,43983,51428,44169,1564,150305,46729,8696,10,8100
8,8,57861.6,52880.7,566810,511326,425652,79,99012,96129,80047,410611,403712,386818,41025,2357337,51502,58543,50274,1913,176915,53140,8552,10,8100
8,8,44779.4,58773.6,192856,206056,180070,19,93293,90635,76163,188887,185407,173354,18738,985699,18844,23312,19612,534,58229,21242,5117,10,8100
8,8,54525.8,58233.6,465056,473382,402052,61,105595,102627,85410,357547,351471,333962,35472,1981388,45802,53813,46284,1619,156794,48891,9328,10,8100
8,8,70970.9,89382.5,286764,429802,355941,86,143738,139776,117836,262698,258494,245401,26773,1564102,45865,53792,46443,1559,170319,48984,9200,10,8100
8,8,95007,200431,583213,946911,795899,109,273609,266524,228804,454945,448586,433152,42434,3008815,85859,103941,91685,3089,350683,95189,20365,10,8100
8,8,78511,117914,576914,645023,529824,59,182708,177866,151787,446562,439727,426075,43777,2853541,70024,80349,69783,2143,266687,72994,12231,10,8100
8,8,92619.1,186918,650684,955956,786555,87,252574,246352,213688,492971,485950,472031,46488,3234405,91786,107771,96001,3096,390466,98492,18251,10,8100
8,8,75417,104881,591559,672835,562478,67,162991,158758,135349,448967,442056,428851,44225,2829923,68631,78642,68836,2304,268279,71596,11784,10,8100
8,8,63535.1,71398.9,552171,541739,451457,88,122957,119475,100293,408543,401920,387731,40296,2492434,55868,64607,55911,2062,201881,58646,10341,10,8100
8,8,80166.1,115644,558638,573412,473793,97,178583,173929,148866,437037,430505,416105,41590,2774946,59928,70693,61286,2053,223970,64365,12442,10,8100
8,8,70330.9,104988,298807,348988,291365,96,149078,145239,124240,272364,268090,254228,27387,1645481,36881,43496,37891,1418,140042,39782,7626,10,8100
8,8,85188,118671,407650,552323,459205,46,167906,163346,139224,341285,336176,320177,33509,2143456,57807,69298,60832,2022,226644,63341,13101,10,8100
8,8,68846,89847.2,574085,581154,483894,74,145802,141740,119988,436961,429974,416012,43780,2710539,63462,71979,62208,2084,234417,65201,10362,10,8100
8,8,98706.8,192144,604199,866429,723597,89,267649,260822,224830,478882,472282,457900,43733,3183552,80412,97918,87053,2965,339348,89848,19574,10,8100
8,8,57665.7,53499.5,479594,426541,362046,80,103251,100335,83744,386786,380281,363080,38254,2216629,43996,52439,45124,1573,146820,47678,9729,10,8100
8,8,63584.1,73459,581494,548496,462466,81,124969,121487,102368,430685,423665,409487,43428,2603568,56461,63759,54962,1877,198609,57723,8915,10,8100
8,8,75205.9,87829.3,621811,633326,509292,96,146663,142664,121068,462030,454869,443176,45872,2971378,72186,80071,69352,2480,280386,72552,9849,10,8100
8,8,83292.2,152910,501825,787985,656807,99,220188,214395,183695,411709,405602,390156,39509,2618318,78833,92211,81148,2774,318676,84083,15451,10,8100
8,8,90782.3,160062,580341,770054,630705,88,224864,219156,189526,454691,448233,433212,42673,2991653,84161,97791,86403,3354,341158,89240,15807,10,8100
8,8,56710.3,50137.2,517921,459713,388430,61,102258,99394,82797,403578,396864,379395,40401,2284830,46197,53998,46503,1680,158572,49096,9129,10,8100
8,8,65191.4,77738.5,237748,374957,316850,21,126960,123428,104524,235039,231093,219245,23164,1365046,35907,43010,37576,1201,142453,39452,8106,10,8100
8,8,94776.3,164230,651460,992927,800457,95,237699,231713,200243,503304,496087,483265,48157,3379145,106411,119439,105527,3645,452107,108688,15691,10,8100
8,8,72423.1,112785,545125,691925,580420,76,176154,171624,146663,431979,425300,411464,42643,2675376,67598,78750,69317,2468,269526,71694,12844,10,8100
8,8,71922.1,105789,488810,671734,558143,61,167614,163108,138905,404702,398348,383084,39950,2474252,70387,81124,71177,2524,278279,73693,12562,10,8100
8,8,59961.9,70154.8,529791,534190,454511,71,123692,120381,101034,404673,398017,381788,40706,2357550,53209,62408,53985,1811,185261,56713,10679,10,8100
8,8,65648.5,74421.3,469296,456856,388071,80,128038,124512,105344,389333,383066,369330,38248,2360991,47077,55075,47583,1745,165991,50024,9308,10,8100
8,8,81268.8,101995,594440,680207,553563,36,163275,158783,134878,456105,449195,435262,43985,2970263,77785,89128,77781,2715,302139,81025,13510,10,8100
8,8,86156.6,125561,588665,718003,596394,117,195483,190277,162960,448883,442247,427347,42889,2941345,72195,84549,74530,2971,289526,77090,14287,10,8100
8,8,103623,228435,640303,1.03028e+06,861736,91,303675,296149,255711,493904,487258,472613,44365,3324851,89261,111162,99001,3184,379544,102203,24156,10,8100
8,8,61998.3,72659.2,509909,515121,433765,87,121698,118277,99288,399113,392583,378129,39308,2406361,55308,64081,55389,2033,197424,58159,10356,10,8100
8,8,97140.3,192055,656638,1.07957e+06,882712,64,271628,264869,229502,496256,489247,475230,47443,3348343,108363,123608,109435,3625,460022,112565,17962,10,8100
8,8,71320.4,55732.3,407153,340967,295562,11,96259,93466,78372,353166,347471,331920,34012,2108332,29769,39417,33861,932,91013,36185,10581,10,8100
8,8,64459.4,67672.7,253106,265648,224449,9,104408,101396,85343,247373,243184,231115,24705,1436570,28134,34029,29339,1039,101560,31119,6748,10,8100
8,8,79834.3,112930,555600,629352,525199,112,175854,171052,145725,432723,426129,411738,41620,2786472,65260,77386,67835,2435,257776,70578,13930,10,8100
8,8,99144.7,202211,641756,921565,772562,88,279885,272824,235039,487089,480427,466243,44277,3253235,82217,101479,90391,2987,350837,93235,21361,10,8100
8,8,76377.8,112276,313388,419611,342758,98,147696,143731,121666,277933,273637,259627,28103,1687983,44613,52113,44694,1454,163428,47458,8755,10,8100
8,8,61846.8,67057.5,541367,596314,499121,52,121490,118006,99075,427356,420381,405431,42854,2561430,64926,72047,61921,2205,232720,65143,8978,10,8100
8,8,80789.2,107335,556961,646480,540425,24,176533,171636,146018,442145,435411,421035,42951,2859755,67052,77550,67544,2355,255305,70532,12383,10,8100
8,8,72656.3,97967.7,445460,505236,424090,79,156271,152140,129466,376269,370462,356189,36407,2320652,51778,61940,53992,1774,194547,56586,11546,10,8100
8,8,78143.9,82292.9,381982,421373,359355,30,134323,130516,110148,339905,334608,318973,33293,2066728,40899,51991,44870,1154,139970,47569,12340,10,8100
8,8,51741.1,53682.1,300953,286878,246401,54,97139,94417,79206,273123,268425,254248,26917,1518378,28587,34059,29271,1004,93053,31068,6335,10,8100
8,8,61826.1,79364.7,275568,238492,198361,17,116545,113437,96379,256388,252178,239251,26065,1512130,27272,32833,28197,893,95841,29869,6363,10,8100
8,8,91348.2,182815,564358,877396,736499,103,251159,244632,209672,443701,437375,421789,41884,2888869,83348,99679,87831,2943,337875,91108,18508,10,8100
8,8,81787.6,118084,582666,667748,557200,104,180151,175180,148896,443690,436983,422432,42984,2873935,66902,77780,67708,2327,252804,70752,12767,10,8100
8,8,81686,121428,455675,708018,602181,28,189674,184563,157977,373804,368215,353742,36788,2387522,63926,77811,68359,2585,243606,71144,15623,10,8100
8,8,82288.7,132376,530617,729885,610699,83,194809,189547,161428,429176,422749,408232,41243,2724741,73081,85978,75510,2398,290885,78309,14837,10,8100
8,8,74676.3,97786,524872,526538,444326,83,156777,152653,130114,425790,419233,405201,41340,2666027,51714,62329,54304,1773,191262,56767,12038,10,8100
8,8,91652.7,153192,612789,842744,700957,28,222698,216716,185955,472357,465509,450552,45031,3138446,83552,99209,87133,3059,326920,90519,17942,10,8100
8,8,54556,66127.1,381470,421362,357986,88,106723,103671,86652,325348,319758,304303,31931,1831290,45231,52766,45333,1669,154600,47944,8857,10,8100
8,8,66270.4,76754.7,510592,497741,425188,81,132029,128548,108892,403466,397026,383407,39517,2472173,48567,57216,49546,1756,176496,52104,9955,10,8100
8,8,58975.2,55339.6,457209,420780,356829,79,101243,98342,81991,374923,368651,352563,36736,2193872,44216,51885,44383,1567,147901,47135,8968,10,8100
8,8,57410.2,74165.5,291634,395666,332974,63,121567,118196,100003,270398,265739,252749,26808,1545554,43826,51329,44327,1618,149957,46725,8749,10,8100
8,8,105976,259087,667347,1.23353e+06,1.0014e+06,131,346861,338137,293806,505781,498880,485019,46712,3489315,123449,143835,128443,4498,525842,131918,23411,10,8100
8,8,77164.1,118543,516971,723293,600802,80,185651,180759,153989,417680,411360,396291,40473,2620227,71041,82406,72298,2340,283597,74910,13215,10,8100
8,8,70035.2,80367,469824,474940,402040,76,136761,133047,112490,385082,379030,365184,37333,2360746,48155,57655,49886,1658,169800,52529,10851,10,8100
8,8,76029.8,110051,596222,733101,600974,85,173241,168737,144355,458726,451688,439212,45073,2905504,78555,89648,78998,2794,316755,81662,13072,10,8100
8,8,70894.8,84054.6,268931,335595,277758,92,130732,127276,108107,260597,256458,243347,26880,1548904,38359,43646,37403,1351,136247,39539,6331,10,8100
8,8,92934.8,161171,651678,884222,724760,89,233247,227463,197671,495181,488033,474785,47342,3289757,91352,103510,91874,3227,385034,94340,14404,10,8100
8,8,79585.7,135695,412235,610515,510778,58,199876,194610,167546,353485,348287,333508,34195,2224880,60360,72438,64037,2332,243062,66445,13676,10,8100
8,8,57945.6,81398.8,211244,259619,224520,18,126949,123594,105622,215244,211589,199909,20982,1231724,25227,30775,26469,760,94472,28231,6298,10,8100
8,8,63151,57143.8,457429,398174,339756,44,102669,99704,83560,370215,364073,348137,35769,2194397,40745,48587,41649,1227,133138,44039,9052,10,8100
8,8,72320.6,64433.3,317312,315519,269104,10,103702,100683,84343,299454,294544,280562,29312,1783972,30092,38380,33186,950,103471,35206,9243,10,8100
8,8,90438.8,171074,573339,846122,710506,80,244034,237893,205312,470624,463934,449792,44160,3055609,77926,93740,83277,2795,327513,85794,17775,10,8100
8,8,99941.1,208633,601419,974577,827061,109,286380,278895,239582,469621,463193,447843,42675,3155322,84848,104378,92296,3060,348455,95749,21788,10,8100
8,8,90194.4,165144,603358,920482,762669,86,242091,236166,204614,478385,471481,457230,45494,3106767,89476,102840,91237,2900,370466,93703,15551,10,8100
8,8,75356.2,98020.8,288895,419992,349534,106,153468,149229,125990,277111,272803,258875,27510,1673144,45936,53976,46794,1613,176533,49197,9311,10,8100
8,8,55104.9,53699,307764,245685,211804,36,92568,89932,75468,277215,272290,259191,26740,1574539,24358,29916,25648,759,78270,27396,6341,10,8100
8,8,57161.1,59042.4,530827,533430,449514,64,104492,101563,84843,408585,401775,384740,41309,2324742,56310,63562,54648,1972,194910,57609,8817,10,8100
8,8,91871.8,153631,619888,835061,695058,120,224921,219072,188275,466698,460019,444873,44254,3105792,83154,98645,87404,3422,341666,90112,17663,10,8100
8,8,89323.9,169718,590958,826401,677301,124,236288,230137,197441,467397,460553,447697,44432,3111577,87902,101557,89298,2844,351118,92676,15940,10,8100
8,8,60423.2,64550.5,408205,406426,344501,81,114503,111279,93480,348786,342923,328603,34762,2059358,44129,50963,43519,1464,153126,46214,8163,10,8100
8,8,70727.8,91181.3,502816,482154,407335,88,145345,141392,120186,406351,399983,386057,39525,2510164,49680,58501,50738,1752,178938,53187,10202,10,8100
8,8,87310.6,166209,531085,889045,739643,102,240057,233796,200326,429696,423452,407550,40821,2768072,82853,97907,86188,2898,338132,89330,17231,10,8100
8,8,86348.3,136445,549284,719128,601381,70,206548,201037,171968,432049,425690,411073,41205,2817443,72113,82791,72299,2916,282658,75310,12663,10,8100
