K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,40680.4,6940.46,72057.8,29279,25300,6,16895,16310,12714,100021,98074,92035,10228,486086,3480,4095,3171,50,7599,3625,738,6,5299
3,3,34172.2,24352.8,40991.2,26033.8,22448,19,40593,39401,32626,70927,69402,63838,6921,300522,3426,4066,3255,48,9011,3635,744,6,5299
3,3,30603.8,11074.4,41487.3,37810.4,32568,35,28753,27883,22447,64216,62796,56614,6149,254508,5688,5924,4604,102,15423,5244,434,6,5299
3,3,41353.1,15246,82265.2,48860,40473,54,36884,35835,29072,121544,119121,110071,11919,561018,7540,7648,6079,166,23106,6794,335,6,5299
3,3,35349.7,12794.6,54515.7,26003.3,22395,19,30229,29325,23646,84738,82946,76728,8375,376102,3530,3998,3168,33,9429,3559,581,6,5299
3,3,60277.2,17975.7,134386,40863,33201,67,44414,43124,35204,178712,175429,166369,17950,963288,7203,7195,5721,205,21062,6381,225,6,5299
3,3,56386.2,25208.4,134570,84768.2,69057,71,59795,58096,48320,177184,173946,165093,17878,957652,13514,13637,11162,449,44082,12133,522,6,5299
3,3,42414.2,19382.2,68838.1,54960.8,47824,26,46609,45195,37070,107337,105137,98533,11066,526648,7946,8186,6576,221,24361,7276,508,6,5299
3,3,58384.1,33817.1,71863.9,120457,103576,55,76506,74354,61969,113170,111051,104551,12344,589086,15746,17262,14496,409,52379,15511,1963,6,5299
3,3,59158.1,18704.6,133775,61213.7,49503,50,47333,45969,37816,180155,176814,167512,18492,970807,10806,10690,8758,389,35433,9543,200,6,5299
3,3,38608.7,5114.07,67198.8,27403.7,22948,39,15313,14743,11303,99174,97234,90671,10051,465277,4419,4551,3459,96,10201,3999,288,6,5299
3,3,22411.1,24009.3,11168.8,5780.2,5112,6,51784,50319,42573,24021,23440,21196,2097,88580,711,912,676,1,1291,812,230,6,5299
3,3,49232.8,30784.4,58426.5,71312.5,61924,27,62481,60761,50503,95121,93249,87401,10027,476070,8632,9560,7755,217,25170,8528,1182,6,5299
3,3,29186.2,6177.52,32451.6,36316.5,31565,13,18702,18067,14167,57677,56398,50802,5661,231248,4774,5313,4206,87,12687,4719,705,6,5299
