K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,30350,78912.8,28105.2,24440,30,2137,106243,100098,11071,537798,154,4106,3162,49,7452,770,0.00113229
3,34210.3,78912.8,28105.2,24440,19,2137,106243,100098,11071,537798,154,4106,3162,49,7452,770,0.00113229
3,45087.8,78912.8,28105.2,24440,6,2137,106243,100098,11071,537798,154,4106,3162,49,7452,770,0.00113229
3,20051.4,83523.5,45634.1,38731,8,2470,120226,112934,12990,621412,202,6612,5307,68,17556,689,0.00113229
3,39716.6,83523.5,45634.1,38731,21,2470,120226,112934,12990,621412,202,6612,5307,68,17556,689,0.00113229
3,53399.9,83523.5,45634.1,38731,28,2470,120226,112934,12990,621412,202,6612,5307,68,17556,689,0.00113229
3,26979.6,26514.5,37891.1,33510,33,990,45474,41976,4676,201115,122,4871,3977,79,11335,825,0.00113229
3,29141,26514.5,37891.1,33510,9,990,45474,41976,4676,201115,122,4871,3977,79,11335,825,0.00113229
3,35831.4,26514.5,37891.1,33510,21,990,45474,41976,4676,201115,122,4871,3977,79,11335,825,0.00113229
3,6296.94,104196,116776,99271,4,2377,135376,127745,14172,730886,462,17936,14973,596,58683,1361,0.00113229
3,56350.6,104196,116776,99271,54,2377,135376,127745,14172,730886,462,17936,14973,596,58683,1361,0.00113229
3,69733.9,104196,116776,99271,30,2377,135376,127745,14172,730886,462,17936,14973,596,58683,1361,0.00113229
3,4327.83,113250,44696.4,38409,4,3108,153784,144729,16105,787398,231,7207,5754,246,21074,281,0.00113229
3,20319,113250,44696.4,38409,16,3108,153784,144729,16105,787398,231,7207,5754,246,21074,281,0.00113229
3,48853.3,113250,44696.4,38409,46,3108,153784,144729,16105,787398,231,7207,5754,246,21074,281,0.00113229
3,7524.23,104859,29250.7,25157,9,2826,138997,129663,14456,683306,145,4280,3346,77,12663,138,0.00113229
3,13835.6,104859,29250.7,25157,6,2826,138997,129663,14456,683306,145,4280,3346,77,12663,138,0.00113229
3,44459.8,104859,29250.7,25157,45,2826,138997,129663,14456,683306,145,4280,3346,77,12663,138,0.00113229
3,27357,43919,59712.9,52088,13,1205,55525,51132,5668,237258,183,7075,5906,160,17241,1116,0.00113229
3,32177,43919,59712.9,52088,33,1205,55525,51132,5668,237258,183,7075,5906,160,17241,1116,0.00113229
3,36433.6,43919,59712.9,52088,35,1205,55525,51132,5668,237258,183,7075,5906,160,17241,1116,0.00113229
3,25863.4,25076.7,36435.8,31999,32,975,44059,40710,4504,190843,112,4610,3744,83,10498,721,0.00113229
3,26584.8,25076.7,36435.8,31999,5,975,44059,40710,4504,190843,112,4610,3744,83,10498,721,0.00113229
3,34079.6,25076.7,36435.8,31999,25,975,44059,40710,4504,190843,112,4610,3744,83,10498,721,0.00113229
3,12879.1,130445,43377.2,37360,12,3258,168117,159266,17386,911406,216,6749,5373,170,20504,298,0.00113229
3,14227.2,130445,43377.2,37360,11,3258,168117,159266,17386,911406,216,6749,5373,170,20504,298,0.00113229
3,55556.3,130445,43377.2,37360,59,3258,168117,159266,17386,911406,216,6749,5373,170,20504,298,0.00113229
3,14893.6,97299.6,56383.8,48163,4,2728,133315,123844,13794,638374,252,8531,6952,218,26082,521,0.00113229
3,30326.3,97299.6,56383.8,48163,35,2728,133315,123844,13794,638374,252,8531,6952,218,26082,521,0.00113229
3,44822.3,97299.6,56383.8,48163,36,2728,133315,123844,13794,638374,252,8531,6952,218,26082,521,0.00113229
3,27062.9,67426.4,59521.6,51355,37,2125,100962,94096,10768,491687,259,8784,7173,213,23239,1116,0.00113229
3,38906.4,67426.4,59521.6,51355,24,2125,100962,94096,10768,491687,259,8784,7173,213,23239,1116,0.00113229
3,46775.9,67426.4,59521.6,51355,32,2125,100962,94096,10768,491687,259,8784,7173,213,23239,1116,0.00113229
3,38516.7,163720,117932,101400,40,3320,198514,187850,21045,1170211,466,16761,13864,413,46894,2516,0.00113229
3,48160.6,163720,117932,101400,38,3320,198514,187850,21045,1170211,466,16761,13864,413,46894,2516,0.00113229
3,84498,163720,117932,101400,20,3320,198514,187850,21045,1170211,466,16761,13864,413,46894,2516,0.00113229
3,54283.6,95432.5,203009,173832,44,2355,124520,117205,13229,674569,705,26667,22759,699,85260,3174,0.00113229
3,56803.5,95432.5,203009,173832,46,2355,124520,117205,13229,674569,705,26667,22759,699,85260,3174,0.00113229
3,66275.7,95432.5,203009,173832,64,2355,124520,117205,13229,674569,705,26667,22759,699,85260,3174,0.00113229
3,30538.9,53760.1,53692.5,46304,22,1781,81506,76064,8469,394995,207,7665,6188,131,20398,806,0.00113229
3,39292.4,53760.1,53692.5,46304,21,1781,81506,76064,8469,394995,207,7665,6188,131,20398,806,0.00113229
3,39878.9,53760.1,53692.5,46304,41,1781,81506,76064,8469,394995,207,7665,6188,131,20398,806,0.00113229
3,30737.9,132157,72912.4,62457,28,2944,163168,154088,17580,917724,310,10965,8971,187,28398,1543,0.00113229
3,44476,132157,72912.4,62457,42,2944,163168,154088,17580,917724,310,10965,8971,187,28398,1543,0.00113229
3,72839,132157,72912.4,62457,13,2944,163168,154088,17580,917724,310,10965,8971,187,28398,1543,0.00113229
3,21425.1,81279.9,44867.6,38410,22,2204,113971,107606,11803,584100,218,7021,5493,92,16206,887,0.00113229
3,41604.8,81279.9,44867.6,38410,29,2204,113971,107606,11803,584100,218,7021,5493,92,16206,887,0.00113229
3,52744.9,81279.9,44867.6,38410,16,2204,113971,107606,11803,584100,218,7021,5493,92,16206,887,0.00113229
3,49453.1,69498.9,148764,128321,44,2132,106850,100376,11758,566053,550,20485,17157,533,62962,2379,0.00113229
3,52152.2,69498.9,148764,128321,24,2132,106850,100376,11758,566053,550,20485,17157,533,62962,2379,0.00113229
3,58574.1,69498.9,148764,128321,31,2132,106850,100376,11758,566053,550,20485,17157,533,62962,2379,0.00113229
3,23595.5,87243.7,45097.5,39139,27,2316,121031,114172,12642,625353,186,6742,5361,82,14658,1071,0.00113229
3,39063.9,87243.7,45097.5,39139,38,2316,121031,114172,12642,625353,186,6742,5361,82,14658,1071,0.00113229
3,53843.1,87243.7,45097.5,39139,9,2316,121031,114172,12642,625353,186,6742,5361,82,14658,1071,0.00113229
3,15549.1,16199,9504,8405,17,723,29468,26751,2852,116157,57,1461,1116,4,2190,363,0.00113229
3,18639.4,16199,9504,8405,9,723,29468,26751,2852,116157,57,1461,1116,4,2190,363,0.00113229
3,27288.6,16199,9504,8405,10,723,29468,26751,2852,116157,57,1461,1116,4,2190,363,0.00113229
3,11979.1,31662.8,14517.6,12711,16,1334,55918,50385,5374,226435,84,2368,1862,26,4898,297,0.00113229
3,14602.6,31662.8,14517.6,12711,11,1334,55918,50385,5374,226435,84,2368,1862,26,4898,297,0.00113229
3,29053.2,31662.8,14517.6,12711,31,1334,55918,50385,5374,226435,84,2368,1862,26,4898,297,0.00113229
3,6520.67,112909,56086.6,48277,9,2930,147712,137610,14955,739988,264,8335,6586,210,23345,439,0.00113229
3,26615.2,112909,56086.6,48277,23,2930,147712,137610,14955,739988,264,8335,6586,210,23345,439,0.00113229
3,47923.8,112909,56086.6,48277,57,2930,147712,137610,14955,739988,264,8335,6586,210,23345,439,0.00113229
3,19919.1,32730.8,30462.7,26832,21,1369,60062,54210,5742,244645,148,4131,3258,60,8848,670,0.00113229
3,28144.3,32730.8,30462.7,26832,37,1369,60062,54210,5742,244645,148,4131,3258,60,8848,670,0.00113229
3,29898.2,32730.8,30462.7,26832,16,1369,60062,54210,5742,244645,148,4131,3258,60,8848,670,0.00113229
3,31538.6,173181,145998,124324,31,3544,209268,199741,21630,1248540,635,22618,18906,849,79331,1443,0.00113229
3,34499.3,173181,145998,124324,18,3544,209268,199741,21630,1248540,635,22618,18906,849,79331,1443,0.00113229
3,76859.4,173181,145998,124324,67,3544,209268,199741,21630,1248540,635,22618,18906,849,79331,1443,0.00113229
3,22778.9,17960.6,29748.2,26233,18,910,35130,31341,3226,133156,150,3664,2806,91,8952,247,0.00113229
3,23682,17960.6,29748.2,26233,27,910,35130,31341,3226,133156,150,3664,2806,91,8952,247,0.00113229
3,23724.3,17960.6,29748.2,26233,26,910,35130,31341,3226,133156,150,3664,2806,91,8952,247,0.00113229
3,11407.2,96091.7,42484.1,36499,17,2776,129254,119492,13526,603360,221,6628,5270,173,18778,356,0.00113229
3,22537.9,96091.7,42484.1,36499,24,2776,129254,119492,13526,603360,221,6628,5270,173,18778,356,0.00113229
3,42874,96091.7,42484.1,36499,33,2776,129254,119492,13526,603360,221,6628,5270,173,18778,356,0.00113229
3,14636.5,75996.8,129162,109989,9,2004,108519,102139,11891,563303,498,17688,14641,465,56724,595,0.00113229
3,61949.6,75996.8,129162,109989,37,2004,108519,102139,11891,563303,498,17688,14641,465,56724,595,0.00113229
3,62145.8,75996.8,129162,109989,56,2004,108519,102139,11891,563303,498,17688,14641,465,56724,595,0.00113229
3,28048.9,82238,55952.4,48326,27,2170,108022,101422,11343,538456,239,8427,6785,195,20568,1049,0.00113229
3,34609.7,82238,55952.4,48326,32,2170,108022,101422,11343,538456,239,8427,6785,195,20568,1049,0.00113229
3,45209.3,82238,55952.4,48326,55,2170,108022,101422,11343,538456,239,8427,6785,195,20568,1049,0.00113229
3,19781.1,23369.5,25221.1,22073,13,859,36039,32884,3528,145063,123,3686,2955,63,8631,647,0.00113229
3,23039.1,23369.5,25221.1,22073,23,859,36039,32884,3528,145063,123,3686,2955,63,8631,647,0.00113229
3,30119.7,23369.5,25221.1,22073,27,859,36039,32884,3528,145063,123,3686,2955,63,8631,647,0.00113229
3,18772,89030.5,85709,72718,10,2651,129973,121389,13451,633328,414,13845,11161,326,39456,781,0.00113229
3,34820.1,89030.5,85709,72718,39,2651,129973,121389,13451,633328,414,13845,11161,326,39456,781,0.00113229
3,45381.2,89030.5,85709,72718,41,2651,129973,121389,13451,633328,414,13845,11161,326,39456,781,0.00113229
3,12342.5,114463,67541.7,58272,12,3070,157712,148665,16309,841779,300,9134,7367,300,24823,757,0.00113229
3,31376.3,114463,67541.7,58272,37,3070,157712,148665,16309,841779,300,9134,7367,300,24823,757,0.00113229
3,52281.1,114463,67541.7,58272,61,3070,157712,148665,16309,841779,300,9134,7367,300,24823,757,0.00113229
3,2299.95,12729.8,6820.07,6009,4,616,24191,21793,2105,92526,58,1149,836,6,1932,176,0.00113229
3,18005.2,12729.8,6820.07,6009,17,616,24191,21793,2105,92526,58,1149,836,6,1932,176,0.00113229
3,20937.8,12729.8,6820.07,6009,21,616,24191,21793,2105,92526,58,1149,836,6,1932,176,0.00113229
3,32393.8,168020,102220,87764,25,3635,211643,200955,22071,1239498,454,15425,12730,485,47535,1630,0.00113229
3,39753.7,168020,102220,87764,35,3635,211643,200955,22071,1239498,454,15425,12730,485,47535,1630,0.00113229
3,81866.8,168020,102220,87764,80,3635,211643,200955,22071,1239498,454,15425,12730,485,47535,1630,0.00113229
3,33220.9,45962.4,69402,60256,40,1513,71957,66460,7601,326798,247,9899,8405,287,26872,1457,0.00113229
3,38866.6,45962.4,69402,60256,39,1513,71957,66460,7601,326798,247,9899,8405,287,26872,1457,0.00113229
3,43051.6,45962.4,69402,60256,44,1513,71957,66460,7601,326798,247,9899,8405,287,26872,1457,0.00113229
3,17799.5,21711.7,29890.1,26295,13,935,40932,37421,3902,162650,107,3937,3163,92,9226,556,0.00113229
3,25106.5,21711.7,29890.1,26295,23,935,40932,37421,3902,162650,107,3937,3163,92,9226,556,0.00113229
3,27365.3,21711.7,29890.1,26295,33,935,40932,37421,3902,162650,107,3937,3163,92,9226,556,0.00113229
3,7109.91,15723,8676.87,7584,12,744,29821,26493,2629,108197,52,1431,1119,15,2744,199,0.00113229
3,17779.8,15723,8676.87,7584,26,744,29821,26493,2629,108197,52,1431,1119,15,2744,199,0.00113229
3,22064.5,15723,8676.87,7584,14,744,29821,26493,2629,108197,52,1431,1119,15,2744,199,0.00113229
3,19936.6,25671.9,26675.6,23298,24,1156,45205,40497,4351,177672,138,4042,3208,52,9768,550,0.00113229
3,23649.9,25671.9,26675.6,23298,18,1156,45205,40497,4351,177672,138,4042,3208,52,9768,550,0.00113229
3,26461.9,25671.9,26675.6,23298,15,1156,45205,40497,4351,177672,138,4042,3208,52,9768,550,0.00113229
3,17066.1,49170.3,31758.8,27384,14,1741,77697,70398,7678,328085,155,4634,3661,79,10553,621,0.00113229
3,31244.6,49170.3,31758.8,27384,38,1741,77697,70398,7678,328085,155,4634,3661,79,10553,621,0.00113229
3,33348.4,49170.3,31758.8,27384,19,1741,77697,70398,7678,328085,155,4634,3661,79,10553,621,0.00113229
3,41212.5,147346,107870,94025,48,3003,176427,166420,18864,1034905,384,14457,12102,427,37917,2964,0.00113229
3,52477,147346,107870,94025,54,3003,176427,166420,18864,1034905,384,14457,12102,427,37917,2964,0.00113229
3,82497.5,147346,107870,94025,9,3003,176427,166420,18864,1034905,384,14457,12102,427,37917,2964,0.00113229
3,20934.2,25199.3,29987.3,26199,23,1106,45801,41126,4337,179775,161,4185,3271,71,9704,458,0.00113229
3,26506.1,25199.3,29987.3,26199,32,1106,45801,41126,4337,179775,161,4185,3271,71,9704,458,0.00113229
3,26717.8,25199.3,29987.3,26199,26,1106,45801,41126,4337,179775,161,4185,3271,71,9704,458,0.00113229
3,35820.2,61044.2,91285.2,78258,45,1796,86192,79896,9049,408553,337,12888,10666,267,34536,1598,0.00113229
3,44299.1,61044.2,91285.2,78258,42,1796,86192,79896,9049,408553,337,12888,10666,267,34536,1598,0.00113229
3,46197.8,61044.2,91285.2,78258,53,1796,86192,79896,9049,408553,337,12888,10666,267,34536,1598,0.00113229
3,23747.2,63013.2,29246.4,25649,17,1969,93551,86618,9600,428447,120,4248,3492,68,8947,905,0.00113229
3,34292.6,63013.2,29246.4,25649,31,1969,93551,86618,9600,428447,120,4248,3492,68,8947,905,0.00113229
3,38338.2,63013.2,29246.4,25649,6,1969,93551,86618,9600,428447,120,4248,3492,68,8947,905,0.00113229
3,23198.2,19500.7,45274.9,39667,28,799,36214,33516,3579,162783,200,6672,5488,137,16777,965,0.00113229
3,38994.3,19500.7,45274.9,39667,40,799,36214,33516,3579,162783,200,6672,5488,137,16777,965,0.00113229
3,41088.4,19500.7,45274.9,39667,55,799,36214,33516,3579,162783,200,6672,5488,137,16777,965,0.00113229
3,11912,21848.1,11149,9818,20,791,33946,30632,3155,127199,51,1658,1267,11,2923,308,0.00113229
3,22263,21848.1,11149,9818,25,791,33946,30632,3155,127199,51,1658,1267,11,2923,308,0.00113229
3,23183.7,21848.1,11149,9818,6,791,33946,30632,3155,127199,51,1658,1267,11,2923,308,0.00113229
3,29183.5,79310,62704.8,54200,20,2230,113159,105806,11892,551223,301,9373,7535,195,23149,1201,0.00113229
3,39728.9,79310,62704.8,54200,34,2230,113159,105806,11892,551223,301,9373,7535,195,23149,1201,0.00113229
3,43008.2,79310,62704.8,54200,4,2230,113159,105806,11892,551223,301,9373,7535,195,23149,1201,0.00113229
3,14995.9,19984.5,26870.7,23552,18,737,32488,29992,3269,142187,144,4125,3266,71,9311,608,0.00113229
3,30791.9,19984.5,26870.7,23552,30,737,32488,29992,3269,142187,144,4125,3266,71,9311,608,0.00113229
3,32046.6,19984.5,26870.7,23552,45,737,32488,29992,3269,142187,144,4125,3266,71,9311,608,0.00113229
3,26231.4,88879.4,66293.2,56866,23,2323,120960,114010,12683,626456,257,9742,7955,280,26247,995,0.00113229
3,36302.3,88879.4,66293.2,56866,30,2323,120960,114010,12683,626456,257,9742,7955,280,26247,995,0.00113229
3,55107.7,88879.4,66293.2,56866,62,2323,120960,114010,12683,626456,257,9742,7955,280,26247,995,0.00113229
3,28773.2,80416.9,67221.3,58245,24,2270,117225,110532,12195,601524,250,9409,7658,230,23567,1162,0.00113229
3,33900.1,80416.9,67221.3,58245,32,2270,117225,110532,12195,601524,250,9409,7658,230,23567,1162,0.00113229
3,51221.5,80416.9,67221.3,58245,67,2270,117225,110532,12195,601524,250,9409,7658,230,23567,1162,0.00113229
3,17801.1,64813.2,45521.5,39257,7,2115,97945,91099,10047,462027,204,5889,4623,135,16231,324,0.00113229
3,38469.8,64813.2,45521.5,39257,26,2115,97945,91099,10047,462027,204,5889,4623,135,16231,324,0.00113229
3,38618.8,64813.2,45521.5,39257,20,2115,97945,91099,10047,462027,204,5889,4623,135,16231,324,0.00113229
3,9853.82,116317,49334,42109,4,3044,147933,138114,15473,734316,258,7957,6417,214,23730,416,0.00113229
3,26787,116317,49334,42109,31,3044,147933,138114,15473,734316,258,7957,6417,214,23730,416,0.00113229
3,47691.8,116317,49334,42109,55,3044,147933,138114,15473,734316,258,7957,6417,214,23730,416,0.00113229
3,27067.5,157816,130724,112736,19,3405,196328,187223,20521,1157332,579,18969,15713,623,60792,1444,0.00113229
3,36954.5,157816,130724,112736,29,3405,196328,187223,20521,1157332,579,18969,15713,623,60792,1444,0.00113229
3,71532.9,157816,130724,112736,72,3405,196328,187223,20521,1157332,579,18969,15713,623,60792,1444,0.00113229
3,10788.8,8652.03,7917.17,7000,12,443,14739,12872,1120,47489,52,1230,926,21,2003,254,0.00113229
3,13576,8652.03,7917.17,7000,15,443,14739,12872,1120,47489,52,1230,926,21,2003,254,0.00113229
3,16212.3,8652.03,7917.17,7000,6,443,14739,12872,1120,47489,52,1230,926,21,2003,254,0.00113229
3,14542.3,86097.1,41416.6,35921,10,2618,123914,114602,12814,577240,226,6703,5389,152,18728,475,0.00113229
3,27497.6,86097.1,41416.6,35921,36,2618,123914,114602,12814,577240,226,6703,5389,152,18728,475,0.00113229
3,42554.6,86097.1,41416.6,35921,49,2618,123914,114602,12814,577240,226,6703,5389,152,18728,475,0.00113229
3,8346.72,80594.2,160263,135983,7,2184,122086,114950,13375,649601,557,21945,18532,734,75316,1486,0.00113229
3,60652.6,80594.2,160263,135983,47,2184,122086,114950,13375,649601,557,21945,18532,734,75316,1486,0.00113229
3,66589.7,80594.2,160263,135983,53,2184,122086,114950,13375,649601,557,21945,18532,734,75316,1486,0.00113229
3,28769.1,52058.4,41820.9,36610,30,1703,77307,70155,7727,328341,201,5908,4682,83,13578,839,0.00113229
3,29634.4,52058.4,41820.9,36610,20,1703,77307,70155,7727,328341,201,5908,4682,83,13578,839,0.00113229
3,33413.6,52058.4,41820.9,36610,16,1703,77307,70155,7727,328341,201,5908,4682,83,13578,839,0.00113229
3,26729.2,51072.7,28608,24890,18,1812,82031,75794,8295,369598,123,4173,3320,37,9894,613,0.00113229
3,29370.9,51072.7,28608,24890,14,1812,82031,75794,8295,369598,123,4173,3320,37,9894,613,0.00113229
3,35045,51072.7,28608,24890,18,1812,82031,75794,8295,369598,123,4173,3320,37,9894,613,0.00113229
