K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,14153.7,3794.8,3358.66,2999,18,243,8542,7300,658,25726,27,433,296,7,880,0,0.00143541
1,26318,19477.9,8954.71,7878,35,893,35330,31673,3333,133383,40,1097,793,20,2634,0,0.00143541
1,28883.6,8161.6,6873.54,6107,17,436,17089,15640,1643,66956,30,873,618,6,2010,0,0.00143541
1,17457.2,5315.02,2316.21,2056,12,395,13296,11497,1077,41228,18,315,209,3,618,0,0.00143541
1,13247.1,2473.73,1639.7,1463,13,169,5601,4828,363,17739,12,212,131,0,341,0,0.00143541
1,23328.1,12034.7,9982.88,8816,29,614,24818,22046,2094,91873,56,1272,967,39,3069,0,0.00143541
1,31095.5,16998.7,14394.5,12835,25,732,33286,30591,3302,138260,53,1635,1245,16,4411,0,0.00143541
1,14623.5,3829.72,1936.57,1746,9,286,8539,7268,612,25450,14,253,156,2,448,0,0.00143541
1,32227,15093,10073.5,8914,16,727,28561,26079,2646,123792,51,1275,955,15,3407,0,0.00143541
1,16481,4837.66,4202.38,3760,19,326,11219,9573,883,35672,33,545,378,4,1116,0,0.00143541
1,11588.8,1656.74,1695.49,1528,13,159,4746,4086,280,14854,12,224,150,5,454,0,0.00143541
1,32241.5,19178.7,5546.89,4920,9,801,36800,33605,3441,148096,33,726,505,0,1547,0,0.00143541
1,31197.1,15425.9,14246,12529,27,721,28973,26628,2837,127042,76,1783,1331,44,4731,0,0.00143541
1,34571.8,24554.8,6270.01,5587,16,1038,43626,40085,4372,191832,48,834,556,18,1852,0,0.00143541
1,24540.6,5623.9,2331.91,2065,7,322,12637,11384,1135,49016,16,317,205,0,575,0,0.00143541
1,15613.4,4480.25,1673.64,1488,6,316,10543,9087,733,33766,18,239,157,0,463,0,0.00143541
1,18033.4,5563.04,3598.4,3215,11,355,11956,10479,980,41093,20,480,334,9,1067,0,0.00143541
1,22672.3,11813.1,9248.39,8205,29,646,24728,21864,2205,86894,31,1203,928,14,3096,0,0.00143541
1,3054.72,92.625,99.249,89,3,19,265,179,2,512,6,19,8,0,15,0,0.00143541
1,17127,6473.52,2856.92,2562,10,361,13625,11796,1008,46332,20,376,248,0,758,0,0.00143541
