K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,5560.62,36288.3,323.25,612.979,552,8,61239,59502,49942,886,849,618,31,1708,79,75,40,1,104,61,0,6,4180
1,1,24827.3,10714.8,21830.7,3749.46,3321,11,22695,21974,17644,31482,30734,27364,2816,112448,544,521,353,3,1323,448,0,6,4180
1,1,14616.1,7666.77,3973.24,3514.73,3142,13,16294,15790,12487,8722,8468,7147,611,25662,441,424,280,2,796,360,0,6,4180
1,1,38445.1,33669.3,35541.3,22628.2,19536,26,64382,62573,51904,48829,47753,44289,5082,223897,2703,2610,1956,78,7423,2294,0,6,4180
1,1,11037.7,16326.9,2255.69,1603.35,1423,9,31925,30934,25153,4916,4778,4083,279,14845,208,203,138,1,402,168,0,6,4180
1,1,6591.41,14766,870.784,431.336,373,7,34474,33494,27544,1480,1433,1156,53,3848,71,68,38,0,120,48,0,6,4180
1,1,9771.18,7206.3,1437.55,920.575,816,9,16333,15816,12469,3422,3310,2694,174,8847,129,124,81,0,198,103,0,6,4180
1,1,29310.9,14436,24884.8,14729.2,12889,39,28456,27601,22397,39546,38590,35390,3602,164707,1887,1823,1398,27,4867,1595,0,6,4180
1,1,6641.59,30558.4,316.394,760.269,680,6,59367,57694,48301,726,701,531,24,1663,115,114,73,0,209,86,0,6,4180
1,1,37887.8,33400.3,32235.5,18924.3,16552,33,63325,61520,51124,48395,47327,43875,4967,220663,2497,2409,1819,55,7008,2116,0,6,4180
1,1,12974.4,11217,2977.87,1306.3,1167,8,28394,27500,22039,7010,6793,5665,414,20476,203,192,116,0,300,156,0,6,4180
1,1,11442.5,42766.4,986.154,1863.99,1685,14,76957,74860,63310,2681,2606,2177,141,7278,264,254,169,1,520,218,0,6,4180
1,1,7299.8,16777.8,300.197,551.947,493,10,40455,39163,32078,929,895,705,35,2341,83,79,47,0,119,61,0,6,4180
1,1,20831.9,11744.8,12526.1,7622.23,6829,26,28388,27517,22093,20756,20225,17676,1807,70014,833,809,579,9,1957,706,0,6,4180
1,1,21003.3,9272.11,9345.29,6829.27,6177,21,19739,19170,15350,20403,19872,17470,1670,68689,978,940,693,11,2263,820,0,6,4180
1,1,15253,2980.91,4736.09,1218.42,1087,14,8312,8025,6152,9961,9671,8323,698,31146,166,161,105,0,334,127,0,6,4180
1,1,6009.11,17289,444.518,159.17,137,4,41172,39950,32889,1266,1227,949,32,3067,36,33,15,0,43,21,0,6,4180
1,1,52950.8,41331.5,41002.9,59863.9,52533,48,90798,88291,74119,59896,58730,54579,6256,287489,7069,6857,5510,297,21749,6087,0,6,4180
1,1,4194.22,16086.3,138.118,195.084,177,6,38341,37110,30297,412,388,265,2,798,34,32,15,0,37,23,0,6,4180
1,1,20978.2,7820.77,9723.15,7421.65,6700,20,19602,18998,15152,20789,20271,17766,1689,70491,1076,1040,773,19,2404,890,0,6,4180
1,1,37542.7,18029.9,26656.6,20056.6,17940,37,46612,45192,36863,45898,44889,41686,4670,210013,2757,2669,2044,72,7145,2339,0,6,4180
1,1,42527.4,20217.6,19294,17871.9,15957,30,51949,50447,41363,38145,37349,34319,3747,169474,2497,2422,1867,42,7426,2116,0,6,4180
1,1,27157.8,19431.7,8555.31,8512.53,7521,23,47190,45911,38150,19093,18679,17052,1625,74493,1173,1141,837,7,2774,968,0,6,4180
1,1,5389.21,12740.7,217.414,328.088,293,6,31783,30875,25357,841,808,578,15,1809,56,53,25,0,61,39,0,6,4180
1,1,46299.7,32677.6,30845.2,24886.4,22366,31,74905,72728,60743,55332,54160,50216,5735,260295,3490,3369,2564,82,9955,2953,0,6,4180
1,1,6511.42,6493.95,483.252,407.874,367,6,18442,17856,14175,1518,1481,1147,35,3872,69,67,37,0,101,51,0,6,4180
1,1,38697.3,26273.7,17248.7,2660.91,2357,7,64534,62630,51831,35252,34482,31472,3598,153913,418,402,267,0,899,333,0,6,4180
1,1,30110.3,18606.4,18059,12915.1,11357,30,46884,45355,36760,32604,31835,29300,3260,131621,1700,1633,1201,28,4263,1420,0,6,4180
1,1,30481.9,5728.63,18059.9,10536.1,9559,17,17703,17180,13466,36978,36217,33063,3468,143934,1513,1472,1110,11,3730,1264,0,6,4180
1,1,20716.6,19496.9,4288.03,3277.96,2975,20,48702,47368,39384,10874,10607,9401,825,37540,504,483,329,1,978,395,0,6,4180
1,1,20238.9,12815.6,6717.82,4625.33,4171,13,34055,32988,26461,15151,14754,13054,1310,52638,675,650,451,6,1486,570,0,6,4180
1,1,18087.5,3826.83,6413.27,3979.11,3596,18,12264,11840,9028,14967,14574,12720,1108,47713,582,556,383,0,1195,480,0,6,4180
1,1,23434.9,4171.19,12271.1,10419,9358,35,13439,13032,10081,27777,27124,23976,2378,97863,1460,1418,1074,50,3583,1243,0,6,4180
1,1,33402.8,30936.3,10025.8,2270.89,2040,3,67215,65275,54645,20575,20092,18317,1983,86478,318,310,218,0,636,256,0,6,4180
1,1,34061.7,12807,16680.3,8460.99,7559,11,33101,32170,26145,32776,32107,29520,3203,136261,1220,1182,852,8,2863,1015,0,6,4180
