K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,29264.2,98339.3,156444,139086,27,2509,128031,120619,13949,671542,453,16783,13999,497,43035,3042,0.0011951
4,31225.4,98339.3,156444,139086,42,2509,128031,120619,13949,671542,453,16783,13999,497,43035,3042,0.0011951
4,42946.9,98339.3,156444,139086,38,2509,128031,120619,13949,671542,453,16783,13999,497,43035,3042,0.0011951
4,49019.8,98339.3,156444,139086,17,2509,128031,120619,13949,671542,453,16783,13999,497,43035,3042,0.0011951
4,23278.5,168558,161782,140840,5,3510,208797,197756,21949,1204440,577,20355,17025,691,57998,2497,0.0011951
4,39442.4,168558,161782,140840,43,3510,208797,197756,21949,1204440,577,20355,17025,691,57998,2497,0.0011951
4,61941,168558,161782,140840,8,3510,208797,197756,21949,1204440,577,20355,17025,691,57998,2497,0.0011951
4,73219.9,168558,161782,140840,98,3510,208797,197756,21949,1204440,577,20355,17025,691,57998,2497,0.0011951
4,12105.9,53350.2,62114.8,54636,15,1886,87242,80681,8700,407380,235,7942,6459,150,20647,987,0.0011951
4,16897.8,53350.2,62114.8,54636,18,1886,87242,80681,8700,407380,235,7942,6459,150,20647,987,0.0011951
4,29917.9,53350.2,62114.8,54636,14,1886,87242,80681,8700,407380,235,7942,6459,150,20647,987,0.0011951
4,33746.3,53350.2,62114.8,54636,41,1886,87242,80681,8700,407380,235,7942,6459,150,20647,987,0.0011951
4,13038.7,93003.2,100638,88027,17,2707,139045,129750,14476,687725,365,12856,10593,248,33533,1451,0.0011951
4,26799.9,93003.2,100638,88027,24,2707,139045,129750,14476,687725,365,12856,10593,248,33533,1451,0.0011951
4,29429.9,93003.2,100638,88027,16,2707,139045,129750,14476,687725,365,12856,10593,248,33533,1451,0.0011951
4,47249,93003.2,100638,88027,41,2707,139045,129750,14476,687725,365,12856,10593,248,33533,1451,0.0011951
4,4962.43,157271,91984.2,79769,5,3773,198623,187912,21105,1068955,372,12468,10169,305,33984,1058,0.0011951
4,24141.6,157271,91984.2,79769,5,3773,198623,187912,21105,1068955,372,12468,10169,305,33984,1058,0.0011951
4,39286.6,157271,91984.2,79769,44,3773,198623,187912,21105,1068955,372,12468,10169,305,33984,1058,0.0011951
4,49317.8,157271,91984.2,79769,59,3773,198623,187912,21105,1068955,372,12468,10169,305,33984,1058,0.0011951
4,15468.4,48375.1,77309.4,68604,16,1746,78132,73004,8171,394809,319,9752,7875,215,23962,1365,0.0011951
4,25478.7,48375.1,77309.4,68604,20,1746,78132,73004,8171,394809,319,9752,7875,215,23962,1365,0.0011951
4,28458.9,48375.1,77309.4,68604,27,1746,78132,73004,8171,394809,319,9752,7875,215,23962,1365,0.0011951
4,35953.7,48375.1,77309.4,68604,46,1746,78132,73004,8171,394809,319,9752,7875,215,23962,1365,0.0011951
4,18607.5,41538.7,83267.4,74034,25,1482,67084,62481,7188,340772,311,9697,7888,239,23648,1359,0.0011951
4,18632.7,41538.7,83267.4,74034,21,1482,67084,62481,7188,340772,311,9697,7888,239,23648,1359,0.0011951
4,30322.4,41538.7,83267.4,74034,27,1482,67084,62481,7188,340772,311,9697,7888,239,23648,1359,0.0011951
4,34351.5,41538.7,83267.4,74034,44,1482,67084,62481,7188,340772,311,9697,7888,239,23648,1359,0.0011951
4,6267.74,61147.1,67739.2,59818,10,1919,91015,84626,9207,449571,239,8186,6712,132,20913,1225,0.0011951
4,23704.9,61147.1,67739.2,59818,30,1919,91015,84626,9207,449571,239,8186,6712,132,20913,1225,0.0011951
4,31633.9,61147.1,67739.2,59818,32,1919,91015,84626,9207,449571,239,8186,6712,132,20913,1225,0.0011951
4,37282.2,61147.1,67739.2,59818,18,1919,91015,84626,9207,449571,239,8186,6712,132,20913,1225,0.0011951
4,4931.07,97147.3,77113.4,67390,2,2846,137853,128942,13954,689887,304,10017,8252,245,28328,777,0.0011951
4,12008.9,97147.3,77113.4,67390,13,2846,137853,128942,13954,689887,304,10017,8252,245,28328,777,0.0011951
4,32706.3,97147.3,77113.4,67390,40,2846,137853,128942,13954,689887,304,10017,8252,245,28328,777,0.0011951
4,40858.9,97147.3,77113.4,67390,49,2846,137853,128942,13954,689887,304,10017,8252,245,28328,777,0.0011951
4,23625.3,109647,130014,114899,30,3045,147478,137584,15432,729031,448,14964,12233,269,39920,1926,0.0011951
4,31720.8,109647,130014,114899,27,3045,147478,137584,15432,729031,448,14964,12233,269,39920,1926,0.0011951
4,39528.8,109647,130014,114899,38,3045,147478,137584,15432,729031,448,14964,12233,269,39920,1926,0.0011951
4,40878.1,109647,130014,114899,29,3045,147478,137584,15432,729031,448,14964,12233,269,39920,1926,0.0011951
4,14073.4,151645,143150,124556,9,3287,192884,182622,20644,1091269,509,18341,15160,559,51688,2020,0.0011951
4,35348.1,151645,143150,124556,43,3287,192884,182622,20644,1091269,509,18341,15160,559,51688,2020,0.0011951
4,52235.7,151645,143150,124556,6,3287,192884,182622,20644,1091269,509,18341,15160,559,51688,2020,0.0011951
4,67364.3,151645,143150,124556,89,3287,192884,182622,20644,1091269,509,18341,15160,559,51688,2020,0.0011951
4,13726.1,110354,125974,110968,6,2943,153732,144944,16307,792160,414,14735,12159,387,39988,1576,0.0011951
4,15976.8,110354,125974,110968,10,2943,153732,144944,16307,792160,414,14735,12159,387,39988,1576,0.0011951
4,44839.2,110354,125974,110968,41,2943,153732,144944,16307,792160,414,14735,12159,387,39988,1576,0.0011951
4,46886.6,110354,125974,110968,67,2943,153732,144944,16307,792160,414,14735,12159,387,39988,1576,0.0011951
4,27496.4,148092,151136,133618,23,3620,180455,169156,18677,921548,484,16934,13784,352,46478,1890,0.0011951
4,27638.5,148092,151136,133618,32,3620,180455,169156,18677,921548,484,16934,13784,352,46478,1890,0.0011951
4,41511.3,148092,151136,133618,20,3620,180455,169156,18677,921548,484,16934,13784,352,46478,1890,0.0011951
4,45863.7,148092,151136,133618,47,3620,180455,169156,18677,921548,484,16934,13784,352,46478,1890,0.0011951
4,7348.63,96365,57939.8,51450,4,2972,139995,128884,14311,648342,210,6806,5434,151,15826,1163,0.0011951
4,21142.9,96365,57939.8,51450,34,2972,139995,128884,14311,648342,210,6806,5434,151,15826,1163,0.0011951
4,29136,96365,57939.8,51450,40,2972,139995,128884,14311,648342,210,6806,5434,151,15826,1163,0.0011951
4,38706.8,96365,57939.8,51450,11,2972,139995,128884,14311,648342,210,6806,5434,151,15826,1163,0.0011951
4,7143.24,173774,116387,101201,8,3891,204643,193695,21801,1095900,446,14893,12186,405,43503,1599,0.0011951
4,31218.6,173774,116387,101201,17,3891,204643,193695,21801,1095900,446,14893,12186,405,43503,1599,0.0011951
4,40454.6,173774,116387,101201,38,3891,204643,193695,21801,1095900,446,14893,12186,405,43503,1599,0.0011951
4,49627.6,173774,116387,101201,38,3891,204643,193695,21801,1095900,446,14893,12186,405,43503,1599,0.0011951
4,9447.57,64474.7,81469.4,72131,12,1971,99555,93422,10545,497020,250,9265,7561,146,21280,1585,0.0011951
4,31489.6,64474.7,81469.4,72131,6,1971,99555,93422,10545,497020,250,9265,7561,146,21280,1585,0.0011951
4,41438.4,64474.7,81469.4,72131,50,1971,99555,93422,10545,497020,250,9265,7561,146,21280,1585,0.0011951
4,43959.8,64474.7,81469.4,72131,4,1971,99555,93422,10545,497020,250,9265,7561,146,21280,1585,0.0011951
4,27598.8,60953.8,91369.1,81882,32,1933,85559,77638,8677,370932,295,9524,7620,165,23516,1057,0.0011951
4,29269.8,60953.8,91369.1,81882,8,1933,85559,77638,8677,370932,295,9524,7620,165,23516,1057,0.0011951
4,30947.1,60953.8,91369.1,81882,28,1933,85559,77638,8677,370932,295,9524,7620,165,23516,1057,0.0011951
4,31138.9,60953.8,91369.1,81882,37,1933,85559,77638,8677,370932,295,9524,7620,165,23516,1057,0.0011951
4,22657.6,133520,117599,104146,19,3364,165839,153835,17259,800781,365,13210,10804,309,36224,1617,0.0011951
4,32647.5,133520,117599,104146,38,3364,165839,153835,17259,800781,365,13210,10804,309,36224,1617,0.0011951
4,35142.2,133520,117599,104146,15,3364,165839,153835,17259,800781,365,13210,10804,309,36224,1617,0.0011951
4,42363,133520,117599,104146,38,3364,165839,153835,17259,800781,365,13210,10804,309,36224,1617,0.0011951
4,9488.75,112496,142572,124535,8,3093,153762,145637,16030,834078,526,17527,14639,434,55353,1603,0.0011951
4,34133,112496,142572,124535,29,3093,153762,145637,16030,834078,526,17527,14639,434,55353,1603,0.0011951
4,48964.9,112496,142572,124535,41,3093,153762,145637,16030,834078,526,17527,14639,434,55353,1603,0.0011951
4,49667.1,112496,142572,124535,36,3093,153762,145637,16030,834078,526,17527,14639,434,55353,1603,0.0011951
4,13345.9,50100.9,89676.8,79256,14,1528,73768,68731,7943,385487,358,11228,9149,289,28875,1703,0.0011951
4,29388.9,50100.9,89676.8,79256,41,1528,73768,68731,7943,385487,358,11228,9149,289,28875,1703,0.0011951
4,39425.8,50100.9,89676.8,79256,21,1528,73768,68731,7943,385487,358,11228,9149,289,28875,1703,0.0011951
4,43354,50100.9,89676.8,79256,45,1528,73768,68731,7943,385487,358,11228,9149,289,28875,1703,0.0011951
4,19368.9,50612.5,102740,90759,17,1627,77819,72510,8277,404383,394,12536,10315,373,33018,1793,0.0011951
