K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,55079.9,66975.5,200847,209198,181045,27,104602,101668,85590,194572,190995,180747,19818,1053345,19410,21583,17916,532,61212,19367,2764,8,6694
4,4,60456.6,63347.1,168272,252914,214734,43,107311,104187,87266,178769,175570,166354,18611,995819,25367,26992,23045,959,94192,24355,2356,8,6694
4,4,40689.2,30002.6,151692,125072,109747,40,56302,54627,44927,161400,158226,145543,16770,754466,11316,12660,10493,339,33722,11403,1715,8,6694
4,4,58031.7,69331.5,110730,319550,275805,51,113362,110121,92870,130305,127996,120611,14046,685294,28678,30792,26116,1075,101599,27709,2952,8,6694
4,4,66055.8,85067.6,230979,361664,311962,66,128989,125495,105858,220392,216567,205966,23324,1279164,32204,34923,29206,1309,107972,31479,3657,8,6694
4,4,41357.7,30682.6,142063,91507.8,80532,27,54727,53149,43826,157169,154057,142887,15707,734908,8534,9556,7794,208,25216,8510,1270,8,6694
4,4,55369.4,59291.8,130200,200840,177357,10,100754,97892,82509,145106,142513,134209,15566,771416,16254,19518,16407,557,50192,17650,3777,8,6694
4,4,39232.5,48437.8,76531.8,135452,119089,38,85390,83048,69910,97059,95171,89501,10123,472279,12819,13976,11556,319,38000,12446,1552,8,6694
4,4,35041.2,31009.4,83917.1,105806,93898,44,61924,60125,49809,109698,107429,99308,11400,490911,10333,11350,9264,252,28843,10091,1350,8,6694
4,4,43557.7,53980,57782.1,85738.8,76208,53,104833,101960,86057,81287,79712,74614,8732,415616,8001,9246,7660,224,22814,8333,1497,8,6694
4,4,42501.3,27880.4,142307,123301,104444,66,52813,51273,42326,161061,157927,148088,16166,797728,13797,14093,11395,374,41300,12496,711,8,6694
4,4,78207.7,145302,221879,346168,300625,28,200835,195745,167876,223784,220268,208807,22135,1276939,31209,35161,30186,737,111965,31726,4756,8,6694
4,4,56836.8,71290.3,215180,157674,137877,26,112923,109966,92659,206847,203140,192576,21420,1120782,14376,16416,13460,310,43654,14662,2482,8,6694
4,4,34650.1,30123.6,81625.8,83860.6,74438,42,54776,53124,43711,101536,99388,91710,10041,463337,7618,8641,6938,138,19604,7691,1272,8,6694
4,4,30877.6,27116.6,67789.6,75054.3,66678,14,49804,48351,39511,85826,84027,76331,8418,363051,6745,7651,6171,144,18390,6854,1124,8,6694
4,4,43105.9,50521.4,104199,109837,96409,29,88404,86043,73008,119324,117020,109530,12167,581698,10388,11638,9520,178,29239,10451,1590,8,6694
4,4,47375.6,40272.7,137834,116483,101502,30,71731,69674,57976,154782,151810,142422,15782,777721,11086,12282,9982,239,31800,10953,1547,8,6694
4,4,47178.8,40662.3,191312,97805.5,85021,60,72736,70639,58709,196351,192750,181401,20569,1007848,10181,10910,8812,259,27714,9673,1046,8,6694
4,4,43186.8,33158.8,171157,96520.5,84365,50,61159,59332,48817,178819,175385,162986,18920,865541,9384,10242,8358,264,27227,9222,1166,8,6694
4,4,40709.2,26381.6,147667,107194,93904,26,52000,50443,40976,162426,159262,146471,16864,755104,9891,11341,9370,239,28792,10226,1761,8,6694
4,4,50688.9,51539.7,102022,225079,196015,51,93600,90941,75997,121370,119120,112455,12994,619282,20465,21926,18549,606,68337,19636,2040,8,6694
4,4,65025.5,100013,204375,225962,196762,61,152774,148886,126783,213726,210047,199134,21911,1171461,21648,23955,20094,605,69020,21450,2910,8,6694
4,4,64136.4,83216.5,107827,289816,250646,64,131615,127959,108615,132796,130512,122899,13873,711332,26655,28980,24801,877,92110,26083,3080,8,6694
4,4,35720.3,22842.9,95748.3,70167.2,62886,12,45966,44606,36181,119257,116835,106821,11872,524958,5830,6887,5519,97,15016,6175,1252,8,6694
4,4,41281.1,28221.2,162269,103451,91312,28,54216,52606,42981,167723,164440,151224,17443,787467,9629,10957,9017,250,27801,9878,1631,8,6694
4,4,47225.7,45752.2,143608,160630,139717,31,84369,81882,68263,153403,150447,142397,15672,809452,15212,16421,13672,435,49940,14682,1678,8,6694
4,4,53184.2,33428.8,145502,153584,134790,10,60876,59159,49052,159459,156539,147246,16023,860979,14052,16128,13254,362,42254,14461,2528,8,6694
4,4,71065.2,86499.8,185325,362903,307368,56,147354,143298,121428,194763,191455,181337,20059,1112423,35422,38296,32994,1272,135496,34746,3854,8,6694
4,4,77505.9,135122,198582,326251,282249,18,203769,198629,170533,208925,205608,194808,20975,1179696,29795,33267,28360,649,105968,29870,4238,8,6694
4,4,48005.8,49398.4,103405,170510,149762,26,90244,87614,73284,123525,121180,114280,13151,631164,15728,17622,14715,539,48505,15866,2399,8,6694
4,4,78529.5,136692,203912,228548,198379,34,203044,197878,170327,213133,209786,198615,21745,1225788,21040,23546,19702,458,70505,21123,3101,8,6694
4,4,36676.3,26708.2,107117,115625,102201,13,51453,49894,40527,126839,124254,113573,12395,570008,10581,11907,9415,155,27486,10617,1676,8,6694
4,4,66272.9,97506.2,189469,231119,198850,87,146052,142228,121500,200910,197540,187190,21124,1098461,21695,23942,20377,697,72152,21577,2857,8,6694
4,4,59727.7,70267.7,215786,246162,215311,29,111872,108807,91705,205517,201797,191071,21202,1135070,21590,24209,20216,536,68627,21751,3256,8,6694
4,4,73317.6,103815,196001,443138,369510,75,161165,156810,133687,197582,194314,183931,20432,1144243,41872,44720,38825,1702,169184,40623,3966,8,6694
4,4,37259.7,24400.5,105745,91006.2,80759,39,50068,48597,39507,131461,128840,117834,13277,588685,8794,9796,7849,228,24585,8765,1269,8,6694
4,4,54689.3,59553,117016,271052,236376,54,102030,99124,83077,126657,124355,117306,13651,655656,24063,26393,22461,794,83161,23751,2995,8,6694
4,4,39234.8,34535,121099,88106.5,77168,36,55399,53792,44387,143917,141045,130747,14740,670777,7937,8867,7193,127,21995,7897,1184,8,6694
4,4,41106.3,51976.7,86914.4,149962,131372,39,86300,83915,70639,107589,105520,99425,11330,534530,14550,15615,13026,427,44950,13906,1505,8,6694
4,4,59495.9,71723.5,112263,282012,247118,39,120806,117421,99175,140232,137800,129790,15053,757484,24922,28642,24432,970,85875,25923,4467,8,6694
4,4,33925.7,36931.8,73111.4,110063,98113,41,68839,66855,55996,101613,99511,91689,10350,446101,10220,11313,9197,251,28013,10098,1440,8,6694
4,4,55755.1,80878.9,153928,124829,107378,66,131269,127824,109670,173264,170205,160385,18144,913276,13828,14431,11830,377,41491,12800,1015,8,6694
