K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,20868.9,9741.88,18158,19078,17215,20,23368,22619,17844,28173,27491,24355,2406,99475,1840,1903,1460,33,5052,1664,127,8,5576
2,2,23373.7,47314.9,10860.5,15834.4,14409,23,88098,85575,71802,19357,18895,17155,1749,74281,1539,1530,1172,28,3904,1323,50,8,5576
2,2,25948.3,11545.6,26869.6,12819.9,11743,19,28427,27521,21676,46118,45041,40381,4306,174988,978,979,722,3,2542,845,29,8,5576
2,2,28925.9,12282.5,19792.6,27599.5,24885,34,32726,31668,24726,33803,33023,30024,3296,133544,2759,2867,2186,42,7092,2526,211,8,5576
2,2,17471.2,37314.5,9304.61,12515.4,11463,14,75664,73612,61813,18655,18214,16233,1469,66573,915,936,706,8,2249,808,54,8,5576
2,2,24602.3,22197.6,24531.1,8125.73,7218,9,52477,50955,41741,40431,39448,35476,3743,153993,911,916,657,11,1887,782,39,8,5576
2,2,27397.9,17967.8,23552.9,26349.6,23598,34,39248,38082,30888,35694,34872,31680,3391,145353,2565,2662,2051,32,6595,2351,186,8,5576
2,2,21381.7,7196.4,15096.4,16965.9,15321,22,19374,18768,14545,29846,29147,25969,2640,110138,1637,1699,1302,26,4322,1492,114,8,5576
2,2,24632.5,14973,21813.6,5377.84,4797,10,36854,35689,28877,41349,40341,36107,3680,154480,654,634,434,1,1225,545,9,8,5576
2,2,21254.2,45193.3,11533.8,14503.6,13241,13,91656,89201,75655,22288,21788,19868,1838,90594,1388,1529,1160,7,3229,1326,190,8,5576
2,2,49278.6,65284.5,65304.3,127284,113951,48,120061,116823,98036,87554,85967,80589,9441,426739,11384,12112,10062,330,35818,10828,1047,8,5576
2,2,21129.6,27674,13474,8664.22,7707,15,61614,59851,49422,26390,25733,23061,2482,99777,878,885,641,5,1989,781,43,8,5576
2,2,33211.6,51772.9,26411.4,12352.4,11106,7,102694,100007,84706,45400,44489,41012,4290,204867,1218,1347,988,7,2615,1181,169,8,5576
2,2,28912.7,11935.4,32475,31626.4,28273,23,32882,31863,25262,60914,59594,53750,5863,245652,3399,3506,2680,56,8628,3085,249,8,5576
2,2,23581.3,54361,12827,15899.8,14427,16,92873,90463,76480,24440,23929,21894,2226,100808,1521,1723,1331,17,3655,1513,244,8,5576
2,2,26872.7,36360,20134.8,21209.1,19270,9,84305,81991,68911,38472,37596,34252,3638,154282,2031,2210,1696,23,4872,1992,248,8,5576
2,2,38955.9,69940.6,27117.5,58347.6,52568,19,128815,125194,105531,46739,45808,42441,5015,220857,5616,6055,4817,123,15067,5394,635,8,5576
2,2,24706.6,12471.2,24840.6,5355.49,4766,6,30584,29573,23570,41799,40786,36494,3858,155437,616,609,417,0,1192,511,15,8,5576
2,2,19669.5,24997.5,13520.3,25807.5,23464,18,56835,55118,45605,24756,24125,21321,2123,85292,2180,2290,1787,53,5332,2038,196,8,5576
2,2,36107.6,15392.8,61857,33526.9,30241,12,36772,35610,28230,90543,88734,81892,9245,401763,2791,2920,2203,40,7049,2574,225,8,5576
2,2,25115.9,28014.9,24816.6,25985.5,23297,35,62489,60688,50250,42794,41779,37703,3956,162643,2526,2636,2024,37,6667,2326,188,8,5576
2,2,26060.2,11097.6,23694.6,16617,14830,27,21995,21249,16364,35881,35026,31855,3325,140226,1786,1779,1346,23,4380,1583,59,8,5576
2,2,28466.1,23588.4,35768.2,39934.6,35677,25,49286,47809,39021,57665,56381,51151,5420,227187,4347,4273,3299,75,11883,3757,64,8,5576
2,2,24356,33983.6,19696.8,20572,18536,24,68258,66333,55348,34976,34157,31035,3301,135041,1931,2005,1557,23,4517,1773,143,8,5576
2,2,20585.8,9528.98,15466.4,11277.2,10151,17,21240,20570,16056,27854,27177,24150,2447,99494,994,979,727,2,2449,846,16,8,5576
2,2,22520.8,8554.23,18918.5,19282.2,17195,20,23589,22840,18008,33379,32572,28980,2927,120717,2014,2018,1583,37,5858,1748,69,8,5576
2,2,26228.8,16685.6,30281,27358,24689,28,40098,38955,31830,49648,48539,43618,4639,189649,2497,2520,1942,46,6038,2219,121,8,5576
2,2,26151.9,10427.9,25619.2,19505.9,17627,32,27326,26443,20881,48664,47570,42716,4481,187592,2002,2093,1566,33,4984,1838,166,8,5576
2,2,35449.9,16038.9,67713.2,27568.6,24308,8,36978,35813,28725,96816,94860,86660,9659,418582,2853,2878,2143,33,7143,2497,128,8,5576
2,2,50271.7,43703.1,74599.5,61600.5,54357,49,76855,74704,61834,99852,98115,91402,10916,495519,6543,6506,5183,197,18680,5745,170,8,5576
2,2,34829.7,34183.3,49429.6,65607.1,59652,46,70693,68608,56218,64335,63041,58961,6449,292198,5909,6333,5099,174,15972,5615,609,8,5576
2,2,55512.7,59255.8,79669.2,145581,128545,55,121776,118525,99716,99512,97746,91734,10908,498998,13496,14267,11905,392,43898,12730,1130,8,5576
2,2,39020.8,28118.3,56495.7,58949.9,53033,16,60093,58302,47328,78428,76895,71121,8060,348346,5547,5908,4674,117,14938,5242,539,8,5576
2,2,17737.4,14338.7,9693.64,10488.3,9066,16,27732,26896,21451,19485,19019,16643,1559,67480,934,1014,729,6,1840,875,116,8,5576
2,2,16594.9,21534.2,9270.18,7695.27,6928,20,49288,47815,39296,17356,16864,14764,1251,57112,881,894,668,10,1840,775,43,8,5576
2,2,44785.3,31183.6,52674.5,75780.4,68093,14,75145,72989,60126,89119,87436,81162,9334,417007,7132,7746,6190,171,19812,6897,834,8,5576
2,2,17857.7,11540.4,11168.6,6136.99,5605,10,29103,28187,22732,19793,19292,16911,1612,66970,513,541,385,0,1037,456,40,8,5576
2,2,35884.1,104376,28133.9,60027,53240,31,124607,121144,102216,44298,43409,40202,4555,208527,5274,5498,4304,111,13879,4875,413,8,5576
2,2,44838.6,26493.8,76223.1,58520.1,52732,54,60288,58525,47613,105795,103800,97803,11202,517959,5509,5805,4554,136,14303,5112,462,8,5576
2,2,35929.8,53222.4,28504,6671.13,5943,9,102972,100149,85418,50283,49223,44976,5130,209890,760,764,533,2,1620,661,25,8,5576
2,2,37788.6,18902.3,78355.8,45738.3,40822,47,45271,43875,35267,103475,101434,94358,10512,474604,4822,4832,3820,149,13712,4266,154,8,5576
2,2,55869.6,47523.1,83387.7,119305,106756,61,105800,102892,85608,113537,111541,104893,12599,579260,12196,12794,10562,369,39060,11402,933,8,5576
2,2,34772.8,24798.9,44104.2,42204.9,38319,39,61087,59290,48119,70676,69248,64732,7021,323279,4102,4417,3456,89,9851,3907,455,8,5576
2,2,23337,6427.78,17952.8,15486.8,13878,8,19101,18500,14324,36482,35634,31816,3295,138481,1744,1768,1312,13,4175,1543,81,8,5576
2,2,54303.7,81256.9,47212.5,111427,99168,62,150147,146214,123769,78660,77240,72311,8571,380519,10297,10716,8700,257,31060,9541,717,8,5576
2,2,20146.3,12637.2,14848.8,11960.5,10746,19,30257,29344,23653,26371,25739,22804,2153,95472,1344,1337,943,10,2911,1154,52,8,5576
2,2,20287.8,15342.4,13006.8,13126.1,11871,28,38172,37019,29957,23382,22778,20492,1961,84225,1352,1359,955,6,2597,1169,60,8,5576
2,2,19202,30491.3,12834.3,8038.53,7304,10,61078,59388,49486,24693,24082,21540,2115,86414,760,852,632,5,1596,751,122,8,5576
2,2,29925.9,65662.3,13919.2,25072.8,22636,32,127417,124083,105647,24531,24026,22079,2387,100460,2479,2543,2000,38,6251,2233,130,8,5576
2,2,16879,26735.6,8499.36,19267,17603,17,52835,51232,42244,17386,16933,14775,1374,56749,1786,1831,1415,35,4210,1621,118,8,5576
2,2,37113.2,64024.7,27651,57512.8,51947,22,120746,117359,98703,46346,45418,42132,4870,217761,5161,5578,4399,113,13223,4965,604,8,5576
2,2,15588.3,14057.3,6489.2,8088.22,7411,17,29351,28455,22642,14497,14111,12318,1052,46642,774,821,573,1,1490,703,83,8,5576
2,2,23719.6,20607.3,20927.4,5025.52,4512,5,49792,48335,39447,37436,36531,32802,3419,141563,593,602,414,0,1271,520,32,8,5576
2,2,15872.1,11425.7,7281.84,8102.84,7433,16,28181,27348,21983,14556,14194,12317,1074,48279,717,798,568,3,1436,698,100,8,5576
