K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,39441.5,60344.1,78595.1,70431,43,1723,87771,81395,9276,410304,242,7987,6411,177,20906,740,0.00143472
2,43850.8,60344.1,78595.1,70431,20,1723,87771,81395,9276,410304,242,7987,6411,177,20906,740,0.00143472
2,27961.2,28042.6,53089.2,48151,33,1145,50137,46092,5081,212373,154,5298,4303,132,14360,486,0.00143472
2,33044.6,28042.6,53089.2,48151,28,1145,50137,46092,5081,212373,154,5298,4303,132,14360,486,0.00143472
2,6373.19,13559.8,6085.73,5530,12,653,24433,21557,2111,88386,26,679,490,1,1583,41,0.00143472
2,19666.1,13559.8,6085.73,5530,13,653,24433,21557,2111,88386,26,679,490,1,1583,41,0.00143472
2,10838.9,8775.44,6280.7,5725,21,454,16870,15145,1549,62377,47,727,502,2,1413,48,0.00143472
2,22444.2,8775.44,6280.7,5725,9,454,16870,15145,1549,62377,47,727,502,2,1413,48,0.00143472
2,12775,14813.9,9184.07,8428,19,699,27258,24502,2396,100769,38,953,715,0,1771,142,0.00143472
2,20413.2,14813.9,9184.07,8428,9,699,27258,24502,2396,100769,38,953,715,0,1771,142,0.00143472
2,11527,21461.9,16041.2,14528,18,977,37519,33436,3485,140717,70,1713,1273,27,4059,115,0.00143472
2,23833.1,21461.9,16041.2,14528,23,977,37519,33436,3485,140717,70,1713,1273,27,4059,115,0.00143472
2,33295.6,42523.3,55788.8,50757,19,1282,65487,61226,6786,308339,192,5787,4552,119,14440,441,0.00143472
2,41732.4,42523.3,55788.8,50757,54,1282,65487,61226,6786,308339,192,5787,4552,119,14440,441,0.00143472
2,23797.2,20132.7,24396.8,22311,32,900,37976,34521,3571,148953,96,2471,1873,31,5940,236,0.00143472
2,25103,20132.7,24396.8,22311,23,900,37976,34521,3571,148953,96,2471,1873,31,5940,236,0.00143472
2,36711.9,53633,73260.4,66599,38,1645,82180,76104,8598,376872,208,6945,5537,147,18185,616,0.00143472
2,40420.6,53633,73260.4,66599,22,1645,82180,76104,8598,376872,208,6945,5537,147,18185,616,0.00143472
2,25687.9,14870.3,26581,24250,12,728,29731,27022,2950,119189,110,2812,2156,39,6672,251,0.00143472
2,27563.5,14870.3,26581,24250,34,728,29731,27022,2950,119189,110,2812,2156,39,6672,251,0.00143472
2,25813.6,55137.8,36923.4,33233,10,1774,88046,81404,9093,400064,126,3761,2927,86,10011,255,0.00143472
2,36583.5,55137.8,36923.4,33233,20,1774,88046,81404,9093,400064,126,3761,2927,86,10011,255,0.00143472
2,8842.9,21060.3,24526,22339,8,908,38058,35078,3939,178373,96,2599,2012,64,7032,60,0.00143472
2,30027.1,21060.3,24526,22339,24,908,38058,35078,3939,178373,96,2599,2012,64,7032,60,0.00143472
2,14654.5,30594.9,12741.2,11693,17,1162,48833,44616,4941,211832,50,1121,824,4,2171,98,0.00143472
2,28146.5,30594.9,12741.2,11693,12,1162,48833,44616,4941,211832,50,1121,824,4,2171,98,0.00143472
2,6785.35,17198,14294.4,13000,12,743,28033,24901,2468,103331,64,1559,1158,21,3645,51,0.00143472
2,21014.5,17198,14294.4,13000,19,743,28033,24901,2468,103331,64,1559,1158,21,3645,51,0.00143472
2,9792.55,2927.64,2567.87,2351,7,250,6783,5752,467,19577,20,289,200,0,419,50,0.00143472
2,11610.9,2927.64,2567.87,2351,4,250,6783,5752,467,19577,20,289,200,0,419,50,0.00143472
2,14773.6,15675.9,22373.5,20402,26,743,27756,25053,2453,113011,81,2376,1870,32,5605,200,0.00143472
2,23188.3,15675.9,22373.5,20402,27,743,27756,25053,2453,113011,81,2376,1870,32,5605,200,0.00143472
2,13709.6,6686.21,8585.23,7768,10,400,13821,12356,1267,48937,40,914,647,5,1713,106,0.00143472
2,18511.7,6686.21,8585.23,7768,12,400,13821,12356,1267,48937,40,914,647,5,1713,106,0.00143472
2,31921.9,40844.1,49083.4,44572,6,1311,68116,63664,6944,325993,175,4831,3728,142,12887,125,0.00143472
2,45667.9,40844.1,49083.4,44572,43,1311,68116,63664,6944,325993,175,4831,3728,142,12887,125,0.00143472
2,13492.4,19323,7013.48,6421,13,758,30463,27624,2979,117772,26,751,551,1,1322,120,0.00143472
2,23738.3,19323,7013.48,6421,6,758,30463,27624,2979,117772,26,751,551,1,1322,120,0.00143472
2,23692.7,12861.1,18323.4,16800,31,579,25463,23194,2386,102052,62,1863,1429,22,3669,280,0.00143472
2,24876.1,12861.1,18323.4,16800,11,579,25463,23194,2386,102052,62,1863,1429,22,3669,280,0.00143472
2,18188.5,22228.3,22990.7,20972,7,1038,41281,37336,3805,162524,92,2395,1801,33,5346,217,0.00143472
2,25505,22228.3,22990.7,20972,31,1038,41281,37336,3805,162524,92,2395,1801,33,5346,217,0.00143472
2,14073.1,17658.1,16342.1,14906,12,699,27382,24314,2460,99730,84,1730,1319,13,3769,180,0.00143472
2,20560.8,17658.1,16342.1,14906,17,699,27382,24314,2460,99730,84,1730,1319,13,3769,180,0.00143472
2,16471,14196.8,6694.73,6121,6,684,26354,23375,2313,95843,39,764,545,1,1455,59,0.00143472
2,20382.4,14196.8,6694.73,6121,10,684,26354,23375,2313,95843,39,764,545,1,1455,59,0.00143472
2,10135.3,2553.73,6873.19,6344,14,209,6068,5069,383,17348,25,714,539,9,1383,70,0.00143472
2,10960.4,2553.73,6873.19,6344,16,209,6068,5069,383,17348,25,714,539,9,1383,70,0.00143472
2,1427.02,12915.6,5967.62,5487,3,576,21550,19060,1837,74877,27,617,445,2,1444,12,0.00143472
2,18580,12915.6,5967.62,5487,21,576,21550,19060,1837,74877,27,617,445,2,1444,12,0.00143472
2,13342.7,6020.75,7733.43,7071,14,353,12332,10691,867,40939,49,833,604,0,1748,79,0.00143472
2,15038.4,6020.75,7733.43,7071,13,353,12332,10691,867,40939,49,833,604,0,1748,79,0.00143472
2,31128.3,52394.2,54217.7,49341,34,1655,84376,79326,8938,406039,180,5434,4290,100,13195,547,0.00143472
2,39975.7,52394.2,54217.7,49341,46,1655,84376,79326,8938,406039,180,5434,4290,100,13195,547,0.00143472
2,6617.72,32570.1,3479.36,3158,5,1321,56423,50901,5386,226043,21,373,258,0,632,39,0.00143472
2,28469.7,32570.1,3479.36,3158,4,1321,56423,50901,5386,226043,21,373,258,0,632,39,0.00143472
2,5298.65,10125.4,4183.65,3829,3,591,20953,18432,1744,73305,21,481,341,0,1127,19,0.00143472
2,18698.2,10125.4,4183.65,3829,10,591,20953,18432,1744,73305,21,481,341,0,1127,19,0.00143472
2,11831.2,12118,20615.2,18906,19,550,23519,21592,2423,98618,71,2147,1691,42,5167,109,0.00143472
2,28522.2,12118,20615.2,18906,29,550,23519,21592,2423,98618,71,2147,1691,42,5167,109,0.00143472
2,11459.3,18712.4,18032.6,16377,11,874,33140,30102,3063,135698,76,1899,1454,31,4482,107,0.00143472
2,25505.6,18712.4,18032.6,16377,28,874,33140,30102,3063,135698,76,1899,1454,31,4482,107,0.00143472
2,20959.8,24455.9,29747.3,26990,28,1024,43296,39730,4163,176942,84,3040,2394,52,7871,291,0.00143472
2,27777.7,24455.9,29747.3,26990,17,1024,43296,39730,4163,176942,84,3040,2394,52,7871,291,0.00143472
2,12532.5,19536.1,13927.9,12616,6,874,35490,32327,3531,141901,72,1482,1088,14,3337,60,0.00143472
2,25602.1,19536.1,13927.9,12616,20,874,35490,32327,3531,141901,72,1482,1088,14,3337,60,0.00143472
2,28096.1,51399,69990.6,63175,32,1701,81382,75271,8472,366859,217,6748,5326,127,17983,394,0.00143472
2,37847.6,51399,69990.6,63175,21,1701,81382,75271,8472,366859,217,6748,5326,127,17983,394,0.00143472
2,18870.7,39892.5,30800.7,28114,20,1454,64082,59776,6535,310408,109,2963,2263,51,6806,198,0.00143472
2,33637.2,39892.5,30800.7,28114,4,1454,64082,59776,6535,310408,109,2963,2263,51,6806,198,0.00143472
2,20657.6,37950.1,45029.5,41039,18,1183,55944,51810,5692,254103,142,4222,3340,110,11650,229,0.00143472
2,35951.3,37950.1,45029.5,41039,30,1183,55944,51810,5692,254103,142,4222,3340,110,11650,229,0.00143472
2,16625.9,12339,23102.3,21168,16,602,23430,20718,2073,82831,102,2327,1805,42,5284,280,0.00143472
2,19296,12339,23102.3,21168,21,602,23430,20718,2073,82831,102,2327,1805,42,5284,280,0.00143472
2,8530.29,31456.2,51969,47050,10,1206,55188,50528,5755,241229,163,5269,4105,104,14722,76,0.00143472
2,36339,31456.2,51969,47050,29,1206,55188,50528,5755,241229,163,5269,4105,104,14722,76,0.00143472
2,23543.9,15448.4,19782.5,18089,30,589,25216,22949,2383,101713,66,2055,1596,29,4348,297,0.00143472
2,24739,15448.4,19782.5,18089,11,589,25216,22949,2383,101713,66,2055,1596,29,4348,297,0.00143472
2,2723.55,10362.6,10031.4,9176,4,589,21236,18558,1850,73497,39,1111,827,21,2770,15,0.00143472
2,18704.8,10362.6,10031.4,9176,20,589,21236,18558,1850,73497,39,1111,827,21,2770,15,0.00143472
2,38235.3,53887.2,98388.3,88742,49,1685,85864,79441,9211,405153,263,10025,8354,338,29270,957,0.00143472
2,44791.2,53887.2,98388.3,88742,40,1685,85864,79441,9211,405153,263,10025,8354,338,29270,957,0.00143472
2,35390.1,28516.7,59670.1,54218,37,1038,48785,45341,5292,237627,208,6243,4957,131,15156,649,0.00143472
2,38804.2,28516.7,59670.1,54218,25,1038,48785,45341,5292,237627,208,6243,4957,131,15156,649,0.00143472
2,27722.4,26049.5,32235.4,29317,10,980,45884,42430,4583,218496,136,3563,2747,56,8611,163,0.00143472
2,37213.9,26049.5,32235.4,29317,21,980,45884,42430,4583,218496,136,3563,2747,56,8611,163,0.00143472
2,23271.2,23463.5,23478.7,21342,6,999,42061,37754,3873,162048,101,2445,1807,38,5517,204,0.00143472
2,24765.3,23463.5,23478.7,21342,31,999,42061,37754,3873,162048,101,2445,1807,38,5517,204,0.00143472
2,20912.2,21761.6,27127.3,24789,21,922,39276,35548,3800,153141,93,2871,2217,56,6736,254,0.00143472
2,24902,21761.6,27127.3,24789,32,922,39276,35548,3800,153141,93,2871,2217,56,6736,254,0.00143472
2,3488.72,15741,12876,11709,5,819,30537,27051,2827,112274,58,1430,1068,35,3788,10,0.00143472
2,21852.3,15741,12876,11709,19,819,30537,27051,2827,112274,58,1430,1068,35,3788,10,0.00143472
2,11789.9,20247.8,12488.1,11349,14,900,37308,33391,3475,144692,46,1334,957,7,2653,104,0.00143472
2,23773.2,20247.8,12488.1,11349,7,900,37308,33391,3475,144692,46,1334,957,7,2653,104,0.00143472
2,17709.3,85949,26306.9,23762,5,2286,115956,108162,12140,555296,114,2725,1949,15,5904,110,0.00143472
2,40059.5,85949,26306.9,23762,7,2286,115956,108162,12140,555296,114,2725,1949,15,5904,110,0.00143472
2,3468.25,15603.4,4850.4,4392,4,774,27910,24893,2528,109316,31,553,369,6,1408,11,0.00143472
2,21314.6,15603.4,4850.4,4392,12,774,27910,24893,2528,109316,31,553,369,6,1408,11,0.00143472
2,13475.4,10678.3,18741.9,17041,18,648,22382,20040,1986,89758,77,2075,1594,35,4995,126,0.00143472
2,20892.4,10678.3,18741.9,17041,27,648,22382,20040,1986,89758,77,2075,1594,35,4995,126,0.00143472
2,43748.3,74661,106028,95343,20,2041,112818,106041,12671,582455,320,10407,8428,240,30436,749,0.00143472
2,53925.4,74661,106028,95343,54,2041,112818,106041,12671,582455,320,10407,8428,240,30436,749,0.00143472
2,8425.94,11730.6,17470.9,16024,12,506,21128,19216,2163,84571,65,1587,1196,29,3712,64,0.00143472
2,25867.2,11730.6,17470.9,16024,26,506,21128,19216,2163,84571,65,1587,1196,29,3712,64,0.00143472
2,13180.4,10275.3,15402.8,14120,14,587,21714,19082,1853,75207,82,1615,1238,18,3509,181,0.00143472
2,18620.9,10275.3,15402.8,14120,16,587,21714,19082,1853,75207,82,1615,1238,18,3509,181,0.00143472
2,29442.6,69697.7,54570.2,48941,8,2070,106838,100361,11457,531381,178,5728,4628,213,17365,197,0.00143472
2,43610.4,69697.7,54570.2,48941,28,2070,106838,100361,11457,531381,178,5728,4628,213,17365,197,0.00143472
2,8232.63,26468.9,21968.9,20054,11,975,41935,38639,4183,191356,74,1990,1500,26,4655,61,0.00143472
2,28427.8,26468.9,21968.9,20054,33,975,41935,38639,4183,191356,74,1990,1500,26,4655,61,0.00143472
2,17685.9,20387.6,32536.5,29271,9,892,36495,33419,3824,171987,132,3557,2773,84,9692,71,0.00143472
2,34003.9,20387.6,32536.5,29271,39,892,36495,33419,3824,171987,132,3557,2773,84,9692,71,0.00143472
2,42311.6,56936.3,108043,98041,43,1640,86174,80913,9427,425122,296,10752,8848,278,31220,930,0.00143472
2,47670.5,56936.3,108043,98041,49,1640,86174,80913,9427,425122,296,10752,8848,278,31220,930,0.00143472
2,3234.43,7351.31,7922.55,7284,4,407,15492,13727,1293,54700,33,817,602,16,1807,18,0.00143472
2,16761.4,7351.31,7922.55,7284,23,407,15492,13727,1293,54700,33,817,602,16,1807,18,0.00143472
2,14208.8,10059.3,7288.96,6697,19,579,20854,18732,1794,76413,38,788,567,2,1297,103,0.00143472
2,19543.6,10059.3,7288.96,6697,10,579,20854,18732,1794,76413,38,788,567,2,1297,103,0.00143472
2,9222.73,13894.7,9343.01,8518,6,698,28586,25386,2548,105672,42,1066,796,6,2453,29,0.00143472
2,21290.8,13894.7,9343.01,8518,22,698,28586,25386,2548,105672,42,1066,796,6,2453,29,0.00143472
2,9371.53,9921.57,6204.09,5697,18,531,21221,18726,1705,74533,33,672,478,3,1302,72,0.00143472
2,18482,9921.57,6204.09,5697,14,531,21221,18726,1705,74533,33,672,478,3,1302,72,0.00143472
2,12713.9,8939.97,11961.5,11006,17,492,14975,13151,1201,53332,47,1136,852,10,2087,149,0.00143472
2,16119.2,8939.97,11961.5,11006,14,492,14975,13151,1201,53332,47,1136,852,10,2087,149,0.00143472
2,16202,44477.7,45840.9,41103,15,1487,64496,59902,6543,304178,188,4988,3802,149,13381,124,0.00143472
2,32559.1,44477.7,45840.9,41103,29,1487,64496,59902,6543,304178,188,4988,3802,149,13381,124,0.00143472
2,20724.7,12240.3,20781.1,19069,21,607,23914,21619,2160,89778,79,2150,1648,16,4677,233,0.00143472
2,22474.8,12240.3,20781.1,19069,34,607,23914,21619,2160,89778,79,2150,1648,16,4677,233,0.00143472
2,6708.02,7534.87,6227.26,5717,9,448,15971,13869,1235,54222,34,701,499,10,1461,31,0.00143472
2,16505,7534.87,6227.26,5717,17,448,15971,13869,1235,54222,34,701,499,10,1461,31,0.00143472
2,23172,27254.6,20036.9,18084,5,1021,47258,43656,4677,224857,82,2250,1673,13,5601,78,0.00143472
2,37188,27254.6,20036.9,18084,17,1021,47258,43656,4677,224857,82,2250,1673,13,5601,78,0.00143472
2,7332.56,14447.6,13771.6,12572,8,518,20712,18846,2130,83563,66,1516,1158,27,3892,58,0.00143472
2,25011.5,14447.6,13771.6,12572,31,518,20712,18846,2130,83563,66,1516,1158,27,3892,58,0.00143472
2,35858.6,64075.6,65836.9,58873,9,1856,97525,91298,10615,477667,219,6839,5536,219,21210,213,0.00143472
2,43892.3,64075.6,65836.9,58873,35,1856,97525,91298,10615,477667,219,6839,5536,219,21210,213,0.00143472
2,14335.2,9245.52,15277,13977,14,525,18968,16583,1519,64974,66,1585,1224,23,3373,182,0.00143472
2,17740.6,9245.52,15277,13977,21,525,18968,16583,1519,64974,66,1585,1224,23,3373,182,0.00143472
2,2394.6,28949.9,12197.3,10998,5,992,43082,38590,4042,167768,43,1274,957,4,3247,9,0.00143472
2,25407.7,28949.9,12197.3,10998,18,992,43082,38590,4042,167768,43,1274,957,4,3247,9,0.00143472
2,6629.49,10013.9,13307,12167,7,517,20403,18571,2066,82523,62,1463,1119,29,3710,54,0.00143472
2,24318.4,10013.9,13307,12167,28,517,20403,18571,2066,82523,62,1463,1119,29,3710,54,0.00143472
2,39777.6,56920.5,116577,105824,48,1775,91561,84713,9922,436869,277,10813,9101,370,32819,997,0.00143472
2,46335.5,56920.5,116577,105824,45,1775,91561,84713,9922,436869,277,10813,9101,370,32819,997,0.00143472
2,22243.4,53806.9,26661.6,24274,9,1785,85810,79049,8827,385238,88,2449,1825,24,5175,244,0.00143472
2,34917.3,53806.9,26661.6,24274,6,1785,85810,79049,8827,385238,88,2449,1825,24,5175,244,0.00143472
2,12576.3,10011.6,14599.6,13371,13,398,14780,12787,1215,50152,61,1479,1114,31,3593,142,0.00143472
2,15817.2,10011.6,14599.6,13371,31,398,14780,12787,1215,50152,61,1479,1114,31,3593,142,0.00143472
2,18058.5,13144.3,25265.1,23000,21,695,25762,23272,2466,104651,103,2723,2119,75,6302,209,0.00143472
2,24640.3,13144.3,25265.1,23000,32,695,25762,23272,2466,104651,103,2723,2119,75,6302,209,0.00143472
2,23886.8,64868.3,40672.7,37090,25,1852,91124,85421,9702,437284,144,3982,3072,82,9457,269,0.00143472
2,37882.3,64868.3,40672.7,37090,46,1852,91124,85421,9702,437284,144,3982,3072,82,9457,269,0.00143472
2,9594.83,7154.57,3495.58,3171,5,436,13180,11354,1008,42753,23,408,270,0,969,32,0.00143472
2,15240,7154.57,3495.58,3171,7,436,13180,11354,1008,42753,23,408,270,0,969,32,0.00143472
2,7865.23,25733.8,7791.68,7077,4,902,37868,34253,3602,147780,44,843,605,4,1939,32,0.00143472
2,24422.6,25733.8,7791.68,7077,14,902,37868,34253,3602,147780,44,843,605,4,1939,32,0.00143472
2,16981.8,36285.9,44207,40095,21,1315,58094,52319,5580,236533,162,4133,3101,73,10414,179,0.00143472
2,28745.6,36285.9,44207,40095,33,1315,58094,52319,5580,236533,162,4133,3101,73,10414,179,0.00143472
2,15974.1,45094.3,57370.5,51426,13,1475,64586,59985,6606,303406,209,6217,4840,231,17356,124,0.00143472
2,32252.9,45094.3,57370.5,51426,29,1475,64586,59985,6606,303406,209,6217,4840,231,17356,124,0.00143472
2,14666.5,11212.4,18009.7,16465,24,537,21542,18994,1922,74238,82,1906,1444,35,4457,150,0.00143472
2,18470.6,11212.4,18009.7,16465,34,537,21542,18994,1922,74238,82,1906,1444,35,4457,150,0.00143472
2,35646,38546,88460.5,79970,34,1302,63602,59209,6869,316657,284,9085,7502,333,27317,791,0.00143472
2,44721.9,38546,88460.5,79970,48,1302,63602,59209,6869,316657,284,9085,7502,333,27317,791,0.00143472
2,15046.1,28937.1,38610.8,35030,12,1071,47640,44041,5040,224782,140,4097,3202,103,10836,202,0.00143472
2,35779.1,28937.1,38610.8,35030,46,1071,47640,44041,5040,224782,140,4097,3202,103,10836,202,0.00143472
2,10284.1,7564.75,6467.02,5906,9,513,16457,14337,1327,58150,38,695,492,2,1640,60,0.00143472
2,16618.1,7564.75,6467.02,5906,12,513,16457,14337,1327,58150,38,695,492,2,1640,60,0.00143472
2,44112,54549.9,80956,72955,46,1656,86664,80367,9273,417457,224,7611,6103,160,18957,781,0.00143472
2,45079.6,54549.9,80956,72955,14,1656,86664,80367,9273,417457,224,7611,6103,160,18957,781,0.00143472
2,32099.8,37159.5,50027,45613,40,1220,58354,54442,5971,270278,161,5095,4026,112,12709,507,0.00143472
2,34006.9,37159.5,50027,45613,40,1220,58354,54442,5971,270278,161,5095,4026,112,12709,507,0.00143472
2,20931.4,10191.1,19296.3,17657,31,555,19096,17067,1645,74355,96,2054,1547,28,4146,201,0.00143472
2,22232.2,10191.1,19296.3,17657,32,555,19096,17067,1645,74355,96,2054,1547,28,4146,201,0.00143472
2,15993.5,13969.2,20130.2,18341,27,710,26544,23936,2325,107570,74,2093,1619,20,4643,222,0.00143472
