K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,22716.2,23697.8,27549.8,1460.91,1180,3,39628,38471,31740,44586,43587,39842,4208,177856,303,293,163,0,500,209,0,4,8385
1,1,58615.9,77428.3,155142,7033.14,5725,5,123457,120354,104475,185635,182552,172877,19470,1005143,1332,1286,868,0,2629,1073,0,4,8385
1,1,23177,53058.8,24041.3,11865.8,9628,29,100476,97820,83811,41464,40484,37035,3895,187685,2208,2123,1636,41,6006,1852,0,4,8385
1,1,12544.1,8292.57,7001.69,2042.12,1695,10,19389,18791,15166,14253,13917,12115,974,47375,398,389,270,3,815,330,0,4,8385
1,1,29194.6,59950,33175.4,22086.6,17927,32,111641,108748,93234,57054,55825,51743,5768,278362,3929,3805,3042,89,12057,3359,0,4,8385
1,1,6789.85,7161.99,1377.77,366.904,322,11,18369,17791,14203,3599,3504,2880,164,10022,79,75,45,0,124,57,0,4,8385
1,1,21634.5,57725.1,12538.7,8953.3,7559,25,95536,93144,80701,23098,22618,20713,2049,99201,1470,1426,1058,22,3317,1212,0,4,8385
1,1,12145,40760.1,5656.36,2830.73,2371,21,74518,72571,61911,12655,12302,10595,1057,41695,505,483,331,4,991,414,0,4,8385
1,1,33275.1,44757.1,81938,32670.3,27010,47,77583,75526,64040,101483,99406,93247,10232,506980,5304,5119,4041,217,14369,4558,0,4,8385
1,1,20682.9,13177.4,25854.8,10871.5,9289,22,26675,25904,21282,43730,42741,38497,3984,167980,1511,1467,1083,16,3410,1268,0,4,8385
1,1,9324.61,13813.8,2619.18,1223.54,1028,13,30724,29852,24757,6513,6327,5277,435,18198,253,248,158,0,519,204,0,4,8385
1,1,22911.8,8266.86,33594.3,10118.3,8255,27,19967,19346,15497,54964,53733,48467,5024,214913,1800,1735,1300,30,4841,1524,0,4,8385
1,1,14315.8,41270.9,8706.31,1202.28,986,5,71405,69573,59882,18552,18131,16043,1419,67970,248,243,164,0,480,206,0,4,8385
1,1,1479.24,39272.5,43.267,105.517,91,5,73413,71445,60927,93,92,51,0,159,19,19,7,0,21,12,0,4,8385
1,1,36467.4,23236.3,50855.3,14476.7,11570,18,47112,45785,38616,76952,75403,70273,7931,386378,2759,2661,1952,43,7100,2295,0,4,8385
1,1,39585.6,17163.2,159633,39592.9,32278,50,37742,36597,29922,185406,181959,169400,18950,893231,6442,6260,5091,213,19899,5513,0,4,8385
1,1,34207.7,37120.3,85821.7,41059.2,33572,48,65750,63965,53871,121281,118845,111093,12217,598962,6949,6711,5457,272,20793,5998,0,4,8385
1,1,14452.1,14159.2,9173.11,1667.36,1364,7,31084,30236,25138,19064,18600,16257,1492,63756,337,331,232,0,623,280,0,4,8385
1,1,51736.6,30879,225858,84009.5,67613,63,64206,62388,52420,244686,240459,228221,25060,1341917,13839,13491,11358,535,50114,12050,0,4,8385
1,1,20573.3,26043.2,21731.8,1731.57,1423,8,52464,51102,43475,42324,41324,36765,3901,156196,310,297,189,0,565,254,0,4,8385
1,1,35493.7,19977.5,47656.7,28720.5,23385,47,44244,42984,35952,79256,77645,72396,8105,400323,5218,5050,3987,177,15098,4472,0,4,8385
1,1,3641.33,38550.4,150.619,247.851,207,4,66834,65035,55275,484,467,340,10,1160,57,55,30,0,97,40,0,4,8385
1,1,47896.3,34594.7,190131,62511.7,49834,56,69775,67827,57400,207534,203892,193592,21482,1118527,10981,10662,8938,271,37467,9413,0,4,8385
1,1,40732.4,42858.5,86093,16400.3,13243,14,80274,78083,66045,115989,113788,106642,12083,567644,3116,3019,2222,48,9091,2644,0,4,8385
1,1,52416.2,52314.8,186813,72877.7,59409,40,88907,86569,74222,205848,202260,192005,21255,1118262,11254,10968,9212,263,37940,9632,0,4,8385
