         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   42590.8,     42894,     85611,     39910,      7112,     32257,      6126,         0,    127943,    161373,    596330,    849500,    421829,    423308,    188905,    384624,         4,      8385
         1,   37086.4,   15680.7,     35142,   12073.5,      2319,      9885,      1929,         0,    111628,    162698,    506403,    789956,    421829,    423308,    188905,    384624,         4,      8385
         1,   16933.2,   10214.6,     25329,   5222.58,      1028,      4295,       862,         0,   13712.2,     27778,   93361.2,    206112,    421829,    423308,    188905,    384624,         4,      8385
         1,   64546.8,   50486.8,    106834,    114646,     19906,     92157,     17213,         0,    210513,    254371,    851793,1.24598e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   27293.9,   16384.6,     39897,   3638.44,       741,      2972,       598,         0,   50878.2,     84065,    269531,    488594,    421829,    423308,    188905,    384624,         4,      8385
         1,   26227.9,   5579.19,     16357,   18745.4,      3496,     15231,      2979,         0,   42448.6,     75733,    244649,    441673,    421829,    423308,    188905,    384624,         4,      8385
         1,   13938.8,   3114.64,      9547,   4680.32,       924,      3939,       779,         0,   7335.37,     17577,   59521.4,    137486,    421829,    423308,    188905,    384624,         4,      8385
         1,   24521.6,   17543.9,     40229,   8417.67,      1626,      6862,      1386,         0,     28187,     50662,    186176,    350706,    421829,    423308,    188905,    384624,         4,      8385
         1,   13337.1,   11403.5,     28225,   2010.09,       430,      1669,       346,         0,   6270.41,     15357,   56777.6,    126580,    421829,    423308,    188905,    384624,         4,      8385
         1,   27014.5,   37358.7,     75406,   19110.9,      3574,     15396,      3070,         0,   24934.9,     46981,    188150,    372720,    421829,    423308,    188905,    384624,         4,      8385
         1,   10588.3,   12345.4,     27599,   1216.46,       249,      1014,       207,         0,   3460.74,      8683,   30799.4,     80675,    421829,    423308,    188905,    384624,         4,      8385
         1,   5291.81,   4030.48,     10000,   336.478,        73,       278,        57,         0,   464.364,      1671,   7220.68,     21574,    421829,    423308,    188905,    384624,         4,      8385
         1,   19078.5,   14093.6,     33202,   6655.18,      1320,      5468,      1098,         0,   18105.9,     35991,    120505,    252788,    421829,    423308,    188905,    384624,         4,      8385
         1,   45459.4,   46502.9,     93026,     36164,      6480,     30035,      5573,         0,    114009,    161261,    551030,    899134,    421829,    423308,    188905,    384624,         4,      8385
         1,   3412.88,   4145.71,     10430,    212.52,        43,       185,        32,         0,   151.024,       620,   3301.75,      9608,    421829,    423308,    188905,    384624,         4,      8385
         1,   68893.1,   65054.7,    132662,    130471,     23171,    104720,     20231,         0,    200988,    261218,    872147,1.33453e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   28529.7,   45366.2,     89559,   19746.7,      3682,     15896,      3147,         0,   35541.1,     59954,    204476,    396052,    421829,    423308,    188905,    384624,         4,      8385
         1,   12352.6,   18475.6,     40489,   832.703,       173,       697,       138,         0,   5021.55,     12521,   48757.8,    107115,    421829,    423308,    188905,    384624,         4,      8385
         1,   8918.39,   8070.55,     19333,   1776.01,       369,      1466,       302,         0,   2123.21,      5975,   22284.4,     59531,    421829,    423308,    188905,    384624,         4,      8385
         1,   20671.5,   16940.8,     39926,   5607.02,      1071,      4644,       894,         0,   20214.4,     42055,    139187,    287261,    421829,    423308,    188905,    384624,         4,      8385
         1,   8087.13,   14179.7,     31402,   564.836,       119,       476,        93,         0,   1905.44,      5304,   16483.9,     48998,    421829,    423308,    188905,    384624,         4,      8385
         1,   25711.9,   27483.4,     59528,   10907.3,      2163,      8885,      1802,         0,   20625.2,     40579,    181004,    346062,    421829,    423308,    188905,    384624,         4,      8385
         1,   4916.55,   11771.3,     28137,   246.966,        55,       209,        42,         0,   400.252,      1385,   7995.61,     19122,    421829,    423308,    188905,    384624,         4,      8385
         1,   40627.6,   16514.1,     37928,   10912.7,      2159,      8904,      1786,         0,    150071,    190953,    593552,    874250,    421829,    423308,    188905,    384624,         4,      8385
         1,   32301.2,   33531.3,     68073,     19695,      3687,     15968,      3168,         0,   64817.6,    106194,    342259,    590274,    421829,    423308,    188905,    384624,         4,      8385
         1,   21004.6,   23355.4,     51200,   6086.98,      1237,      4991,      1021,         0,   16203.8,     33007,    135879,    257937,    421829,    423308,    188905,    384624,         4,      8385
         1,   37942.6,   34755.1,     71771,   31768.5,      5837,     25557,      5007,         0,   63864.6,    102517,    379348,    669382,    421829,    423308,    188905,    384624,         4,      8385
         1,   12652.3,   11097.2,     27324,   493.771,       119,       413,        84,         0,   5455.37,     13549,   43912.3,    109608,    421829,    423308,    188905,    384624,         4,      8385
         1,   13831.3,   10363.4,     27127,   4615.89,       929,      3811,       783,         0,    7025.9,     17027,   56386.2,    137867,    421829,    423308,    188905,    384624,         4,      8385
         1,   13492.3,    8242.2,     21440,   3664.52,       745,      3030,       620,         0,   6890.58,     15924,   53537.1,    131008,    421829,    423308,    188905,    384624,         4,      8385
         1,   23326.5,   35871.9,     61411,   4439.09,       919,      3608,       748,         0,   17438.1,     34281,    131601,    274096,    421829,    423308,    188905,    384624,         4,      8385
         1,   40860.3,   82393.3,    152541,   56539.1,     10382,     45119,      9059,         0,   44237.1,     72032,    279359,    535024,    421829,    423308,    188905,    384624,         4,      8385
         1,   45446.3,   48332.7,     98811,   58681.4,     10159,     47713,      8816,         0,   91068.5,    142599,    511511,    910004,    421829,    423308,    188905,    384624,         4,      8385
         1,   29009.2,   15946.9,     37161,   11777.5,      2189,      9696,      1871,         0,   17865.2,     34173,    146401,    332068,    421829,    423308,    188905,    384624,         4,      8385
         1,   15039.2,   11221.1,     25520,   2045.11,       367,      1693,       297,         0,   9761.95,     20731,   71250.8,    163992,    421829,    423308,    188905,    384624,         4,      8385
         1,   13162.4,   2833.78,      7486,   1691.44,       350,      1407,       290,         0,   6242.91,     14973,   56885.4,    123786,    421829,    423308,    188905,    384624,         4,      8385
         1,   34338.2,   13314.4,     33211,   40313.7,      6427,     33614,      5545,         0,   99727.6,    142556,    451229,    710474,    421829,    423308,    188905,    384624,         4,      8385
