k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
1,1,50895.1,73184.2,119592,36841,13153.8,29338,6931,26,116349,113436,139206,136739,14997,6544,6369,126,5630,0,6544,6369,126,1334,0,397517,427230,188905,389542,4,8385
1,1,24890.4,11469.9,38018.4,9522.25,3493.95,7716,2148,22,25579,24848,67120,65660,6482,1772,1727,26,1487,0,1772,1727,26,433,0,397517,427230,188905,389542,4,8385
1,1,16791.9,16499.8,16022.7,3944.74,1179.71,3341,726,22,35392,34414,25962,25331,2235,688,668,5,564,0,688,668,5,151,0,397517,427230,188905,389542,4,8385
1,1,24973.4,78358.8,22682.9,8025.9,2164.8,6997,1334,8,123024,119837,34546,33756,3299,935,910,5,792,0,935,910,5,192,0,397517,427230,188905,389542,4,8385
1,1,57623.6,32504.5,244283,74853.3,27245,60192,15047,60,65970,64083,259419,254962,26462,12652,12288,468,10938,0,12652,12288,468,2807,0,397517,427230,188905,389542,4,8385
1,1,14315.7,15035,8524.14,2121.28,792.243,1733,495,16,33880,32946,18519,18066,1451,443,431,1,359,0,443,431,1,106,0,397517,427230,188905,389542,4,8385
1,1,20006.4,8149.51,20668.2,5292.14,1765.55,4326,1082,26,19049,18448,41589,40656,3596,1023,983,19,854,0,1023,983,19,217,0,397517,427230,188905,389542,4,8385
1,1,14048.4,24059.3,10233.1,2776.86,1133.86,2369,789,8,49630,48228,17485,17088,1334,395,381,1,321,0,395,381,1,118,0,397517,427230,188905,389542,4,8385
1,1,9028.29,35424.2,2706.06,772.328,317.378,637,202,9,60296,58698,6864,6667,387,157,157,0,125,0,157,157,0,44,0,397517,427230,188905,389542,4,8385
1,1,4245.95,34369.5,316.531,456.031,187.023,392,130,3,64394,62655,760,732,11,70,68,0,54,0,70,68,0,19,0,397517,427230,188905,389542,4,8385
1,1,39119.7,47091.6,68421.8,19822,9196.49,16306,5751,16,79736,77537,106912,104859,11112,3281,3180,38,2783,0,3281,3180,38,780,0,397517,427230,188905,389542,4,8385
1,1,28386.5,16390.8,58827.9,6242.85,2170.53,5141,1333,11,35776,34740,90855,88941,8904,1170,1137,5,978,0,1170,1137,5,272,0,397517,427230,188905,389542,4,8385
1,1,11710.8,23815.6,4680.69,2406.56,1026.31,1980,686,29,49523,48127,10782,10490,780,484,462,2,394,0,484,462,2,137,0,397517,427230,188905,389542,4,8385
1,1,69032.3,79166.7,195049,66511.2,27856.4,53034,16127,29,133128,129718,245383,241497,24021,12297,11963,201,10519,0,12297,11963,201,2625,0,397517,427230,188905,389542,4,8385
1,1,23616.4,11363.2,34463.6,10638.3,3857.04,8618,2386,19,25915,25114,60852,59547,5671,2079,2015,30,1731,0,2079,2015,30,492,0,397517,427230,188905,389542,4,8385
1,1,19802.2,18720,21449.2,8417.73,3301.99,6842,2106,44,39060,37923,37660,36751,3500,1543,1488,40,1305,0,1543,1488,40,363,0,397517,427230,188905,389542,4,8385
1,1,31698.6,17825.6,75556.3,7892.48,2854.01,6389,1778,13,40461,39303,115562,113146,11561,1514,1468,6,1273,0,1514,1468,6,366,0,397517,427230,188905,389542,4,8385
1,1,12400.6,8226.15,6058.56,1536.42,639.549,1278,428,19,20875,20205,13865,13522,1039,304,295,0,242,0,304,295,0,88,0,397517,427230,188905,389542,4,8385
1,1,21705.7,36945.2,18398,5480.21,1994.74,4497,1260,14,61896,60243,31325,30602,2864,1066,1034,16,868,0,1066,1034,16,252,0,397517,427230,188905,389542,4,8385
1,1,60134.5,39765.4,243375,82983.4,31896.6,66928,17979,60,73836,71725,267483,262965,27340,14268,13848,509,12341,0,14268,13848,509,3112,0,397517,427230,188905,389542,4,8385
1,1,24974,20792.5,40485.6,3730.11,1296.35,3042,785,16,44473,43298,67433,65950,6523,771,743,5,623,0,771,743,5,163,0,397517,427230,188905,389542,4,8385
1,1,46777.7,26862,166339,30014.4,11526.1,23863,6843,26,59807,58123,207028,203214,21611,5696,5520,120,4845,0,5696,5520,120,1362,0,397517,427230,188905,389542,4,8385
1,1,20217.5,8637.64,21508.4,9593.43,3259.05,7860,2015,33,21764,21044,40490,39488,3671,1820,1762,29,1535,0,1820,1762,29,413,0,397517,427230,188905,389542,4,8385
1,1,24009.4,19762.5,26635.5,5224.7,2058.7,4300,1320,9,42132,40896,47089,46073,4516,1016,974,3,826,0,1016,974,3,267,0,397517,427230,188905,389542,4,8385
1,1,25533.3,24179.4,23394.6,3925.1,1314.88,3176,797,14,49554,48158,42150,41187,3960,750,724,3,622,0,750,724,3,165,0,397517,427230,188905,389542,4,8385
1,1,43440,28410.3,50716.9,742.275,385.51,557,227,2,57895,56385,80829,79307,8298,234,235,0,122,0,234,235,0,43,0,397517,427230,188905,389542,4,8385
1,1,3115.1,30909,259.874,331.85,164.109,283,120,9,57236,55760,727,715,9,62,63,0,52,0,62,63,0,24,0,397517,427230,188905,389542,4,8385
1,1,59913.6,52329.8,179318,72369.8,25429.2,58202,14275,35,104698,101895,226215,222421,22826,13078,12731,262,11184,0,13078,12731,262,2672,0,397517,427230,188905,389542,4,8385
1,1,30921.9,13480.5,44392.1,25811,9050.6,20904,5403,46,32923,31950,72808,71325,7372,4901,4732,134,4164,0,4901,4732,134,1082,0,397517,427230,188905,389542,4,8385
1,1,27573.3,60652.8,16708.8,13318.4,4888.73,10818,2952,26,98256,95855,32605,31981,3135,2526,2453,31,2155,0,2526,2453,31,583,0,397517,427230,188905,389542,4,8385
1,1,50532.9,48930.4,165678,53329.7,18954.3,42819,10815,36,85294,83077,199802,196326,20656,9786,9541,199,8343,0,9786,9541,199,2040,0,397517,427230,188905,389542,4,8385
1,1,26657,52376.8,19540.4,4460.87,1510.8,3905,1050,5,83080,81022,36049,35300,3630,491,477,0,377,0,491,477,0,140,0,397517,427230,188905,389542,4,8385
1,1,69073.4,61075.8,280066,145751,49386.1,117182,26370,76,104545,101652,293829,289107,29229,23477,22804,915,20326,0,23468,22794,927,4996,0,397517,427230,188905,389542,4,8385
1,1,66607.1,52010.7,252626,137371,56174.1,109531,31119,68,96598,93939,288457,283786,29044,24224,23538,949,20955,0,24236,23548,956,5137,0,397517,427230,188905,389542,4,8385
1,1,9914.17,9278.78,4182.56,1123.49,517.701,914,347,6,21584,20913,8432,8215,537,237,233,0,189,0,237,233,0,71,0,397517,427230,188905,389542,4,8385
1,1,21178.2,45739.1,18483.1,1738.88,683.078,1447,416,4,79088,77115,32691,32014,3095,331,325,0,274,0,331,325,0,88,0,397517,427230,188905,389542,4,8385
1,1,61107.7,33252.1,232994,83559.8,28416.1,67637,15931,50,67811,65837,266778,262337,27050,13565,13144,445,11711,0,13565,13144,445,3035,0,397517,427230,188905,389542,4,8385
1,1,54676,34365.2,189946,86573.9,34760.8,70145,19356,12,72904,70919,220142,216280,23181,14662,14212,547,12638,0,18615,18032,1024,3838,0,397517,427230,188905,389542,4,8385
1,1,19732.4,16431.6,19816.8,6681.99,2306.16,5580,1418,10,34535,33564,39455,38552,3564,1239,1193,12,1044,0,1239,1193,12,266,0,397517,427230,188905,389542,4,8385
1,1,20047.1,16336.9,21182,7897.67,2528.06,6410,1531,25,34727,33708,41241,40303,3770,1493,1439,29,1250,0,1493,1439,29,297,0,397517,427230,188905,389542,4,8385
1,1,24514,11351.5,23413.9,12823.5,4724.77,10410,2937,23,26588,25764,44199,43262,4203,2369,2296,41,2056,0,2369,2296,41,580,0,397517,427230,188905,389542,4,8385
1,1,40882.1,17904.8,147188,38994.7,16581.7,31930,10213,44,38754,37664,185305,181819,18937,6445,6252,193,5538,0,6445,6252,193,1437,0,397517,427230,188905,389542,4,8385
