K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,61945.6,157266,77380.3,62886,29,2812,163887,154769,17734,907128,283,10247,8467,283,41059,0,0.000477042
1,12316,4643.5,3352.98,2870,12,258,8475,7443,670,31409,24,532,395,3,1421,0,0.000477042
1,58963,200288,60662.5,49463,28,3545,206895,196300,21368,1161448,265,8925,7384,132,30318,0,0.000477042
1,34187.2,55896.1,29579.7,24705,42,1585,75194,70128,7797,386094,157,4436,3475,157,13209,0,0.000477042
1,9685.79,4268.19,881.968,756,7,200,8082,6873,480,25966,14,167,101,0,439,0,0.000477042
1,26159.8,51038.1,18215.1,15484,35,1624,72719,65988,7254,298915,90,2818,2231,87,8139,0,0.000477042
1,42305.8,76276.2,60108.6,49355,51,1838,94213,88366,9839,489869,294,8824,7204,308,30118,0,0.000477042
1,25581.7,48102.3,3209.75,2741,9,1574,69480,62751,6824,291537,29,593,389,2,1142,0,0.000477042
1,23686,29566.2,14543,12374,29,1044,43901,40264,4357,206087,91,2024,1552,43,5444,0,0.000477042
1,12374.4,7264.1,3976.81,3387,15,347,13706,11920,1015,46589,18,641,462,9,1638,0,0.000477042
1,18009,9571.81,5049.2,4376,9,494,18465,16365,1598,72006,28,752,565,4,1724,0,0.000477042
1,42367.1,100461,57105.5,48119,53,2298,117484,110430,12254,615848,271,7989,6431,283,24507,0,0.000477042
1,52876.4,161321,33645.1,27703,21,3152,177417,168107,18950,965980,171,5247,4179,61,16889,0,0.000477042
1,36289.7,107540,19913.1,16799,18,2359,118709,111332,12665,579027,116,2936,2269,47,8032,0,0.000477042
1,63739.9,179317,1031.83,812,3,3178,190888,180727,19623,1064503,7,268,123,0,410,0,0.000477042
1,13705,8580.12,1155.84,982,9,453,16184,14017,1315,54876,14,203,130,0,390,0,0.000477042
1,42584.4,198412,51571.5,42859,44,3709,194211,181426,20239,976923,224,7318,5962,238,24259,0,0.000477042
1,56526.1,218793,110840,90617,86,3711,213500,201559,22895,1218270,483,16092,13376,772,56767,0,0.000477042
1,16296.7,12599.7,5440.63,4619,17,496,21532,19443,1867,79575,31,762,540,6,2058,0,0.000477042
1,55039.9,270269,80177.9,66069,52,4422,246797,234136,25663,1389763,337,11826,9782,430,41463,0,0.000477042
1,37219.5,64269.7,39236.4,32803,49,1653,79824,74548,8375,413711,189,5694,4522,204,17062,0,0.000477042
1,66380,321355,122858,98873,64,4653,281242,268249,28664,1700362,515,17512,14712,699,68417,0,0.000477042
1,24125.6,20615.5,6110.5,5177,7,806,34406,31126,3229,146206,40,1007,754,1,3127,0,0.000477042
1,16270.6,13744.1,7606.54,6540,28,626,23251,20598,2140,91012,61,1194,890,21,2872,0,0.000477042
1,25730.6,44638.2,18459.7,15662,36,1392,61271,56291,6051,289414,127,2931,2203,84,7974,0,0.000477042
1,21349.6,28336.6,12347.7,10472,26,1092,44558,40049,4289,180002,89,1779,1315,40,4394,0,0.000477042
1,34901.1,51908.4,9129.69,7644,6,1485,71008,65801,7276,359231,57,1479,1083,0,3749,0,0.000477042
1,40586.5,63327.1,56086.2,46188,56,1650,84834,79205,9021,436457,295,8186,6701,250,27182,0,0.000477042
1,32832.6,102046,29511.6,24307,47,2461,119454,110431,12468,554615,139,4414,3559,103,13844,0,0.000477042
1,19033.4,18596.8,3475.1,3026,11,708,30411,27568,2756,116679,30,559,369,1,1501,0,0.000477042
1,62410.7,291903,95053.2,78052,48,4484,262645,250085,27251,1566810,415,13359,11127,369,50401,0,0.000477042
1,10137.8,3250.46,1594.71,1371,9,179,6483,5556,405,21699,15,274,191,2,541,0,0.000477042
1,2853.48,219.287,199.2,172,5,23,397,258,6,885,6,44,21,0,55,0,0.000477042
1,17233,9484.73,5663.43,4846,20,414,17377,15674,1509,68773,32,940,680,18,1979,0,0.000477042
1,38374.9,70382,43131.3,36390,52,1833,90139,84532,9396,466410,232,6469,5191,208,19972,0,0.000477042
1,64646,317675,118184,96274,68,4618,276758,263840,28331,1656278,487,16616,13937,686,61154,0,0.000477042
1,44860.4,94108.4,45806.3,38080,30,2133,114154,106978,12272,578303,179,6739,5487,184,23272,0,0.000477042
1,64451.9,291370,174072,138960,54,4557,270615,257404,27679,1583891,743,24816,20826,767,88740,0,0.000477042
1,44209.2,184333,41278.6,34064,32,3780,195686,182964,20627,996015,208,6195,4975,176,20748,0,0.000477042
1,35731.1,77972.1,2666.55,2203,6,2052,100391,93718,10487,481053,20,520,316,0,961,0,0.000477042
1,14659.2,10956.4,2393.95,2015,7,462,18639,16567,1501,71613,19,408,282,0,824,0,0.000477042
