K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,42202.6,53997.6,221263,205867,181311,33,101880,99009,83477,227116,222973,206859,23013,1107194,20957,23743,19942,689,66293,21377,3431,10,8385
6,6,75801.2,151328,312522,437994,388854,53,219198,213718,185113,311064,306374,292031,32524,1902250,37488,45914,40002,1169,133977,41790,9426,10,8385
6,6,62143.8,109971,195445,427839,374281,30,169968,165428,141080,238478,234545,222930,24275,1339413,39205,44854,38132,1144,133501,40436,6777,10,8385
6,6,51377.2,63310.2,254660,172143,151269,64,126838,123330,105058,264346,259845,246965,27394,1466211,18272,20208,16868,584,58347,18120,2518,10,8385
6,6,53503.1,69062.3,207293,210803,185315,60,124492,121167,103154,223813,219998,208916,23021,1231667,21274,24450,20484,589,64990,21906,3824,10,8385
6,6,49072.7,50621.2,328599,215073,187763,28,98926,96095,80675,312067,306613,287572,31548,1630948,21044,23997,20218,689,65566,21669,3608,10,8385
6,6,41440,65571.9,123447,147341,131816,20,128021,124600,106052,157856,154837,144516,16430,770551,12841,15327,12583,280,36550,13809,2901,10,8385
6,6,47224.4,66810.9,139443,260102,227936,27,124054,120658,101507,175703,172509,162069,17989,948623,24149,28024,23625,728,84336,25633,4593,10,8385
6,6,41715.9,59767.5,165294,155991,138556,32,108356,105414,88802,176601,173254,163253,18002,919586,14450,16891,14015,329,41393,15156,2892,10,8385
6,6,64329.6,105146,298811,338353,300054,81,203867,198528,170520,316851,311693,297279,32273,1844290,34650,39940,34422,1203,121562,36273,6248,10,8385
6,6,62657.8,120951,162993,422309,378300,10,212636,207193,178385,208170,204750,194091,20714,1149906,35216,42385,36369,921,118929,38344,8171,10,8385
6,6,43637,47593.9,211193,191043,169521,26,101835,99026,83532,245956,241533,224303,24923,1214335,19047,21799,18154,578,57081,19613,3344,10,8385
6,6,45258.6,41363.2,164999,266050,237642,40,87186,84618,69437,196698,193136,180981,19674,1025809,24804,27557,23169,851,85035,25033,3533,10,8385
6,6,61035.4,109676,300514,310922,277147,49,190920,185919,159862,314469,309322,296251,32269,1852927,29698,33757,28894,976,103183,30539,4923,10,8385
6,6,46343.8,60669.2,230773,158997,140431,48,131091,127477,108569,252845,248346,233415,26454,1330962,17493,19597,16229,480,55345,17572,2680,10,8385
6,6,51435,47397.8,348698,273049,241764,13,97709,94911,79289,350180,344111,324050,35067,1883404,26841,30702,25654,858,84321,27727,4697,10,8385
6,6,75107.1,187655,192837,552026,487890,3,295558,288551,253156,237472,233840,221771,23701,1373920,46099,55245,48620,1747,175767,50179,10354,10,8385
6,6,79116.4,158353,314475,604580,533563,25,294542,287212,248823,343159,337840,322583,34645,2128597,56879,65338,56489,1963,207306,59276,9989,10,8385
6,6,52433.2,45355.1,227856,440798,389233,37,104277,101241,83632,259712,255118,242623,26040,1468846,43466,47770,40261,1505,145406,43150,5611,10,8385
6,6,60822.5,101787,293007,286812,254106,34,184446,179508,154312,309798,304732,291726,31810,1820035,29660,33894,29056,952,103188,30614,5102,10,8385
6,6,62509.9,87668.2,180768,185526,165856,4,170103,165570,141250,215051,211460,200627,21992,1227534,16525,21357,18210,605,51827,19584,5353,10,8385
6,6,56000.5,56415.6,262059,352109,317213,12,124460,121026,101625,301369,296205,282125,30034,1737069,29803,36068,30567,841,94305,32738,7153,10,8385
6,6,39732.4,75885.6,88253.7,137051,122280,11,143616,139880,119212,123275,120899,113232,12711,624158,13674,16200,13317,278,38458,14600,2980,10,8385
6,6,67160.6,126553,192652,429408,383099,22,218884,213356,183713,244965,241096,228987,24958,1400464,36129,43817,37648,1045,127114,39706,8710,10,8385
6,6,71342.9,132689,308194,515770,456935,90,242219,235892,202734,329613,324373,309609,33482,1962468,46608,54641,47586,1772,168868,49776,9317,10,8385
6,6,76932.2,89324.6,308872,599743,526462,49,184174,179039,152060,330882,325732,310160,32723,2034573,59234,68306,59238,2080,230829,62317,10731,10,8385
6,6,75041.5,162024,299693,622546,549098,93,286074,279117,242743,326528,321436,306963,33079,2049733,62132,69575,60583,2231,241258,63020,9040,10,8385
6,6,58939.6,72013.9,176859,149952,133479,21,148507,144471,122711,224089,220214,209385,22425,1266682,15195,18591,15481,389,46262,16925,3907,10,8385
6,6,86415.3,162804,307561,725712,633936,96,298717,291125,252082,337073,332296,315750,30889,2133165,67684,77080,67416,2558,277212,70535,11190,10,8385
6,6,65730.1,71234,330463,345504,310084,15,145930,141968,119944,346768,341084,325576,34066,2073701,29424,37098,31586,801,94757,33762,8572,10,8385
6,6,43643.3,46174.4,217749,196644,174439,40,95425,92722,77845,237428,233107,217644,24194,1180346,19880,22759,19107,669,59380,20502,3526,10,8385
6,6,45091.6,70562,209706,177929,157763,49,139167,135466,115710,245327,240931,226386,25553,1278860,18511,19788,16280,485,56426,17663,1847,10,8385
6,6,63875.3,96240.3,285396,289765,255427,63,174974,170278,146625,310014,305030,291673,32221,1834326,32378,35922,30440,1121,114290,32386,4540,10,8385
6,6,75129.3,120424,285063,650882,567630,80,219786,213974,182406,308248,303494,288676,30494,1872338,62125,70912,61386,1991,242855,64777,10425,10,8385
6,6,61000.4,95703.3,251638,276890,247913,47,178745,174036,149497,278903,274365,260928,29351,1592186,26228,30177,25487,702,87414,27253,4727,10,8385
6,6,57475.9,69780.9,345929,377836,333823,48,143283,139436,118157,351128,345223,330111,35082,2040056,37329,42765,36584,1071,125662,38659,6470,10,8385
6,6,81027.5,170011,241743,542073,480447,18,280341,273520,238058,288631,284355,269967,29078,1743342,47045,57438,50026,1740,173846,52211,11655,10,8385
6,6,60943.6,86966.9,323448,381215,337675,38,164365,159991,136036,346776,340976,326137,34748,2042143,37926,43778,37431,1126,130728,39660,6936,10,8385
6,6,62000,92424.4,270920,224234,199551,64,176273,171641,147972,297659,292842,279784,30953,1745203,23858,26713,22673,795,85174,24182,3554,10,8385
6,6,71314.7,127338,287068,373397,331410,36,214335,208931,180481,310518,305661,291935,32591,1884107,35630,41748,35939,1057,125919,37805,7105,10,8385
6,6,50003.7,40240.5,253801,260143,227593,63,88397,85819,70836,268091,263320,248875,26782,1481365,26330,29556,25111,907,88263,26901,4044,10,8385
6,6,56471,78596.4,177949,321942,286995,47,152259,148092,125922,205394,201859,190464,21029,1117155,30492,35595,30477,955,105309,32232,6044,10,8385
6,6,70920.4,167410,180928,521703,465143,3,269641,263115,229537,225259,221750,210215,22488,1283289,42920,51727,45250,1531,158896,46953,9952,10,8385
6,6,53488.7,76926.2,173601,314974,278335,64,139354,135541,114795,219364,215465,203784,22738,1202130,31615,36020,30649,936,108061,32599,5337,10,8385
6,6,53745.7,86309,287105,240247,214274,72,164591,160165,136916,283271,278374,265123,29450,1607785,23584,26566,22277,752,76075,23934,3732,10,8385
6,6,39356.5,86149.9,88735.9,183999,164077,39,153186,149161,127556,121901,119499,111618,12831,596181,17412,20136,16661,438,53056,18107,3282,10,8385
6,6,46778.3,61636.9,155064,255704,225867,27,119272,115950,97205,173249,170101,159720,17728,930083,24207,27902,23554,729,85595,25530,4419,10,8385
6,6,73700.8,137323,348234,421663,373093,33,242298,236113,204628,340240,335018,321523,34338,2111307,39782,46218,40131,1401,143833,41938,7505,10,8385
6,6,50849,52035.4,245558,229306,201187,61,101502,98639,82803,265665,260963,248046,26520,1488669,25906,28592,24025,769,82921,25749,3487,10,8385
6,6,68680.2,114523,158467,340503,301386,31,215902,210048,179257,206840,203510,192395,21413,1200903,31995,38722,33359,1140,115611,35404,7691,10,8385
6,6,70073.9,128808,331298,449274,398780,58,228840,222954,192408,338629,333329,319630,34098,2050967,42135,48041,41884,1511,155071,43571,7034,10,8385
6,6,55822.8,81389.5,209532,240752,212929,63,134446,130894,111675,229762,225870,214617,23620,1269813,22730,26585,22420,614,70388,23945,4521,10,8385
6,6,95762.5,258563,418607,850958,743504,137,405852,396313,346451,406399,400737,382527,38273,2631623,82338,93595,83357,3425,348369,85456,13207,10,8385
6,6,59626.3,103429,259414,410704,365066,87,198028,192914,165429,283166,278337,265286,28760,1648267,37987,43509,37117,1247,130896,39331,6597,10,8385
6,6,53799,73114.7,151740,322092,287647,65,138104,134341,114228,195461,192059,181642,20203,1050667,29557,34243,29126,931,98567,30992,5598,10,8385
6,6,70729.7,147489,216026,471262,419402,24,236731,230804,199730,262412,258325,245394,26950,1518904,42308,50695,43676,1388,150604,45913,9573,10,8385
6,6,55987,57236.5,218956,404582,361924,26,114949,111740,93395,253514,249283,236802,25414,1477882,34603,40961,35430,1164,127351,37516,7272,10,8385
6,6,67882.2,95623.1,258177,596826,526594,71,177909,173006,146253,286144,281546,267888,29073,1701360,55123,63220,54660,1775,208855,57608,9592,10,8385
6,6,39224.8,65651.4,97799.7,149389,134904,18,130931,127501,108672,140236,137523,128129,14477,674538,12556,14956,12162,249,34645,13432,2824,10,8385
6,6,76734.4,147327,363014,497419,439359,54,254621,248186,214929,356885,351519,337609,35490,2235126,45377,52338,45688,1677,170010,47542,8170,10,8385
6,6,58680.2,50443.6,262987,453653,403306,29,109426,106217,87864,288462,283632,269902,29087,1669519,40345,46985,39882,1290,138277,42807,7835,10,8385
6,6,46737.5,62591.6,247703,139015,123439,26,122234,118851,101037,255427,250899,235335,26615,1342592,14509,16447,13583,318,45220,14705,2438,10,8385
6,6,74376.2,148518,327916,517115,455548,89,254454,247992,214296,351423,346008,331547,35230,2135281,49657,57484,50465,2074,190942,52352,9128,10,8385
6,6,62026.6,107882,281076,278775,247065,16,185328,180393,155074,302059,297143,284266,31276,1779039,26578,31609,26889,795,90995,28662,5827,10,8385
6,6,56852.6,64890.8,196610,168826,148654,40,133654,130123,110714,241229,237034,225542,23792,1363243,17541,19934,16864,433,58923,17995,2895,10,8385
6,6,80242.2,176024,337016,649445,577013,119,288442,281270,243863,351148,345858,329880,35226,2132426,59498,69772,61382,2204,227862,63595,11795,10,8385
6,6,52347.6,64973.7,273932,201633,176923,64,122588,119201,101366,304774,299658,284354,31543,1701092,23973,25857,21240,679,75747,22992,2661,10,8385
6,6,52322.4,59547.6,245271,157920,140881,57,121960,118520,100928,281453,276643,262978,29276,1573926,15849,17633,14596,509,49743,15803,2296,10,8385
6,6,77254.7,115642,259745,652709,570672,35,215112,209163,177891,307977,303259,288271,30564,1886538,62750,71148,61861,2195,254550,64985,10109,10,8385
6,6,68587.3,141456,280512,599837,527731,82,252232,245802,212442,302639,297817,284326,30585,1844758,55279,62181,53601,1892,204999,56266,8367,10,8385
6,6,63050,99791.6,302301,344988,305952,56,196326,191069,164179,320748,315487,302140,32680,1896980,33447,37831,32630,1168,119995,34260,5336,10,8385
6,6,72562.6,75957.7,340731,327712,294333,5,156308,152113,129362,358809,353127,337836,34917,2217354,27191,34735,29792,814,90787,31666,8329,10,8385
6,6,46376.2,37932.9,208833,282170,249500,9,77081,74800,61197,245797,241342,226583,24729,1300079,26135,30071,25396,956,84237,27305,4784,10,8385
6,6,67257,97721.8,336632,415187,365104,89,182586,177810,152030,350174,344456,330452,34565,2123729,40099,46200,39781,1287,143772,41876,7237,10,8385
6,6,60920.5,116516,257973,460742,408135,71,210208,204729,176023,279835,275091,262278,28645,1636729,43323,49057,41981,1371,154194,44418,6917,10,8385
6,6,55646.9,78698.3,169773,136306,121030,16,146630,142711,121316,206163,202542,192262,20845,1147030,12696,15614,12882,327,36143,14108,3355,10,8385
6,6,64269.8,124050,270179,480421,427232,80,228175,222396,191737,291076,286232,273057,29821,1731693,44582,50260,43026,1462,157449,45416,6866,10,8385
6,6,86444.9,213415,345478,771385,675272,114,357969,349359,304857,368572,363168,346338,36438,2324401,70542,79503,70077,2643,285854,72434,10711,10,8385
6,6,69198.5,122684,284444,349278,311651,7,202867,197671,170976,311737,306861,293474,32205,1887008,29843,36393,31317,997,101462,33086,7414,10,8385
6,6,69914.3,137087,335230,448643,396503,63,243076,236841,204609,341140,335789,321890,34279,2064316,43497,50096,43770,1746,164842,45612,7764,10,8385
6,6,60122.1,75693.6,382499,438046,383192,42,148631,144667,122920,373161,366878,351308,37215,2200630,43324,47924,40693,1284,146078,43132,5851,10,8385
6,6,71091.5,123950,260023,363366,324106,53,201614,196448,169368,293360,288828,274720,30609,1734863,31718,38719,33386,942,107908,35136,7879,10,8385
6,6,62408,101321,325908,311788,275903,48,193379,188274,161890,317591,312408,299330,32471,1877154,31293,35619,30580,1051,108829,32224,5241,10,8385
6,6,92604.2,270857,379661,807567,703901,130,402251,392720,343960,392635,387065,369228,37422,2509010,80716,90614,80392,3321,335297,82570,11814,10,8385
6,6,42843.7,71617.8,95625.3,145007,129507,11,141594,137876,117407,136051,133489,125660,14081,705467,13809,16400,13438,264,39451,14786,3057,10,8385
6,6,60247.9,72701.5,223828,210001,185463,49,140060,136324,115901,271215,266618,253803,26524,1562550,21704,25238,21563,677,74710,22865,4164,10,8385
6,6,52726.9,52537.7,356286,360775,316397,73,116463,113261,95244,341086,335152,317339,34075,1871983,37895,42357,36051,1154,127560,38209,5529,10,8385
6,6,46673.2,41454.5,287822,284375,250231,66,92815,90186,75184,280838,275807,258562,28078,1451857,27732,29993,25165,878,90590,27008,3104,10,8385
6,6,60000.6,104307,299157,283498,250959,71,184598,179668,153563,301960,296928,283178,31189,1745017,28668,32886,27889,994,96786,29834,5074,10,8385
6,6,64064.4,99070.6,247663,312449,277373,43,182542,177762,152754,277002,272539,259265,29136,1591940,28838,34891,30001,823,96719,31641,6886,10,8385
6,6,48983.5,50436.1,268894,416256,369906,28,111390,108238,90296,280241,275186,260355,27998,1526751,35821,41317,35165,1118,119087,37510,6537,10,8385
6,6,46005.3,50998.1,138604,232778,203813,35,111571,108477,90553,175316,172140,161606,17870,939748,24039,27367,23147,747,86543,24997,4042,10,8385
6,6,55690.4,76063.1,150092,127671,114482,16,148591,144630,123120,201895,198319,188321,20495,1118683,11970,14952,12350,333,33419,13529,3399,10,8385
6,6,69876.9,72580.8,319085,314998,282693,7,151082,146978,124726,343468,337929,322360,33780,2074303,27433,34491,29471,814,90795,31435,7884,10,8385
6,6,49491.7,65241.5,290163,202916,179444,28,138788,135040,115148,283673,278696,264078,29307,1548179,21005,23833,20064,601,66258,21457,3444,10,8385
6,6,47021.5,48691.4,216990,257578,230301,62,98624,95840,80228,245691,241338,227401,25056,1274299,23680,27657,23126,675,69874,24992,4729,10,8385
6,6,46181.9,51600.2,259408,191134,170345,66,106558,103658,87782,273370,268552,251129,28259,1411232,19676,22215,18579,583,61416,19943,3134,10,8385
6,6,85474,162688,316886,817558,709090,97,279990,272904,236165,341295,336353,319903,31911,2136219,77687,85695,75209,3124,327665,78485,9973,10,8385
6,6,79117.3,167159,322846,646683,572778,33,291508,284316,246248,349531,344174,328149,35376,2140313,58112,66544,58175,2202,221053,60560,9929,10,8385
6,6,53348.7,57088,240877,388444,347226,14,116743,113447,94525,261406,256833,244297,26281,1484752,34985,40032,33901,1185,115001,36254,6106,10,8385
6,6,82951.4,167191,353566,630941,554591,102,297697,290280,251138,371969,366442,350652,36735,2302188,60930,70025,61614,2613,237163,63824,10639,10,8385
6,6,50223.3,52610.1,310921,293529,260249,54,117675,114543,96700,325793,320093,301220,32688,1735363,28124,31877,27101,824,92206,28780,4500,10,8385
6,6,45837.6,78629.5,240523,204015,182804,22,138274,134583,114766,252847,248323,233772,26187,1330915,18503,21052,17521,431,56218,18922,3127,10,8385
6,6,73276.5,148543,317495,546356,483013,107,270120,263444,227798,334975,329745,314437,34101,2011289,53119,60709,52940,1996,200984,55284,8954,10,8385
6,6,43313.7,61892.1,197625,164891,146714,6,119262,116044,98723,236227,231931,216311,24445,1191979,15005,17723,14743,404,45867,16002,3202,10,8385
6,6,74871.3,130684,244888,431081,381715,81,231590,225819,195485,281853,277491,263710,29074,1658787,40308,47877,41750,1508,144269,43482,8646,10,8385
6,6,43469.9,60490.6,188902,159314,140978,27,127342,123888,105562,235376,231095,215967,24488,1193053,17183,19203,15997,460,54352,17210,2567,10,8385
6,6,72264.6,117977,166085,334076,293419,33,225575,219506,188420,214878,211473,200018,21954,1257205,33855,40445,35013,1202,126870,36941,7604,10,8385
6,6,69462.8,108189,216759,337575,300330,72,195394,190325,164330,272926,268621,255375,28238,1581502,31104,37554,32652,1054,106621,33996,7346,10,8385
6,6,41238,50243.7,138939,163670,146649,15,105039,102122,86235,184473,180893,168708,18651,903029,14895,17963,14937,359,42324,16253,3570,10,8385
6,6,78084,183737,233607,504796,445150,17,283356,276407,241210,269391,265307,251795,27369,1595148,43576,53086,46274,1595,156084,48245,10699,10,8385
6,6,59562.9,62847.3,257316,237089,205463,43,129729,126154,107050,280721,275974,262767,27533,1617978,27522,30538,25728,833,98727,27806,3861,10,8385
6,6,70322.7,115084,253710,583978,507546,69,196592,191463,163961,305249,300509,286486,30189,1855327,60750,68466,59978,2747,239664,62607,9333,10,8385
6,6,44449.9,52182.1,214127,207613,183389,70,106765,103697,87401,257040,252384,234511,26331,1290836,21025,23789,19898,624,65741,21386,3435,10,8385
6,6,55078.1,71112.9,275354,164474,144329,62,130535,126875,108364,302109,296971,282715,31392,1718201,18890,20534,16795,584,58991,18322,2260,10,8385
6,6,60214.6,124930,148042,429184,382812,10,208880,203547,175038,200566,197245,186898,19919,1100736,35253,41577,35469,913,118371,37553,7324,10,8385
6,6,53167.8,60348.7,170003,134668,118487,28,128564,125064,106095,218265,214348,203805,21852,1214089,14684,16831,13979,306,45738,15183,2627,10,8385
6,6,66630.5,87512.5,208342,234196,206844,20,165307,160760,136940,245649,241618,229559,24745,1423757,22133,26927,22821,640,75399,24566,5507,10,8385
6,6,65580.7,114169,213321,421003,371236,85,194855,189903,163334,254708,250628,238246,26224,1449298,37772,44481,38398,1253,131809,40369,7757,10,8385
6,6,49474.7,75294.3,279551,151165,132371,31,136748,133019,113518,271521,266790,251758,28036,1469243,15803,17812,14905,381,49784,15966,2519,10,8385
6,6,63404.6,127862,147537,321684,284568,43,219161,213550,183511,184548,181511,171560,19335,1041083,30141,35709,30800,1032,107749,32516,6456,10,8385
6,6,73726.6,147771,246743,469002,414607,69,234034,228136,197454,278022,273689,260111,28614,1628081,42491,50536,43995,1480,153505,45873,9208,10,8385
6,6,59230.3,92947.3,198843,380489,334683,63,164207,159787,136486,228692,224837,212931,23435,1295155,38510,44063,38005,1306,138184,39918,6657,10,8385
6,6,48576.5,71362.2,182984,204915,181302,49,123327,119949,101614,216723,212954,202183,22614,1173480,19463,22851,19041,523,58610,20526,4001,10,8385
6,6,61135.4,70366.2,351055,390830,349688,68,139183,135414,114076,354157,348243,333687,34753,2104215,34890,40937,34869,969,116056,37056,7050,10,8385
6,6,58209.1,69596.6,428359,487960,426270,52,139536,135827,115083,380865,374543,358265,38122,2221719,49987,54507,46326,1696,170153,49044,5900,10,8385
6,6,64101.2,70151.9,363796,420207,374917,75,147008,143131,120897,363058,357086,342679,35560,2183758,37167,43694,37368,1056,125077,39557,7581,10,8385
6,6,67375.7,98166.8,194494,221218,198456,9,173639,168918,144366,233821,230019,218219,23597,1364409,18935,24329,20794,640,61485,22312,6022,10,8385
6,6,84242.8,191781,341135,675459,595461,108,304626,297030,257078,363552,358143,341639,35868,2229095,61704,71938,63273,2385,239742,65545,11798,10,8385
6,6,48917.5,81634.9,251761,236632,212049,20,151642,147534,125879,267576,262854,249108,27725,1463571,21740,24669,20594,627,66857,22211,3616,10,8385
6,6,65700.5,73883.4,355485,364277,327384,30,153286,149164,126421,361848,355929,340908,35367,2183374,31149,38452,32674,823,98160,34935,8255,10,8385
6,6,85395.1,203898,370396,695806,612591,119,335841,327607,284758,365956,360570,343813,36085,2261491,66105,75763,66875,2581,262294,69034,11301,10,8385
6,6,55643.6,56822.3,211686,196676,173739,55,121340,118006,99924,252310,247886,235938,24789,1431534,19898,22796,19295,520,65647,20535,3505,10,8385
6,6,69650.2,85236.9,265348,605426,531093,47,172602,167924,142175,293558,288871,274760,29629,1761805,56714,63943,55242,2016,221873,58250,8786,10,8385
6,6,51088.5,42592.6,333239,287409,252476,74,84462,82027,68136,338635,332702,313609,33738,1826597,29014,30942,25900,1012,92756,27830,2812,10,8385
6,6,61193,72663,359199,397097,354737,66,138962,135175,113870,355670,349725,335073,34885,2110219,35530,41461,35339,992,118501,37496,6954,10,8385
6,6,49352.1,33472,222629,290180,259590,6,72708,70531,57530,246957,242654,228400,24520,1344884,24594,29428,24998,829,81190,26885,5598,10,8385
6,6,52437.8,52406.5,158162,310950,274900,46,105483,102405,84717,204154,200647,189007,20504,1146675,28390,32933,28074,1091,103016,30131,5363,10,8385
6,6,49054.6,41166.4,306884,244381,214521,65,92866,90252,75126,312427,306931,288405,31008,1645495,27319,30472,25630,878,88448,27546,3982,10,8385
6,6,61065.6,103190,269179,285782,253013,33,183992,179036,153924,309794,304698,291706,31686,1820252,29506,33719,28887,936,101963,30453,5081,10,8385
6,6,77333.8,127136,283169,415981,370305,61,215872,210663,183354,307446,302825,288073,31612,1869729,35424,43705,38050,1094,123704,39796,9220,10,8385
