k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
6,6,51869.9,62401.4,355623,382329,246245,341231,203282,28,113425,110263,299440,294172,29806,31307,36955,942,33488,0,31314,36947,944,19787,6552,488480,432719,188905,394286,10,8385
6,6,75170.7,165419,375242,584396,479087,511951,400169,93,249838,243259,342112,336750,34400,48709,57208,1962,52124,0,48708,57194,1960,42631,9819,488480,432719,188905,394286,10,8385
6,6,41671.5,58475.3,139891,130230,99489,116676,85026,26,111923,108858,165308,162170,16989,11554,13702,256,12298,0,11554,13702,256,9072,2523,488480,432719,188905,394286,10,8385
6,6,57453.9,110036,324507,287966,242480,255966,205716,43,172219,167668,303925,298851,31493,26447,30051,822,27149,0,26447,30051,822,22348,4387,488480,432719,188905,394286,10,8385
6,6,55098.1,91234.9,312539,251641,205876,222611,172729,22,158625,154244,290867,285937,30221,22948,26413,644,23831,0,22948,26413,644,18948,4174,488480,432719,188905,394286,10,8385
6,6,74008,148515,316309,407400,333108,364379,284662,55,206276,201166,297985,293425,30833,32576,39991,972,36348,0,32580,39969,971,30326,8268,488480,432719,188905,394286,10,8385
6,6,69044.8,182079,316388,622664,557337,545038,451010,90,253484,246996,306586,301683,30994,53219,59158,1663,53388,0,53219,59158,1663,44833,7329,488480,432719,188905,394286,10,8385
6,6,54157.5,41909.4,294914,382532,273927,341339,232995,10,88455,85913,266473,262001,26671,28300,34299,949,31354,0,28300,34299,949,22735,6818,488480,432719,188905,394286,10,8385
6,6,63466.5,125568,287603,355342,271647,318531,230581,37,188651,183660,280042,275513,29593,29023,35024,812,31767,0,29023,35023,812,24241,6845,488480,432719,188905,394286,10,8385
6,6,53090.4,75902.6,192139,329811,280373,292194,235710,63,128986,125456,207037,203422,21335,30417,34723,891,31286,0,30417,34723,891,25231,5205,488480,432719,188905,394286,10,8385
6,6,79569.3,193956,380519,694901,577379,607478,473062,25,301991,294567,346808,341453,35110,57480,66470,2010,60375,0,57480,66470,2010,51714,10524,488480,432719,188905,394286,10,8385
6,6,43274.3,64854.5,179787,253051,177730,226996,148949,40,105040,102147,196778,193268,20508,20984,24686,662,22223,0,20984,24686,662,15580,4368,488480,432719,188905,394286,10,8385
6,6,54004,116636,138247,226658,176289,197110,147496,25,189398,184605,162743,159882,16807,20417,24399,526,22097,0,20417,24399,526,17785,4620,488480,432719,188905,394286,10,8385
6,6,52040.3,68687.8,350796,416111,261339,368183,213764,39,113051,109874,313921,308416,31250,34629,40301,1058,36505,0,34629,40301,1058,22923,6664,488480,432719,188905,394286,10,8385
6,6,68970.7,111052,304610,681664,565198,590073,464428,70,185915,180803,292249,287578,29387,59146,67457,1929,61471,0,59146,67457,1929,47825,9904,488480,432719,188905,394286,10,8385
6,6,46897,81370.3,280031,193548,156828,171567,132534,44,134726,130998,257181,252602,26925,18123,20273,508,18220,0,18123,20273,508,14421,2740,488480,432719,188905,394286,10,8385
6,6,70992.2,178948,341107,636265,564768,557946,473360,90,264109,257468,313485,308500,31856,55836,62885,1850,56933,0,55836,62885,1850,48441,8514,488480,432719,188905,394286,10,8385
6,6,50967,78677,168003,264487,201147,233576,166680,26,136066,132295,188650,185299,19095,23589,27860,578,25477,0,23589,27860,578,18076,4991,488480,432719,188905,394286,10,8385
6,6,77655.5,154309,304398,490894,470450,432965,400063,80,232133,226395,292142,287690,29958,41494,49182,1512,44722,0,41494,49182,1512,39263,8780,488480,432719,188905,394286,10,8385
6,6,81199,106537,479060,628586,502851,550642,413848,111,187066,182122,402483,396499,38783,55334,63574,1959,57834,0,55356,63625,1950,45893,9762,488480,432719,188905,394286,10,8385
6,6,53037.7,47587.5,252076,390985,295465,349967,251949,18,89729,87080,248192,243960,24861,29850,35710,921,32682,0,29850,35710,921,23218,6736,488480,432719,188905,394286,10,8385
6,6,49538.8,71113,164615,283442,210871,250205,176317,29,127389,123907,189921,186564,19250,25077,29162,693,26673,0,25077,29162,693,18524,4829,488480,432719,188905,394286,10,8385
6,6,47156.7,58541.7,270043,424558,264591,377887,219181,22,105432,102388,261729,256900,26182,34441,39101,1038,35427,0,34669,39410,1045,21211,5733,488480,432719,188905,394286,10,8385
6,6,69525.1,138140,379015,470135,406879,412826,341199,53,221068,215279,337086,331819,33921,40349,45630,1398,41326,0,40349,45630,1398,35120,6377,488480,432719,188905,394286,10,8385
6,6,49704.9,54667.8,208437,266409,197840,235556,164860,40,112169,109110,221614,217711,22509,24201,28175,760,25690,0,24201,28175,760,17313,4726,488480,432719,188905,394286,10,8385
6,6,59598.7,104386,330330,326174,267795,289319,223635,13,165502,161061,308486,303290,31736,26780,32420,863,29392,0,26780,32420,863,24844,6470,488480,432719,188905,394286,10,8385
6,6,65886.2,152466,322169,530840,488476,467340,408287,85,235428,229472,296552,291677,30372,47079,52935,1470,47809,0,47079,52935,1470,39849,7102,488480,432719,188905,394286,10,8385
6,6,58116.9,71871.9,432972,457920,291156,407763,239677,46,131624,128039,356945,350929,35321,39135,45192,1165,40827,0,39135,45192,1165,26530,7194,488480,432719,188905,394286,10,8385
6,6,53751,102366,310520,269225,217470,239875,184979,60,163727,159351,282837,277991,29292,23871,27158,790,24482,0,23871,27158,790,19786,4058,488480,432719,188905,394286,10,8385
6,6,40951,54954.5,173855,205686,161426,183096,135484,57,99679,96846,183454,179910,18451,18421,21426,504,19394,0,18421,21426,504,14255,3595,488480,432719,188905,394286,10,8385
6,6,64293.8,100408,281016,652375,506025,569983,415506,60,174391,169684,270676,266328,27224,55480,62724,2202,57265,0,55480,62724,2202,42377,8759,488480,432719,188905,394286,10,8385
6,6,44528.7,50795.9,253868,278336,235915,244117,195076,37,93101,90459,247906,243337,25001,26161,28679,853,25810,0,26161,28679,853,20616,3324,488480,432719,188905,394286,10,8385
6,6,53360.7,44474.3,250997,400159,299980,358872,255394,18,90683,88039,253408,249117,25297,30418,36396,1018,33288,0,30418,36396,1018,23843,6858,488480,432719,188905,394286,10,8385
6,6,55333.1,96710.3,208248,301335,218184,267467,181845,27,153296,149056,215997,212258,21880,25936,30704,740,28145,0,25936,30704,740,19402,5585,488480,432719,188905,394286,10,8385
6,6,69004.2,140250,345344,514051,474920,449456,393980,10,215312,209752,312892,307756,32070,42932,49795,1498,45128,0,42932,49795,1498,38343,8034,488480,432719,188905,394286,10,8385
6,6,60161.9,123947,261132,355755,256681,320513,217562,44,165406,161048,260031,255752,27284,26797,32757,751,29689,0,26797,32757,751,21854,6748,488480,432719,188905,394286,10,8385
6,6,89667.7,289803,453328,848106,802128,730750,653447,119,374920,365903,379884,374415,36961,73684,83405,2856,76015,0,73691,83421,2856,66749,11535,488480,432719,188905,394286,10,8385
6,6,60575.9,62429.8,313178,427716,317464,375759,263207,23,120606,117214,288553,283886,28803,34508,41583,1211,38243,0,34508,41580,1211,28896,8011,488480,432719,188905,394286,10,8385
6,6,71012.4,108894,233142,234451,200854,206089,170704,6,177495,172782,239883,236022,24087,18783,24461,641,22531,0,18783,24461,641,19592,6294,488480,432719,188905,394286,10,8385
6,6,48249,74929.6,182474,156306,143334,136553,120863,32,129598,126048,202475,198741,21310,15501,18079,419,16366,0,15501,18079,419,13652,3034,488480,432719,188905,394286,10,8385
6,6,69637.9,112805,305202,669557,540879,587282,452296,60,197331,191927,292272,287618,29146,54582,63203,2053,57910,0,54582,63203,2053,45044,10122,488480,432719,188905,394286,10,8385
6,6,53324.9,52662.5,295706,264073,225840,231615,186956,63,101886,99032,275849,271020,27515,26769,29413,742,26474,0,26769,29413,742,21791,3474,488480,432719,188905,394286,10,8385
6,6,63241.9,90624,275034,678880,517719,595419,421071,66,161911,157438,274141,269607,27579,58475,64957,2026,58981,0,58475,64957,2026,42630,8104,488480,432719,188905,394286,10,8385
6,6,51327.2,75508.2,186808,321378,245794,284664,205328,60,134245,130446,203538,199859,21322,28050,32344,853,29319,0,28050,32344,853,22625,5172,488480,432719,188905,394286,10,8385
6,6,57211.8,109855,337134,321826,259915,280615,213682,49,180675,175920,305701,300595,31782,28625,32341,924,29218,0,28625,32341,924,23887,4553,488480,432719,188905,394286,10,8385
6,6,41545.5,52159.7,209494,250036,187584,221086,160024,13,101255,98368,220226,216163,22255,20455,22815,622,20471,0,20455,22815,622,15810,3004,488480,432719,188905,394286,10,8385
6,6,54018.2,86584.4,315740,241539,192455,214700,162357,22,155026,150804,287940,283034,30090,21653,24973,638,22509,0,21653,24973,638,17657,3980,488480,432719,188905,394286,10,8385
6,6,79251.3,180493,399160,625728,552924,535797,455061,87,277946,270924,365407,359874,36369,57124,65324,2516,59493,0,57124,65324,2516,50923,9670,488480,432719,188905,394286,10,8385
6,6,45775.3,51869.8,288737,289087,218915,250338,178325,41,106812,103816,277865,272853,27918,24041,25957,664,23260,0,24041,25957,664,17331,2619,488480,432719,188905,394286,10,8385
6,6,63592.9,108563,234516,423898,363015,375610,306664,75,178000,173319,244996,240987,24893,35731,42150,1064,38216,0,35731,42150,1064,31282,7433,488480,432719,188905,394286,10,8385
6,6,61455.7,136560,184598,429367,356367,383692,298593,14,197316,192173,212825,209303,21379,33261,39934,949,36073,0,33261,39934,949,28392,7648,488480,432719,188905,394286,10,8385
6,6,51530.8,69524.4,231538,274346,180492,239650,147452,33,123374,120025,221669,217777,22511,24939,28777,741,26305,0,24939,28777,741,17412,4605,488480,432719,188905,394286,10,8385
6,6,69766.8,158889,351270,514924,431890,451879,360110,101,236977,230933,323074,317902,33011,42998,50267,1589,45707,0,42998,50267,1589,37903,8457,488480,432719,188905,394286,10,8385
6,6,71935.5,176074,387435,515586,443181,452336,372045,68,254024,247555,346895,341521,34758,45485,52523,1864,47815,0,45485,52523,1864,40115,8258,488480,432719,188905,394286,10,8385
6,6,49049.4,59269.6,348352,319057,260328,281534,214875,50,113386,110322,316378,310847,31932,31293,34355,969,30816,0,31293,34355,969,24468,3927,488480,432719,188905,394286,10,8385
6,6,43628,56432.5,250809,195365,137654,174689,115105,52,97943,95246,235217,231033,24405,17675,20120,579,18070,0,17675,20120,579,13001,3018,488480,432719,188905,394286,10,8385
6,6,53838,61072.4,276604,537461,390200,476788,323504,47,117742,114356,258476,253929,26025,46080,50510,1564,45600,0,46080,50510,1564,31380,5787,488480,432719,188905,394286,10,8385
6,6,67773.2,140799,187313,352127,292742,311878,249722,28,213865,208113,205987,202658,21507,29362,35833,1088,32746,0,29362,35833,1088,27539,7370,488480,432719,188905,394286,10,8385
6,6,66256.1,113884,353828,466461,396955,409881,328929,88,195572,190534,327285,321918,32577,40478,46396,1378,41952,0,40478,46396,1378,34234,7060,488480,432719,188905,394286,10,8385
6,6,71520.5,136738,353195,402845,350783,356976,295644,11,217480,212007,322656,317679,33277,33438,40381,1136,36640,0,33438,40381,1136,30847,7875,488480,432719,188905,394286,10,8385
6,6,47541.3,73732.6,206506,215520,165256,192031,139596,42,120750,117471,215906,212194,22544,19243,22500,482,20217,0,19243,22500,482,14687,3847,488480,432719,188905,394286,10,8385
6,6,69034.7,129285,383877,545020,470766,477151,395510,101,218373,212807,329423,324201,32631,47171,54322,1678,49253,0,47171,54322,1678,40870,8456,488480,432719,188905,394286,10,8385
6,6,79306,104108,451911,372621,282366,334510,240363,5,174661,169989,381619,375838,36887,27653,35717,774,32641,0,27647,35685,774,23811,8829,488480,432719,188905,394286,10,8385
6,6,67504.2,122483,390061,500911,433683,441502,365278,22,194651,189523,354216,348467,35829,43321,50601,1320,45914,0,43321,50601,1320,37560,8511,488480,432719,188905,394286,10,8385
6,6,47450.9,67422,185030,137618,106209,120555,89590,31,122027,118725,196626,193024,20075,12710,14557,274,13061,0,12710,14557,274,9952,2247,488480,432719,188905,394286,10,8385
6,6,54565.8,89783.4,213338,396716,323603,349304,269197,64,137829,134007,213794,210084,21916,36137,40640,1079,36616,0,36137,40640,1079,30013,5569,488480,432719,188905,394286,10,8385
6,6,66133.6,112568,251592,616929,519964,541087,424965,68,194900,189646,269393,265109,26925,56247,63320,2362,57841,0,56247,63320,2362,44480,8632,488480,432719,188905,394286,10,8385
6,6,55331.9,96244.7,316987,251526,217602,223478,184589,28,162887,158562,295013,290037,30851,23533,26867,714,24269,0,23533,26867,714,19424,4036,488480,432719,188905,394286,10,8385
6,6,68722.2,131350,181781,337402,300360,296634,252977,27,219558,213611,210098,206715,21800,29922,36652,1082,33497,0,29922,36652,1082,28521,7657,488480,432719,188905,394286,10,8385
6,6,61966.5,64340.1,331298,515515,394253,457882,331429,18,125590,121999,302279,297312,30281,42413,49350,1353,44969,0,42413,49346,1353,35392,8222,488480,432719,188905,394286,10,8385
6,6,43766.6,68304,164649,131257,99500.7,116085,84015,31,112187,109153,180369,176990,18311,11771,13549,200,12112,0,11771,13549,200,8818,2152,488480,432719,188905,394286,10,8385
