         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         6,     41113,   38096.1,     71164,    159038,     14892,    136118,     15321,      2590,    177196,    177169,    596073,    847374,    498011,    408342,    188905,    370547,        10,      8385
         6,   91578.6,    221940,    308836,    666309,     60562,    554312,     62802,     10030,    587508,    456796,1.30962e+06,1.87887e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,    105094,    340428,    466693,1.08969e+06,     90615,    912581,     96735,     16950,    713123,    526749,1.50128e+06,2.37458e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   79076.5,    149460,    234933,    552371,     49263,    472648,     52293,      9503,    454900,    407500,1.23127e+06,1.6923e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   60385.3,   69161.7,    140356,    577044,     49566,    505363,     52358,      9426,    322460,    311684,    923983,1.34316e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   39531.1,   33453.7,     74518,    157821,     14274,    139534,     15848,      3610,    126489,    159433,    508789,    794961,    498011,    408342,    188905,    370547,        10,      8385
         6,   59214.1,   65378.4,    116897,    198056,     17707,    171618,     17749,      2602,    236249,    233416,    794616,1.32312e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   42442.9,     80108,    133749,    146713,     11423,    130200,     13358,      3548,   71988.5,    100813,    407304,    716875,    498011,    408342,    188905,    370547,        10,      8385
         6,   36483.7,   32180.1,     62562,    136908,     12605,    120018,     13369,      2591,    120294,    145070,    469237,    733689,    498011,    408342,    188905,    370547,        10,      8385
         6,   93138.7,    177954,    307628,    877507,     84811,    735983,     83588,      8960,    594473,    485844,1.37698e+06,1.92814e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   33507.2,     65219,    116575,   68833.8,      5557,     61908,      6604,      1893,   44960.9,     73042,    266282,    493100,    498011,    408342,    188905,    370547,        10,      8385
         6,   35122.4,   52481.6,     98035,    128961,     12483,    113196,     12784,      2145,   68783.1,    100536,    346921,    610888,    498011,    408342,    188905,    370547,        10,      8385
         6,   37047.3,   79695.9,    136628,   62357.4,      4415,     56758,      5829,      2132,   40977.8,     67522,    258642,    513707,    498011,    408342,    188905,    370547,        10,      8385
         6,   71728.1,    109431,    184776,    465147,     41037,    400789,     43860,      8347,    437804,    378282,1.12636e+06,1.57765e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     51818,     47707,     97814,    302512,     22867,    268620,     26924,      7252,    269433,    255428,    782844,1.09816e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   46165.5,   61486.1,    108591,    114456,     10512,    100586,     11606,      2619,    111845,    142166,    543863,    882414,    498011,    408342,    188905,    370547,        10,      8385
         6,   69915.6,   80789.6,    146987,    424999,     42181,    354224,     40403,      3726,    473526,    409956,1.00306e+06,1.45882e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   51298.7,   47279.4,    105606,    293566,     30490,    257919,     29577,      3204,    365942,    326846,    813238,1.25048e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   37642.8,   40529.1,     76592,    137957,     12118,    121931,     13074,      2834,    110680,    136579,    407182,    735828,    498011,    408342,    188905,    370547,        10,      8385
         6,   52646.7,   58585.7,     98941,    142365,     12666,    123781,     13997,      3156,    151797,    173153,    645349,1.08715e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   56717.7,     49886,     99779,    288197,     27690,    247816,     28251,      4386,    447451,    373057,    869514,1.34168e+06,    498011,    408342,    188905,    370547,        10,      8385
