K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,105961,21549.5,134543,167752,131531,68,52229,50683,41791,167277,164438,161623,17306,1003380,30384,37589,32822,1094,114709,34303,8083,6,3062
6,6,61691.8,5184.18,101518,68543,53208,49,17203,16673,13104,136151,133482,127859,13950,677129,13801,16179,13438,324,40608,14584,2823,6,3062
6,6,74264.1,9562.82,107947,93081.2,72450,70,24746,23996,19176,152471,149674,146724,15877,854764,17930,21210,17849,514,55366,19195,3826,6,3062
6,6,95908.9,10873,107189,78389.1,57622,70,31515,30558,24707,160236,157486,153021,16992,916414,20083,23533,20039,744,66540,21344,4041,6,3062
6,6,100692,20073.6,115362,165999,131180,82,48739,47205,38364,167975,165216,161093,17031,976584,31020,37718,32540,1095,106476,34411,7633,6,3062
6,6,108217,24312.7,121217,184917,145106,87,62312,60601,50289,167259,164490,161902,16820,1002100,33432,41468,36200,1188,120210,37884,8950,6,3062
6,6,90383.9,13260.5,87951.6,100832,73376,63,33460,32473,26617,137302,134846,129147,14515,750648,24238,27294,23450,679,86253,24627,3726,6,3062
6,6,106307,27304.1,118314,248014,206513,84,69911,67810,56467,167794,164934,162357,16897,1003735,37772,45682,39839,1388,136968,41627,9013,6,3062
6,6,99931.6,18717.5,127704,137170,106424,66,45354,44028,36163,164601,161746,158509,17090,971381,26786,32877,28617,911,100468,29945,6863,6,3062
6,6,114521,32715,121127,256067,208387,106,80963,78671,65669,171884,169055,166332,16968,1042341,39708,49968,43905,1568,146941,45776,11360,6,3062
6,6,87963.2,11632.3,108142,113952,92409,62,34483,33372,26686,156050,153261,149999,16224,894261,22509,27529,23455,760,72341,24965,5738,6,3062
6,6,72889.5,9934.77,103835,91378.8,72077,52,24147,23404,18752,144564,141857,137819,14981,779001,18719,22041,18687,497,61981,19932,3887,6,3062
6,6,61601.6,4652.26,61720.6,44027,33537,48,14458,14002,11122,94360,92524,87556,9650,455963,12029,13543,11257,404,36853,12196,1890,6,3062
6,6,76152.6,4882.74,76884.4,45700.6,35708,45,15403,14875,11778,126079,123740,118127,12943,658207,11470,13152,11001,294,35960,11872,2050,6,3062
6,6,107810,32168.4,115552,181464,142410,76,57373,55681,45935,168734,165893,163315,17181,1013603,32519,40509,35321,1067,120443,36996,8919,6,3062
6,6,99074.5,21209.9,112028,209295,173922,91,56882,55205,45488,163025,160210,157705,16728,960801,31985,39839,34612,1149,111945,36345,8783,6,3062
6,6,75030.1,6389.76,110733,70965,57163,53,19400,18696,14621,148092,145331,141343,15298,810381,13984,17127,14369,433,40669,15521,3624,6,3062
6,6,76776.6,7852.31,106841,91961.6,74777,54,24397,23601,18634,150914,148120,144753,15799,842047,17437,21454,18132,537,52800,19490,4580,6,3062
6,6,108470,17112.8,120128,119401,89518,84,45157,43739,35784,168663,165847,162200,17605,1013036,26821,31883,27350,998,93156,28980,5873,6,3062
6,6,95774.1,14426.6,108779,124050,97128,55,38850,37674,30875,156702,153936,149620,16581,890130,26210,31401,27258,758,96097,28488,5942,6,3062
6,6,120592,28889,128551,168206,123080,102,60245,58373,48167,180104,177316,173503,18124,1111039,35269,41737,36077,1349,131823,37997,7489,6,3062
6,6,68002.8,4348.24,85159.9,51021.9,38669,43,14039,13560,10626,119090,116803,110587,12035,592670,11721,13456,11177,318,35008,12138,2123,6,3062
6,6,126864,44162.1,129958,307379,248037,115,103540,100748,85148,182240,179417,176592,17679,1136860,48673,60735,53737,1980,185887,55651,13371,6,3062
6,6,48488.8,3453.76,46480.4,44678.4,35263,37,11847,11447,8946,83323,81583,75979,8385,367045,10878,11969,9739,292,29935,10727,1448,6,3062
6,6,107725,29592.4,125820,225177,181661,70,62166,60305,49754,173733,170934,167410,17764,1027242,36798,45640,39917,1347,129240,41797,9908,6,3062
6,6,90980.9,12978.7,104333,115757,87990,58,34714,33631,27606,155568,152801,148780,16227,880285,23542,27300,23577,743,85914,24694,4453,6,3062
