K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,94935.6,54774,306944,499263,407012,82,101677,98642,81496,267112,262870,257029,27392,1678072,53472,68471,60020,1811,195443,62848,16508,10,4736
10,10,95547.9,56173.8,278394,470083,386280,93,105370,102278,84258,267126,262853,257481,27579,1679928,52921,67634,59259,1909,193555,62022,16211,10,4736
10,10,116992,71450.8,303251,596497,488085,105,136485,132483,111366,292912,288783,280598,27638,1945636,65813,86261,77050,2454,265487,79601,22227,10,4736
10,10,56524.3,10462.9,192891,169033,139994,41,28509,27548,21470,199503,195791,185845,20813,1031847,21249,26943,22678,585,63834,24513,6387,10,4736
10,10,87860.6,23349,197935,225948,182099,95,55937,54386,44284,215896,212394,202838,22109,1253521,32646,41980,36471,980,110245,38327,10238,10,4736
10,10,120283,124752,312010,852288,700702,132,214529,208625,176815,298156,293871,287729,29461,1997052,81654,108954,97859,3237,342011,101155,29432,10,4736
10,10,62170.4,10034.4,173473,147025,118076,63,26386,25493,20037,187789,184401,176315,19788,1013162,22069,27120,22855,724,67006,24582,5758,10,4736
10,10,97394.7,27374.3,261007,282841,228934,95,63115,61295,50173,262703,258543,252188,27024,1643083,37058,47099,41076,1303,132532,43050,11041,10,4736
10,10,98571.2,44639.1,277511,389707,318018,66,86058,83560,68950,272227,267970,261903,27443,1722381,47037,62363,55196,1676,180446,57420,16579,10,4736
10,10,65279.2,10701,218903,165694,138957,48,27080,26176,20276,216162,212296,204027,22294,1206137,19679,25635,21620,456,58373,23289,6610,10,4736
10,10,58298,11615.2,190139,175309,147196,46,29777,28782,22447,206403,202590,192941,21422,1086087,21620,27940,23599,610,63487,25408,7029,10,4736
10,10,75453.3,23441.5,239084,254778,206954,65,55904,54277,43881,247365,243167,236227,25359,1467654,32343,40760,35164,1133,107991,37182,9343,10,4736
10,10,99843.4,59186.4,270002,409957,333332,113,116573,113365,94978,277339,273078,267042,27355,1766224,45980,59562,52682,1626,178138,54830,14823,10,4736
10,10,100862,65915.8,279861,540044,446119,79,117116,113868,95167,275496,271278,264542,28336,1742924,60010,77433,68449,2270,230694,71288,19038,10,4736
10,10,74581.5,17394,232494,174564,141841,70,33969,32923,26311,242398,238246,231447,25110,1419800,27700,33439,28543,836,91080,30288,6540,10,4736
10,10,100352,33400.1,271154,354234,291745,63,70710,68573,56118,271362,267121,261358,27262,1730881,43803,57206,50264,1533,159073,52537,14609,10,4736
10,10,88062.5,43622.3,268970,355431,291167,84,84846,82447,67988,260531,256268,251159,26388,1616022,40228,51587,45079,1380,146643,47240,12482,10,4736
10,10,99629.5,55492.3,303533,449275,366015,58,107014,104001,87127,272568,268279,261529,27219,1711235,52137,67889,60398,1779,204647,62451,17115,10,4736
10,10,98160.4,51113.2,266031,572604,483861,103,105689,102658,84924,264871,260856,252230,26402,1660925,54844,72593,64174,1939,207265,66811,19222,10,4736
10,10,97366.5,62974.4,274001,551385,458255,63,110821,107797,89667,269342,265200,257348,27377,1677631,58376,75100,66280,2036,220115,69076,18272,10,4736
10,10,85815.8,36752.6,272486,335072,273633,56,72558,70479,58211,256740,252513,246013,25904,1555650,40401,51883,45636,1276,149303,47540,12560,10,4736
10,10,81543,17015.3,210028,224515,181774,35,42018,40671,32679,220013,216325,207540,22469,1279266,27620,36784,31916,818,91087,33626,10006,10,4736
10,10,89929.7,56546.4,270031,392783,315551,38,98807,96113,80340,257785,253616,245959,25859,1568190,46769,56581,49679,1446,185513,51731,11051,10,4736
10,10,95384.6,37669.7,229492,287877,223573,97,75754,73702,61117,230049,226439,217071,23356,1384043,42925,53757,47211,1322,160549,49124,11961,10,4736
10,10,100531,35478.7,284252,367406,300987,62,76981,74656,61300,271898,267644,261909,27464,1735876,45556,59737,52645,1584,169676,54902,15419,10,4736
10,10,110897,94650.5,303733,692428,571055,95,168039,163301,137210,285680,281410,275872,29071,1874018,69839,91400,81310,2784,282657,84368,23467,10,4736
10,10,62220.9,16318.9,235334,221600,185877,58,41868,40617,32368,231227,227086,218328,23962,1273630,26803,33685,28591,840,81190,30634,7699,10,4736
10,10,116695,104300,310754,735240,610314,127,192630,187316,158206,293442,289151,282995,28939,1942703,72622,98017,87894,2827,293413,90904,27318,10,4736
10,10,69195.1,12757.2,203849,172911,144505,40,31558,30512,23884,217639,213785,205647,22243,1224765,22530,29330,25004,567,70271,26697,7520,10,4736
10,10,72951.2,20680,222280,221081,182849,71,46043,44690,35683,231827,227889,219840,23974,1337804,28139,36514,31335,857,91646,33286,9196,10,4736
10,10,75504.4,22474.9,181759,241892,194623,76,50487,49021,39911,204858,201390,193228,21571,1158677,36072,43615,37646,1316,123402,39630,8556,10,4736
10,10,65730.9,22925.5,271221,236273,193003,64,45038,43655,34845,240637,236396,228721,24794,1368688,28127,35552,30268,902,86274,32391,8276,10,4736
10,10,102577,69228.5,280550,475401,391835,84,127083,123679,104216,279786,275522,268565,27495,1781603,50250,65630,58120,1769,196358,60429,16751,10,4736
10,10,79976.2,28072.8,234525,299402,250456,73,54655,52983,42344,237533,233626,225739,24542,1408175,34115,44875,38797,1115,113785,41043,11764,10,4736
10,10,106152,50745.3,288656,426416,353503,83,93775,90982,75007,275319,271255,263769,27241,1784408,47492,62686,55218,1453,174117,57485,16529,10,4736
10,10,59044.1,15299.3,211406,203673,172129,55,36343,35224,27760,218542,214542,204769,22519,1161176,23985,30192,25460,622,71978,27419,6955,10,4736
10,10,65640.8,14525.6,168778,179775,144219,71,34732,33607,26581,186739,183423,175490,19495,1019496,27099,32896,27821,887,85114,29811,6646,10,4736
10,10,83765.2,35720.5,184345,310286,241847,78,68334,66391,55112,203312,199942,191390,21085,1164076,44803,53726,47131,1623,163274,48804,10134,10,4736
10,10,89983.8,45158.6,316586,363611,284846,63,77590,75364,62307,262200,257964,251862,26697,1615188,43336,56081,49452,1420,163479,51499,13902,10,4736
10,10,84534.5,26497.5,270931,244975,185888,93,52216,50761,41391,232065,228261,219538,24265,1353069,37510,44934,38750,1308,131420,40739,8447,10,4736
10,10,106248,46509.2,329035,379748,296705,91,82659,80316,66093,272497,268312,262006,27706,1737611,47751,61135,53753,1635,179947,55986,14641,10,4736
10,10,112802,106009,356249,665017,532940,121,170062,165452,139175,289922,285624,279601,28585,1900971,63994,86640,77409,2302,254633,80181,24338,10,4736
10,10,73429.5,24105.5,216660,240763,184700,79,47945,46509,37719,199909,196491,188319,20984,1124847,34860,41824,35912,1237,117947,37944,7961,10,4736
10,10,115355,56582.6,312094,465792,376608,103,102661,99880,83159,283986,279790,273208,28578,1872691,57649,73877,65394,2183,224819,67891,17716,10,4736
10,10,103986,38653.4,273446,325920,258079,96,76072,74015,61038,267975,263836,257320,27442,1707584,44478,55364,48306,1622,162943,50543,12047,10,4736
10,10,81508,26784.4,251626,237762,189150,53,53359,51784,42106,253957,249737,243853,26020,1533488,33693,42220,36696,1097,119538,38558,9454,10,4736
10,10,97432.1,29177.2,257225,290816,236647,91,62892,61083,49927,262180,258041,251624,26886,1640273,36863,47158,41150,1288,130361,43108,11287,10,4736
10,10,108640,41956.6,280343,376541,302249,98,83420,81122,67085,275211,271030,264485,28087,1773737,49328,62213,54676,1808,185691,56928,14167,10,4736
10,10,86856.4,40379.8,259299,344064,280225,85,79744,77421,63353,260105,255807,250463,26522,1608396,42088,53455,46407,1470,148118,48879,12575,10,4736
10,10,97285.4,63635,279156,457541,373379,71,117488,114394,96063,270498,266276,258780,26919,1683004,50676,65054,57618,1719,199834,59725,15694,10,4736
10,10,76400.7,18991.1,200495,195429,156474,89,40747,39560,31785,218999,215311,206987,22984,1251504,30283,36582,31231,1011,100146,33117,7176,10,4736
10,10,57144,11000.4,146926,158127,129194,51,28141,27173,21176,171367,168223,159431,17896,884244,21584,26553,22199,615,64749,23965,5679,10,4736
10,10,68384.6,20901,240699,197509,160398,44,44322,42997,34703,240479,236249,229155,24600,1383142,28347,35276,30182,795,93708,32081,7771,10,4736
10,10,80293.5,19337,228862,204989,164523,91,43218,42008,33663,234415,230497,222276,24346,1352599,31557,38610,32974,921,102548,35007,7910,10,4736
10,10,67525.7,17213.8,157944,173833,137919,59,37334,36120,28831,187757,184418,175968,19693,1019715,28269,34526,29392,825,93248,31325,7119,10,4736
10,10,81114.3,37939.3,250110,374731,311366,58,77586,75379,61770,245888,241805,234185,25628,1461231,43953,56371,49279,1471,155454,51590,13645,10,4736
10,10,83576.3,16562.3,239215,202253,166195,59,39696,38393,30351,246606,242525,234735,25025,1469826,25070,33073,28344,538,78448,30069,8775,10,4736
10,10,96310.4,43833.6,258287,481858,410205,89,92055,89315,72790,261599,257581,249851,26603,1643165,48495,66254,58192,1734,171492,61101,19135,10,4736
10,10,89916,19540.6,249280,224734,185740,64,46456,44955,35690,254978,250875,242863,25551,1551271,28712,37361,32161,627,94574,33965,9528,10,4736
10,10,108870,47714.8,278346,396333,322189,98,91766,89318,74299,273657,269539,262712,28112,1762568,49318,62381,54897,1870,184311,57002,14343,10,4736
10,10,89850.3,22068.2,248998,216590,173506,62,47188,45714,36473,255469,251356,243058,25429,1550344,29784,37645,32326,652,98552,34131,8745,10,4736
10,10,78553.5,23137.4,180405,214620,171467,75,48018,46602,37765,208242,204705,195156,21535,1168779,31590,39087,33776,933,107721,35563,8403,10,4736
10,10,86408.6,19912,260238,220477,176339,54,49014,47530,38613,255921,251708,246131,26155,1566530,33627,42148,36581,1120,117021,38458,9460,10,4736
10,10,82491.4,34338,258081,306972,249723,47,73710,71617,59291,252780,248587,241612,25683,1512297,39581,50253,44038,1246,145855,45980,11747,10,4736
10,10,115509,69020.7,289791,576810,473482,103,132385,128509,107551,289121,285012,276933,27469,1910886,64620,84892,75716,2311,258564,78326,22025,10,4736
10,10,88426.7,45005.3,263169,379175,306970,88,84328,81890,67350,261889,257591,251840,27006,1617964,45837,57342,49920,1538,161633,52358,12790,10,4736
10,10,111216,91887.4,282214,592487,483367,122,163820,159486,134755,290194,285916,279896,28244,1899694,60975,81801,73061,2208,244061,75664,22427,10,4736
10,10,113959,59657,299467,487997,398728,78,107262,104277,86762,285789,281538,275408,28731,1869761,58760,75097,66596,2171,235190,69042,17835,10,4736
10,10,108953,91081.3,285188,584563,480226,120,152866,148672,124830,284426,280151,274191,28160,1846849,59340,79868,71183,2062,232358,73861,22113,10,4736
10,10,79776.5,29028.5,176028,265172,206355,84,61963,60149,49673,200990,197605,189006,20859,1132679,42610,51013,44511,1506,155083,46336,9580,10,4736
10,10,103487,35666.5,270687,311511,250382,96,74409,72356,59542,267642,263497,256993,27381,1705179,43523,54387,47476,1551,159149,49654,12014,10,4736
10,10,97739.9,36611.6,261801,310787,254590,98,70031,68130,56082,258297,254275,246130,26592,1589583,41756,51972,45218,1461,150584,47323,11332,10,4736
10,10,95457.2,31574.2,264980,317192,260498,63,63445,61523,50226,264200,259961,254222,26801,1656632,40755,52554,45976,1408,144153,48141,12937,10,4736
10,10,62924.4,21843.5,240281,243258,202730,68,44439,43065,34507,236739,232496,223984,24600,1312551,28368,35147,29843,892,91681,31967,7643,10,4736
10,10,78942.6,27945.9,259541,257638,206305,52,62121,60357,49621,248853,244632,238050,25403,1478625,35906,44913,39158,1122,130458,41050,9981,10,4736
10,10,78481.5,17983.8,234944,195464,158815,77,37236,36148,28729,236081,232144,224399,24536,1367112,28542,34835,29572,795,90227,31554,7091,10,4736
10,10,71800.8,14778.2,176188,176522,146116,21,32877,31797,25015,198531,195029,186549,20524,1111142,22932,29603,25190,560,70043,26961,7396,10,4736
10,10,80088,32461.9,249019,282911,230485,48,66828,64898,53378,250353,246142,239204,25603,1488522,35838,45655,39834,1101,129238,41733,10812,10,4736
10,10,99967,34410.3,276975,323788,265844,67,63891,62058,50903,269029,264783,258998,27252,1705383,41973,53752,47097,1524,150487,49278,12921,10,4736
10,10,73607.8,17461.8,176857,203656,160051,70,41824,40561,32610,199565,196124,186594,20795,1093626,29560,37011,31861,896,99066,33674,8304,10,4736
10,10,85753,17156.5,251200,201842,163201,57,42364,40989,32600,249087,244974,236813,24871,1491329,27254,34879,29820,609,86864,31630,8456,10,4736
10,10,82102.9,36911.2,283628,307476,248979,82,72436,70356,57467,256797,252513,247120,26047,1574896,35827,46221,40090,1197,125892,42319,11425,10,4736
10,10,109986,42623.8,302871,412423,341504,70,78855,76580,63299,282575,278290,272440,28423,1842179,49048,63708,56308,1848,183774,58596,15966,10,4736
10,10,88979.1,36874.3,191299,300565,243395,82,68871,66858,55206,217205,213663,204297,22128,1252209,42644,52400,45958,1410,152034,47745,10923,10,4736
10,10,58324.6,14673.3,177588,148365,123186,42,28062,27155,21191,203777,200014,190517,21067,1073437,21143,26838,22635,589,62939,24351,6377,10,4736
10,10,98900.1,68847.1,293470,514987,415125,88,123349,119834,100010,269622,265359,260013,27347,1704694,56588,72103,63668,2002,215626,66161,17088,10,4736
10,10,92112.8,35439.9,278957,412328,345339,92,74660,72449,58343,255265,251306,244058,26109,1587599,40957,55589,48468,1354,140103,51164,15803,10,4736
10,10,61964.5,14453.6,209242,179358,143837,36,28914,27977,21891,207656,203887,195319,21521,1133337,21759,27577,23313,648,66533,25103,6519,10,4736
10,10,71297.8,15035.4,212438,176056,144514,16,31305,30259,23763,195196,191741,183227,20207,1085858,22481,28672,24380,560,68160,26072,6900,10,4736
10,10,91911.6,60392.5,263196,508206,418863,51,100091,97263,80470,258986,254929,246913,26805,1582513,53050,69122,60890,1858,195748,63539,17496,10,4736
10,10,112519,58003.2,338528,492736,398873,83,98379,95616,79140,282967,278725,272730,28365,1844251,55169,71789,63623,2079,215364,66008,18059,10,4736
10,10,106745,77871.7,304709,504224,416199,120,143366,139534,117368,285751,281481,275505,27893,1851968,54244,71540,63690,1927,215146,66091,18713,10,4736
10,10,83729.7,20573,279426,211416,170240,73,43429,42105,34093,254047,249836,244241,26125,1549411,31193,38791,33567,1044,108364,35314,8485,10,4736
10,10,61039.2,16269.3,255016,208732,175852,61,41429,40141,32024,231459,227263,218182,24065,1260275,26427,32694,27667,798,84825,29718,7090,10,4736
