K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,53153.4,6540.32,53601.9,18551.6,14489,28,15225,14747,11695,67766,66499,62345,6862,311165,3686,3828,2971,78,9171,3342,256,4,3622
2,2,51165.7,9904.37,83571.4,10097.2,7787,21,17645,17077,13509,101128,99017,92751,10238,472768,2264,2244,1678,49,5858,1964,55,4,3622
2,2,17873.2,3064.27,5105.88,2430.78,1907,22,7019,6781,5306,11797,11466,9883,848,36058,564,555,386,5,1129,493,19,4,3622
2,2,38301.6,5375.88,29879,9487.82,7732,27,13741,13262,10543,51649,50452,46523,5139,223959,1819,1951,1439,8,3634,1707,205,4,3622
2,2,59494,13908.8,85692,15599.9,11982,19,26901,26078,21281,106366,104221,98448,11082,530330,3238,3206,2479,60,9863,2800,71,4,3622
2,2,51534.3,13178.7,61089.7,8891.08,7353,7,17816,17222,13840,88460,86594,81382,9104,413857,1357,1469,1088,5,2973,1303,165,4,3622
2,2,51879.4,16292.6,36968.8,22464.1,17293,21,35936,34846,28741,58298,57105,53169,6164,261532,4244,4437,3479,58,10974,3913,333,4,3622
2,2,54230.2,27823.8,34221.5,44772.2,36424,41,49028,47614,39642,54784,53693,50044,5929,247219,7241,7137,5597,159,20046,6325,125,4,3622
2,2,38291.9,3362.8,34336.9,11872.1,9641,14,9362,9059,7028,56062,54918,51192,5340,244210,2054,2275,1766,23,5134,2033,290,4,3622
2,2,45259.6,10830.8,74083.1,28170.1,20605,39,18969,18374,14866,95909,93939,87385,9618,421035,5598,5511,4255,156,14914,4847,125,4,3622
2,2,50615.7,9833.53,87092,41930.7,31767,56,23621,22908,18778,107257,105095,98681,11031,496218,8983,8750,6961,290,26502,7750,72,4,3622
2,2,26323.9,2586.13,15486.9,7971.7,6535,6,7357,7126,5490,23044,22523,20256,2054,83130,1282,1521,1154,9,2960,1369,286,4,3622
2,2,53570.4,19315.5,34299.8,36703.3,28124,30,43078,41850,34714,55811,54678,50972,5996,251551,6555,6709,5350,139,18720,5959,349,4,3622
2,2,37428.2,6030.65,41790.1,20072.2,16591,40,14597,14116,11307,63552,62184,56829,6152,262877,3377,3427,2624,70,8966,3014,171,4,3622
2,2,33352.1,2168.39,29380.8,13593.5,10886,41,5624,5427,4100,48317,47189,42760,4744,187116,2484,2417,1849,61,6705,2113,20,4,3622
2,2,53183.3,13012.2,53237,23091.9,17800,20,29923,29075,24010,78191,76674,71307,8020,362133,4615,4651,3703,95,13928,4105,178,4,3622
2,2,42407.9,6843.93,44908.9,9776.69,7619,31,15602,15088,12278,60293,58965,54969,6189,275388,2020,2043,1550,24,4477,1772,98,4,3622
2,2,47958.8,9009.82,47034.6,13277.4,10757,31,20798,20111,16304,65459,64055,59807,6763,304825,2661,2765,2069,26,5964,2408,208,4,3622
2,2,53579.6,9332.52,82438.4,30816.8,23176,32,22546,21852,17646,111702,109467,102938,11451,527553,6458,6363,5111,231,20154,5665,115,4,3622
2,2,27743.6,2332.12,13474,12019.1,10079,20,7090,6820,5102,22862,22316,20017,2141,87289,1839,2009,1525,24,4214,1792,249,4,3622
2,2,54989.3,9394.17,85497,20960.3,16042,35,21578,20903,16697,112090,109855,103773,11555,543207,4467,4455,3512,141,13417,3955,126,4,3622
2,2,34307.2,3779.31,31253.2,19537.3,16168,36,7904,7661,6004,54039,52789,47601,5053,208407,2993,3099,2409,38,8310,2748,194,4,3622
2,2,48365.1,12520,58263.9,18933.5,14889,35,29450,28615,23626,84298,82599,77709,8779,390730,3844,3941,2994,61,9797,3463,213,4,3622
