K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,66183.3,27573.3,86134.4,136760,119751,34,59668,57818,47007,117452,115303,108614,12584,606470,13817,17086,14327,294,42323,15502,3704,10,4180
7,7,84990.7,54732.5,134293,306965,261935,85,115427,112364,94647,169709,166872,158559,18129,958576,35847,40944,35133,1188,129566,36947,6088,10,4180
7,7,70678.7,23223.1,106880,171321,152705,4,57091,55391,44988,153230,150537,143489,16057,829925,14415,18991,15974,320,40618,17210,5036,10,4180
7,7,68172.7,28839.7,106795,190890,163856,46,71068,69013,56903,157087,154160,146175,16478,838696,23137,26162,22110,730,80477,23573,3695,10,4180
7,7,78381.5,41057.6,95230.4,213631,188546,34,93781,91089,75820,134420,132036,124452,14184,725028,21930,26621,22787,566,71964,24174,5333,10,4180
7,7,69072.9,22862.2,131093,197871,173587,58,60923,59010,47573,166679,163627,156420,16762,897818,19322,23410,19589,572,58823,21174,4684,10,4180
7,7,63082.7,22510.6,100248,133517,116424,29,55439,53871,44109,148361,145689,138594,15698,776959,14714,17185,14110,293,41696,15393,2924,10,4180
7,7,70176.8,46076.1,86792.3,284131,251328,22,89599,86810,71117,128905,126510,119348,13438,681929,27191,31318,26467,879,91100,28376,4989,10,4180
7,7,86308,55445.1,122322,329828,280869,70,118585,115423,97147,170186,167334,158796,17979,946019,38139,43336,37492,1335,139159,39144,6214,10,4180
7,7,60907.5,24766.5,75026.3,117115,101215,60,59882,58099,47638,114446,112223,105621,11926,570530,13890,16028,13317,313,40778,14439,2588,10,4180
7,7,74640.9,25523.3,147095,222002,193178,33,66358,64404,52330,184640,181342,173620,18904,1018413,25500,29944,25358,842,84669,27059,5187,10,4180
7,7,70582.5,33224.9,90053.4,171991,147962,70,76221,74090,62017,128409,126062,119085,13879,684868,18614,22183,19007,593,64386,20134,4132,10,4180
7,7,72114.2,31822.2,114697,236626,202864,56,79589,77357,63851,156255,153496,145511,16580,825449,29000,32354,27301,877,98054,29088,4195,10,4180
7,7,95129.4,52458.8,138003,316072,274990,31,120342,117177,98175,180584,177613,168677,18796,1036652,33811,39658,34470,1256,124152,35953,6749,10,4180
7,7,54812.7,18421.2,108245,123044,107332,52,49543,48096,38871,149050,146146,138265,15416,758117,13831,16328,13393,341,39692,14710,2933,10,4180
7,7,47697.2,15146.5,87005.6,133324,117045,40,42456,41135,32944,136930,134140,124220,14083,621311,14688,17614,14567,361,42427,15929,3412,10,4180
7,7,63340.7,19053.8,119614,142133,123376,53,50474,48883,39472,164944,161814,154729,16640,874370,15080,17942,14905,418,43914,16146,3345,10,4180
7,7,49113.6,13610.4,89784.1,121009,105739,28,37134,35978,28676,123264,120827,113568,12964,592620,13243,15226,12473,328,37465,13609,2411,10,4180
7,7,93119.8,52883.4,147497,364283,314409,21,119943,116750,97584,189404,186261,177634,19777,1084128,39312,45656,39551,1481,144308,41437,7392,10,4180
7,7,66533,27366.5,95090.2,141365,121235,51,64439,62481,51796,129248,126834,119701,13898,668374,16574,19004,16003,460,58373,17167,2965,10,4180
7,7,79956.8,50509.4,114403,272495,234123,65,100892,98134,81696,164744,161898,153512,17553,895071,31904,36155,30830,996,110734,32625,5146,10,4180
7,7,41916.8,17300.9,52201.8,101550,90481,10,46014,44631,36389,88683,86771,80278,9037,385977,10275,12489,10287,237,27586,11236,2566,10,4180
7,7,55302.9,15734.4,94407.2,97403.6,86744,17,42822,41532,33382,139518,136939,129645,14523,706934,10366,12459,10061,179,26253,11152,2442,10,4180
7,7,54082,24913.7,98490.2,113823,100733,49,49654,48217,39287,126160,123677,116748,13039,624376,11378,13790,11426,264,33643,12414,2778,10,4180
7,7,75721.7,43354.7,82141.1,210286,183452,55,87908,85341,71077,122624,120447,113379,12928,649430,21953,26297,22807,646,75875,23904,4954,10,4180
7,7,59258.1,24215.5,102262,134191,119513,35,59734,57956,47333,135703,133102,125869,13267,686410,14020,16540,13553,316,39949,14909,2973,10,4180
7,7,44481,16220.8,70447,124158,111181,15,42143,40864,32867,111264,108951,101173,11366,502787,11601,14551,12002,244,31313,13186,3348,10,4180
7,7,60012.9,16841.8,107137,122581,109982,8,45039,43732,35371,142930,140349,133460,15109,741729,10836,13820,11382,269,28400,12487,3326,10,4180
7,7,68365.4,21760.8,92854.3,187192,165785,39,54078,52429,42229,141064,138571,131407,15057,746172,18809,23468,20042,498,59719,21286,5197,10,4180
7,7,39022.1,18530.7,40963.2,106697,93896,36,47847,46427,38020,74706,73039,67287,7452,315167,11014,12304,9975,263,30227,10949,1667,10,4180
7,7,79971.1,30604,139742,249433,215801,76,75058,72744,59270,189119,185795,178157,19242,1058604,26435,31894,27203,908,90035,28961,6236,10,4180
7,7,56147.7,16899.5,128362,187969,165787,56,47209,45744,36461,164741,161581,153211,16780,832086,19157,22854,18959,445,57185,20595,4271,10,4180
7,7,64310.2,25750.3,109877,186965,162594,42,66308,64181,51928,142636,139992,133023,14746,763214,19626,23589,19739,486,58545,21396,4617,10,4180
7,7,63862.4,18117.4,102381,149191,132686,14,47868,46399,37366,146734,144098,137343,15334,773668,13611,17502,14580,275,37791,15846,4327,10,4180
7,7,67500.3,28988.1,103823,165266,145702,14,73435,71223,58645,152072,149291,141540,14926,805805,17673,20882,17173,354,52407,18776,3789,10,4180
7,7,77624.9,26823.1,109390,199998,176743,9,67616,65643,53880,161525,158771,151632,17072,897148,19374,24255,20561,538,59111,21973,5468,10,4180
7,7,43647.1,17056.6,74514,126665,114132,42,44022,42700,34361,106955,104703,96725,10901,475125,11400,13889,11386,244,31307,12520,2878,10,4180
7,7,70858.5,24071.7,144228,193043,168654,33,56794,55050,44380,181565,178279,170656,18704,991371,22390,26440,22362,699,73537,23889,4728,10,4180
7,7,84514.8,65750.9,119210,317129,273935,69,141811,137782,115732,161661,158923,150041,16619,889149,34547,41176,35635,1000,128180,37703,7641,10,4180
7,7,56440.8,21058,95641.6,159462,140195,41,56782,54982,44390,132347,129755,122404,13308,674244,17320,20571,17109,404,51011,18565,3819,10,4180
7,7,49329.3,19842.4,67119,105192,92783,43,50768,49275,40277,109233,106976,100656,11177,525491,11273,13656,11272,284,31927,12296,2768,10,4180
7,7,47922.3,18306.3,88442.4,132087,117336,50,49518,47986,38546,122272,119774,111768,12359,581423,12488,15138,12358,308,34000,13666,3069,10,4180
7,7,64141.7,26506.4,125565,149188,129026,67,62125,60229,49270,162071,159007,152006,16649,881776,18356,20961,17400,512,56220,18870,3197,10,4180
7,7,56189.4,28775.7,82217.7,129549,112617,57,56967,55281,45567,112827,110576,104156,11959,553527,13677,15928,13261,369,44386,14347,2706,10,4180
7,7,52644.7,15882.7,81691.8,124860,108879,38,42254,40967,32846,116977,114801,108304,12502,581009,14732,16532,13751,434,46270,14793,2252,10,4180
7,7,51786.6,14351.5,85205,137057,117835,63,39401,38172,30685,125067,122666,115808,13194,618776,17476,19201,15957,550,54571,17152,2247,10,4180
7,7,54252.9,15057,88528.6,117909,102920,40,40407,39158,31230,119341,117137,110626,12790,593411,13190,15698,13113,360,39185,14134,2907,10,4180
7,7,82645.5,38373.8,149398,291438,254138,72,91775,89106,73639,185062,181884,174369,18672,1038702,30833,36669,31501,1197,107563,33258,6695,10,4180
7,7,89246.8,35608.1,160597,314769,266413,85,89416,86833,71490,204201,200777,192760,20978,1178744,37938,43177,36919,1386,137566,38942,6304,10,4180
7,7,59143,28383.7,70952.5,130924,112713,59,68302,66329,55125,114147,111904,105217,11755,565985,16200,18278,15325,486,50176,16436,2599,10,4180
7,7,48561.1,22786.3,72447.2,111223,96962,45,56174,54567,44994,99614,97541,91387,10341,465252,12604,14570,12056,322,38408,13065,2363,10,4180
7,7,62476,17325.6,139612,169824,148304,60,48705,47160,37617,174216,170943,163517,17716,924239,18699,22272,18495,475,57391,20110,4146,10,4180
7,7,44428.8,15938,89370.2,121428,108477,41,44189,42834,34461,112710,110355,102236,11594,504387,12176,14485,11878,301,34326,13089,2725,10,4180
7,7,73100.1,25999.7,90883.6,197645,174442,27,61750,59921,49139,137174,134817,127537,14501,728642,19456,24413,21088,579,63231,22218,5517,10,4180
7,7,70081.5,29406.2,117579,203454,178956,47,75155,72798,59603,154196,151388,144199,15982,846250,21359,25464,21482,616,66581,23118,4780,10,4180
7,7,76237.2,27229.6,105347,241195,213583,49,69898,67935,55855,157418,154768,147428,16511,867293,22350,27756,23944,744,72130,25228,6012,10,4180
7,7,80626.2,44227,112410,276087,244129,6,103914,100949,84691,164137,161332,152956,16357,912618,25578,31868,27662,783,87466,28944,7058,10,4180
7,7,76843.8,28170,116188,247860,214391,74,67500,65583,53743,172581,169564,160787,18017,919691,28567,32263,27471,1012,96681,29102,4489,10,4180
7,7,68814.8,25821.8,113529,184055,159482,26,66471,64575,52859,152990,150287,143076,16028,822001,21020,25193,21059,514,62581,22754,4803,10,4180
7,7,63110.8,21181.6,110969,228418,199100,24,56463,54813,44397,158923,155978,147585,16585,816906,23909,27492,23048,761,74601,24753,4303,10,4180
7,7,72728.8,37700.6,95741.9,240824,211217,57,91959,89133,73349,137475,134980,127301,14230,725514,24355,29127,24792,753,81295,26533,5552,10,4180
7,7,49165.7,21411.3,69719.2,108865,96361,34,53350,51802,42552,104253,102135,95936,10975,491906,11929,13537,11041,267,35295,12071,1999,10,4180
7,7,76885.7,50323.4,108556,289629,246157,42,99371,96512,80666,161464,158585,150474,16866,894185,35256,39096,33523,1130,132467,35409,4834,10,4180
7,7,73304.2,27469.1,146500,214922,186023,32,64685,62725,50910,182400,179119,171397,18803,1002528,24834,29103,24598,815,81624,26286,5014,10,4180
7,7,55793.1,26917.4,79655.3,134037,117640,47,64325,62504,51821,108295,106136,99793,11411,529404,14442,17056,14326,385,45922,15390,3065,10,4180
7,7,81599.6,35903.1,139012,286327,249206,60,91148,88492,72993,180922,177849,170346,18204,1015262,30034,35752,30718,1206,103975,32472,6576,10,4180
7,7,80655.9,44569.4,118414,291237,249840,53,98323,95488,79598,173159,170124,162097,17867,974256,34361,39502,34284,1244,125696,35927,6094,10,4180
7,7,48339.3,19332.8,82086.4,116413,102108,37,49429,47925,38466,114298,111986,105124,11442,553548,12753,14937,12157,271,35444,13381,2597,10,4180
7,7,55738.5,19644.4,104096,180901,159095,27,44105,42745,34285,152537,149648,141333,15650,769965,19850,22504,18494,451,57460,20140,3266,10,4180
7,7,75868.8,27219.8,112348,244260,218424,45,68486,66527,54521,154077,151452,144095,16230,843035,21746,27119,23379,697,70038,24661,5979,10,4180
7,7,69866.5,32710.7,104091,207979,179762,74,77162,75012,62022,152057,149362,141756,16084,806060,23025,26638,22363,686,71878,23957,4325,10,4180
7,7,54965.8,24762.3,73386.2,167225,146625,43,64829,62882,51081,115917,113619,107171,11686,579854,18495,21247,17620,420,55956,19106,3330,10,4180
7,7,80886.3,29719.3,148109,235977,205449,20,75377,73121,59779,186244,182943,175064,19243,1039660,26662,31474,26720,860,89252,28458,5616,10,4180
7,7,54243.2,20996.3,103210,119830,104349,56,49130,47658,38504,141789,138973,131100,14548,714770,13344,15528,12717,336,37534,13944,2611,10,4180
7,7,60688.5,26580.4,84652.7,113161,97414,60,62987,61165,50268,116315,114049,107408,12166,582562,13984,16297,13519,295,41077,14627,2754,10,4180
7,7,76622.4,32306.6,113480,254556,223909,20,82739,80253,65994,162971,160144,152373,16227,895224,24088,30194,25852,704,77188,27405,6850,10,4180
7,7,72085.4,45112.9,89747,175583,150686,72,101273,98467,82657,136301,133849,126035,14199,719042,22387,24787,20994,603,78548,22321,3056,10,4180
7,7,78009.4,34643,141332,263328,234107,8,85686,83173,68743,167324,164472,156797,16878,930969,24610,30248,25997,878,81699,27491,6378,10,4180
7,7,73251.5,23730.7,119463,220340,191789,71,62045,60197,48861,168091,165041,156820,17463,890212,25478,28586,24163,867,83350,25741,3850,10,4180
7,7,73658.3,41674.6,85201.4,120743,103140,69,87382,84899,70812,132282,129907,122257,13752,699336,15133,17721,14731,448,46476,16006,3088,10,4180
7,7,48876.9,16936.1,158608,151322,133380,41,42160,40871,32730,139807,137001,127568,14379,646644,14477,17683,14614,342,40802,15958,3689,10,4180
7,7,95421.8,52903.7,191206,392714,338718,81,115549,112470,94032,193422,190200,181575,20080,1112773,41692,48251,41919,1592,154810,43777,7672,10,4180
7,7,45550.8,24856.8,62676.3,114972,100410,41,53627,52078,42779,94482,92498,86462,9642,437247,11916,14261,11775,331,32828,12847,2737,10,4180
7,7,88922.1,48231,159961,309157,268469,83,97015,94163,78153,197444,194104,186364,20086,1135388,32909,39114,33778,1276,119377,35530,7133,10,4180
7,7,71703.5,29069.8,121667,202854,178209,65,68139,66064,53669,167059,164065,156788,16858,905485,20930,25351,21383,758,62947,22958,5050,10,4180
7,7,70295,21055.2,145311,205910,180512,68,56324,54571,44043,183472,180112,172845,18854,1005710,21682,26122,22069,731,71821,23680,5078,10,4180
7,7,46494.2,15431.9,88534.1,127194,111515,31,42884,41568,33290,130259,127624,117625,13037,586559,13866,16369,13439,314,38676,14693,2941,10,4180
7,7,58591.6,28677.4,84689.3,192275,168680,48,70377,68278,55791,122255,119888,113221,12541,617435,20083,23289,19453,476,61666,20966,3805,10,4180
7,7,60857.7,17715.9,88808.1,75431.3,65205,43,43272,41962,34111,126257,123901,117154,13535,631929,9396,10613,8622,225,27238,9473,1535,10,4180
