K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,17887.2,93310.1,117729,101466,18,2599,124952,118185,13556,638406,492,16396,13453,383,44816,2044,0.00239234
7,22768.1,93310.1,117729,101466,22,2599,124952,118185,13556,638406,492,16396,13453,383,44816,2044,0.00239234
7,31581.5,93310.1,117729,101466,12,2599,124952,118185,13556,638406,492,16396,13453,383,44816,2044,0.00239234
7,33005.1,93310.1,117729,101466,14,2599,124952,118185,13556,638406,492,16396,13453,383,44816,2044,0.00239234
7,49125.4,93310.1,117729,101466,16,2599,124952,118185,13556,638406,492,16396,13453,383,44816,2044,0.00239234
7,56448.1,93310.1,117729,101466,7,2599,124952,118185,13556,638406,492,16396,13453,383,44816,2044,0.00239234
7,59409.7,93310.1,117729,101466,38,2599,124952,118185,13556,638406,492,16396,13453,383,44816,2044,0.00239234
7,18411.1,108675,168277,147323,22,2630,139290,131167,14654,761998,646,22807,19146,575,64226,3700,0.00239234
7,19688.9,108675,168277,147323,6,2630,139290,131167,14654,761998,646,22807,19146,575,64226,3700,0.00239234
7,34218.5,108675,168277,147323,23,2630,139290,131167,14654,761998,646,22807,19146,575,64226,3700,0.00239234
7,41317.6,108675,168277,147323,33,2630,139290,131167,14654,761998,646,22807,19146,575,64226,3700,0.00239234
7,69241.7,108675,168277,147323,9,2630,139290,131167,14654,761998,646,22807,19146,575,64226,3700,0.00239234
7,71778.9,108675,168277,147323,17,2630,139290,131167,14654,761998,646,22807,19146,575,64226,3700,0.00239234
7,78205.3,108675,168277,147323,71,2630,139290,131167,14654,761998,646,22807,19146,575,64226,3700,0.00239234
7,12023.1,100625,230232,205288,15,3157,141389,133508,15023,730245,720,25284,20997,667,69858,3290,0.00239234
7,15266.5,100625,230232,205288,6,3157,141389,133508,15023,730245,720,25284,20997,667,69858,3290,0.00239234
7,27921.6,100625,230232,205288,21,3157,141389,133508,15023,730245,720,25284,20997,667,69858,3290,0.00239234
7,54355.1,100625,230232,205288,50,3157,141389,133508,15023,730245,720,25284,20997,667,69858,3290,0.00239234
7,57223.8,100625,230232,205288,40,3157,141389,133508,15023,730245,720,25284,20997,667,69858,3290,0.00239234
7,58128.6,100625,230232,205288,16,3157,141389,133508,15023,730245,720,25284,20997,667,69858,3290,0.00239234
7,58956.1,100625,230232,205288,61,3157,141389,133508,15023,730245,720,25284,20997,667,69858,3290,0.00239234
7,20284,93784.3,128357,112796,20,2773,130086,122947,13864,669781,445,16641,13866,357,41169,3086,0.00239234
7,29674.2,93784.3,128357,112796,10,2773,130086,122947,13864,669781,445,16641,13866,357,41169,3086,0.00239234
7,34576.8,93784.3,128357,112796,11,2773,130086,122947,13864,669781,445,16641,13866,357,41169,3086,0.00239234
7,40809.1,93784.3,128357,112796,30,2773,130086,122947,13864,669781,445,16641,13866,357,41169,3086,0.00239234
7,44014.5,93784.3,128357,112796,13,2773,130086,122947,13864,669781,445,16641,13866,357,41169,3086,0.00239234
7,46949,93784.3,128357,112796,47,2773,130086,122947,13864,669781,445,16641,13866,357,41169,3086,0.00239234
7,56553.2,93784.3,128357,112796,34,2773,130086,122947,13864,669781,445,16641,13866,357,41169,3086,0.00239234
7,22554.9,85511.2,124917,112549,19,2744,121081,112786,12847,570066,394,13797,11349,242,29990,3086,0.00239234
7,25686.1,85511.2,124917,112549,21,2744,121081,112786,12847,570066,394,13797,11349,242,29990,3086,0.00239234
7,38320.8,85511.2,124917,112549,22,2744,121081,112786,12847,570066,394,13797,11349,242,29990,3086,0.00239234
7,38618.9,85511.2,124917,112549,30,2744,121081,112786,12847,570066,394,13797,11349,242,29990,3086,0.00239234
7,39747.4,85511.2,124917,112549,39,2744,121081,112786,12847,570066,394,13797,11349,242,29990,3086,0.00239234
7,43473.7,85511.2,124917,112549,35,2744,121081,112786,12847,570066,394,13797,11349,242,29990,3086,0.00239234
7,46660.7,85511.2,124917,112549,34,2744,121081,112786,12847,570066,394,13797,11349,242,29990,3086,0.00239234
7,10517.5,119291,227813,199413,6,3329,162173,153525,17297,870703,787,29049,24463,807,82589,4298,0.00239234
7,16611.3,119291,227813,199413,5,3329,162173,153525,17297,870703,787,29049,24463,807,82589,4298,0.00239234
7,27252.7,119291,227813,199413,21,3329,162173,153525,17297,870703,787,29049,24463,807,82589,4298,0.00239234
7,55541.1,119291,227813,199413,40,3329,162173,153525,17297,870703,787,29049,24463,807,82589,4298,0.00239234
7,69739.8,119291,227813,199413,10,3329,162173,153525,17297,870703,787,29049,24463,807,82589,4298,0.00239234
7,70644.2,119291,227813,199413,58,3329,162173,153525,17297,870703,787,29049,24463,807,82589,4298,0.00239234
7,74022.5,119291,227813,199413,9,3329,162173,153525,17297,870703,787,29049,24463,807,82589,4298,0.00239234
7,17485.7,114862,151031,132588,12,3173,155815,147110,16451,806172,560,19102,15581,360,50067,2521,0.00239234
7,22796.3,114862,151031,132588,14,3173,155815,147110,16451,806172,560,19102,15581,360,50067,2521,0.00239234
7,26300.3,114862,151031,132588,18,3173,155815,147110,16451,806172,560,19102,15581,360,50067,2521,0.00239234
7,28419.4,114862,151031,132588,27,3173,155815,147110,16451,806172,560,19102,15581,360,50067,2521,0.00239234
7,37782.4,114862,151031,132588,24,3173,155815,147110,16451,806172,560,19102,15581,360,50067,2521,0.00239234
7,55621.8,114862,151031,132588,14,3173,155815,147110,16451,806172,560,19102,15581,360,50067,2521,0.00239234
7,55764.6,114862,151031,132588,42,3173,155815,147110,16451,806172,560,19102,15581,360,50067,2521,0.00239234
7,21260.9,92784.8,128641,113577,19,2854,134469,127100,14490,699215,435,16465,13658,375,40926,2974,0.00239234
7,29081.7,92784.8,128641,113577,3,2854,134469,127100,14490,699215,435,16465,13658,375,40926,2974,0.00239234
7,33998.4,92784.8,128641,113577,6,2854,134469,127100,14490,699215,435,16465,13658,375,40926,2974,0.00239234
7,42949.5,92784.8,128641,113577,30,2854,134469,127100,14490,699215,435,16465,13658,375,40926,2974,0.00239234
7,44390.8,92784.8,128641,113577,17,2854,134469,127100,14490,699215,435,16465,13658,375,40926,2974,0.00239234
7,45575.5,92784.8,128641,113577,38,2854,134469,127100,14490,699215,435,16465,13658,375,40926,2974,0.00239234
7,58693.7,92784.8,128641,113577,34,2854,134469,127100,14490,699215,435,16465,13658,375,40926,2974,0.00239234
7,16588.8,96960.7,144606,127049,7,2500,129565,121942,13602,694080,549,18782,15841,429,49329,3386,0.00239234
7,26263.8,96960.7,144606,127049,28,2500,129565,121942,13602,694080,549,18782,15841,429,49329,3386,0.00239234
7,31746.5,96960.7,144606,127049,31,2500,129565,121942,13602,694080,549,18782,15841,429,49329,3386,0.00239234
7,46406.1,96960.7,144606,127049,10,2500,129565,121942,13602,694080,549,18782,15841,429,49329,3386,0.00239234
7,55520.8,96960.7,144606,127049,17,2500,129565,121942,13602,694080,549,18782,15841,429,49329,3386,0.00239234
7,55621.5,96960.7,144606,127049,7,2500,129565,121942,13602,694080,549,18782,15841,429,49329,3386,0.00239234
7,73034.7,96960.7,144606,127049,71,2500,129565,121942,13602,694080,549,18782,15841,429,49329,3386,0.00239234
7,4170.2,118337,255573,228505,8,3411,151913,143999,15316,831890,726,26579,22636,582,68092,5824,0.00239234
7,46051.4,118337,255573,228505,14,3411,151913,143999,15316,831890,726,26579,22636,582,68092,5824,0.00239234
7,46528.3,118337,255573,228505,25,3411,151913,143999,15316,831890,726,26579,22636,582,68092,5824,0.00239234
7,56905.4,118337,255573,228505,50,3411,151913,143999,15316,831890,726,26579,22636,582,68092,5824,0.00239234
7,67859.2,118337,255573,228505,34,3411,151913,143999,15316,831890,726,26579,22636,582,68092,5824,0.00239234
7,73113.5,118337,255573,228505,32,3411,151913,143999,15316,831890,726,26579,22636,582,68092,5824,0.00239234
7,74226.3,118337,255573,228505,9,3411,151913,143999,15316,831890,726,26579,22636,582,68092,5824,0.00239234
7,9860.52,102335,138474,122736,8,3061,138822,129487,14488,670425,477,17173,14183,386,41011,3063,0.00239234
7,34671.2,102335,138474,122736,26,3061,138822,129487,14488,670425,477,17173,14183,386,41011,3063,0.00239234
7,38367.1,102335,138474,122736,41,3061,138822,129487,14488,670425,477,17173,14183,386,41011,3063,0.00239234
7,41426.7,102335,138474,122736,9,3061,138822,129487,14488,670425,477,17173,14183,386,41011,3063,0.00239234
7,45076.5,102335,138474,122736,31,3061,138822,129487,14488,670425,477,17173,14183,386,41011,3063,0.00239234
7,47341.9,102335,138474,122736,44,3061,138822,129487,14488,670425,477,17173,14183,386,41011,3063,0.00239234
7,49931.2,102335,138474,122736,36,3061,138822,129487,14488,670425,477,17173,14183,386,41011,3063,0.00239234
7,20487.8,111189,300060,263001,20,2945,153903,145363,15969,848533,945,36412,31291,914,108145,6818,0.00239234
7,44263.2,111189,300060,263001,17,2945,153903,145363,15969,848533,945,36412,31291,914,108145,6818,0.00239234
7,60675.9,111189,300060,263001,4,2945,153903,145363,15969,848533,945,36412,31291,914,108145,6818,0.00239234
7,61652.4,111189,300060,263001,19,2945,153903,145363,15969,848533,945,36412,31291,914,108145,6818,0.00239234
7,69338.6,111189,300060,263001,45,2945,153903,145363,15969,848533,945,36412,31291,914,108145,6818,0.00239234
7,74835.1,111189,300060,263001,33,2945,153903,145363,15969,848533,945,36412,31291,914,108145,6818,0.00239234
7,80667.7,111189,300060,263001,66,2945,153903,145363,15969,848533,945,36412,31291,914,108145,6818,0.00239234
7,14671.3,82302.8,231978,206029,4,2486,122929,115677,13147,666152,638,26161,22529,507,74288,4841,0.00239234
7,15142.2,82302.8,231978,206029,13,2486,122929,115677,13147,666152,638,26161,22529,507,74288,4841,0.00239234
7,53615.8,82302.8,231978,206029,43,2486,122929,115677,13147,666152,638,26161,22529,507,74288,4841,0.00239234
7,54286.8,82302.8,231978,206029,20,2486,122929,115677,13147,666152,638,26161,22529,507,74288,4841,0.00239234
7,66760.6,82302.8,231978,206029,13,2486,122929,115677,13147,666152,638,26161,22529,507,74288,4841,0.00239234
7,69156.8,82302.8,231978,206029,21,2486,122929,115677,13147,666152,638,26161,22529,507,74288,4841,0.00239234
7,76745.7,82302.8,231978,206029,41,2486,122929,115677,13147,666152,638,26161,22529,507,74288,4841,0.00239234
7,21323.5,133251,191058,169430,22,3928,171765,164378,17855,931660,607,22863,18974,500,58446,4359,0.00239234
7,23847.8,133251,191058,169430,23,3928,171765,164378,17855,931660,607,22863,18974,500,58446,4359,0.00239234
7,33995.1,133251,191058,169430,34,3928,171765,164378,17855,931660,607,22863,18974,500,58446,4359,0.00239234
7,42994.3,133251,191058,169430,47,3928,171765,164378,17855,931660,607,22863,18974,500,58446,4359,0.00239234
7,45178.6,133251,191058,169430,14,3928,171765,164378,17855,931660,607,22863,18974,500,58446,4359,0.00239234
7,55378,133251,191058,169430,25,3928,171765,164378,17855,931660,607,22863,18974,500,58446,4359,0.00239234
7,63115.9,133251,191058,169430,60,3928,171765,164378,17855,931660,607,22863,18974,500,58446,4359,0.00239234
7,2600.92,109653,190484,169518,3,3364,148760,140353,15518,759627,656,22820,18798,479,58448,3308,0.00239234
7,24691.9,109653,190484,169518,8,3364,148760,140353,15518,759627,656,22820,18798,479,58448,3308,0.00239234
7,37847.8,109653,190484,169518,29,3364,148760,140353,15518,759627,656,22820,18798,479,58448,3308,0.00239234
7,48056.9,109653,190484,169518,48,3364,148760,140353,15518,759627,656,22820,18798,479,58448,3308,0.00239234
7,48251.1,109653,190484,169518,24,3364,148760,140353,15518,759627,656,22820,18798,479,58448,3308,0.00239234
7,51534.3,109653,190484,169518,28,3364,148760,140353,15518,759627,656,22820,18798,479,58448,3308,0.00239234
7,55120.5,109653,190484,169518,46,3364,148760,140353,15518,759627,656,22820,18798,479,58448,3308,0.00239234
7,18895.2,68107.2,128708,115202,19,2424,106456,99388,10794,509349,448,14723,11914,287,35763,2302,0.00239234
7,33899.5,68107.2,128708,115202,9,2424,106456,99388,10794,509349,448,14723,11914,287,35763,2302,0.00239234
7,38312.5,68107.2,128708,115202,19,2424,106456,99388,10794,509349,448,14723,11914,287,35763,2302,0.00239234
7,40920.2,68107.2,128708,115202,33,2424,106456,99388,10794,509349,448,14723,11914,287,35763,2302,0.00239234
7,44585.3,68107.2,128708,115202,27,2424,106456,99388,10794,509349,448,14723,11914,287,35763,2302,0.00239234
7,45681.6,68107.2,128708,115202,36,2424,106456,99388,10794,509349,448,14723,11914,287,35763,2302,0.00239234
7,45878.9,68107.2,128708,115202,14,2424,106456,99388,10794,509349,448,14723,11914,287,35763,2302,0.00239234
7,16548.2,108572,130621,114760,8,3101,153680,145378,16299,809997,458,16988,14048,272,42455,3322,0.00239234
7,17223.8,108572,130621,114760,16,3101,153680,145378,16299,809997,458,16988,14048,272,42455,3322,0.00239234
7,17321,108572,130621,114760,20,3101,153680,145378,16299,809997,458,16988,14048,272,42455,3322,0.00239234
7,20732.2,108572,130621,114760,19,3101,153680,145378,16299,809997,458,16988,14048,272,42455,3322,0.00239234
7,48448,108572,130621,114760,34,3101,153680,145378,16299,809997,458,16988,14048,272,42455,3322,0.00239234
7,59136.5,108572,130621,114760,49,3101,153680,145378,16299,809997,458,16988,14048,272,42455,3322,0.00239234
7,62103.3,108572,130621,114760,8,3101,153680,145378,16299,809997,458,16988,14048,272,42455,3322,0.00239234
7,19490.4,114975,240010,211525,11,3123,161465,154179,16930,927586,789,28792,24390,719,78814,5237,0.00239234
7,27727.6,114975,240010,211525,18,3123,161465,154179,16930,927586,789,28792,24390,719,78814,5237,0.00239234
7,44286.9,114975,240010,211525,43,3123,161465,154179,16930,927586,789,28792,24390,719,78814,5237,0.00239234
7,51768.2,114975,240010,211525,54,3123,161465,154179,16930,927586,789,28792,24390,719,78814,5237,0.00239234
7,54310,114975,240010,211525,48,3123,161465,154179,16930,927586,789,28792,24390,719,78814,5237,0.00239234
7,65262,114975,240010,211525,4,3123,161465,154179,16930,927586,789,28792,24390,719,78814,5237,0.00239234
7,76301.1,114975,240010,211525,53,3123,161465,154179,16930,927586,789,28792,24390,719,78814,5237,0.00239234
7,5537.45,67421.2,132033,116674,12,2222,98181,91786,10267,474490,502,16749,13922,391,42402,2871,0.00239234
7,19425.5,67421.2,132033,116674,10,2222,98181,91786,10267,474490,502,16749,13922,391,42402,2871,0.00239234
7,36408.3,67421.2,132033,116674,16,2222,98181,91786,10267,474490,502,16749,13922,391,42402,2871,0.00239234
7,36435.1,67421.2,132033,116674,35,2222,98181,91786,10267,474490,502,16749,13922,391,42402,2871,0.00239234
7,39269,67421.2,132033,116674,22,2222,98181,91786,10267,474490,502,16749,13922,391,42402,2871,0.00239234
7,42440.7,67421.2,132033,116674,37,2222,98181,91786,10267,474490,502,16749,13922,391,42402,2871,0.00239234
